estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBOI,05/07/2024 07:00,2.0,230.0,,24.0,24.0,1011.0,3000.0,,2.0,BKN,5.0,OVC,,,,,,,METAR SBOI 050700Z AUTO 23002KT 3000 // BKN002/// OVC005/// 24/24 Q1011=,-,05/07/2024 07:00
SBOI,05/07/2024 08:00,1.0,260.0,,24.0,23.0,1011.0,900.0,,2.0,OVC,,,,,,,,,METAR SBOI 050800Z AUTO 26001KT 0900 // VV002 24/23 Q1011=,-,05/07/2024 08:00
SBOI,05/07/2024 08:00,0.0,0.0,,24.0,23.0,1011.0,650.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 050809Z AUTO 00000KT 0650 // VV002 24/23 Q1011=,05/07/2024 08:00
SBOI,05/07/2024 08:00,1.0,,,24.0,24.0,1011.0,1900.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 050843Z AUTO VRB01KT 1900 // VV002 24/24 Q1011=,05/07/2024 08:00
SBOI,05/07/2024 09:00,2.0,290.0,,24.0,23.0,1011.0,1300.0,,2.0,OVC,,,,,,,,,METAR SBOI 050900Z AUTO 29002KT 1300 // VV002 24/23 Q1011=,-,05/07/2024 09:00
SBOI,05/07/2024 10:00,1.0,290.0,,24.0,23.0,1012.0,900.0,,2.0,OVC,,,,,,,,,METAR SBOI 051000Z AUTO 29001KT 0900 // VV002 24/23 Q1012=,-,05/07/2024 10:00
SBOI,05/07/2024 10:00,1.0,,,24.0,24.0,1013.0,9999.0,,2.0,SCT,5.0,OVC,,,,,,,-,SPECI SBOI 051047Z AUTO VRB01KT 9999 SCT002 OVC005 24/24 Q1013=,05/07/2024 10:00
SBOI,05/07/2024 10:00,1.0,,,24.0,24.0,1013.0,9999.0,,2.0,BKN,5.0,OVC,,,,,,,-,SPECI SBOI 051050Z AUTO VRB01KT 9999 BKN002 OVC005 24/24 Q1013=,05/07/2024 10:00
SBOI,05/07/2024 11:00,1.0,,,24.0,24.0,1013.0,9999.0,,2.0,BKN,5.0,OVC,,,,,,,METAR SBOI 051100Z AUTO VRB01KT 9999 BKN002 OVC005 24/24 Q1013=,-,05/07/2024 11:00
SBOI,05/07/2024 11:00,2.0,,,24.0,24.0,1013.0,9999.0,,3.0,BKN,,,,,,,,,-,SPECI SBOI 051122Z AUTO VRB02KT 9999 BKN003 24/24 Q1013=,05/07/2024 11:00
SBOI,05/07/2024 11:00,2.0,,,26.0,24.0,1013.0,9999.0,,5.0,FEW,7.0,BKN,,,,,,,-,SPECI SBOI 051151Z AUTO VRB02KT 9999 FEW005 BKN007 26/24 Q1013=,05/07/2024 11:00
SBOI,05/07/2024 12:00,2.0,,,26.0,24.0,1013.0,9999.0,,5.0,FEW,7.0,BKN,,,,,,,METAR SBOI 051200Z AUTO VRB02KT 9999 FEW005 BKN007 26/24 Q1013=,-,05/07/2024 12:00
SBOI,05/07/2024 12:00,1.0,,,27.0,24.0,1013.0,9999.0,,7.0,FEW,,,,,,,,,-,SPECI SBOI 051218Z AUTO VRB01KT 9999 FEW007 27/24 Q1013=,05/07/2024 12:00
SBOI,05/07/2024 12:00,1.0,,,27.0,24.0,1014.0,9999.0,,11.0,BKN,,,,,,,,,-,SPECI SBOI 051247Z AUTO VRB01KT 9999 BKN011 27/24 Q1014=,05/07/2024 12:00
SBOI,05/07/2024 13:00,3.0,190.0,,28.0,24.0,1014.0,9999.0,,12.0,BKN,,,,,,,,,METAR SBOI 051300Z AUTO 19003KT 140V260 9999 BKN012 28/24 Q1014=,-,05/07/2024 13:00
SBOI,05/07/2024 13:00,3.0,,,28.0,24.0,1014.0,9999.0,,13.0,FEW,15.0,SCT,,,,,,,-,SPECI SBOI 051317Z AUTO VRB03KT 9999 FEW013 SCT015 28/24 Q1014=,05/07/2024 13:00
SBOI,05/07/2024 14:00,5.0,180.0,,29.0,25.0,1014.0,9999.0,,18.0,SCT,21.0,BKN,,,,,,,METAR SBOI 051400Z AUTO 18005KT 140V220 9999 SCT018 BKN021 29/25 Q1014=,-,05/07/2024 14:00
SBOI,05/07/2024 15:00,7.0,150.0,,31.0,23.0,1013.0,9999.0,,29.0,FEW,,,,,,,,,METAR SBOI 051500Z AUTO 15007KT 110V190 9999 FEW029 31/23 Q1013=,-,05/07/2024 15:00
SBOI,05/07/2024 16:00,3.0,130.0,,31.0,23.0,1013.0,9999.0,,36.0,FEW,,,,,,,,,METAR SBOI 051600Z AUTO 13003KT 080V200 9999 FEW036 31/23 Q1013=,-,05/07/2024 16:00
SBOI,05/07/2024 17:00,6.0,140.0,,32.0,24.0,1012.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBOI 051700Z AUTO 14006KT 080V180 9999 SCT040 32/24 Q1012=,-,05/07/2024 17:00
SBOI,05/07/2024 18:00,7.0,90.0,,32.0,24.0,1011.0,9999.0,,41.0,SCT,,,,,,,,,METAR SBOI 051800Z AUTO 09007KT 010V150 9999 SCT041 32/24 Q1011=,-,05/07/2024 18:00
SBOI,05/07/2024 18:00,12.0,190.0,,32.0,24.0,1011.0,9999.0,,41.0,SCT,,,,,,,,,-,SPECI SBOI 051812Z AUTO 19012KT 9999 SCT041 32/24 Q1011=,05/07/2024 18:00
SBOI,05/07/2024 18:00,11.0,170.0,,27.0,24.0,1011.0,9000.0,+RA,27.0,BKN,,,,,,,,,-,SPECI SBOI 051828Z AUTO 17011KT 9000 +RA BKN027 27/24 Q1011=,05/07/2024 18:00
SBOI,05/07/2024 18:00,5.0,210.0,,27.0,26.0,1011.0,9999.0,-RA,25.0,SCT,,,,,,,,,-,SPECI SBOI 051847Z AUTO 21005KT 9999 -RA SCT025 27/26 Q1011 RERA=,05/07/2024 18:00
SBOI,05/07/2024 19:00,5.0,210.0,,28.0,26.0,1011.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBOI 051900Z AUTO 21005KT 160V270 9999 FEW026 28/26 Q1011 RERA=,-,05/07/2024 19:00
SBOI,05/07/2024 19:00,10.0,140.0,,26.0,23.0,1011.0,9999.0,-RA,20.0,FEW,24.0,OVC,,,,,,,-,SPECI SBOI 051935Z AUTO 14010KT 080V170 9999 -RA FEW020 OVC024 26/23 Q1011=,05/07/2024 19:00
SBOI,05/07/2024 20:00,4.0,130.0,,27.0,24.0,1012.0,9999.0,,24.0,FEW,30.0,SCT,,,,,,,METAR SBOI 052000Z AUTO 13004KT 090V170 9999 FEW024 SCT030 27/24 Q1012=,-,05/07/2024 20:00
SBOI,05/07/2024 21:00,5.0,140.0,,27.0,24.0,1012.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBOI 052100Z AUTO 14005KT 100V160 9999 FEW018 27/24 Q1012=,-,05/07/2024 21:00
SBOI,05/07/2024 21:00,15.0,160.0,,25.0,23.0,1013.0,9999.0,,15.0,FEW,29.0,BKN,5.0,BKN,,,,,-,SPECI SBOI 052138Z AUTO 16015KT 120V190 9999 // FEW015/// BKN029/// BKN056/// 25/23 Q1013=,05/07/2024 21:00
SBOI,05/07/2024 21:00,14.0,150.0,24.0,25.0,23.0,1013.0,9999.0,-RA,15.0,FEW,29.0,BKN,5.0,BKN,,,,,-,SPECI SBOI 052143Z AUTO 15014G24KT 9999 -RA FEW015/// BKN029/// BKN055/// 25/23 Q1013=,05/07/2024 21:00
SBOI,05/07/2024 21:00,3.0,160.0,,24.0,23.0,1013.0,9999.0,-RA,20.0,BKN,27.0,OVC,,,,,,,-,SPECI SBOI 052157Z AUTO 16003KT 110V210 9999 -RA BKN020 OVC027 24/23 Q1013 RERA=,05/07/2024 21:00
SBOI,05/07/2024 22:00,3.0,150.0,,24.0,23.0,1013.0,9999.0,-RA,19.0,SCT,27.0,OVC,,,,,,,METAR SBOI 052200Z AUTO 15003KT 110V210 9999 -RA SCT019 OVC027 24/23 Q1013 RERA=,-,05/07/2024 22:00
SBOI,05/07/2024 23:00,4.0,180.0,,24.0,23.0,1014.0,9999.0,,51.0,BKN,76.0,BKN,,,,,,,METAR SBOI 052300Z AUTO 18004KT 9999 // BKN051/// BKN076/// 24/23 Q1014=,-,05/07/2024 23:00
SBOI,06/07/2024 00:00,3.0,170.0,,24.0,23.0,1014.0,9999.0,,9.0,FEW,65.0,OVC,,,,,,,METAR SBOI 060000Z AUTO 17003KT 110V210 9999 // FEW009/// OVC065/// 24/23 Q1014=,-,06/07/2024 00:00
SBOI,06/07/2024 01:00,1.0,,,24.0,23.0,1014.0,9999.0,,83.0,FEW,95.0,OVC,,,,,,,METAR SBOI 060100Z AUTO VRB01KT 9999 // FEW083/// OVC095/// 24/23 Q1014=,-,06/07/2024 01:00
SBOI,06/07/2024 02:00,0.0,0.0,,24.0,24.0,1015.0,9999.0,,81.0,OVC,,,,,,,,,METAR SBOI 060200Z AUTO 00000KT 9999 // OVC081/// 24/24 Q1015=,-,06/07/2024 02:00
SBOI,06/07/2024 03:00,1.0,,,24.0,23.0,1015.0,9999.0,,84.0,BKN,,,,,,,,,METAR SBOI 060300Z AUTO VRB01KT 9999 // BKN084/// 24/23 Q1015=,-,06/07/2024 03:00
SBOI,06/07/2024 04:00,2.0,140.0,,23.0,23.0,1014.0,9999.0,,86.0,FEW,,,,,,,,,METAR SBOI 060400Z AUTO 14002KT 9999 // FEW086/// 23/23 Q1014=,-,06/07/2024 04:00
SBOI,06/07/2024 04:00,1.0,,,24.0,23.0,1014.0,9999.0,,1.0,BKN,,,,,,,,,-,SPECI SBOI 060428Z AUTO VRB01KT 9999 // BKN001/// 24/23 Q1014=,06/07/2024 04:00
SBOI,06/07/2024 04:00,0.0,0.0,,24.0,23.0,1014.0,9999.0,,1.0,SCT,,,,,,,,,-,SPECI SBOI 060440Z AUTO 00000KT 9999 // SCT001/// 24/23 Q1014=,06/07/2024 04:00
SBOI,06/07/2024 05:00,0.0,0.0,,23.0,23.0,1014.0,9999.0,,1.0,FEW,,,,,,,,,METAR SBOI 060500Z AUTO 00000KT 9999 // FEW001/// 23/23 Q1014=,-,06/07/2024 05:00
SBOI,06/07/2024 06:00,0.0,0.0,,24.0,23.0,1014.0,9999.0,,78.0,BKN,100.0,BKN,,,,,,,METAR SBOI 060600Z AUTO 00000KT 9999 // BKN078/// BKN100/// 24/23 Q1014=,-,06/07/2024 06:00
SBOI,06/07/2024 07:00,1.0,,,24.0,23.0,1013.0,9999.0,,2.0,FEW,90.0,OVC,,,,,,,METAR SBOI 060700Z AUTO VRB01KT 9999 // FEW002/// OVC090/// 24/23 Q1013=,-,06/07/2024 07:00
SBOI,06/07/2024 08:00,3.0,350.0,,24.0,23.0,1014.0,9999.0,,85.0,FEW,99.0,BKN,,,,,,,METAR SBOI 060800Z AUTO 35003KT 9999 // FEW085/// BKN099/// 24/23 Q1014=,-,06/07/2024 08:00
SBOI,06/07/2024 10:00,1.0,,,23.0,23.0,1014.0,9999.0,,100.0,BKN,,,,,,,,,METAR SBOI 061000Z AUTO VRB01KT 9999 // BKN100/// 23/23 Q1014=,-,06/07/2024 10:00
SBOI,06/07/2024 11:00,2.0,,,24.0,23.0,1015.0,9999.0,,4.0,FEW,,,,,,,,,METAR SBOI 061100Z AUTO VRB02KT 9999 FEW004 24/23 Q1015=,-,06/07/2024 11:00
SBOI,06/07/2024 12:00,2.0,,,25.0,23.0,1015.0,9999.0,,9.0,FEW,,,,,,,,,METAR SBOI 061200Z AUTO VRB02KT 9999 FEW009 25/23 Q1015=,-,06/07/2024 12:00
SBOI,06/07/2024 12:00,2.0,,,27.0,24.0,1016.0,9999.0,,14.0,BKN,23.0,BKN,,,,,,,-,SPECI SBOI 061256Z AUTO VRB02KT 9999 BKN014 BKN023 27/24 Q1016=,06/07/2024 12:00
SBOI,06/07/2024 13:00,2.0,,,27.0,24.0,1016.0,9999.0,,14.0,BKN,17.0,BKN,,,,,,,METAR SBOI 061300Z AUTO VRB02KT 9999 BKN014 BKN017 27/24 Q1016=,-,06/07/2024 13:00
SBOI,06/07/2024 13:00,5.0,110.0,,28.0,24.0,1016.0,9999.0,,14.0,SCT,,,,,,,,,-,SPECI SBOI 061345Z AUTO 11005KT 040V180 9999 SCT014 28/24 Q1016=,06/07/2024 13:00
SBOI,06/07/2024 14:00,6.0,130.0,,29.0,25.0,1016.0,9999.0,,14.0,FEW,,,,,,,,,METAR SBOI 061400Z AUTO 13006KT 090V170 9999 FEW014 29/25 Q1016=,-,06/07/2024 14:00
SBOI,06/07/2024 15:00,6.0,150.0,,30.0,25.0,1015.0,9999.0,,27.0,BKN,45.0,BKN,,,,,,,METAR SBOI 061500Z AUTO 15006KT 120V180 9999 BKN027 BKN045 30/25 Q1015=,-,06/07/2024 15:00
SBOI,06/07/2024 16:00,3.0,50.0,,30.0,26.0,1014.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBOI 061600Z AUTO 05003KT 340V120 9999 BKN023 30/26 Q1014=,-,06/07/2024 16:00
SBOI,06/07/2024 17:00,7.0,,,32.0,25.0,1014.0,9999.0,,37.0,SCT,,,,,,,,,METAR SBOI 061700Z AUTO VRB07KT 9999 SCT037 32/25 Q1014=,-,06/07/2024 17:00
SBOI,06/07/2024 18:00,6.0,120.0,,32.0,24.0,1013.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBOI 061800Z AUTO 12006KT 080V170 9999 FEW040 32/24 Q1013=,-,06/07/2024 18:00
SBOI,06/07/2024 19:00,7.0,100.0,,32.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 061900Z AUTO 10007KT 050V150 CAVOK 32/23 Q1013=,-,06/07/2024 19:00
SBOI,06/07/2024 20:00,6.0,90.0,,31.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 062000Z AUTO 09006KT 050V140 CAVOK 31/23 Q1013=,-,06/07/2024 20:00
SBOI,06/07/2024 21:00,4.0,100.0,,30.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 062100Z AUTO 10004KT 060V140 CAVOK 30/24 Q1013=,-,06/07/2024 21:00
SBOI,07/07/2024 09:00,2.0,,,25.0,24.0,1014.0,9999.0,,2.0,BKN,24.0,BKN,5.0,BKN,,,,,-,SPECI SBOI 070948Z AUTO VRB02KT 9999 // BKN002/// BKN024/// BKN056/// 25/24 Q1014=,07/07/2024 09:00
SBOI,07/07/2024 10:00,1.0,,,25.0,25.0,1014.0,9000.0,,2.0,BKN,52.0,BKN,,,,,,,METAR SBOI 071000Z AUTO VRB01KT 9000 // BKN002/// BKN052/// 25/25 Q1014=,-,07/07/2024 10:00
SBOI,07/07/2024 11:00,2.0,,,27.0,26.0,1014.0,9999.0,,,,,,,,,,,,METAR SBOI 071100Z AUTO VRB02KT CAVOK 27/26 Q1014=,-,07/07/2024 11:00
SBOI,07/07/2024 12:00,3.0,120.0,,28.0,25.0,1015.0,9999.0,,13.0,FEW,,,,,,,,,METAR SBOI 071200Z AUTO 12003KT 080V150 9999 FEW013 28/25 Q1015=,-,07/07/2024 12:00
SBOI,07/07/2024 13:00,4.0,140.0,,30.0,24.0,1015.0,9999.0,,21.0,FEW,40.0,SCT,,,,,,,METAR SBOI 071300Z AUTO 14004KT 050V200 9999 FEW021 SCT040 30/24 Q1015=,-,07/07/2024 13:00
SBOI,07/07/2024 14:00,6.0,180.0,,27.0,25.0,1015.0,9999.0,-RA,21.0,FEW,26.0,BKN,3.0,BKN,,,,,METAR SBOI 071400Z AUTO 18006KT 140V200 9999 -RA FEW021 BKN026 BKN038 27/25 Q1015=,-,07/07/2024 14:00
SBOI,07/07/2024 15:00,4.0,,,30.0,24.0,1014.0,9999.0,,22.0,FEW,27.0,SCT,,,,,,,METAR SBOI 071500Z AUTO VRB04KT 9999 FEW022 SCT027 30/24 Q1014=,-,07/07/2024 15:00
SBOI,07/07/2024 16:00,4.0,,,30.0,24.0,1014.0,9999.0,,33.0,SCT,42.0,BKN,,,,,,,METAR SBOI 071600Z AUTO VRB04KT 9999 SCT033 BKN042 30/24 Q1014=,-,07/07/2024 16:00
SBOI,07/07/2024 17:00,6.0,100.0,,31.0,24.0,1013.0,9999.0,,32.0,SCT,,,,,,,,,METAR SBOI 071700Z AUTO 10006KT 020V140 9999 SCT032 31/24 Q1013=,-,07/07/2024 17:00
SBOI,07/07/2024 18:00,6.0,30.0,,31.0,24.0,1012.0,9999.0,,39.0,BKN,,,,,,,,,METAR SBOI 071800Z AUTO 03006KT 340V060 9999 BKN039 31/24 Q1012=,-,07/07/2024 18:00
SBOI,07/07/2024 19:00,3.0,,,31.0,25.0,1011.0,9999.0,,38.0,SCT,,,,,,,,,METAR SBOI 071900Z AUTO VRB03KT 9999 SCT038 31/25 Q1011=,-,07/07/2024 19:00
SBOI,07/07/2024 20:00,4.0,80.0,,31.0,24.0,1011.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBOI 072000Z AUTO 08004KT 030V150 9999 FEW040 31/24 Q1011=,-,07/07/2024 20:00
SBOI,07/07/2024 21:00,5.0,110.0,,30.0,23.0,1012.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBOI 072100Z AUTO 11005KT 070V150 9999 FEW035 30/23 Q1012=,-,07/07/2024 21:00
SBOI,07/07/2024 22:00,2.0,,,28.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 072200Z AUTO VRB02KT CAVOK 28/24 Q1012=,-,07/07/2024 22:00
SBOI,07/07/2024 23:00,2.0,,,27.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 072300Z AUTO VRB02KT 9999 // NCD 27/24 Q1013=,-,07/07/2024 23:00
SBOI,08/07/2024 00:00,0.0,0.0,,26.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBOI 080000Z AUTO 00000KT 9999 // NCD 26/24 Q1014=,-,08/07/2024 00:00
SBOI,08/07/2024 01:00,0.0,0.0,,26.0,25.0,1014.0,9999.0,,,,,,,,,,,,METAR SBOI 080100Z AUTO 00000KT 9999 // NCD 26/25 Q1014=,-,08/07/2024 01:00
SBOI,08/07/2024 02:00,0.0,0.0,,25.0,24.0,1015.0,9999.0,,,,,,,,,,,,METAR SBOI 080200Z AUTO 00000KT 9999 // NCD 25/24 Q1015=,-,08/07/2024 02:00
SBOI,08/07/2024 05:00,1.0,,,24.0,24.0,1013.0,9999.0,,1.0,SCT,,,,,,,,,-,SPECI SBOI 080521Z AUTO VRB01KT 9999 // SCT001/// 24/24 Q1013=,08/07/2024 05:00
SBOI,08/07/2024 05:00,1.0,,,24.0,24.0,1013.0,9999.0,,1.0,BKN,,,,,,,,,-,SPECI SBOI 080550Z AUTO VRB01KT 9999 // BKN001/// 24/24 Q1013=,08/07/2024 05:00
SBOI,08/07/2024 06:00,1.0,,,24.0,24.0,1013.0,9999.0,,1.0,BKN,4.0,BKN,,,,,,,METAR SBOI 080600Z AUTO VRB01KT 9999 // BKN001/// BKN004/// 24/24 Q1013=,-,08/07/2024 06:00
SBOI,08/07/2024 06:00,2.0,220.0,,24.0,24.0,1013.0,4100.0,,1.0,BKN,4.0,OVC,,,,,,,-,SPECI SBOI 080642Z AUTO 22002KT 4100 // BKN001/// OVC004/// 24/24 Q1013=,08/07/2024 06:00
SBOI,08/07/2024 06:00,2.0,230.0,,24.0,24.0,1013.0,2300.0,,1.0,BKN,4.0,OVC,,,,,,,-,SPECI SBOI 080644Z AUTO 23002KT 2300 // BKN001/// OVC004/// 24/24 Q1013=,08/07/2024 06:00
SBOI,08/07/2024 06:00,2.0,230.0,,24.0,24.0,1013.0,1100.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 080649Z AUTO 23002KT 1100 // VV002 24/24 Q1013=,08/07/2024 06:00
SBOI,08/07/2024 07:00,2.0,220.0,,24.0,24.0,1012.0,1700.0,,2.0,OVC,,,,,,,,,METAR SBOI 080700Z AUTO 22002KT 1700 // VV002 24/24 Q1012=,-,08/07/2024 07:00
SBOI,08/07/2024 07:00,2.0,220.0,,24.0,24.0,1012.0,1300.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 080702Z AUTO 22002KT 1300 // VV002 24/24 Q1012=,08/07/2024 07:00
SBOI,08/07/2024 08:00,1.0,200.0,,24.0,24.0,1012.0,9000.0,,1.0,BKN,4.0,BKN,,,,,,,METAR SBOI 080800Z AUTO 20001KT 9000 // BKN001/// BKN004/// 24/24 Q1012=,-,08/07/2024 08:00
SBOI,08/07/2024 08:00,1.0,230.0,,24.0,24.0,1012.0,3400.0,,1.0,BKN,,,,,,,,,-,SPECI SBOI 080844Z AUTO 23001KT 3400 // BKN001/// 24/24 Q1012=,08/07/2024 08:00
SBOI,08/07/2024 08:00,1.0,230.0,,24.0,24.0,1012.0,2900.0,,1.0,BKN,,,,,,,,,-,SPECI SBOI 080846Z AUTO 23001KT 2900 // BKN001/// 24/24 Q1012=,08/07/2024 08:00
SBOI,08/07/2024 08:00,1.0,220.0,,24.0,24.0,1012.0,2500.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 080848Z AUTO 22001KT 2500 // VV002 24/24 Q1012=,08/07/2024 08:00
SBOI,08/07/2024 08:00,1.0,220.0,,24.0,24.0,1012.0,1100.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 080851Z AUTO 22001KT 1100 // VV002 24/24 Q1012=,08/07/2024 08:00
SBOI,08/07/2024 09:00,0.0,0.0,,24.0,24.0,1012.0,900.0,,2.0,OVC,,,,,,,,,METAR SBOI 080900Z AUTO 00000KT 0900 // VV002 24/24 Q1012=,-,08/07/2024 09:00
SBOI,08/07/2024 09:00,1.0,,,24.0,24.0,1012.0,650.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 080901Z AUTO VRB01KT 0650 // VV002 24/24 Q1012=,08/07/2024 09:00
SBOI,08/07/2024 09:00,2.0,210.0,,24.0,24.0,1012.0,650.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 080909Z AUTO 21002KT 0650 // VV001 24/24 Q1012=,08/07/2024 09:00
SBOI,08/07/2024 09:00,2.0,220.0,,24.0,24.0,1013.0,550.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 080921Z AUTO 22002KT 0550 // VV002 24/24 Q1013=,08/07/2024 09:00
SBOI,08/07/2024 09:00,0.0,0.0,,24.0,24.0,1013.0,650.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 080933Z AUTO 00000KT 0650 // VV001 24/24 Q1013=,08/07/2024 09:00
SBOI,08/07/2024 09:00,0.0,0.0,,24.0,24.0,1013.0,550.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 080944Z AUTO 00000KT 0550 // VV002 24/24 Q1013=,08/07/2024 09:00
SBOI,08/07/2024 10:00,0.0,0.0,,24.0,24.0,1013.0,650.0,,2.0,OVC,,,,,,,,,METAR SBOI 081000Z AUTO 00000KT 0650 // VV002 24/24 Q1013=,-,08/07/2024 10:00
SBOI,08/07/2024 10:00,2.0,,,24.0,24.0,1013.0,1600.0,BR,2.0,OVC,,,,,,,,,-,SPECI SBOI 081050Z AUTO VRB02KT 1600 BR VV002 24/24 Q1013=,08/07/2024 10:00
SBOI,08/07/2024 11:00,2.0,,,24.0,24.0,1014.0,5000.0,BR,1.0,FEW,4.0,BKN,,,,,,,METAR SBOI 081100Z AUTO VRB02KT 5000 BR FEW001 BKN004 24/24 Q1014=,-,08/07/2024 11:00
SBOI,08/07/2024 11:00,2.0,,,25.0,25.0,1013.0,9999.0,,2.0,FEW,,,,,,,,,-,SPECI SBOI 081126Z AUTO VRB02KT 9999 FEW002 25/25 Q1013=,08/07/2024 11:00
SBOI,08/07/2024 12:00,3.0,220.0,,27.0,25.0,1014.0,9999.0,,,,,,,,,,,,METAR SBOI 081200Z AUTO 22003KT 160V280 CAVOK 27/25 Q1014=,-,08/07/2024 12:00
SBOI,08/07/2024 13:00,2.0,,,29.0,25.0,1014.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBOI 081300Z AUTO VRB02KT 9999 FEW017 29/25 Q1014=,-,08/07/2024 13:00
SBOI,08/07/2024 14:00,3.0,,,30.0,24.0,1014.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBOI 081400Z AUTO VRB03KT 9999 FEW026 30/24 Q1014=,-,08/07/2024 14:00
SBOI,08/07/2024 15:00,5.0,280.0,,31.0,25.0,1013.0,9999.0,,31.0,SCT,47.0,BKN,,,,,,,METAR SBOI 081500Z AUTO 28005KT 230V320 9999 SCT031 BKN047 31/25 Q1013=,-,08/07/2024 15:00
SBOI,08/07/2024 16:00,3.0,60.0,,30.0,25.0,1013.0,9999.0,-RA,20.0,FEW,,,,,,,,,METAR SBOI 081600Z AUTO 06003KT 020V100 9999 -RA FEW020 30/25 Q1013=,-,08/07/2024 16:00
SBOI,08/07/2024 17:00,3.0,70.0,,29.0,27.0,1012.0,9999.0,-RA,17.0,FEW,36.0,SCT,,,,,,,METAR SBOI 081700Z AUTO 07003KT 020V110 9999 -RA FEW017 SCT036 29/27 Q1012=,-,08/07/2024 17:00
SBOI,08/07/2024 17:00,10.0,230.0,,31.0,25.0,1011.0,9999.0,,44.0,SCT,,,,,,,,,-,SPECI SBOI 081736Z AUTO 23010KT 9999 SCT044 31/25 Q1011=,08/07/2024 17:00
SBOI,08/07/2024 17:00,9.0,330.0,,30.0,25.0,1011.0,9999.0,,33.0,SCT,44.0,BKN,,,,,,,-,SPECI SBOI 081745Z AUTO 33009KT 9999 SCT033 BKN044 30/25 Q1011=,08/07/2024 17:00
SBOI,08/07/2024 18:00,9.0,350.0,,30.0,26.0,1011.0,9999.0,,35.0,BKN,,,,,,,,,METAR SBOI 081800Z AUTO 35009KT 320V020 9999 BKN035 30/26 Q1011=,-,08/07/2024 18:00
SBOI,08/07/2024 18:00,10.0,180.0,,27.0,25.0,1011.0,9999.0,-RA,26.0,FEW,43.0,SCT,,,,,,,-,SPECI SBOI 081850Z AUTO 18010KT 140V210 9999 -RA FEW026 SCT043 27/25 Q1011=,08/07/2024 18:00
SBOI,08/07/2024 19:00,10.0,170.0,,27.0,25.0,1011.0,9999.0,-RA,25.0,FEW,33.0,SCT,,,,,,,METAR SBOI 081900Z AUTO 17010KT 140V210 9999 -RA FEW025 SCT033 27/25 Q1011=,-,08/07/2024 19:00
SBOI,08/07/2024 20:00,2.0,,,28.0,24.0,1010.0,9999.0,,42.0,FEW,,,,,,,,,METAR SBOI 082000Z AUTO VRB02KT 9999 FEW042 28/24 Q1010=,-,08/07/2024 20:00
SBOI,08/07/2024 21:00,1.0,,,27.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBOI 082100Z AUTO VRB01KT CAVOK 27/24 Q1011=,-,08/07/2024 21:00
SBOI,08/07/2024 23:00,2.0,,,26.0,25.0,1011.0,9999.0,,,,,,,,,,,,METAR SBOI 082300Z AUTO VRB02KT 9999 // NCD 26/25 Q1011=,-,08/07/2024 23:00
SBOI,09/07/2024 00:00,0.0,0.0,,26.0,25.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 090000Z AUTO 00000KT 9999 // NCD 26/25 Q1012=,-,09/07/2024 00:00
SBOI,09/07/2024 01:00,2.0,,,25.0,25.0,1013.0,9999.0,,27.0,SCT,,,,,,,,,METAR SBOI 090100Z AUTO VRB02KT 9999 // SCT027/// 25/25 Q1013=,-,09/07/2024 01:00
SBOI,09/07/2024 02:00,2.0,,,25.0,25.0,1014.0,9999.0,,2.0,FEW,,,,,,,,,METAR SBOI 090200Z AUTO VRB02KT 9999 // FEW002/// 25/25 Q1014=,-,09/07/2024 02:00
SBOI,09/07/2024 03:00,1.0,40.0,,25.0,25.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 090300Z AUTO 04001KT 9999 // NCD 25/25 Q1013=,-,09/07/2024 03:00
