estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBSI,18/08/2025 16:00,11.0,50.0,,35.0,8.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 181600Z 05011KT 9999 FEW030 35/08 Q1014=,-,18/08/2025 16:00
SBSI,18/08/2025 17:00,10.0,80.0,,35.0,7.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 181700Z 08010KT 9999 SCT030 35/07 Q1013=,-,18/08/2025 17:00
SBSI,18/08/2025 18:00,11.0,70.0,,36.0,6.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 181800Z 07011KT 9999 SCT030 36/06 Q1012=,-,18/08/2025 18:00
SBSI,18/08/2025 19:00,8.0,60.0,,35.0,5.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 181900Z 06008KT 9999 SCT030 35/05 Q1012=,-,18/08/2025 19:00
SBSI,18/08/2025 20:00,8.0,80.0,,34.0,5.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 182000Z 08008KT 9999 SCT030 34/05 Q1012=,-,18/08/2025 20:00
SBSI,18/08/2025 21:00,8.0,80.0,,33.0,6.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 182100Z 08008KT 9999 SCT030 33/06 Q1012=,-,18/08/2025 21:00
SBSI,18/08/2025 22:00,8.0,90.0,,31.0,7.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 182200Z 09008KT 9999 SCT030 31/07 Q1012=,-,18/08/2025 22:00
SBSI,19/08/2025 10:00,7.0,20.0,,21.0,13.0,1014.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBSI 191000Z 02007KT 9999 FEW026 21/13 Q1014=,-,19/08/2025 10:00
SBSI,19/08/2025 11:00,8.0,340.0,,23.0,13.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSI 191100Z 34008KT CAVOK 23/13 Q1014=,-,19/08/2025 11:00
SBSI,19/08/2025 12:00,9.0,360.0,,29.0,10.0,1015.0,9999.0,,,,,,,,,,,,METAR SBSI 191200Z 36009KT CAVOK 29/10 Q1015=,-,19/08/2025 12:00
SBSI,19/08/2025 13:00,6.0,290.0,,31.0,14.0,1015.0,9999.0,,,,,,,,,,,,METAR SBSI 191300Z 29006KT CAVOK 31/14 Q1015=,-,19/08/2025 13:00
SBSI,19/08/2025 14:00,5.0,10.0,,33.0,12.0,1015.0,9999.0,,,,,,,,,,,,METAR SBSI 191400Z 01005KT CAVOK 33/12 Q1015=,-,19/08/2025 14:00
SBSI,19/08/2025 15:00,6.0,30.0,,34.0,9.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 191500Z 03006KT 9999 FEW030 34/09 Q1014=,-,19/08/2025 15:00
SBSI,19/08/2025 16:00,10.0,40.0,,36.0,7.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 191600Z 04010KT 9999 SCT030 36/07 Q1013=,-,19/08/2025 16:00
SBSI,19/08/2025 17:00,14.0,50.0,,36.0,7.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 191700Z 05014KT 9999 SCT030 36/07 Q1012=,-,19/08/2025 17:00
SBSI,19/08/2025 18:00,14.0,60.0,,35.0,7.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 191800Z 06014KT 9999 SCT030 35/07 Q1011=,-,19/08/2025 18:00
SBSI,19/08/2025 19:00,5.0,90.0,,35.0,7.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 191900Z 09005KT 9999 SCT030 35/07 Q1010=,-,19/08/2025 19:00
SBSI,19/08/2025 20:00,10.0,350.0,,36.0,6.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 192000Z 35010KT 9999 SCT030 36/06 Q1010=,-,19/08/2025 20:00
SBSI,19/08/2025 21:00,9.0,360.0,,35.0,7.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 192100Z 36009KT 9999 SCT030 35/07 Q1010=,-,19/08/2025 21:00
SBSI,19/08/2025 22:00,8.0,20.0,,31.0,10.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 192200Z 02008KT 9999 SCT030 31/10 Q1011=,-,19/08/2025 22:00
SBSI,20/08/2025 10:00,7.0,170.0,,20.0,16.0,1015.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 201000Z 17007KT 9999 SCT030 20/16 Q1015=,-,20/08/2025 10:00
SBSI,20/08/2025 11:00,6.0,220.0,,23.0,16.0,1015.0,9999.0,,,,,,,,,,,,METAR SBSI 201100Z 22006KT CAVOK 23/16 Q1015=,-,20/08/2025 11:00
SBSI,20/08/2025 12:00,6.0,160.0,,27.0,15.0,1016.0,9999.0,,,,,,,,,,,,METAR SBSI 201200Z 16006KT CAVOK 27/15 Q1016=,-,20/08/2025 12:00
SBSI,20/08/2025 13:00,4.0,80.0,,31.0,12.0,1017.0,9999.0,,,,,,,,,,,,METAR SBSI 201300Z 08004KT CAVOK 31/12 Q1017=,-,20/08/2025 13:00
SBSI,20/08/2025 14:00,6.0,60.0,,34.0,10.0,1016.0,9999.0,,,,,,,,,,,,METAR SBSI 201400Z 06006KT CAVOK 34/10 Q1016=,-,20/08/2025 14:00
SBSI,20/08/2025 15:00,13.0,40.0,,35.0,9.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSI 201500Z 04013KT 9999 FEW020 35/09 Q1015=,-,20/08/2025 15:00
SBSI,20/08/2025 16:00,5.0,10.0,,36.0,8.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSI 201600Z 01005KT 9999 SCT020 36/08 Q1014=,-,20/08/2025 16:00
SBSI,20/08/2025 17:00,7.0,10.0,,36.0,8.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBSI 201700Z 01007KT 9999 SCT025 36/08 Q1013=,-,20/08/2025 17:00
SBSI,20/08/2025 18:00,8.0,10.0,,36.0,8.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBSI 201800Z 01008KT 9999 FEW025 36/08 Q1012=,-,20/08/2025 18:00
SBSI,20/08/2025 19:00,11.0,80.0,,36.0,7.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSI 201900Z 08011KT 9999 FEW020 36/07 Q1011=,-,20/08/2025 19:00
SBSI,20/08/2025 20:00,8.0,60.0,,36.0,7.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBSI 202000Z 06008KT 9999 FEW025 36/07 Q1011=,-,20/08/2025 20:00
SBSI,20/08/2025 21:00,5.0,60.0,,34.0,10.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBSI 202100Z 06005KT 9999 FEW025 34/10 Q1011=,-,20/08/2025 21:00
SBSI,20/08/2025 22:00,6.0,70.0,,30.0,15.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSI 202200Z 07006KT CAVOK 30/15 Q1011=,-,20/08/2025 22:00
SBSI,21/08/2025 10:00,3.0,170.0,,29.0,19.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSI 211000Z 17003KT CAVOK 29/19 Q1014=,-,21/08/2025 10:00
SBSI,21/08/2025 11:00,5.0,150.0,,24.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBSI 211100Z 15005KT CAVOK 24/20 Q1015=,-,21/08/2025 11:00
SBSI,21/08/2025 12:00,5.0,60.0,,27.0,17.0,1015.0,9999.0,,,,,,,,,,,,METAR SBSI 211200Z 06005KT CAVOK 27/17 Q1015=,-,21/08/2025 12:00
SBSI,21/08/2025 13:00,10.0,30.0,,32.0,10.0,1016.0,9999.0,,,,,,,,,,,,METAR SBSI 211300Z 03010KT CAVOK 32/10 Q1016=,-,21/08/2025 13:00
SBSI,21/08/2025 14:00,14.0,20.0,,34.0,8.0,1016.0,9999.0,,,,,,,,,,,,METAR SBSI 211400Z 02014KT CAVOK 34/08 Q1016=,-,21/08/2025 14:00
SBSI,21/08/2025 15:00,15.0,40.0,,35.0,7.0,1015.0,9999.0,,,,,,,,,,,,METAR SBSI 211500Z 04015KT CAVOK 35/07 Q1015=,-,21/08/2025 15:00
SBSI,21/08/2025 16:00,15.0,50.0,,36.0,5.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSI 211600Z 05015KT CAVOK 36/05 Q1014=,-,21/08/2025 16:00
SBSI,21/08/2025 17:00,13.0,90.0,,36.0,5.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSI 211700Z 09013KT 9999 FEW020 36/05 Q1012=,-,21/08/2025 17:00
SBSI,21/08/2025 18:00,15.0,70.0,,36.0,4.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSI 211800Z 07015KT 9999 FEW020 36/04 Q1011=,-,21/08/2025 18:00
SBSI,21/08/2025 19:00,8.0,80.0,,36.0,4.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSI 211900Z 08008KT CAVOK 36/04 Q1010=,-,21/08/2025 19:00
SBSI,21/08/2025 20:00,10.0,70.0,,36.0,3.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSI 212000Z 07010KT CAVOK 36/03 Q1010=,-,21/08/2025 20:00
SBSI,21/08/2025 21:00,8.0,60.0,,34.0,4.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSI 212100Z 06008KT CAVOK 34/04 Q1010=,-,21/08/2025 21:00
SBSI,21/08/2025 22:00,8.0,100.0,,31.0,7.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSI 212200Z 10008KT CAVOK 31/07 Q1011=,-,21/08/2025 22:00
SBSI,22/08/2025 10:00,6.0,70.0,,21.0,9.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSI 221000Z 07006KT CAVOK 21/09 Q1012=,-,22/08/2025 10:00
SBSI,22/08/2025 11:00,8.0,70.0,,24.0,9.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSI 221100Z 07008KT CAVOK 24/09 Q1013=,-,22/08/2025 11:00
SBSI,22/08/2025 12:00,8.0,70.0,,29.0,7.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSI 221200Z 07008KT CAVOK 29/07 Q1014=,-,22/08/2025 12:00
SBSI,22/08/2025 13:00,8.0,60.0,,32.0,5.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSI 221300Z 06008KT CAVOK 32/05 Q1014=,-,22/08/2025 13:00
SBSI,22/08/2025 14:00,11.0,70.0,,34.0,2.0,1015.0,9999.0,,,,,,,,,,,,METAR SBSI 221400Z 07011KT CAVOK 34/02 Q1015=,-,22/08/2025 14:00
SBSI,22/08/2025 15:00,6.0,60.0,,34.0,1.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSI 221500Z 06006KT CAVOK 34/01 Q1014=,-,22/08/2025 15:00
SBSI,22/08/2025 16:00,12.0,40.0,,36.0,2.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSI 221600Z 04012KT CAVOK 36/02 Q1013=,-,22/08/2025 16:00
SBSI,22/08/2025 17:00,14.0,50.0,,36.0,1.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSI 221700Z 05014KT CAVOK 36/01 Q1011=,-,22/08/2025 17:00
SBSI,22/08/2025 18:00,18.0,40.0,,36.0,1.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSI 221800Z 04018KT CAVOK 36/01 Q1010=,-,22/08/2025 18:00
SBSI,22/08/2025 19:00,13.0,340.0,,36.0,1.0,1009.0,9999.0,,,,,,,,,,,,METAR SBSI 221900Z 34013KT CAVOK 36/01 Q1009=,-,22/08/2025 19:00
SBSI,22/08/2025 20:00,16.0,10.0,,36.0,3.0,101.0,9999.0,,,,,,,,,,,,METAR SBSI 222000Z 01016KT CAVOK 36/03 Q0101=,-,22/08/2025 20:00
SBSI,22/08/2025 21:00,12.0,10.0,,34.0,2.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSI 222100Z 01012KT CAVOK 34/02 Q1010=,-,22/08/2025 21:00
SBSI,22/08/2025 22:00,5.0,10.0,,31.0,4.0,1010.0,9999.0,,,,,,,,,,,,METAR SBSI 222200Z 01005KT CAVOK 31/04 Q1010=,-,22/08/2025 22:00
SBSI,23/08/2025 10:00,9.0,300.0,,21.0,9.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSI 231000Z 30009KT CAVOK 21/09 Q1013=,-,23/08/2025 10:00
SBSI,23/08/2025 11:00,11.0,60.0,,21.0,14.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSI 231100Z 06011KT CAVOK 21/14 Q1014=,-,23/08/2025 11:00
SBSI,23/08/2025 12:00,7.0,50.0,,28.0,10.0,1015.0,9999.0,,,,,,,,,,,,METAR SBSI 231200Z 05007KT CAVOK 28/10 Q1015=,-,23/08/2025 12:00
SBSI,23/08/2025 13:00,6.0,40.0,,32.0,8.0,1016.0,9999.0,,,,,,,,,,,,METAR SBSI 231300Z 04006KT CAVOK 32/08 Q1016=,-,23/08/2025 13:00
SBSI,23/08/2025 14:00,5.0,320.0,,34.0,7.0,1016.0,9999.0,,,,,,,,,,,,METAR SBSI 231400Z 32005KT CAVOK 34/07 Q1016=,-,23/08/2025 14:00
SBSI,23/08/2025 15:00,3.0,10.0,,34.0,6.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSI 231500Z 01003KT 9999 FEW020 34/06 Q1015=,-,23/08/2025 15:00
SBSI,23/08/2025 16:00,8.0,280.0,,36.0,4.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSI 231600Z 28008KT 9999 SCT020 36/04 Q1014=,-,23/08/2025 16:00
SBSI,23/08/2025 17:00,9.0,120.0,,36.0,3.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSI 231700Z 12009KT 9999 SCT020 36/03 Q1013=,-,23/08/2025 17:00
SBSI,23/08/2025 18:00,3.0,50.0,,35.0,4.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBSI 231800Z 05003KT 9999 SCT025 35/04 Q1012=,-,23/08/2025 18:00
SBSI,23/08/2025 19:00,5.0,60.0,,36.0,3.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBSI 231900Z 06005KT 9999 FEW025 36/03 Q1011=,-,23/08/2025 19:00
SBSI,23/08/2025 20:00,6.0,140.0,,36.0,3.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 232000Z 14006KT 9999 FEW030 36/03 Q1011=,-,23/08/2025 20:00
SBSI,23/08/2025 21:00,4.0,70.0,,35.0,5.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSI 232100Z 07004KT CAVOK 35/05 Q1011=,-,23/08/2025 21:00
SBSI,23/08/2025 22:00,4.0,40.0,,32.0,9.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 232200Z 04004KT 9999 FEW030 32/09 Q1012=,-,23/08/2025 22:00
SBSI,24/08/2025 10:00,5.0,10.0,,21.0,14.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSI 241000Z 01005KT CAVOK 21/14 Q1014=,-,24/08/2025 10:00
SBSI,24/08/2025 11:00,4.0,150.0,,24.0,13.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSI 241100Z 15004KT 9999 FEW020 24/13 Q1015=,-,24/08/2025 11:00
SBSI,24/08/2025 12:00,5.0,220.0,,30.0,9.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSI 241200Z 22005KT 9999 FEW020 30/09 Q1015=,-,24/08/2025 12:00
SBSI,24/08/2025 13:00,9.0,120.0,,35.0,6.0,1016.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 241300Z 12009KT 9999 FEW030 35/06 Q1016=,-,24/08/2025 13:00
SBSI,24/08/2025 14:00,10.0,40.0,,35.0,2.0,1016.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSI 241400Z 04010KT 9999 FEW020 35/02 Q1016=,-,24/08/2025 14:00
SBSI,24/08/2025 15:00,15.0,160.0,,35.0,10.0,1016.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSI 241500Z 16015KT 9999 FEW020 35/10 Q1016=,-,24/08/2025 15:00
SBSI,24/08/2025 16:00,19.0,160.0,,35.0,8.0,1015.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 241600Z 16019KT 9999 FEW030 35/08 Q1015=,-,24/08/2025 16:00
SBSI,24/08/2025 17:00,14.0,190.0,,36.0,7.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 241700Z 19014KT 9999 FEW030 36/07 Q1014=,-,24/08/2025 17:00
SBSI,24/08/2025 18:00,15.0,180.0,,36.0,6.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBSI 241800Z 18015KT 9999 FEW025 36/06 Q1013=,-,24/08/2025 18:00
SBSI,24/08/2025 19:00,10.0,120.0,,36.0,6.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSI 241900Z 12010KT CAVOK 36/06 Q1012=,-,24/08/2025 19:00
SBSI,24/08/2025 20:00,8.0,120.0,,36.0,5.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSI 242000Z 12008KT CAVOK 36/05 Q1012=,-,24/08/2025 20:00
SBSI,24/08/2025 21:00,6.0,130.0,,33.0,6.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSI 242100Z 13006KT CAVOK 33/06 Q1012=,-,24/08/2025 21:00
SBSI,24/08/2025 22:00,4.0,150.0,,31.0,7.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSI 242200Z 15004KT CAVOK 31/07 Q1012=,-,24/08/2025 22:00
SBSI,25/08/2025 10:00,11.0,170.0,,16.0,15.0,1018.0,9999.0,,,,,,,,,,,,METAR SBSI 251000Z 17011KT CAVOK 16/15 Q1018=,-,25/08/2025 10:00
SBSI,25/08/2025 11:00,14.0,170.0,,17.0,15.0,1018.0,9999.0,,,,,,,,,,,,METAR SBSI 251100Z 17014KT CAVOK 17/15 Q1018=,-,25/08/2025 11:00
SBSI,25/08/2025 12:00,15.0,150.0,,20.0,15.0,1019.0,9999.0,,,,,,,,,,,,METAR SBSI 251200Z 15015KT CAVOK 20/15 Q1019=,-,25/08/2025 12:00
SBSI,25/08/2025 13:00,10.0,160.0,,23.0,14.0,1019.0,9999.0,,,,,,,,,,,,METAR SBSI 251300Z 16010KT CAVOK 23/14 Q1019=,-,25/08/2025 13:00
SBSI,25/08/2025 14:00,11.0,170.0,,25.0,14.0,1019.0,9999.0,,,,,,,,,,,,METAR SBSI 251400Z 17011KT CAVOK 25/14 Q1019=,-,25/08/2025 14:00
SBSI,25/08/2025 15:00,7.0,210.0,,28.0,13.0,1019.0,9999.0,,,,,,,,,,,,METAR SBSI 251500Z 21007KT CAVOK 28/13 Q1019=,-,25/08/2025 15:00
SBSI,25/08/2025 16:00,7.0,200.0,,31.0,12.0,1017.0,9999.0,,,,,,,,,,,,METAR SBSI 251600Z 20007KT CAVOK 31/12 Q1017=,-,25/08/2025 16:00
SBSI,25/08/2025 17:00,11.0,160.0,,33.0,10.0,1016.0,9999.0,,,,,,,,,,,,METAR SBSI 251700Z 16011KT CAVOK 33/10 Q1016=,-,25/08/2025 17:00
SBSI,25/08/2025 18:00,12.0,110.0,,34.0,6.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSI 251800Z 11012KT CAVOK 34/06 Q1014=,-,25/08/2025 18:00
SBSI,25/08/2025 19:00,12.0,140.0,,35.0,4.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSI 251900Z 14012KT CAVOK 35/04 Q1014=,-,25/08/2025 19:00
SBSI,25/08/2025 20:00,9.0,100.0,,34.0,5.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSI 252000Z 10009KT CAVOK 34/05 Q1014=,-,25/08/2025 20:00
SBSI,25/08/2025 21:00,9.0,90.0,,33.0,5.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSI 252100Z 09009KT CAVOK 33/05 Q1014=,-,25/08/2025 21:00
SBSI,25/08/2025 22:00,6.0,100.0,,29.0,8.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSI 252200Z 10006KT CAVOK 29/08 Q1014=,-,25/08/2025 22:00
SBSI,26/08/2025 10:00,11.0,180.0,,16.0,14.0,1017.0,9999.0,,,,,,,,,,,,METAR SBSI 261000Z 18011KT CAVOK 16/14 Q1017=,-,26/08/2025 10:00
SBSI,26/08/2025 11:00,11.0,170.0,,18.0,14.0,1017.0,9999.0,,,,,,,,,,,,METAR SBSI 261100Z 17011KT CAVOK 18/14 Q1017=,-,26/08/2025 11:00
SBSI,26/08/2025 12:00,14.0,160.0,,22.0,14.0,1018.0,9999.0,,,,,,,,,,,,METAR SBSI 261200Z 16014KT CAVOK 22/14 Q1018=,-,26/08/2025 12:00
SBSI,26/08/2025 13:00,10.0,150.0,,25.0,13.0,1018.0,9999.0,,,,,,,,,,,,METAR SBSI 261300Z 15010KT CAVOK 25/13 Q1018=,-,26/08/2025 13:00
SBSI,26/08/2025 14:00,8.0,150.0,,29.0,12.0,1018.0,9999.0,,,,,,,,,,,,METAR SBSI 261400Z 15008KT CAVOK 29/12 Q1018=,-,26/08/2025 14:00
SBSI,26/08/2025 15:00,10.0,120.0,,34.0,10.0,1016.0,9999.0,,,,,,,,,,,,METAR SBSI 261500Z 12010KT CAVOK 34/10 Q1016=,-,26/08/2025 15:00
SBSI,26/08/2025 16:00,12.0,80.0,,36.0,7.0,1015.0,9999.0,,,,,,,,,,,,METAR SBSI 261600Z 08012KT CAVOK 36/07 Q1015=,-,26/08/2025 16:00
SBSI,26/08/2025 17:00,15.0,110.0,,36.0,7.0,1015.0,9999.0,,,,,,,,,,,,METAR SBSI 261700Z 11015KT CAVOK 36/07 Q1015=,-,26/08/2025 17:00
SBSI,26/08/2025 18:00,8.0,110.0,,36.0,3.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSI 261800Z 11008KT 9999 FEW020 36/03 Q1014=,-,26/08/2025 18:00
SBSI,26/08/2025 19:00,8.0,70.0,,36.0,5.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSI 261900Z 07008KT CAVOK 36/05 Q1013=,-,26/08/2025 19:00
SBSI,26/08/2025 20:00,9.0,100.0,,35.0,5.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBSI 262000Z 10009KT 9999 FEW025 35/05 Q1013=,-,26/08/2025 20:00
SBSI,26/08/2025 21:00,9.0,100.0,,34.0,6.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 262100Z 10009KT 9999 FEW030 34/06 Q1014=,-,26/08/2025 21:00
SBSI,26/08/2025 22:00,5.0,90.0,,31.0,8.0,1014.0,9999.0,,30.0,FEW,100.0,SCT,,,,,,,METAR SBSI 262200Z 09005KT 9999 FEW030 SCT100 31/08 Q1014=,-,26/08/2025 22:00
SBSI,27/08/2025 10:00,11.0,190.0,,18.0,14.0,1017.0,9999.0,,,,,,,,,,,,METAR SBSI 271000Z 19011KT CAVOK 18/14 Q1017=,-,27/08/2025 10:00
SBSI,27/08/2025 11:00,10.0,190.0,,19.0,15.0,1017.0,9999.0,,,,,,,,,,,,METAR SBSI 271100Z 19010KT CAVOK 19/15 Q1017=,-,27/08/2025 11:00
SBSI,27/08/2025 12:00,11.0,170.0,,22.0,15.0,1018.0,9999.0,,,,,,,,,,,,METAR SBSI 271200Z 17011KT CAVOK 22/15 Q1018=,-,27/08/2025 12:00
SBSI,27/08/2025 13:00,7.0,160.0,,27.0,13.0,1018.0,9999.0,,,,,,,,,,,,METAR SBSI 271300Z 16007KT CAVOK 27/13 Q1018=,-,27/08/2025 13:00
SBSI,27/08/2025 14:00,9.0,140.0,,30.0,13.0,1018.0,9999.0,,,,,,,,,,,,METAR SBSI 271400Z 14009KT CAVOK 30/13 Q1018=,-,27/08/2025 14:00
SBSI,27/08/2025 15:00,5.0,100.0,,33.0,11.0,1017.0,9999.0,,,,,,,,,,,,METAR SBSI 271500Z 10005KT CAVOK 33/11 Q1017=,-,27/08/2025 15:00
SBSI,27/08/2025 16:00,10.0,150.0,,35.0,8.0,1016.0,9999.0,,,,,,,,,,,,METAR SBSI 271600Z 15010KT CAVOK 35/08 Q1016=,-,27/08/2025 16:00
SBSI,27/08/2025 17:00,14.0,50.0,,36.0,6.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSI 271700Z 05014KT 9999 FEW020 36/06 Q1014=,-,27/08/2025 17:00
SBSI,27/08/2025 18:00,13.0,100.0,,36.0,3.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBSI 271800Z 10013KT 9999 SCT025 36/03 Q1013=,-,27/08/2025 18:00
SBSI,27/08/2025 19:00,13.0,50.0,,37.0,4.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSI 271900Z 05013KT 9999 SCT020 37/04 Q1013=,-,27/08/2025 19:00
SBSI,27/08/2025 20:00,8.0,70.0,,36.0,4.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSI 272000Z 07008KT 9999 SCT020 36/04 Q1013=,-,27/08/2025 20:00
SBSI,27/08/2025 21:00,6.0,50.0,,34.0,7.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBSI 272100Z 05006KT 9999 SCT025 34/07 Q1014=,-,27/08/2025 21:00
SBSI,27/08/2025 22:00,5.0,70.0,,31.0,8.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSI 272200Z 07005KT CAVOK 31/08 Q1014=,-,27/08/2025 22:00
SBSI,28/08/2025 10:00,11.0,180.0,,20.0,14.0,1016.0,9999.0,,,,,,,,,,,,METAR SBSI 281000Z 18011KT CAVOK 20/14 Q1016=,-,28/08/2025 10:00
SBSI,28/08/2025 11:00,8.0,140.0,,22.0,14.0,1017.0,9999.0,,,,,,,,,,,,METAR SBSI 281100Z 14008KT CAVOK 22/14 Q1017=,-,28/08/2025 11:00
SBSI,28/08/2025 12:00,7.0,140.0,,25.0,14.0,1017.0,9999.0,,,,,,,,,,,,METAR SBSI 281200Z 14007KT CAVOK 25/14 Q1017=,-,28/08/2025 12:00
SBSI,28/08/2025 13:00,10.0,130.0,,31.0,11.0,1018.0,9999.0,,,,,,,,,,,,METAR SBSI 281300Z 13010KT CAVOK 31/11 Q1018=,-,28/08/2025 13:00
SBSI,28/08/2025 14:00,6.0,140.0,,34.0,10.0,1018.0,9999.0,,,,,,,,,,,,METAR SBSI 281400Z 14006KT CAVOK 34/10 Q1018=,-,28/08/2025 14:00
SBSI,28/08/2025 15:00,11.0,50.0,,36.0,6.0,1016.0,9999.0,,,,,,,,,,,,METAR SBSI 281500Z 05011KT CAVOK 36/06 Q1016=,-,28/08/2025 15:00
SBSI,28/08/2025 16:00,8.0,100.0,,37.0,6.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBSI 281600Z 10008KT 9999 FEW020 37/06 Q1015=,-,28/08/2025 16:00
SBSI,28/08/2025 17:00,11.0,70.0,,38.0,4.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSI 281700Z 07011KT 9999 SCT020 38/04 Q1014=,-,28/08/2025 17:00
SBSI,28/08/2025 18:00,8.0,100.0,,36.0,4.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBSI 281800Z 10008KT 9999 SCT020 36/04 Q1013=,-,28/08/2025 18:00
SBSI,28/08/2025 19:00,1.0,100.0,,36.0,5.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSI 281900Z 10001KT CAVOK 36/05 Q1012=,-,28/08/2025 19:00
