estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBMQ,27/12/2025 22:00,11.0,40.0,,30.0,24.0,1010.0,9999.0,,23.0,FEW,100.0,SCT,,,,,,,METAR SBMQ 272200Z 04011KT 9999 FEW023 SCT100 30/24 Q1010=,-,27/12/2025 22:00
SBMQ,27/12/2025 23:00,9.0,30.0,,29.0,24.0,1010.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBMQ 272300Z 03009KT 9999 FEW022 29/24 Q1010=,-,27/12/2025 23:00
SBMQ,28/12/2025 00:00,8.0,30.0,,28.0,25.0,1011.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBMQ 280000Z 03008KT 9999 FEW021 28/25 Q1011=,-,28/12/2025 00:00
SBMQ,28/12/2025 01:00,8.0,40.0,,28.0,25.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMQ 280100Z 04008KT 9999 FEW020 28/25 Q1011=,-,28/12/2025 01:00
SBMQ,28/12/2025 02:00,6.0,20.0,,28.0,25.0,1011.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBMQ 280200Z 02006KT 9999 FEW019 28/25 Q1011=,-,28/12/2025 02:00
SBMQ,28/12/2025 03:00,8.0,10.0,,27.0,25.0,1011.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBMQ 280300Z 01008KT 9999 FEW019 27/25 Q1011=,-,28/12/2025 03:00
SBMQ,28/12/2025 04:00,7.0,20.0,,27.0,25.0,1010.0,9999.0,,,,,,,,,,,,METAR SBMQ 280400Z 02007KT CAVOK 27/25 Q1010=,-,28/12/2025 04:00
SBMQ,28/12/2025 05:00,5.0,360.0,,26.0,25.0,1010.0,9999.0,,,,,,,,,,,,METAR SBMQ 280500Z 36005KT CAVOK 26/25 Q1010=,-,28/12/2025 05:00
SBMQ,28/12/2025 06:00,5.0,360.0,,26.0,25.0,1009.0,9999.0,,,,,,,,,,,,METAR SBMQ 280600Z 36005KT CAVOK 26/25 Q1009=,-,28/12/2025 06:00
SBMQ,28/12/2025 07:00,4.0,340.0,,26.0,25.0,1009.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBMQ 280700Z 34004KT 9999 FEW015 26/25 Q1009=,-,28/12/2025 07:00
SBMQ,28/12/2025 08:00,3.0,350.0,,25.0,25.0,1009.0,9999.0,,13.0,FEW,,,,,,,,,METAR SBMQ 280800Z 35003KT 9999 FEW013 25/25 Q1009=,-,28/12/2025 08:00
SBMQ,28/12/2025 09:00,3.0,300.0,,25.0,25.0,1010.0,9999.0,,5.0,FEW,17.0,SCT,2.0,BKN,,,,,METAR SBMQ 280900Z 30003KT 9999 FEW005 SCT017 BKN023 25/25 Q1010=,-,28/12/2025 09:00
SBMQ,28/12/2025 10:00,3.0,350.0,,25.0,25.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBMQ 281000Z 35003KT 9999 SCT020 25/25 Q1010=,-,28/12/2025 10:00
SBMQ,28/12/2025 11:00,5.0,20.0,,27.0,25.0,1011.0,9999.0,,6.0,FEW,,,,,,,,,METAR SBMQ 281100Z 02005KT 9999 FEW006 27/25 Q1011=,-,28/12/2025 11:00
SBMQ,28/12/2025 12:00,8.0,40.0,,29.0,25.0,1011.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBMQ 281200Z 04008KT 9999 BKN015 29/25 Q1011=,-,28/12/2025 12:00
SBMQ,28/12/2025 13:00,11.0,50.0,,31.0,25.0,1012.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBMQ 281300Z 05011KT 9999 BKN017 31/25 Q1012=,-,28/12/2025 13:00
SBMQ,28/12/2025 14:00,11.0,70.0,,31.0,25.0,1011.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBMQ 281400Z 07011KT 9999 SCT019 31/25 Q1011=,-,28/12/2025 14:00
SBMQ,28/12/2025 15:00,11.0,50.0,,32.0,25.0,1011.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBMQ 281500Z 05011KT 9999 SCT021 32/25 Q1011=,-,28/12/2025 15:00
SBMQ,28/12/2025 16:00,12.0,60.0,,31.0,24.0,1010.0,8000.0,VCSH,20.0,BKN,100.0,SCT,,,,,030T,FEW,METAR SBMQ 281600Z 06012KT 8000 VCSH BKN020 FEW030TCU SCT100 31/24 Q1010=,-,28/12/2025 16:00
SBMQ,28/12/2025 17:00,8.0,30.0,,28.0,25.0,1009.0,9999.0,-RA,21.0,SCT,40.0,SCT,,,,,,,METAR SBMQ 281700Z 03008KT 9999 -RA SCT021 SCT040 28/25 Q1009=,-,28/12/2025 17:00
SBMQ,28/12/2025 18:00,11.0,70.0,,31.0,26.0,1008.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBMQ 281800Z 07011KT 9999 SCT022 31/26 Q1008=,-,28/12/2025 18:00
SBMQ,28/12/2025 19:00,15.0,50.0,,32.0,25.0,1008.0,9999.0,,23.0,BKN,80.0,SCT,,,,,,,METAR SBMQ 281900Z 05015KT 9999 BKN023 SCT080 32/25 Q1008=,-,28/12/2025 19:00
SBMQ,28/12/2025 20:00,12.0,50.0,,32.0,25.0,1008.0,9999.0,,25.0,SCT,,,,,,,030T,FEW,METAR SBMQ 282000Z 05012KT 9999 SCT025 FEW030TCU 32/25 Q1008=,-,28/12/2025 20:00
SBMQ,28/12/2025 21:00,13.0,60.0,,30.0,25.0,1008.0,9999.0,,25.0,SCT,90.0,SCT,,,,,032T,FEW,METAR SBMQ 282100Z 06013KT 9999 SCT025 FEW032TCU SCT090 30/25 Q1008=,-,28/12/2025 21:00
SBMQ,28/12/2025 21:00,16.0,20.0,26.0,29.0,24.0,1009.0,9999.0,TS,23.0,SCT,90.0,SCT,,,,,032,FEW,-,SPECI SBMQ 282150Z 02016G26KT 9999 4000N TS VCSH SCT023 FEW032CB SCT090 29/24 Q1009=,28/12/2025 21:00
SBMQ,28/12/2025 22:00,15.0,10.0,25.0,28.0,24.0,1009.0,9999.0,TS,23.0,SCT,90.0,SCT,,,,,030,FEW,METAR SBMQ 282200Z 01015G25KT 9999 TS SCT023 FEW030CB SCT090 28/24 Q1009=,-,28/12/2025 22:00
SBMQ,28/12/2025 22:00,11.0,30.0,,27.0,24.0,1010.0,9999.0,,40.0,BKN,70.0,SCT,,,,,,,-,SPECI SBMQ 282235Z 03011KT 9999 BKN040 SCT070 27/24 Q1010 RETS=,28/12/2025 22:00
SBMQ,28/12/2025 23:00,7.0,20.0,,27.0,25.0,1010.0,9999.0,,45.0,SCT,100.0,SCT,,,,,,,METAR SBMQ 282300Z 02007KT 350V050 9999 SCT045 SCT100 27/25 Q1010 RETS=,-,28/12/2025 23:00
SBMQ,29/12/2025 00:00,8.0,360.0,,27.0,25.0,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBMQ 290000Z 36008KT 9999 SCT020 27/25 Q1009=,-,29/12/2025 00:00
SBMQ,29/12/2025 01:00,9.0,10.0,,27.0,25.0,1010.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBMQ 290100Z 01009KT 9999 SCT018 27/25 Q1010=,-,29/12/2025 01:00
SBMQ,29/12/2025 02:00,8.0,10.0,,27.0,25.0,1010.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBMQ 290200Z 01008KT 9999 SCT015 27/25 Q1010=,-,29/12/2025 02:00
SBMQ,29/12/2025 03:00,5.0,360.0,,27.0,25.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBMQ 290300Z 36005KT 9999 SCT020 27/25 Q1010=,-,29/12/2025 03:00
SBMQ,29/12/2025 04:00,4.0,350.0,,26.0,25.0,1010.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBMQ 290400Z 35004KT 9999 FEW015 26/25 Q1010=,-,29/12/2025 04:00
SBMQ,29/12/2025 05:00,4.0,340.0,,26.0,25.0,1010.0,9999.0,-RA,15.0,BKN,26.0,BKN,6.0,OVC,,,027T,FEW,METAR SBMQ 290500Z 34004KT 9999 -RA BKN015 BKN026 FEW027TCU OVC066 26/25 Q1010=,-,29/12/2025 05:00
SBMQ,29/12/2025 06:00,3.0,360.0,,26.0,25.0,1009.0,9999.0,,13.0,SCT,21.0,BKN,,,,,,,METAR SBMQ 290600Z 36003KT 9999 SCT013 BKN021 26/25 Q1009=,-,29/12/2025 06:00
SBMQ,29/12/2025 07:00,4.0,330.0,,26.0,25.0,1009.0,9999.0,,7.0,FEW,20.0,SCT,,,,,,,METAR SBMQ 290700Z 33004KT 9999 FEW007 SCT020 26/25 Q1009=,-,29/12/2025 07:00
SBMQ,29/12/2025 08:00,3.0,10.0,,26.0,25.0,1009.0,8000.0,-RA,4.0,FEW,7.0,SCT,1.0,BKN,,,,,METAR SBMQ 290800Z 01003KT 8000 -RA FEW004 SCT007 BKN017 26/25 Q1009=,-,29/12/2025 08:00
SBMQ,29/12/2025 09:00,4.0,20.0,,26.0,25.0,1010.0,9999.0,,18.0,BKN,23.0,BKN,,,,,,,METAR SBMQ 290900Z 02004KT 9999 BKN018 BKN023 26/25 Q1010=,-,29/12/2025 09:00
SBMQ,29/12/2025 10:00,4.0,20.0,,26.0,25.0,1011.0,9999.0,,19.0,SCT,80.0,SCT,,,,,030T,FEW,METAR SBMQ 291000Z 02004KT 9999 SCT019 FEW030TCU SCT080 26/25 Q1011=,-,29/12/2025 10:00
SBMQ,29/12/2025 11:00,5.0,20.0,,27.0,26.0,1011.0,9999.0,,9.0,SCT,20.0,SCT,10.0,BKN,,,,,METAR SBMQ 291100Z 02005KT 9999 SCT009 SCT020 BKN100 27/26 Q1011=,-,29/12/2025 11:00
SBMQ,29/12/2025 12:00,7.0,30.0,,28.0,26.0,1012.0,9999.0,,11.0,FEW,19.0,SCT,,,,,,,METAR SBMQ 291200Z 03007KT 9999 FEW011 SCT019 28/26 Q1012=,-,29/12/2025 12:00
SBMQ,29/12/2025 13:00,7.0,60.0,,29.0,26.0,1012.0,9999.0,,17.0,BKN,70.0,BKN,,,,,,,METAR SBMQ 291300Z 06007KT 9999 BKN017 BKN070 29/26 Q1012=,-,29/12/2025 13:00
SBMQ,29/12/2025 14:00,4.0,80.0,,27.0,26.0,1012.0,9999.0,-RA,11.0,SCT,17.0,BKN,,,,,,,METAR SBMQ 291400Z 08004KT 9999 -RA SCT011 BKN017 27/26 Q1012=,-,29/12/2025 14:00
SBMQ,29/12/2025 15:00,13.0,60.0,,31.0,25.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBMQ 291500Z 06013KT 9999 SCT020 31/25 Q1012=,-,29/12/2025 15:00
SBMQ,29/12/2025 16:00,15.0,40.0,,32.0,25.0,1011.0,9999.0,,25.0,SCT,80.0,SCT,,,,,030T,FEW,METAR SBMQ 291600Z 04015KT 360V080 9999 SCT025 FEW030TCU SCT080 32/25 Q1011=,-,29/12/2025 16:00
SBMQ,29/12/2025 17:00,12.0,50.0,,33.0,25.0,1010.0,9999.0,,30.0,SCT,80.0,SCT,,,,,,,METAR SBMQ 291700Z 05012KT 9999 SCT030 SCT080 33/25 Q1010=,-,29/12/2025 17:00
SBMQ,29/12/2025 18:00,15.0,40.0,,33.0,25.0,1008.0,9999.0,VCSH,33.0,BKN,90.0,SCT,,,,,,,METAR SBMQ 291800Z 04015KT 9999 3000E VCSH BKN033 SCT090 33/25 Q1008=,-,29/12/2025 18:00
SBMQ,29/12/2025 19:00,14.0,40.0,,32.0,25.0,1008.0,9999.0,,33.0,SCT,80.0,SCT,,,,,050T,FEW,METAR SBMQ 291900Z 04014KT 010V070 9999 SCT033 FEW050TCU SCT080 32/25 Q1008=,-,29/12/2025 19:00
SBMQ,29/12/2025 20:00,12.0,30.0,,32.0,25.0,1008.0,9999.0,VCTS,30.0,SCT,100.0,SCT,,,,,050,FEW,METAR SBMQ 292000Z 03012KT 9999 VCTS SCT030 FEW050CB SCT100 32/25 Q1008=,-,29/12/2025 20:00
SBMQ,29/12/2025 21:00,16.0,30.0,,31.0,25.0,1008.0,9999.0,VCSH,26.0,BKN,,,,,,,033T,FEW,METAR SBMQ 292100Z 03016KT 9999 VCSH BKN026 FEW033TCU 31/25 Q1008=,-,29/12/2025 21:00
SBMQ,29/12/2025 22:00,10.0,40.0,,29.0,25.0,1009.0,9999.0,,17.0,FEW,,,,,,,050T,FEW,METAR SBMQ 292200Z 04010KT 9999 FEW017 FEW050TCU 29/25 Q1009=,-,29/12/2025 22:00
SBMQ,29/12/2025 23:00,10.0,30.0,,29.0,24.0,1009.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBMQ 292300Z 03010KT 9999 FEW017 29/24 Q1009=,-,29/12/2025 23:00
SBMQ,30/12/2025 00:00,11.0,30.0,,28.0,24.0,1010.0,9999.0,,43.0,SCT,,,,,,,,,METAR SBMQ 300000Z 03011KT 9999 SCT043 28/24 Q1010=,-,30/12/2025 00:00
SBMQ,30/12/2025 01:00,7.0,30.0,,27.0,25.0,1011.0,9999.0,,,,,,,,,,,,METAR SBMQ 300100Z 03007KT CAVOK 27/25 Q1011=,-,30/12/2025 01:00
SBMQ,30/12/2025 02:00,5.0,10.0,,27.0,25.0,1011.0,9999.0,,23.0,SCT,58.0,SCT,,,,,,,METAR SBMQ 300200Z 01005KT 9999 SCT023 SCT058 27/25 Q1011=,-,30/12/2025 02:00
SBMQ,30/12/2025 03:00,8.0,10.0,,26.0,25.0,1011.0,9999.0,,26.0,SCT,60.0,OVC,,,,,,,METAR SBMQ 300300Z 01008KT 9999 SCT026 OVC060 26/25 Q1011=,-,30/12/2025 03:00
SBMQ,30/12/2025 04:00,7.0,10.0,,26.0,25.0,1011.0,9999.0,,25.0,SCT,40.0,BKN,,,,,,,METAR SBMQ 300400Z 01007KT 9999 SCT025 BKN040 26/25 Q1011=,-,30/12/2025 04:00
SBMQ,30/12/2025 05:00,4.0,350.0,,26.0,25.0,1010.0,9999.0,,23.0,SCT,70.0,SCT,,,,,,,METAR SBMQ 300500Z 35004KT 9999 SCT023 SCT070 26/25 Q1010=,-,30/12/2025 05:00
SBMQ,30/12/2025 06:00,4.0,350.0,,26.0,25.0,1010.0,9999.0,,19.0,FEW,50.0,SCT,,,,,,,METAR SBMQ 300600Z 35004KT 9999 FEW019 SCT050 26/25 Q1010=,-,30/12/2025 06:00
SBMQ,30/12/2025 07:00,2.0,360.0,,25.0,25.0,1010.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBMQ 300700Z 36002KT 9999 SCT015 25/25 Q1010=,-,30/12/2025 07:00
SBMQ,30/12/2025 08:00,3.0,340.0,,25.0,25.0,1010.0,9999.0,,17.0,FEW,26.0,SCT,,,,,,,METAR SBMQ 300800Z 34003KT 9999 FEW017 SCT026 25/25 Q1010=,-,30/12/2025 08:00
SBMQ,30/12/2025 09:00,3.0,340.0,,25.0,25.0,1011.0,9999.0,,20.0,SCT,26.0,SCT,,,,,,,METAR SBMQ 300900Z 34003KT 9999 SCT020 SCT026 25/25 Q1011=,-,30/12/2025 09:00
SBMQ,30/12/2025 10:00,2.0,,,25.0,25.0,1011.0,9999.0,,7.0,FEW,26.0,BKN,,,,,,,METAR SBMQ 301000Z VRB02KT 9999 FEW007 BKN026 25/25 Q1011=,-,30/12/2025 10:00
SBMQ,30/12/2025 11:00,6.0,330.0,,26.0,25.0,1012.0,9999.0,,9.0,BKN,24.0,SCT,,,,,,,METAR SBMQ 301100Z 33006KT 290V010 9999 BKN009 SCT024 26/25 Q1012=,-,30/12/2025 11:00
SBMQ,30/12/2025 11:00,6.0,50.0,,27.0,25.0,1013.0,9999.0,,11.0,BKN,26.0,SCT,,,,,,,-,SPECI SBMQ 301135Z 05006KT 9999 BKN011 SCT026 27/25 Q1013=,30/12/2025 11:00
SBMQ,30/12/2025 12:00,9.0,360.0,,28.0,26.0,1013.0,9999.0,,11.0,BKN,29.0,SCT,,,,,,,METAR SBMQ 301200Z 36009KT 320V040 9999 BKN011 SCT029 28/26 Q1013=,-,30/12/2025 12:00
SBMQ,30/12/2025 12:00,9.0,10.0,,29.0,25.0,1013.0,9999.0,,15.0,BKN,29.0,SCT,,,,,,,-,SPECI SBMQ 301220Z 01009KT 9999 BKN015 SCT029 29/25 Q1013=,30/12/2025 12:00
SBMQ,30/12/2025 13:00,12.0,20.0,,29.0,25.0,1013.0,9999.0,,17.0,BKN,80.0,SCT,,,,,,,METAR SBMQ 301300Z 02012KT 9999 BKN017 SCT080 29/25 Q1013=,-,30/12/2025 13:00
SBMQ,30/12/2025 14:00,14.0,40.0,,31.0,25.0,1013.0,9999.0,VCSH,26.0,BKN,80.0,SCT,,,,,040T,FEW,METAR SBMQ 301400Z 04014KT 360V080 9999 VCSH BKN026 FEW040TCU SCT080 31/25 Q1013=,-,30/12/2025 14:00
SBMQ,30/12/2025 15:00,10.0,40.0,,31.0,25.0,1013.0,9999.0,,23.0,SCT,,,,,,,030T,FEW,METAR SBMQ 301500Z 04010KT 9999 SCT023 FEW030TCU 31/25 Q1013=,-,30/12/2025 15:00
SBMQ,30/12/2025 16:00,10.0,60.0,,31.0,25.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMQ 301600Z 06010KT 9999 SCT030 31/25 Q1012=,-,30/12/2025 16:00
SBMQ,30/12/2025 17:00,10.0,90.0,,30.0,23.0,1011.0,9999.0,VCSH,21.0,BKN,,,,,,,035T,FEW,METAR SBMQ 301700Z 09010KT 9999 VCSH BKN021 FEW035TCU 30/23 Q1011=,-,30/12/2025 17:00
SBMQ,30/12/2025 18:00,6.0,70.0,,31.0,25.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBMQ 301800Z 07006KT 9999 SCT025 31/25 Q1010=,-,30/12/2025 18:00
SBMQ,30/12/2025 19:00,12.0,50.0,,32.0,25.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBMQ 301900Z 05012KT 9999 SCT025 32/25 Q1010=,-,30/12/2025 19:00
SBMQ,30/12/2025 20:00,13.0,50.0,,31.0,25.0,1010.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBMQ 302000Z 05013KT 9999 SCT023 31/25 Q1010=,-,30/12/2025 20:00
SBMQ,30/12/2025 21:00,11.0,50.0,,30.0,25.0,1010.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBMQ 302100Z 05011KT 9999 SCT021 30/25 Q1010=,-,30/12/2025 21:00
SBMQ,30/12/2025 22:00,10.0,30.0,,29.0,25.0,1011.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBMQ 302200Z 03010KT 9999 FEW021 29/25 Q1011=,-,30/12/2025 22:00
SBMQ,30/12/2025 23:00,9.0,30.0,,29.0,25.0,1011.0,9999.0,,20.0,FEW,83.0,SCT,,,,,,,METAR SBMQ 302300Z 03009KT 9999 FEW020 SCT083 29/25 Q1011=,-,30/12/2025 23:00
SBMQ,31/12/2025 00:00,8.0,30.0,,28.0,25.0,1012.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBMQ 310000Z 03008KT 9999 FEW017 28/25 Q1012=,-,31/12/2025 00:00
SBMQ,31/12/2025 01:00,5.0,10.0,,27.0,25.0,1013.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBMQ 310100Z 01005KT 9999 FEW016 27/25 Q1013=,-,31/12/2025 01:00
SBMQ,31/12/2025 02:00,4.0,10.0,,27.0,25.0,1013.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBMQ 310200Z 01004KT 9999 FEW018 27/25 Q1013=,-,31/12/2025 02:00
SBMQ,31/12/2025 03:00,4.0,360.0,,27.0,25.0,1013.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBMQ 310300Z 36004KT 9999 FEW018 27/25 Q1013=,-,31/12/2025 03:00
SBMQ,31/12/2025 04:00,5.0,340.0,,26.0,25.0,1012.0,9999.0,,45.0,SCT,80.0,SCT,,,,,,,METAR SBMQ 310400Z 34005KT 9999 SCT045 SCT080 26/25 Q1012=,-,31/12/2025 04:00
SBMQ,31/12/2025 05:00,5.0,310.0,,26.0,25.0,1012.0,9999.0,,33.0,SCT,70.0,SCT,,,,,040T,FEW,METAR SBMQ 310500Z 31005KT 9999 SCT033 FEW040TCU SCT070 26/25 Q1012=,-,31/12/2025 05:00
SBMQ,31/12/2025 05:00,7.0,330.0,,26.0,25.0,1011.0,9999.0,,5.0,BKN,33.0,SCT,,,,,,,-,SPECI SBMQ 310535Z 33007KT 9999 BKN005 SCT033 26/25 Q1011=,31/12/2025 05:00
SBMQ,31/12/2025 06:00,4.0,330.0,,26.0,25.0,1011.0,9999.0,,6.0,BKN,50.0,SCT,,,,,,,METAR SBMQ 310600Z 33004KT 9999 BKN006 SCT050 26/25 Q1011=,-,31/12/2025 06:00
SBMQ,31/12/2025 07:00,2.0,330.0,,25.0,25.0,1011.0,9999.0,,4.0,BKN,70.0,SCT,,,,,,,METAR SBMQ 310700Z 33002KT 9999 BKN004 SCT070 25/25 Q1011=,-,31/12/2025 07:00
SBMQ,31/12/2025 08:00,4.0,320.0,,25.0,25.0,1011.0,9999.0,,3.0,SCT,100.0,SCT,,,,,,,METAR SBMQ 310800Z 32004KT 9999 SCT003 SCT100 25/25 Q1011=,-,31/12/2025 08:00
SBMQ,31/12/2025 09:00,2.0,,,25.0,25.0,1012.0,9999.0,,4.0,SCT,22.0,SCT,,,,,,,METAR SBMQ 310900Z VRB02KT 9999 SCT004 SCT022 25/25 Q1012=,-,31/12/2025 09:00
SBMQ,31/12/2025 10:00,2.0,340.0,,25.0,25.0,1013.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBMQ 311000Z 34002KT 9999 FEW023 25/25 Q1013=,-,31/12/2025 10:00
SBMQ,31/12/2025 11:00,6.0,360.0,,26.0,25.0,1014.0,9999.0,,7.0,SCT,,,,,,,,,METAR SBMQ 311100Z 36006KT 9999 SCT007 26/25 Q1014=,-,31/12/2025 11:00
SBMQ,31/12/2025 12:00,9.0,20.0,,29.0,25.0,1015.0,9999.0,,13.0,SCT,70.0,BKN,,,,,,,METAR SBMQ 311200Z 02009KT 9999 SCT013 BKN070 29/25 Q1015=,-,31/12/2025 12:00
SBMQ,31/12/2025 13:00,10.0,30.0,,30.0,25.0,1015.0,9999.0,,21.0,BKN,,,,,,,,,METAR SBMQ 311300Z 03010KT 9999 BKN021 30/25 Q1015=,-,31/12/2025 13:00
SBMQ,31/12/2025 14:00,10.0,60.0,,31.0,24.0,1015.0,9999.0,,25.0,SCT,50.0,BKN,,,,,,,METAR SBMQ 311400Z 06010KT 9999 SCT025 BKN050 31/24 Q1015=,-,31/12/2025 14:00
SBMQ,31/12/2025 15:00,11.0,70.0,,31.0,24.0,1014.0,9999.0,,27.0,SCT,83.0,BKN,,,,,,,METAR SBMQ 311500Z 07011KT 9999 SCT027 BKN083 31/24 Q1014=,-,31/12/2025 15:00
SBMQ,31/12/2025 16:00,12.0,50.0,,32.0,24.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMQ 311600Z 05012KT 9999 SCT030 32/24 Q1013=,-,31/12/2025 16:00
SBMQ,31/12/2025 17:00,13.0,60.0,,32.0,24.0,1013.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBMQ 311700Z 06013KT 9999 SCT035 32/24 Q1013=,-,31/12/2025 17:00
SBMQ,31/12/2025 18:00,12.0,60.0,,33.0,24.0,1012.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBMQ 311800Z 06012KT 9999 SCT040 33/24 Q1012=,-,31/12/2025 18:00
SBMQ,31/12/2025 19:00,14.0,60.0,,32.0,24.0,1011.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBMQ 311900Z 06014KT 9999 SCT040 32/24 Q1011=,-,31/12/2025 19:00
SBMQ,31/12/2025 20:00,13.0,50.0,,32.0,24.0,1011.0,9999.0,,38.0,FEW,,,,,,,,,METAR SBMQ 312000Z 05013KT 9999 FEW038 32/24 Q1011=,-,31/12/2025 20:00
SBMQ,31/12/2025 21:00,12.0,60.0,,31.0,24.0,1011.0,9999.0,,33.0,FEW,,,,,,,,,METAR SBMQ 312100Z 06012KT 9999 FEW033 31/24 Q1011=,-,31/12/2025 21:00
SBMQ,31/12/2025 22:00,11.0,40.0,,29.0,24.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMQ 312200Z 04011KT 9999 FEW030 29/24 Q1011=,-,31/12/2025 22:00
SBMQ,31/12/2025 23:00,9.0,40.0,,29.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBMQ 312300Z 04009KT CAVOK 29/24 Q1012=,-,31/12/2025 23:00
SBMQ,01/01/2026 00:00,10.0,40.0,,28.0,24.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMQ 010000Z 04010KT 9999 FEW020 28/24 Q1013=,-,01/01/2026 00:00
SBMQ,01/01/2026 01:00,9.0,20.0,,28.0,24.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMQ 010100Z 02009KT 9999 FEW020 28/24 Q1013=,-,01/01/2026 01:00
SBMQ,01/01/2026 02:00,5.0,20.0,,27.0,24.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMQ 010200Z 02005KT 9999 FEW020 27/24 Q1013=,-,01/01/2026 02:00
SBMQ,01/01/2026 03:00,7.0,20.0,,27.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMQ 010300Z 02007KT CAVOK 27/24 Q1013=,-,01/01/2026 03:00
SBMQ,01/01/2026 04:00,6.0,10.0,,26.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMQ 010400Z 01006KT CAVOK 26/24 Q1013=,-,01/01/2026 04:00
SBMQ,01/01/2026 05:00,5.0,360.0,,26.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBMQ 010500Z 36005KT CAVOK 26/24 Q1012=,-,01/01/2026 05:00
SBMQ,01/01/2026 06:00,4.0,360.0,,25.0,24.0,1011.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBMQ 010600Z 36004KT 9999 SCT023 25/24 Q1011=,-,01/01/2026 06:00
SBMQ,01/01/2026 07:00,3.0,350.0,,25.0,24.0,1011.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBMQ 010700Z 35003KT 9999 FEW021 25/24 Q1011=,-,01/01/2026 07:00
SBMQ,01/01/2026 08:00,3.0,300.0,,25.0,24.0,1011.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBMQ 010800Z 30003KT 9999 FEW023 25/24 Q1011=,-,01/01/2026 08:00
SBMQ,01/01/2026 09:00,2.0,330.0,,25.0,24.0,1012.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBMQ 010900Z 33002KT 9999 SCT021 25/24 Q1012=,-,01/01/2026 09:00
SBMQ,01/01/2026 10:00,3.0,330.0,,25.0,24.0,1012.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBMQ 011000Z 33003KT 9999 SCT021 25/24 Q1012=,-,01/01/2026 10:00
SBMQ,01/01/2026 11:00,3.0,320.0,,26.0,24.0,1013.0,9999.0,,6.0,SCT,,,,,,,,,METAR SBMQ 011100Z 32003KT 9999 SCT006 26/24 Q1013=,-,01/01/2026 11:00
SBMQ,01/01/2026 12:00,7.0,20.0,,28.0,25.0,1014.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBMQ 011200Z 02007KT 9999 SCT015 28/25 Q1014=,-,01/01/2026 12:00
SBMQ,01/01/2026 13:00,10.0,30.0,,29.0,24.0,1014.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBMQ 011300Z 03010KT 9999 BKN023 29/24 Q1014=,-,01/01/2026 13:00
