estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBJI,06/09/2026 02:00,2.0,90.0,,25.0,23.0,1012.0,-9999.0,,,,,,,,,,,,METAR SBJI 060200Z AUTO 09002KT //// // NCD 25/23 Q1012=,-,06/09/2026 02:00
SBJI,06/09/2026 03:00,2.0,,,25.0,23.0,1012.0,-9999.0,,100.0,FEW,,,,,,,,,METAR SBJI 060300Z AUTO VRB02KT //// // FEW100/// 25/23 Q1012=,-,06/09/2026 03:00
SBJI,06/09/2026 04:00,6.0,140.0,,26.0,22.0,1013.0,-9999.0,,60.0,SCT,,,,,,,,,METAR SBJI 060400Z AUTO 14006KT //// // SCT060/// 26/22 Q1013=,-,06/09/2026 04:00
SBJI,06/09/2026 05:00,2.0,,,25.0,22.0,1012.0,-9999.0,,,,,,,,,,,,METAR SBJI 060500Z AUTO VRB02KT //// // NCD 25/22 Q1012=,-,06/09/2026 05:00
SBJI,06/09/2026 06:00,2.0,,,25.0,22.0,1012.0,-9999.0,,,,,,,,,,,,METAR SBJI 060600Z AUTO VRB02KT //// // NCD 25/22 Q1012=,-,06/09/2026 06:00
SBJI,06/09/2026 10:00,2.0,330.0,,23.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBJI 061000Z 33002KT CAVOK 23/22 Q1012=,-,06/09/2026 10:00
SBJI,06/09/2026 11:00,2.0,80.0,,24.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBJI 061100Z 08002KT CAVOK 24/23 Q1013=,-,06/09/2026 11:00
SBJI,06/09/2026 12:00,0.0,0.0,,26.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJI 061200Z 00000KT CAVOK 26/23 Q1014=,-,06/09/2026 12:00
SBJI,06/09/2026 13:00,3.0,100.0,,28.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJI 061300Z 10003KT CAVOK 28/23 Q1014=,-,06/09/2026 13:00
SBJI,06/09/2026 14:00,4.0,120.0,,29.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJI 061400Z 12004KT CAVOK 29/23 Q1014=,-,06/09/2026 14:00
SBJI,06/09/2026 15:00,5.0,140.0,,30.0,23.0,1014.0,9999.0,,25.0,FEW,80.0,BKN,,,,,,,METAR SBJI 061500Z 14005KT 9999 FEW025 BKN080 30/23 Q1014=,-,06/09/2026 15:00
SBJI,06/09/2026 16:00,10.0,180.0,,30.0,23.0,1013.0,9999.0,,35.0,BKN,,,,,,,,,METAR SBJI 061600Z 18010KT 9999 BKN035 30/23 Q1013=,-,06/09/2026 16:00
SBJI,06/09/2026 17:00,13.0,170.0,,30.0,23.0,1011.0,9999.0,,25.0,FEW,30.0,BKN,,,,,,,METAR SBJI 061700Z 17013KT 9999 FEW025 BKN030 30/23 Q1011=,-,06/09/2026 17:00
SBJI,06/09/2026 18:00,11.0,190.0,,29.0,23.0,1011.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBJI 061800Z 19011KT 9999 BKN030 29/23 Q1011=,-,06/09/2026 18:00
SBMA,15/08/2026 00:00,5.0,350.0,,30.0,18.0,1012.0,9999.0,,,,,,,,,,,,METAR SBMA 150000Z 35005KT CAVOK 30/18 Q1012=,-,15/08/2026 00:00
SBMA,15/08/2026 01:00,2.0,320.0,,29.0,19.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMA 150100Z 32002KT CAVOK 29/19 Q1013=,-,15/08/2026 01:00
SBMA,15/08/2026 02:00,2.0,320.0,,28.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMA 150200Z 32002KT CAVOK 28/20 Q1013=,-,15/08/2026 02:00
SBMA,15/08/2026 03:00,6.0,320.0,,28.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMA 150300Z 32006KT CAVOK 28/21 Q1013=,-,15/08/2026 03:00
SBMA,15/08/2026 04:00,2.0,330.0,,27.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMA 150400Z 33002KT CAVOK 27/21 Q1013=,-,15/08/2026 04:00
SBMA,15/08/2026 05:00,0.0,0.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBMA 150500Z 00000KT CAVOK 25/21 Q1012=,-,15/08/2026 05:00
SBMA,15/08/2026 06:00,0.0,0.0,,24.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBMA 150600Z 00000KT CAVOK 24/21 Q1012=,-,15/08/2026 06:00
SBMA,15/08/2026 07:00,0.0,0.0,,24.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SBMA 150700Z 00000KT CAVOK 24/20 Q1012=,-,15/08/2026 07:00
SBMA,15/08/2026 08:00,0.0,0.0,,23.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBMA 150800Z 00000KT CAVOK 23/21 Q1012=,-,15/08/2026 08:00
SBMA,15/08/2026 09:00,0.0,0.0,,23.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMA 150900Z 00000KT CAVOK 23/21 Q1013=,-,15/08/2026 09:00
SBMA,15/08/2026 10:00,0.0,0.0,,23.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMA 151000Z 00000KT CAVOK 23/21 Q1013=,-,15/08/2026 10:00
SBMA,15/08/2026 11:00,6.0,290.0,,26.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMA 151100Z 29006KT CAVOK 26/21 Q1014=,-,15/08/2026 11:00
SBMA,15/08/2026 12:00,5.0,360.0,,28.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMA 151200Z 36005KT CAVOK 28/22 Q1014=,-,15/08/2026 12:00
SBMA,15/08/2026 13:00,6.0,10.0,,30.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMA 151300Z 01006KT CAVOK 30/23 Q1014=,-,15/08/2026 13:00
SBMA,15/08/2026 14:00,0.0,0.0,,31.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMA 151400Z 00000KT CAVOK 31/22 Q1014=,-,15/08/2026 14:00
SBMA,15/08/2026 15:00,5.0,20.0,,33.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMA 151500Z 02005KT CAVOK 33/22 Q1014=,-,15/08/2026 15:00
SBMA,15/08/2026 16:00,6.0,10.0,,35.0,22.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBMA 151600Z 01006KT 9999 SCT020 35/22 Q1012=,-,15/08/2026 16:00
SBMA,15/08/2026 17:00,9.0,50.0,,35.0,22.0,1011.0,9999.0,,21.0,BKN,,,,,,,,,METAR SBMA 151700Z 05009KT 9999 BKN021 35/22 Q1011=,-,15/08/2026 17:00
SBMA,15/08/2026 18:00,9.0,40.0,,36.0,21.0,1010.0,9999.0,,22.0,BKN,,,,,,,,,METAR SBMA 151800Z 04009KT 9999 BKN022 36/21 Q1010=,-,15/08/2026 18:00
SBMA,15/08/2026 19:00,10.0,40.0,,37.0,18.0,1010.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBMA 151900Z 04010KT 9999 FEW023 37/18 Q1010=,-,15/08/2026 19:00
SBMA,15/08/2026 20:00,6.0,70.0,,36.0,19.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBMA 152000Z 07006KT 9999 FEW025 36/19 Q1010=,-,15/08/2026 20:00
SBMA,15/08/2026 21:00,6.0,60.0,,35.0,20.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBMA 152100Z 06006KT 9999 FEW025 35/20 Q1010=,-,15/08/2026 21:00
SBMA,15/08/2026 22:00,5.0,60.0,,33.0,20.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMA 152200Z 06005KT 9999 FEW020 33/20 Q1011=,-,15/08/2026 22:00
SBMA,15/08/2026 23:00,4.0,50.0,,32.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SBMA 152300Z 05004KT CAVOK 32/20 Q1012=,-,15/08/2026 23:00
SBMA,16/08/2026 00:00,3.0,50.0,,31.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBMA 160000Z 05003KT CAVOK 31/21 Q1012=,-,16/08/2026 00:00
SBMA,16/08/2026 01:00,0.0,0.0,,29.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBMA 160100Z 00000KT CAVOK 29/22 Q1012=,-,16/08/2026 01:00
SBMA,16/08/2026 02:00,6.0,60.0,,28.0,22.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBMA 160200Z 06006KT 9999 SCT020 28/22 Q1013=,-,16/08/2026 02:00
SBMA,16/08/2026 03:00,5.0,360.0,,29.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBMA 160300Z 36005KT CAVOK 29/21 Q1012=,-,16/08/2026 03:00
SBMA,16/08/2026 04:00,3.0,20.0,,29.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBMA 160400Z 02003KT CAVOK 29/22 Q1012=,-,16/08/2026 04:00
SBMA,16/08/2026 05:00,0.0,0.0,,27.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBMA 160500Z 00000KT CAVOK 27/22 Q1011=,-,16/08/2026 05:00
SBMA,16/08/2026 06:00,3.0,10.0,,27.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBMA 160600Z 01003KT CAVOK 27/22 Q1011=,-,16/08/2026 06:00
SBMA,16/08/2026 07:00,0.0,0.0,,26.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBMA 160700Z 00000KT CAVOK 26/22 Q1011=,-,16/08/2026 07:00
SBMA,16/08/2026 08:00,4.0,350.0,,26.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBMA 160800Z 35004KT CAVOK 26/22 Q1011=,-,16/08/2026 08:00
SBMA,16/08/2026 09:00,0.0,0.0,,24.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SBMA 160900Z 00000KT CAVOK 24/21 Q1011=,-,16/08/2026 09:00
SBMA,16/08/2026 10:00,3.0,210.0,,25.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBMA 161000Z 21003KT CAVOK 25/22 Q1012=,-,16/08/2026 10:00
SBMA,16/08/2026 11:00,5.0,350.0,,28.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMA 161100Z 35005KT CAVOK 28/22 Q1013=,-,16/08/2026 11:00
SBMA,16/08/2026 12:00,6.0,20.0,,29.0,22.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBMA 161200Z 02006KT 9999 SCT020 29/22 Q1014=,-,16/08/2026 12:00
SBMA,16/08/2026 13:00,8.0,50.0,,29.0,23.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBMA 161300Z 05008KT 9999 BKN020 29/23 Q1015=,-,16/08/2026 13:00
SBMA,16/08/2026 14:00,8.0,50.0,,30.0,23.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBMA 161400Z 05008KT 9999 BKN020 30/23 Q1014=,-,16/08/2026 14:00
SBMA,16/08/2026 15:00,6.0,60.0,,31.0,23.0,1013.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBMA 161500Z 06006KT 9999 BKN020 31/23 Q1013=,-,16/08/2026 15:00
SBMA,16/08/2026 16:00,9.0,80.0,,30.0,22.0,1013.0,9999.0,-RA,20.0,SCT,,,,,,,025T,FEW,METAR SBMA 161600Z 08009KT 9999 -RA SCT020 FEW025TCU 30/22 Q1013=,-,16/08/2026 16:00
SBMA,16/08/2026 17:00,7.0,80.0,,34.0,22.0,1012.0,9999.0,,20.0,FEW,,,,,,,025T,FEW,METAR SBMA 161700Z 08007KT 9999 FEW020 FEW025TCU 34/22 Q1012=,-,16/08/2026 17:00
SBMA,16/08/2026 18:00,9.0,70.0,,35.0,20.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMA 161800Z 07009KT 9999 FEW020 35/20 Q1011=,-,16/08/2026 18:00
SBMA,16/08/2026 19:00,7.0,70.0,,35.0,20.0,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMA 161900Z 07007KT 9999 FEW020 35/20 Q1010=,-,16/08/2026 19:00
SBMA,16/08/2026 20:00,6.0,70.0,,34.0,20.0,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMA 162000Z 07006KT 9999 FEW020 34/20 Q1010=,-,16/08/2026 20:00
SBMA,16/08/2026 21:00,7.0,60.0,,34.0,20.0,1010.0,9999.0,,,,,,,,,,,,METAR SBMA 162100Z 06007KT CAVOK 34/20 Q1010=,-,16/08/2026 21:00
SBMA,16/08/2026 22:00,3.0,70.0,,32.0,20.0,1010.0,9999.0,,,,,,,,,,,,METAR SBMA 162200Z 07003KT CAVOK 32/20 Q1010=,-,16/08/2026 22:00
SBMA,16/08/2026 23:00,0.0,0.0,,29.0,20.0,1010.0,9999.0,,5.0,FEW,,,,,,,,,METAR SBMA 162300Z 00000KT 9999 FEW005 29/20 Q1010=,-,16/08/2026 23:00
SBMA,17/08/2026 00:00,0.0,0.0,,27.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SBMA 170000Z 00000KT CAVOK 27/21 Q1011=,-,17/08/2026 00:00
SBMA,17/08/2026 01:00,0.0,0.0,,27.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SBMA 170100Z 00000KT CAVOK 27/21 Q1011=,-,17/08/2026 01:00
SBMA,17/08/2026 02:00,0.0,0.0,,26.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SBMA 170200Z 00000KT CAVOK 26/21 Q1011=,-,17/08/2026 02:00
SBMA,17/08/2026 03:00,0.0,0.0,,26.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SBMA 170300Z 00000KT CAVOK 26/21 Q1011=,-,17/08/2026 03:00
SBMA,17/08/2026 04:00,1.0,10.0,,26.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBMA 170400Z 01001KT CAVOK 26/22 Q1011=,-,17/08/2026 04:00
SBMA,17/08/2026 05:00,2.0,330.0,,26.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SBMA 170500Z 33002KT CAVOK 26/21 Q1011=,-,17/08/2026 05:00
SBMA,17/08/2026 06:00,0.0,0.0,,24.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SBMA 170600Z 00000KT CAVOK 24/21 Q1010=,-,17/08/2026 06:00
SBMA,17/08/2026 07:00,0.0,0.0,,24.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SBMA 170700Z 00000KT CAVOK 24/21 Q1011=,-,17/08/2026 07:00
SBMA,17/08/2026 08:00,2.0,200.0,,23.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SBMA 170800Z 20002KT CAVOK 23/21 Q1011=,-,17/08/2026 08:00
SBMA,17/08/2026 09:00,2.0,220.0,,23.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SBMA 170900Z 22002KT CAVOK 23/21 Q1011=,-,17/08/2026 09:00
SBMA,17/08/2026 10:00,3.0,210.0,,24.0,21.0,1012.0,5000.0,BR,,,,,,,,,,,METAR SBMA 171000Z 21003KT 5000 BR NSC 24/21 Q1012=,-,17/08/2026 10:00
SBMA,17/08/2026 11:00,2.0,90.0,,26.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMA 171100Z 09002KT CAVOK 26/22 Q1014=,-,17/08/2026 11:00
SBMA,17/08/2026 12:00,7.0,20.0,,29.0,22.0,1014.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBMA 171200Z 02007KT 9999 FEW015 29/22 Q1014=,-,17/08/2026 12:00
SBMA,17/08/2026 13:00,7.0,30.0,,30.0,22.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMA 171300Z 03007KT 9999 FEW020 30/22 Q1015=,-,17/08/2026 13:00
SBMA,17/08/2026 14:00,7.0,40.0,,31.0,22.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBMA 171400Z 04007KT 9999 SCT020 31/22 Q1015=,-,17/08/2026 14:00
SBMA,17/08/2026 15:00,11.0,60.0,,33.0,20.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBMA 171500Z 06011KT 9999 SCT020 33/20 Q1014=,-,17/08/2026 15:00
SBMA,17/08/2026 16:00,11.0,40.0,,34.0,21.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMA 171600Z 04011KT 9999 SCT030 34/21 Q1013=,-,17/08/2026 16:00
SBMA,17/08/2026 17:00,12.0,60.0,,35.0,19.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMA 171700Z 06012KT 9999 SCT030 35/19 Q1012=,-,17/08/2026 17:00
SBMA,17/08/2026 18:00,8.0,50.0,,36.0,19.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMA 171800Z 05008KT 9999 SCT030 36/19 Q1012=,-,17/08/2026 18:00
SBMA,17/08/2026 19:00,5.0,90.0,,36.0,19.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMA 171900Z 09005KT 9999 SCT030 36/19 Q1011=,-,17/08/2026 19:00
SBMA,17/08/2026 20:00,6.0,60.0,,35.0,17.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMA 172000Z 06006KT 9999 SCT030 35/17 Q1011=,-,17/08/2026 20:00
SBMA,17/08/2026 21:00,3.0,60.0,,35.0,17.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBMA 172100Z 06003KT 9999 FEW025 35/17 Q1011=,-,17/08/2026 21:00
SBMA,17/08/2026 22:00,2.0,60.0,,32.0,19.0,1011.0,9999.0,,,,,,,,,,,,METAR SBMA 172200Z 06002KT CAVOK 32/19 Q1011=,-,17/08/2026 22:00
SBMA,17/08/2026 23:00,0.0,0.0,,30.0,19.0,1012.0,9999.0,,,,,,,,,,,,METAR SBMA 172300Z 00000KT CAVOK 30/19 Q1012=,-,17/08/2026 23:00
SBMA,18/08/2026 00:00,0.0,0.0,,29.0,19.0,1012.0,9999.0,,,,,,,,,,,,METAR SBMA 180000Z 00000KT CAVOK 29/19 Q1012=,-,18/08/2026 00:00
SBMA,18/08/2026 01:00,0.0,0.0,,27.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMA 180100Z 00000KT CAVOK 27/20 Q1013=,-,18/08/2026 01:00
SBMA,18/08/2026 02:00,0.0,0.0,,27.0,19.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMA 180200Z 00000KT CAVOK 27/19 Q1013=,-,18/08/2026 02:00
SBMA,18/08/2026 03:00,2.0,320.0,,27.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMA 180300Z 32002KT CAVOK 27/20 Q1013=,-,18/08/2026 03:00
SBMA,18/08/2026 04:00,3.0,330.0,,27.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMA 180400Z 33003KT CAVOK 27/21 Q1013=,-,18/08/2026 04:00
SBMA,18/08/2026 05:00,0.0,0.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBMA 180500Z 00000KT CAVOK 25/21 Q1012=,-,18/08/2026 05:00
SBMA,18/08/2026 06:00,0.0,0.0,,24.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBMA 180600Z 00000KT CAVOK 24/21 Q1012=,-,18/08/2026 06:00
SBMA,18/08/2026 07:00,0.0,0.0,,23.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SBMA 180700Z 00000KT CAVOK 23/20 Q1012=,-,18/08/2026 07:00
SBMA,18/08/2026 08:00,0.0,0.0,,23.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SBMA 180800Z 00000KT CAVOK 23/20 Q1012=,-,18/08/2026 08:00
SBMA,18/08/2026 09:00,0.0,0.0,,22.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMA 180900Z 00000KT CAVOK 22/20 Q1013=,-,18/08/2026 09:00
SBMA,18/08/2026 10:00,0.0,0.0,,23.0,20.0,1013.0,5000.0,BR,,,,,,,,,,,METAR SBMA 181000Z 00000KT 5000 BR NSC 23/20 Q1013=,-,18/08/2026 10:00
SBMA,18/08/2026 11:00,3.0,210.0,,25.0,21.0,1014.0,5000.0,BR,,,,,,,,,,,METAR SBMA 181100Z 21003KT 5000 BR NSC 25/21 Q1014=,-,18/08/2026 11:00
SBMA,18/08/2026 12:00,3.0,300.0,,28.0,22.0,1014.0,8000.0,,,,,,,,,,,,METAR SBMA 181200Z 30003KT 8000 NSC 28/22 Q1014=,-,18/08/2026 12:00
SBMA,18/08/2026 13:00,7.0,30.0,,30.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBMA 181300Z 03007KT CAVOK 30/21 Q1015=,-,18/08/2026 13:00
SBMA,18/08/2026 14:00,0.0,0.0,,32.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBMA 181400Z 00000KT CAVOK 32/22 Q1015=,-,18/08/2026 14:00
SBMA,18/08/2026 15:00,7.0,30.0,,34.0,20.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMA 181500Z 03007KT 9999 FEW020 34/20 Q1014=,-,18/08/2026 15:00
SBMA,18/08/2026 16:00,6.0,70.0,,36.0,19.0,1013.0,9999.0,,24.0,SCT,,,,,,,,,METAR SBMA 181600Z 07006KT 9999 SCT024 36/19 Q1013=,-,18/08/2026 16:00
SBMA,18/08/2026 17:00,5.0,80.0,,37.0,17.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBMA 181700Z 08005KT 9999 SCT025 37/17 Q1013=,-,18/08/2026 17:00
SBMA,18/08/2026 18:00,5.0,90.0,,36.0,17.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBMA 181800Z 09005KT 9999 SCT025 36/17 Q1012=,-,18/08/2026 18:00
SBMA,18/08/2026 19:00,6.0,80.0,,37.0,17.0,1011.0,9999.0,,27.0,SCT,,,,,,,,,METAR SBMA 181900Z 08006KT 9999 SCT027 37/17 Q1011=,-,18/08/2026 19:00
SBMA,18/08/2026 20:00,5.0,80.0,,35.0,17.0,1012.0,9999.0,,27.0,SCT,,,,,,,,,METAR SBMA 182000Z 08005KT 9999 SCT027 35/17 Q1012=,-,18/08/2026 20:00
SBMA,18/08/2026 21:00,5.0,80.0,,35.0,17.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBMA 182100Z 08005KT 9999 FEW025 35/17 Q1012=,-,18/08/2026 21:00
SBMA,18/08/2026 22:00,2.0,70.0,,33.0,18.0,1012.0,9999.0,,,,,,,,,,,,METAR SBMA 182200Z 07002KT CAVOK 33/18 Q1012=,-,18/08/2026 22:00
SBMA,18/08/2026 23:00,0.0,0.0,,30.0,19.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMA 182300Z 00000KT CAVOK 30/19 Q1013=,-,18/08/2026 23:00
SBMA,19/08/2026 00:00,0.0,0.0,,29.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMA 190000Z 00000KT CAVOK 29/20 Q1013=,-,19/08/2026 00:00
SBMA,19/08/2026 01:00,0.0,0.0,,28.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMA 190100Z 00000KT CAVOK 28/20 Q1014=,-,19/08/2026 01:00
SBMA,19/08/2026 02:00,0.0,0.0,,26.0,19.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMA 190200Z 00000KT CAVOK 26/19 Q1014=,-,19/08/2026 02:00
SBMA,19/08/2026 03:00,0.0,0.0,,26.0,19.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMA 190300Z 00000KT CAVOK 26/19 Q1014=,-,19/08/2026 03:00
SBMA,19/08/2026 04:00,0.0,0.0,,24.0,19.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMA 190400Z 00000KT CAVOK 24/19 Q1013=,-,19/08/2026 04:00
SBMA,19/08/2026 05:00,0.0,0.0,,24.0,19.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMA 190500Z 00000KT CAVOK 24/19 Q1013=,-,19/08/2026 05:00
SBMA,19/08/2026 06:00,5.0,340.0,,25.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMA 190600Z 34005KT CAVOK 25/21 Q1013=,-,19/08/2026 06:00
SBMA,19/08/2026 07:00,0.0,0.0,,24.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMA 190700Z 00000KT CAVOK 24/20 Q1013=,-,19/08/2026 07:00
SBMA,19/08/2026 08:00,0.0,0.0,,24.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMA 190800Z 00000KT CAVOK 24/20 Q1013=,-,19/08/2026 08:00
SBMA,19/08/2026 09:00,0.0,0.0,,23.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMA 190900Z 00000KT CAVOK 23/20 Q1013=,-,19/08/2026 09:00
SBMA,19/08/2026 10:00,0.0,0.0,,23.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMA 191000Z 00000KT CAVOK 23/20 Q1014=,-,19/08/2026 10:00
SBMA,19/08/2026 11:00,3.0,190.0,,25.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBMA 191100Z 19003KT CAVOK 25/20 Q1015=,-,19/08/2026 11:00
SBMA,19/08/2026 12:00,3.0,120.0,,28.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBMA 191200Z 12003KT CAVOK 28/21 Q1016=,-,19/08/2026 12:00
SBMA,19/08/2026 13:00,0.0,0.0,,31.0,21.0,1016.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBMA 191300Z 00000KT 9999 FEW017 31/21 Q1016=,-,19/08/2026 13:00
SBMA,19/08/2026 14:00,6.0,30.0,,32.0,20.0,1016.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMA 191400Z 03006KT 9999 FEW020 32/20 Q1016=,-,19/08/2026 14:00
SBMA,19/08/2026 15:00,9.0,40.0,,33.0,20.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMA 191500Z 04009KT 9999 FEW020 33/20 Q1015=,-,19/08/2026 15:00
SBMA,19/08/2026 16:00,9.0,40.0,,35.0,20.0,1014.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBMA 191600Z 04009KT 9999 SCT023 35/20 Q1014=,-,19/08/2026 16:00
SBMA,19/08/2026 17:00,8.0,80.0,,35.0,20.0,1013.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBMA 191700Z 08008KT 9999 SCT023 35/20 Q1013=,-,19/08/2026 17:00
SBMA,19/08/2026 18:00,6.0,20.0,,35.0,20.0,1012.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBMA 191800Z 02006KT 9999 FEW023 35/20 Q1012=,-,19/08/2026 18:00
SBMA,19/08/2026 19:00,0.0,0.0,,37.0,19.0,1011.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBMA 191900Z 00000KT 9999 FEW023 37/19 Q1011=,-,19/08/2026 19:00
SBMA,19/08/2026 20:00,2.0,50.0,,35.0,19.0,1011.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBMA 192000Z 05002KT 9999 FEW023 35/19 Q1011=,-,19/08/2026 20:00
SBMA,19/08/2026 21:00,3.0,70.0,,35.0,18.0,1011.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBMA 192100Z 07003KT 9999 FEW023 35/18 Q1011=,-,19/08/2026 21:00
SBMA,19/08/2026 22:00,0.0,0.0,,31.0,20.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBMA 192200Z 00000KT 9999 FEW025 31/20 Q1012=,-,19/08/2026 22:00
