estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBOI,19/07/2024 19:00,6.0,150.0,,30.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 191900Z AUTO 15006KT 120V220 CAVOK 30/23 Q1013=,-,19/07/2024 19:00
SBOI,19/07/2024 20:00,4.0,70.0,,30.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 192000Z AUTO 07004KT 030V110 CAVOK 30/23 Q1013=,-,19/07/2024 20:00
SBOI,19/07/2024 21:00,8.0,40.0,,27.0,24.0,1014.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBOI 192100Z AUTO 04008KT 9999 FEW018 27/24 Q1014=,-,19/07/2024 21:00
SBOI,19/07/2024 22:00,5.0,360.0,,26.0,24.0,1014.0,9999.0,,35.0,FEW,45.0,SCT,,,,,,,METAR SBOI 192200Z AUTO 36005KT 9999 FEW035 SCT045 26/24 Q1014=,-,19/07/2024 22:00
SBOI,20/07/2024 06:00,1.0,190.0,,24.0,24.0,1014.0,9999.0,,89.0,OVC,,,,,,,,,METAR SBOI 200600Z AUTO 19001KT 9999 // OVC089/// 24/24 Q1014=,-,20/07/2024 06:00
SBOI,20/07/2024 08:00,2.0,180.0,,24.0,24.0,1014.0,9999.0,,2.0,FEW,,,,,,,,,METAR SBOI 200800Z AUTO 18002KT 9999 // FEW002/// 24/24 Q1014=,-,20/07/2024 08:00
SBOI,20/07/2024 08:00,1.0,,,24.0,23.0,1014.0,9999.0,,2.0,BKN,,,,,,,,,-,SPECI SBOI 200819Z AUTO VRB01KT 9999 // BKN002/// 24/23 Q1014=,20/07/2024 08:00
SBOI,20/07/2024 08:00,2.0,160.0,,24.0,24.0,1014.0,2900.0,,2.0,BKN,,,,,,,,,-,SPECI SBOI 200821Z AUTO 16002KT 2900 // BKN002/// 24/24 Q1014=,20/07/2024 08:00
SBOI,20/07/2024 08:00,2.0,140.0,,24.0,23.0,1014.0,4100.0,,1.0,FEW,3.0,SCT,,,,,,,-,SPECI SBOI 200845Z AUTO 14002KT 4100 // FEW001/// SCT003/// 24/23 Q1014=,20/07/2024 08:00
SBOI,20/07/2024 08:00,1.0,160.0,,24.0,23.0,1014.0,2400.0,,1.0,SCT,,,,,,,,,-,SPECI SBOI 200856Z AUTO 16001KT 2400 // SCT001/// 24/23 Q1014=,20/07/2024 08:00
SBOI,20/07/2024 09:00,2.0,160.0,,23.0,23.0,1014.0,2500.0,,1.0,SCT,,,,,,,,,METAR SBOI 200900Z AUTO 16002KT 2500 // SCT001/// 23/23 Q1014=,-,20/07/2024 09:00
SBOI,20/07/2024 09:00,2.0,170.0,,24.0,23.0,1014.0,3900.0,,1.0,BKN,,,,,,,,,-,SPECI SBOI 200903Z AUTO 17002KT 3900 // BKN001/// 24/23 Q1014=,20/07/2024 09:00
SBOI,20/07/2024 09:00,2.0,170.0,,23.0,23.0,1014.0,2500.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 200908Z AUTO 17002KT 2500 // VV002 23/23 Q1014=,20/07/2024 09:00
SBOI,20/07/2024 09:00,1.0,,,23.0,23.0,1014.0,6000.0,,1.0,SCT,4.0,BKN,,,,,,,-,SPECI SBOI 200920Z AUTO VRB01KT 6000 // SCT001/// BKN004/// 23/23 Q1014=,20/07/2024 09:00
SBOI,20/07/2024 09:00,1.0,,,23.0,23.0,1014.0,3400.0,,1.0,SCT,4.0,BKN,,,,,,,-,SPECI SBOI 200922Z AUTO VRB01KT 3400 // SCT001/// BKN004/// 23/23 Q1014=,20/07/2024 09:00
SBOI,20/07/2024 09:00,2.0,170.0,,23.0,23.0,1014.0,9999.0,,1.0,FEW,4.0,SCT,,,,,,,-,SPECI SBOI 200944Z AUTO 17002KT 9999 // FEW001/// SCT004/// 23/23 Q1014=,20/07/2024 09:00
SBOI,20/07/2024 10:00,1.0,190.0,,23.0,23.0,1014.0,9999.0,,1.0,FEW,,,,,,,,,METAR SBOI 201000Z AUTO 19001KT 9999 // FEW001/// 23/23 Q1014=,-,20/07/2024 10:00
SBOI,20/07/2024 11:00,1.0,,,25.0,24.0,1015.0,9999.0,,,,,,,,,,,,METAR SBOI 201100Z AUTO VRB01KT CAVOK 25/24 Q1015=,-,20/07/2024 11:00
SBOI,20/07/2024 12:00,3.0,160.0,,28.0,25.0,1016.0,9999.0,,,,,,,,,,,,METAR SBOI 201200Z AUTO 16003KT 120V220 CAVOK 28/25 Q1016=,-,20/07/2024 12:00
SBOI,20/07/2024 13:00,6.0,140.0,,29.0,24.0,1016.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBOI 201300Z AUTO 14006KT 9999 FEW019 29/24 Q1016=,-,20/07/2024 13:00
SBOI,20/07/2024 14:00,6.0,140.0,,30.0,23.0,1016.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBOI 201400Z AUTO 14006KT 110V170 9999 FEW025 30/23 Q1016=,-,20/07/2024 14:00
SBOI,20/07/2024 15:00,6.0,140.0,,31.0,23.0,1015.0,9999.0,,32.0,FEW,,,,,,,,,METAR SBOI 201500Z AUTO 14006KT 080V190 9999 FEW032 31/23 Q1015=,-,20/07/2024 15:00
SBOI,20/07/2024 16:00,6.0,160.0,,31.0,23.0,1014.0,9999.0,,33.0,FEW,,,,,,,,,METAR SBOI 201600Z AUTO 16006KT 110V200 9999 FEW033 31/23 Q1014=,-,20/07/2024 16:00
SBOI,20/07/2024 17:00,4.0,100.0,,28.0,25.0,1014.0,9999.0,-RA,38.0,FEW,,,,,,,,,METAR SBOI 201700Z AUTO 10004KT 080V140 9999 -RA FEW038 28/25 Q1014=,-,20/07/2024 17:00
SBOI,20/07/2024 18:00,7.0,40.0,,28.0,25.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 201800Z AUTO 04007KT 010V080 CAVOK 28/25 Q1013=,-,20/07/2024 18:00
SBOI,20/07/2024 19:00,5.0,110.0,,31.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 201900Z AUTO 11005KT 030V150 CAVOK 31/24 Q1012=,-,20/07/2024 19:00
SBOI,20/07/2024 20:00,5.0,140.0,,30.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 202000Z AUTO 14005KT 080V180 CAVOK 30/24 Q1012=,-,20/07/2024 20:00
SBOI,20/07/2024 21:00,3.0,80.0,,29.0,24.0,1012.0,9999.0,,33.0,FEW,,,,,,,,,METAR SBOI 202100Z AUTO 08003KT 010V120 9999 FEW033 29/24 Q1012=,-,20/07/2024 21:00
SBOI,20/07/2024 22:00,3.0,60.0,,28.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 202200Z AUTO 06003KT CAVOK 28/24 Q1013=,-,20/07/2024 22:00
SBOI,20/07/2024 23:00,0.0,0.0,,26.0,25.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 202300Z AUTO 00000KT 9999 // NCD 26/25 Q1013=,-,20/07/2024 23:00
SBOI,21/07/2024 00:00,1.0,,,26.0,25.0,1014.0,9999.0,,,,,,,,,,,,METAR SBOI 210000Z AUTO VRB01KT 9999 // NCD 26/25 Q1014=,-,21/07/2024 00:00
SBOI,21/07/2024 01:00,0.0,0.0,,26.0,25.0,1015.0,9999.0,,,,,,,,,,,,METAR SBOI 210100Z AUTO 00000KT 9999 // NCD 26/25 Q1015=,-,21/07/2024 01:00
SBOI,21/07/2024 02:00,0.0,0.0,,25.0,25.0,1015.0,9999.0,,100.0,BKN,,,,,,,,,METAR SBOI 210200Z AUTO 00000KT 9999 // BKN100/// 25/25 Q1015=,-,21/07/2024 02:00
SBOI,21/07/2024 03:00,0.0,0.0,,26.0,25.0,1015.0,9999.0,,100.0,OVC,,,,,,,,,METAR SBOI 210300Z AUTO 00000KT 9999 // OVC100/// 26/25 Q1015=,-,21/07/2024 03:00
SBOI,21/07/2024 04:00,2.0,180.0,,25.0,25.0,1014.0,9999.0,,100.0,OVC,,,,,,,,,METAR SBOI 210400Z AUTO 18002KT 9999 // OVC100/// 25/25 Q1014=,-,21/07/2024 04:00
SBOI,21/07/2024 05:00,1.0,,,25.0,25.0,1013.0,9999.0,,100.0,OVC,,,,,,,,,METAR SBOI 210500Z AUTO VRB01KT 9999 // OVC100/// 25/25 Q1013=,-,21/07/2024 05:00
SBOI,21/07/2024 06:00,0.0,0.0,,25.0,25.0,1012.0,9999.0,,23.0,FEW,100.0,OVC,,,,,,,METAR SBOI 210600Z AUTO 00000KT 9999 // FEW023/// OVC100/// 25/25 Q1012=,-,21/07/2024 06:00
SBOI,21/07/2024 07:00,0.0,0.0,,25.0,25.0,1012.0,9999.0,,100.0,OVC,,,,,,,,,METAR SBOI 210700Z AUTO 00000KT 9999 // OVC100/// 25/25 Q1012=,-,21/07/2024 07:00
SBOI,21/07/2024 08:00,1.0,,,25.0,25.0,1012.0,9999.0,,1.0,BKN,100.0,BKN,,,,,,,-,SPECI SBOI 210845Z AUTO VRB01KT 9999 // BKN001/// BKN100/// 25/25 Q1012=,21/07/2024 08:00
SBOI,21/07/2024 09:00,0.0,0.0,,25.0,24.0,1012.0,9999.0,,1.0,BKN,100.0,BKN,,,,,,,METAR SBOI 210900Z AUTO 00000KT 9999 // BKN001/// BKN100/// 25/24 Q1012=,-,21/07/2024 09:00
SBOI,21/07/2024 09:00,2.0,160.0,,25.0,24.0,1012.0,9999.0,,1.0,FEW,100.0,SCT,,,,,,,-,SPECI SBOI 210921Z AUTO 16002KT 9999 // FEW001/// SCT100/// 25/24 Q1012=,21/07/2024 09:00
SBOI,21/07/2024 10:00,0.0,0.0,,24.0,24.0,1013.0,9999.0,,1.0,FEW,,,,,,,,,METAR SBOI 211000Z AUTO 00000KT 9999 // FEW001/// 24/24 Q1013=,-,21/07/2024 10:00
SBOI,21/07/2024 11:00,3.0,240.0,,26.0,25.0,1014.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBOI 211100Z AUTO 24003KT 210V290 9999 FEW017 26/25 Q1014=,-,21/07/2024 11:00
SBOI,21/07/2024 12:00,2.0,,,27.0,24.0,1014.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBOI 211200Z AUTO VRB02KT 9999 FEW017 27/24 Q1014=,-,21/07/2024 12:00
SBOI,21/07/2024 13:00,4.0,140.0,,29.0,25.0,1014.0,9999.0,,16.0,SCT,20.0,BKN,,,,,,,METAR SBOI 211300Z AUTO 14004KT 090V190 9999 SCT016 BKN020 29/25 Q1014=,-,21/07/2024 13:00
SBOI,21/07/2024 14:00,8.0,160.0,,30.0,25.0,1013.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBOI 211400Z AUTO 16008KT 110V200 9999 SCT021 30/25 Q1013=,-,21/07/2024 14:00
SBOI,21/07/2024 15:00,7.0,160.0,,31.0,25.0,1013.0,9999.0,,28.0,FEW,,,,,,,,,METAR SBOI 211500Z AUTO 16007KT 100V200 9999 FEW028 31/25 Q1013=,-,21/07/2024 15:00
SBOI,21/07/2024 16:00,7.0,160.0,,32.0,24.0,1012.0,9999.0,,36.0,SCT,,,,,,,,,METAR SBOI 211600Z AUTO 16007KT 110V210 9999 SCT036 32/24 Q1012=,-,21/07/2024 16:00
SBOI,21/07/2024 17:00,6.0,90.0,,29.0,25.0,1011.0,9999.0,-RA,36.0,BKN,,,,,,,,,METAR SBOI 211700Z AUTO 09006KT 060V130 9999 -RA BKN036 29/25 Q1011=,-,21/07/2024 17:00
SBOI,21/07/2024 18:00,7.0,350.0,,27.0,24.0,1011.0,9999.0,,31.0,SCT,,,,,,,,,METAR SBOI 211800Z AUTO 35007KT 320V030 9999 SCT031 27/24 Q1011=,-,21/07/2024 18:00
SBOI,21/07/2024 19:00,3.0,50.0,,26.0,24.0,1011.0,9999.0,-RA,29.0,SCT,39.0,BKN,,,,,,,METAR SBOI 211900Z AUTO 05003KT 360V150 9999 -RA SCT029 BKN039 26/24 Q1011=,-,21/07/2024 19:00
SBOI,21/07/2024 20:00,3.0,,,26.0,24.0,1011.0,9999.0,,29.0,FEW,,,,,,,,,METAR SBOI 212000Z AUTO VRB03KT 9999 FEW029 26/24 Q1011=,-,21/07/2024 20:00
SBOI,21/07/2024 21:00,7.0,240.0,,26.0,24.0,1011.0,9999.0,,28.0,BKN,,,,,,,,,METAR SBOI 212100Z AUTO 24007KT 9999 BKN028 26/24 Q1011=,-,21/07/2024 21:00
SBOI,21/07/2024 22:00,3.0,230.0,,26.0,24.0,1012.0,9999.0,,22.0,SCT,25.0,BKN,3.0,BKN,,,,,METAR SBOI 212200Z AUTO 23003KT 190V260 9999 // SCT022/// BKN025/// BKN030/// 26/24 Q1012=,-,21/07/2024 22:00
SBOI,21/07/2024 23:00,2.0,,,25.0,24.0,1013.0,9999.0,,22.0,SCT,59.0,SCT,,,,,,,METAR SBOI 212300Z AUTO VRB02KT 9999 // SCT022/// SCT059/// 25/24 Q1013=,-,21/07/2024 23:00
SBOI,22/07/2024 00:00,1.0,,,25.0,24.0,1013.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBOI 220000Z AUTO VRB01KT 9999 // SCT021/// 25/24 Q1013=,-,22/07/2024 00:00
SBOI,22/07/2024 01:00,2.0,,,25.0,24.0,1014.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBOI 220100Z AUTO VRB02KT 9999 // FEW035/// 25/24 Q1014=,-,22/07/2024 01:00
SBOI,22/07/2024 02:00,1.0,,,24.0,24.0,1015.0,9999.0,,21.0,FEW,26.0,SCT,,,,,,,METAR SBOI 220200Z AUTO VRB01KT 9999 // FEW021/// SCT026/// 24/24 Q1015=,-,22/07/2024 02:00
SBOI,22/07/2024 03:00,0.0,0.0,,24.0,24.0,1015.0,9999.0,,1.0,SCT,22.0,SCT,2.0,BKN,,,,,METAR SBOI 220300Z AUTO 00000KT 9999 // SCT001/// SCT022/// BKN026/// 24/24 Q1015=,-,22/07/2024 03:00
SBOI,22/07/2024 03:00,2.0,,,24.0,24.0,1015.0,3200.0,,2.0,SCT,21.0,BKN,,,,,,,-,SPECI SBOI 220310Z AUTO VRB02KT 3200 // SCT002/// BKN021/// 24/24 Q1015=,22/07/2024 03:00
SBOI,22/07/2024 03:00,2.0,,,24.0,24.0,1015.0,2900.0,,2.0,SCT,21.0,BKN,,,,,,,-,SPECI SBOI 220311Z AUTO VRB02KT 2900 // SCT002/// BKN021/// 24/24 Q1015=,22/07/2024 03:00
SBOI,22/07/2024 03:00,2.0,220.0,,24.0,24.0,1015.0,3200.0,,2.0,FEW,21.0,BKN,3.0,BKN,,,,,-,SPECI SBOI 220322Z AUTO 22002KT 3200 // FEW002/// BKN021/// BKN032/// 24/24 Q1015=,22/07/2024 03:00
SBOI,22/07/2024 03:00,1.0,,,24.0,24.0,1014.0,2900.0,,2.0,FEW,22.0,BKN,3.0,BKN,,,,,-,SPECI SBOI 220340Z AUTO VRB01KT 2900 // FEW002/// BKN022/// BKN030/// 24/24 Q1014=,22/07/2024 03:00
SBOI,22/07/2024 03:00,1.0,,,24.0,24.0,1014.0,7000.0,,2.0,FEW,22.0,SCT,,,,,,,-,SPECI SBOI 220356Z AUTO VRB01KT 7000 // FEW002/// SCT022/// 24/24 Q1014=,22/07/2024 03:00
SBOI,22/07/2024 04:00,0.0,0.0,,24.0,24.0,1014.0,8000.0,,2.0,FEW,,,,,,,,,METAR SBOI 220400Z AUTO 00000KT 8000 // FEW002/// 24/24 Q1014=,-,22/07/2024 04:00
SBOI,22/07/2024 04:00,0.0,0.0,,24.0,24.0,1014.0,9999.0,,1.0,BKN,,,,,,,,,-,SPECI SBOI 220459Z AUTO 00000KT 9999 // BKN001/// 24/24 Q1014=,22/07/2024 04:00
SBOI,22/07/2024 05:00,0.0,0.0,,24.0,24.0,1014.0,9999.0,,1.0,BKN,,,,,,,,,METAR SBOI 220500Z AUTO 00000KT 9999 // BKN001/// 24/24 Q1014=,-,22/07/2024 05:00
SBOI,22/07/2024 05:00,1.0,,,24.0,24.0,1013.0,2300.0,,1.0,BKN,4.0,OVC,,,,,,,-,SPECI SBOI 220539Z AUTO VRB01KT 2300 // BKN001/// OVC004/// 24/24 Q1013=,22/07/2024 05:00
SBOI,22/07/2024 05:00,0.0,0.0,,24.0,24.0,1013.0,1100.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 220544Z AUTO 00000KT 1100 // VV002 24/24 Q1013=,22/07/2024 05:00
SBOI,22/07/2024 05:00,0.0,0.0,,24.0,24.0,1013.0,700.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 220554Z AUTO 00000KT 0700 // VV002 24/24 Q1013=,22/07/2024 05:00
SBOI,22/07/2024 06:00,0.0,0.0,,24.0,24.0,1013.0,650.0,,1.0,OVC,,,,,,,,,METAR SBOI 220600Z AUTO 00000KT 0650 // VV001 24/24 Q1013=,-,22/07/2024 06:00
SBOI,22/07/2024 06:00,0.0,0.0,,23.0,23.0,1013.0,650.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 220637Z AUTO 00000KT 0650 // VV002 23/23 Q1013=,22/07/2024 06:00
SBOI,22/07/2024 06:00,0.0,0.0,,23.0,23.0,1013.0,800.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 220638Z AUTO 00000KT 0800 // VV001 23/23 Q1013=,22/07/2024 06:00
SBOI,22/07/2024 07:00,0.0,0.0,,23.0,23.0,1013.0,1000.0,,1.0,OVC,,,,,,,,,METAR SBOI 220700Z AUTO 00000KT 1000 // VV001 23/23 Q1013=,-,22/07/2024 07:00
SBOI,22/07/2024 08:00,1.0,,,23.0,23.0,1013.0,550.0,,1.0,OVC,,,,,,,,,METAR SBOI 220800Z AUTO VRB01KT 0550 // VV001 23/23 Q1013=,-,22/07/2024 08:00
SBOI,22/07/2024 08:00,0.0,0.0,,23.0,23.0,1013.0,1200.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 220834Z AUTO 00000KT 1200 // VV002 23/23 Q1013=,22/07/2024 08:00
SBOI,22/07/2024 08:00,0.0,0.0,,23.0,23.0,1013.0,650.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 220857Z AUTO 00000KT 0650 // VV002 23/23 Q1013=,22/07/2024 08:00
SBOI,22/07/2024 09:00,0.0,0.0,,23.0,23.0,1013.0,650.0,,2.0,OVC,,,,,,,,,METAR SBOI 220900Z AUTO 00000KT 0650 // VV002 23/23 Q1013=,-,22/07/2024 09:00
SBOI,22/07/2024 09:00,0.0,0.0,,23.0,23.0,1013.0,900.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 220902Z AUTO 00000KT 0900 // VV001 23/23 Q1013=,22/07/2024 09:00
SBOI,22/07/2024 09:00,0.0,0.0,,23.0,23.0,1013.0,650.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 220904Z AUTO 00000KT 0650 // VV001 23/23 Q1013=,22/07/2024 09:00
SBOI,22/07/2024 09:00,0.0,0.0,,23.0,23.0,1013.0,1200.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 220926Z AUTO 00000KT 1200 // VV002 23/23 Q1013=,22/07/2024 09:00
SBOI,22/07/2024 09:00,0.0,0.0,,23.0,23.0,1013.0,1600.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 220937Z AUTO 00000KT 1600 // VV002 23/23 Q1013=,22/07/2024 09:00
SBOI,22/07/2024 09:00,0.0,0.0,,23.0,23.0,1013.0,1300.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 220938Z AUTO 00000KT 1300 // VV002 23/23 Q1013=,22/07/2024 09:00
SBOI,22/07/2024 09:00,0.0,0.0,,23.0,23.0,1013.0,1300.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 220939Z AUTO 00000KT 1300 // VV001 23/23 Q1013=,22/07/2024 09:00
SBOI,22/07/2024 09:00,0.0,0.0,,23.0,23.0,1013.0,700.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 220947Z AUTO 00000KT 0700 // VV001 23/23 Q1013=,22/07/2024 09:00
SBOI,22/07/2024 09:00,0.0,0.0,,23.0,23.0,1013.0,1100.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 220958Z AUTO 00000KT 1100 // VV002 23/23 Q1013=,22/07/2024 09:00
SBOI,22/07/2024 10:00,0.0,0.0,,23.0,23.0,1013.0,1100.0,,2.0,OVC,,,,,,,,,METAR SBOI 221000Z AUTO 00000KT 1100 // VV002 23/23 Q1013=,-,22/07/2024 10:00
SBOI,22/07/2024 10:00,0.0,0.0,,23.0,23.0,1014.0,6000.0,,1.0,SCT,4.0,OVC,,,,,,,-,SPECI SBOI 221014Z AUTO 00000KT 6000 // SCT001/// OVC004/// 23/23 Q1014=,22/07/2024 10:00
SBOI,22/07/2024 10:00,0.0,0.0,,23.0,23.0,1014.0,4200.0,,1.0,SCT,4.0,BKN,0.0,OVC,,,,,-,SPECI SBOI 221018Z AUTO 00000KT 4200 // SCT001/// BKN004/// OVC006/// 23/23 Q1014=,22/07/2024 10:00
SBOI,22/07/2024 10:00,0.0,0.0,,23.0,23.0,1014.0,7000.0,,1.0,BKN,4.0,BKN,0.0,OVC,,,,,-,SPECI SBOI 221022Z AUTO 00000KT 7000 // BKN001/// BKN004/// OVC006/// 23/23 Q1014=,22/07/2024 10:00
SBOI,22/07/2024 10:00,1.0,,,23.0,23.0,1014.0,3100.0,,1.0,BKN,5.0,OVC,,,,,,,-,SPECI SBOI 221037Z AUTO VRB01KT 3100 // BKN001/// OVC005/// 23/23 Q1014=,22/07/2024 10:00
SBOI,22/07/2024 10:00,1.0,,,23.0,23.0,1014.0,3500.0,,1.0,BKN,4.0,OVC,,,,,,,-,SPECI SBOI 221039Z AUTO VRB01KT 3500 // BKN001/// OVC004/// 23/23 Q1014=,22/07/2024 10:00
SBOI,22/07/2024 10:00,0.0,0.0,,23.0,23.0,1014.0,2000.0,BR,2.0,OVC,,,,,,,,,-,SPECI SBOI 221048Z AUTO 00000KT 2000 BR VV002 23/23 Q1014=,22/07/2024 10:00
SBOI,22/07/2024 11:00,1.0,,,24.0,23.0,1014.0,2800.0,BR,2.0,OVC,,,,,,,,,METAR SBOI 221100Z AUTO VRB01KT 2800 BR VV002 24/23 Q1014=,-,22/07/2024 11:00
SBOI,22/07/2024 11:00,0.0,0.0,,24.0,24.0,1014.0,1100.0,BR,2.0,OVC,,,,,,,,,-,SPECI SBOI 221113Z AUTO 00000KT 1100 BR VV002 24/24 Q1014=,22/07/2024 11:00
SBOI,22/07/2024 11:00,0.0,0.0,,25.0,25.0,1014.0,2200.0,BR,2.0,OVC,,,,,,,,,-,SPECI SBOI 221135Z AUTO 00000KT 2200 BR VV002 25/25 Q1014=,22/07/2024 11:00
SBOI,22/07/2024 11:00,0.0,0.0,,25.0,25.0,1014.0,9999.0,,2.0,SCT,4.0,BKN,,,,,,,-,SPECI SBOI 221149Z AUTO 00000KT 9999 SCT002 BKN004 25/25 Q1014=,22/07/2024 11:00
SBOI,22/07/2024 11:00,1.0,,,26.0,25.0,1014.0,9999.0,,2.0,FEW,4.0,SCT,,,,,,,-,SPECI SBOI 221156Z AUTO VRB01KT 9999 FEW002 SCT004 26/25 Q1014=,22/07/2024 11:00
SBOI,22/07/2024 12:00,1.0,,,26.0,26.0,1014.0,9999.0,,2.0,FEW,4.0,SCT,,,,,,,METAR SBOI 221200Z AUTO VRB01KT 9999 FEW002 SCT004 26/26 Q1014=,-,22/07/2024 12:00
SBOI,22/07/2024 12:00,5.0,130.0,,28.0,26.0,1015.0,9999.0,,11.0,BKN,,,,,,,,,-,SPECI SBOI 221233Z AUTO 13005KT 060V200 9999 BKN011 28/26 Q1015=,22/07/2024 12:00
SBOI,22/07/2024 12:00,6.0,150.0,,28.0,25.0,1015.0,9999.0,,14.0,SCT,16.0,BKN,,,,,,,-,SPECI SBOI 221253Z AUTO 15006KT 120V200 9999 SCT014 BKN016 28/25 Q1015=,22/07/2024 12:00
SBOI,22/07/2024 13:00,5.0,160.0,,28.0,25.0,1015.0,9999.0,,15.0,SCT,17.0,BKN,,,,,,,METAR SBOI 221300Z AUTO 16005KT 9999 SCT015 BKN017 28/25 Q1015=,-,22/07/2024 13:00
SBOI,22/07/2024 14:00,4.0,150.0,,30.0,25.0,1014.0,9999.0,,26.0,BKN,,,,,,,,,METAR SBOI 221400Z AUTO 15004KT 110V210 9999 BKN026 30/25 Q1014=,-,22/07/2024 14:00
SBOI,22/07/2024 15:00,6.0,110.0,,32.0,25.0,1014.0,9999.0,,31.0,SCT,,,,,,,,,METAR SBOI 221500Z AUTO 11006KT 020V180 9999 SCT031 32/25 Q1014=,-,22/07/2024 15:00
SBOI,22/07/2024 16:00,7.0,120.0,,32.0,23.0,1014.0,9999.0,,37.0,FEW,,,,,,,,,METAR SBOI 221600Z AUTO 12007KT 070V160 9999 FEW037 32/23 Q1014=,-,22/07/2024 16:00
SBOI,22/07/2024 17:00,7.0,110.0,,32.0,24.0,1013.0,9999.0,,38.0,SCT,43.0,SCT,,,,,,,METAR SBOI 221700Z AUTO 11007KT 050V150 9999 SCT038 SCT043 32/24 Q1013=,-,22/07/2024 17:00
SBOI,22/07/2024 18:00,6.0,,,32.0,24.0,1012.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBOI 221800Z AUTO VRB06KT 9999 SCT040 32/24 Q1012=,-,22/07/2024 18:00
SBOI,22/07/2024 19:00,7.0,100.0,,31.0,23.0,1012.0,9999.0,,39.0,FEW,,,,,,,,,METAR SBOI 221900Z AUTO 10007KT 040V140 9999 FEW039 31/23 Q1012=,-,22/07/2024 19:00
SBOI,22/07/2024 20:00,6.0,110.0,,31.0,23.0,1012.0,9999.0,,37.0,FEW,,,,,,,,,METAR SBOI 222000Z AUTO 11006KT 040V180 9999 FEW037 31/23 Q1012=,-,22/07/2024 20:00
SBOI,22/07/2024 21:00,6.0,110.0,,30.0,24.0,1012.0,9999.0,,32.0,FEW,,,,,,,,,METAR SBOI 222100Z AUTO 11006KT 050V160 9999 FEW032 30/24 Q1012=,-,22/07/2024 21:00
SBOI,22/07/2024 22:00,3.0,90.0,,28.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 222200Z AUTO 09003KT 020V140 CAVOK 28/24 Q1013=,-,22/07/2024 22:00
SBOI,22/07/2024 23:00,3.0,100.0,,27.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBOI 222300Z AUTO 10003KT 040V140 9999 // NCD 27/24 Q1014=,-,22/07/2024 23:00
SBOI,23/07/2024 00:00,2.0,60.0,,26.0,24.0,1015.0,9999.0,,,,,,,,,,,,METAR SBOI 230000Z AUTO 06002KT CAVOK 26/24 Q1015=,-,23/07/2024 00:00
SBOI,23/07/2024 01:00,2.0,20.0,,25.0,24.0,1015.0,9999.0,,,,,,,,,,,,METAR SBOI 230100Z AUTO 02002KT 9999 // NCD 25/24 Q1015=,-,23/07/2024 01:00
SBOI,23/07/2024 02:00,2.0,,,25.0,24.0,1016.0,9999.0,,,,,,,,,,,,METAR SBOI 230200Z AUTO VRB02KT 9999 // NCD 25/24 Q1016=,-,23/07/2024 02:00
SBOI,23/07/2024 03:00,0.0,0.0,,24.0,24.0,1016.0,9999.0,,,,,,,,,,,,METAR SBOI 230300Z AUTO 00000KT 9999 // NCD 24/24 Q1016=,-,23/07/2024 03:00
SBOI,23/07/2024 04:00,0.0,0.0,,24.0,24.0,1016.0,9999.0,,,,,,,,,,,,METAR SBOI 230400Z AUTO 00000KT 9999 // NCD 24/24 Q1016=,-,23/07/2024 04:00
SBOI,23/07/2024 05:00,1.0,20.0,,24.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBOI 230500Z AUTO 02001KT 9999 // NCD 24/23 Q1015=,-,23/07/2024 05:00
