estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBOI,08/02/2026 23:00,2.0,,,26.0,23.0,1015.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBOI 082300Z AUTO VRB02KT 9999 SCT023 26/23 Q1015=,-,08/02/2026 23:00
SBOI,09/02/2026 00:00,1.0,,,25.0,23.0,1015.0,9999.0,,28.0,FEW,,,,,,,,,METAR SBOI 090000Z AUTO VRB01KT 9999 FEW028 25/23 Q1015=,-,09/02/2026 00:00
SBOI,09/02/2026 01:00,1.0,,,24.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBOI 090100Z AUTO VRB01KT CAVOK 24/23 Q1015=,-,09/02/2026 01:00
SBOI,09/02/2026 02:00,1.0,30.0,,24.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBOI 090200Z AUTO 03001KT CAVOK 24/23 Q1015=,-,09/02/2026 02:00
SBOI,09/02/2026 03:00,0.0,0.0,,24.0,23.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBOI 090300Z AUTO 00000KT 9999 SCT020 24/23 Q1015=,-,09/02/2026 03:00
SBOI,09/02/2026 04:00,0.0,0.0,,24.0,23.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBOI 090400Z AUTO 00000KT 9999 FEW020 24/23 Q1014=,-,09/02/2026 04:00
SBOI,09/02/2026 05:00,0.0,0.0,,24.0,23.0,1014.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBOI 090500Z AUTO 00000KT 9999 SCT019 24/23 Q1014=,-,09/02/2026 05:00
SBOI,09/02/2026 06:00,1.0,30.0,,23.0,23.0,1013.0,9000.0,,23.0,FEW,,,,,,,,,METAR SBOI 090600Z AUTO 03001KT 9000 FEW023 23/23 Q1013=,-,09/02/2026 06:00
SBOI,09/02/2026 07:00,3.0,20.0,,23.0,23.0,1013.0,9000.0,,,,,,,,,,,,METAR SBOI 090700Z AUTO 02003KT 9000 NCD 23/23 Q1013=,-,09/02/2026 07:00
SBOI,09/02/2026 08:00,0.0,0.0,,23.0,23.0,1013.0,9000.0,,24.0,FEW,,,,,,,,,METAR SBOI 090800Z AUTO 00000KT 9000 FEW024 23/23 Q1013=,-,09/02/2026 08:00
SBOI,09/02/2026 09:00,1.0,190.0,,23.0,23.0,1014.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBOI 090900Z AUTO 19001KT 9999 FEW024 23/23 Q1014=,-,09/02/2026 09:00
SBOI,09/02/2026 10:00,0.0,0.0,,23.0,23.0,1014.0,7000.0,,22.0,FEW,,,,,,,,,METAR SBOI 091000Z AUTO 00000KT 7000 FEW022 23/23 Q1014=,-,09/02/2026 10:00
SBOI,09/02/2026 11:00,1.0,,,25.0,24.0,1015.0,9999.0,,,,,,,,,,,,METAR SBOI 091100Z AUTO VRB01KT CAVOK 25/24 Q1015=,-,09/02/2026 11:00
SBOI,09/02/2026 12:00,7.0,30.0,,27.0,24.0,1015.0,9999.0,,,,,,,,,,,,METAR SBOI 091200Z AUTO 03007KT 360V060 CAVOK 27/24 Q1015=,-,09/02/2026 12:00
SBOI,09/02/2026 13:00,9.0,50.0,,28.0,24.0,1015.0,9999.0,,19.0,FEW,36.0,BKN,,,,,,,METAR SBOI 091300Z AUTO 05009KT 010V080 9999 FEW019 BKN036 28/24 Q1015=,-,09/02/2026 13:00
SBOI,09/02/2026 14:00,6.0,50.0,,29.0,24.0,1015.0,9999.0,-RA,24.0,SCT,,,,,,,,,METAR SBOI 091400Z AUTO 05006KT 010V080 9999 -RA SCT024 29/24 Q1015=,-,09/02/2026 14:00
SBOI,09/02/2026 15:00,10.0,40.0,,29.0,24.0,1015.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBOI 091500Z AUTO 04010KT 9999 BKN030 29/24 Q1015=,-,09/02/2026 15:00
SBOI,09/02/2026 16:00,9.0,40.0,,30.0,23.0,1014.0,9999.0,,33.0,SCT,,,,,,,,,METAR SBOI 091600Z AUTO 04009KT 010V080 9999 SCT033 30/23 Q1014=,-,09/02/2026 16:00
SBOI,09/02/2026 17:00,12.0,40.0,,31.0,23.0,1013.0,9999.0,,32.0,SCT,,,,,,,,,METAR SBOI 091700Z AUTO 04012KT 9999 SCT032 31/23 Q1013=,-,09/02/2026 17:00
SBOI,09/02/2026 18:00,13.0,40.0,,30.0,24.0,1012.0,9999.0,,30.0,FEW,35.0,SCT,,,,,,,METAR SBOI 091800Z AUTO 04013KT 010V070 9999 FEW030 SCT035 30/24 Q1012=,-,09/02/2026 18:00
SBOI,09/02/2026 19:00,13.0,40.0,,30.0,23.0,1011.0,9999.0,,37.0,FEW,,,,,,,,,METAR SBOI 091900Z AUTO 04013KT 9999 FEW037 30/23 Q1011=,-,09/02/2026 19:00
SBOI,09/02/2026 20:00,14.0,20.0,,30.0,24.0,1011.0,9999.0,,27.0,FEW,,,,,,,,,METAR SBOI 092000Z AUTO 02014KT 9999 FEW027 30/24 Q1011=,-,09/02/2026 20:00
SBOI,09/02/2026 21:00,5.0,50.0,,28.0,25.0,1012.0,9999.0,,29.0,BKN,,,,,,,,,METAR SBOI 092100Z AUTO 05005KT 010V110 9999 BKN029 28/25 Q1012=,-,09/02/2026 21:00
SBOI,09/02/2026 22:00,6.0,20.0,,26.0,24.0,1012.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBOI 092200Z AUTO 02006KT 9999 FEW022 26/24 Q1012=,-,09/02/2026 22:00
SBOI,09/02/2026 23:00,3.0,40.0,,26.0,24.0,1013.0,9999.0,,20.0,SCT,23.0,BKN,,,,,,,METAR SBOI 092300Z AUTO 04003KT 010V070 9999 SCT020 BKN023 26/24 Q1013=,-,09/02/2026 23:00
SBOI,10/02/2026 00:00,2.0,,,25.0,24.0,1014.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBOI 100000Z AUTO VRB02KT 9999 FEW022 25/24 Q1014=,-,10/02/2026 00:00
SBOI,10/02/2026 01:00,1.0,,,25.0,24.0,1014.0,9999.0,,38.0,FEW,,,,,,,,,METAR SBOI 100100Z AUTO VRB01KT 9999 FEW038 25/24 Q1014=,-,10/02/2026 01:00
SBOI,10/02/2026 02:00,0.0,0.0,,24.0,24.0,1014.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBOI 100200Z AUTO 00000KT 9999 FEW019 24/24 Q1014=,-,10/02/2026 02:00
SBOI,10/02/2026 03:00,2.0,10.0,,24.0,24.0,1015.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBOI 100300Z AUTO 01002KT 9999 FEW021 24/24 Q1015=,-,10/02/2026 03:00
SBOI,10/02/2026 04:00,0.0,0.0,,24.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBOI 100400Z AUTO 00000KT CAVOK 24/24 Q1014=,-,10/02/2026 04:00
SBOI,10/02/2026 15:00,,,,,,,,,,,,,,,,,,,METAR SBOI 101500Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,10/02/2026 15:00
SBOI,10/02/2026 16:00,,,,,,,,,,,,,,,,,,,METAR SBOI 101600Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,10/02/2026 16:00
SBOI,10/02/2026 17:00,,,,,,,,,,,,,,,,,,,METAR SBOI 101700Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,10/02/2026 17:00
SBOI,10/02/2026 18:00,,,,,,,,,,,,,,,,,,,METAR SBOI 101800Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,10/02/2026 18:00
SBOI,10/02/2026 19:00,,,,,,,,,,,,,,,,,,,METAR SBOI 101900Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,10/02/2026 19:00
SBOI,10/02/2026 20:00,,,,,,,,,,,,,,,,,,,METAR SBOI 102000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,10/02/2026 20:00
SBOI,10/02/2026 21:00,,,,,,,,,,,,,,,,,,,METAR SBOI 102100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,10/02/2026 21:00
SBOI,10/02/2026 22:00,,,,,,,,,,,,,,,,,,,METAR SBOI 102200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,10/02/2026 22:00
SBOI,10/02/2026 23:00,,,,,,,,,,,,,,,,,,,METAR SBOI 102300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,10/02/2026 23:00
SBOI,11/02/2026 00:00,,,,,,,,,,,,,,,,,,,METAR SBOI 110000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/02/2026 00:00
SBOI,11/02/2026 01:00,,,,,,,,,,,,,,,,,,,METAR SBOI 110100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/02/2026 01:00
SBOI,11/02/2026 02:00,,,,,,,,,,,,,,,,,,,METAR SBOI 110200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/02/2026 02:00
SBOI,11/02/2026 03:00,,,,,,,,,,,,,,,,,,,METAR SBOI 110300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/02/2026 03:00
SBOI,11/02/2026 04:00,,,,,,,,,,,,,,,,,,,METAR SBOI 110400Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/02/2026 04:00
SBOI,11/02/2026 05:00,,,,,,,,,,,,,,,,,,,METAR SBOI 110500Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/02/2026 05:00
SBOI,11/02/2026 06:00,,,,,,,,,,,,,,,,,,,METAR SBOI 110600Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/02/2026 06:00
SBOI,11/02/2026 07:00,,,,,,,,,,,,,,,,,,,METAR SBOI 110700Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/02/2026 07:00
SBOI,11/02/2026 08:00,,,,,,,,,,,,,,,,,,,METAR SBOI 110800Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/02/2026 08:00
SBOI,11/02/2026 09:00,,,,,,,,,,,,,,,,,,,METAR SBOI 110900Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/02/2026 09:00
SBOI,11/02/2026 10:00,,,,,,,,,,,,,,,,,,,METAR SBOI 111000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/02/2026 10:00
SBOI,11/02/2026 11:00,,,,,,,,,,,,,,,,,,,METAR SBOI 111100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/02/2026 11:00
SBOI,11/02/2026 12:00,,,,,,,,,,,,,,,,,,,METAR SBOI 111200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/02/2026 12:00
SBOI,11/02/2026 13:00,,,,,,,,,,,,,,,,,,,METAR SBOI 111300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/02/2026 13:00
SBOI,11/02/2026 14:00,,,,,,,,,,,,,,,,,,,METAR SBOI 111400Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/02/2026 14:00
SBOI,11/02/2026 15:00,,,,,,,,,,,,,,,,,,,METAR SBOI 111500Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/02/2026 15:00
SBOI,11/02/2026 16:00,,,,,,,,,,,,,,,,,,,METAR SBOI 111600Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/02/2026 16:00
SBOI,11/02/2026 17:00,,,,,,,,,,,,,,,,,,,METAR SBOI 111700Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/02/2026 17:00
SBOI,11/02/2026 18:00,,,,,,,,,,,,,,,,,,,METAR SBOI 111800Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/02/2026 18:00
SBOI,11/02/2026 19:00,,,,,,,,,,,,,,,,,,,METAR SBOI 111900Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/02/2026 19:00
SBOI,11/02/2026 20:00,,,,,,,,,,,,,,,,,,,METAR SBOI 112000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/02/2026 20:00
SBOI,11/02/2026 21:00,,,,,,,,,,,,,,,,,,,METAR SBOI 112100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/02/2026 21:00
SBOI,11/02/2026 22:00,,,,,,,,,,,,,,,,,,,METAR SBOI 112200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/02/2026 22:00
SBOI,11/02/2026 23:00,,,,,,,,,,,,,,,,,,,METAR SBOI 112300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,11/02/2026 23:00
SBOI,12/02/2026 00:00,,,,,,,,,,,,,,,,,,,METAR SBOI 120000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/02/2026 00:00
SBOI,12/02/2026 01:00,,,,,,,,,,,,,,,,,,,METAR SBOI 120100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/02/2026 01:00
SBOI,12/02/2026 02:00,,,,,,,,,,,,,,,,,,,METAR SBOI 120200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/02/2026 02:00
SBOI,12/02/2026 03:00,,,,,,,,,,,,,,,,,,,METAR SBOI 120300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/02/2026 03:00
SBOI,12/02/2026 04:00,,,,,,,,,,,,,,,,,,,METAR SBOI 120400Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/02/2026 04:00
SBOI,12/02/2026 05:00,,,,,,,,,,,,,,,,,,,METAR SBOI 120500Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/02/2026 05:00
SBOI,12/02/2026 06:00,,,,,,,,,,,,,,,,,,,METAR SBOI 120600Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/02/2026 06:00
SBOI,12/02/2026 07:00,,,,,,,,,,,,,,,,,,,METAR SBOI 120700Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/02/2026 07:00
SBOI,12/02/2026 08:00,,,,,,,,,,,,,,,,,,,METAR SBOI 120800Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/02/2026 08:00
SBOI,12/02/2026 09:00,,,,,,,,,,,,,,,,,,,METAR SBOI 120900Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/02/2026 09:00
SBOI,12/02/2026 10:00,,,,,,,,,,,,,,,,,,,METAR SBOI 121000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/02/2026 10:00
SBOI,12/02/2026 11:00,,,,,,,,,,,,,,,,,,,METAR SBOI 121100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/02/2026 11:00
SBOI,12/02/2026 12:00,,,,,,,,,,,,,,,,,,,METAR SBOI 121200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/02/2026 12:00
SBOI,12/02/2026 13:00,,,,,,,,,,,,,,,,,,,METAR SBOI 121300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/02/2026 13:00
SBOI,12/02/2026 14:00,,,,,,,,,,,,,,,,,,,METAR SBOI 121400Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/02/2026 14:00
SBOI,12/02/2026 15:00,,,,,,,,,,,,,,,,,,,METAR SBOI 121500Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/02/2026 15:00
SBOI,12/02/2026 16:00,,,,,,,,,,,,,,,,,,,METAR SBOI 121600Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/02/2026 16:00
SBOI,12/02/2026 17:00,,,,,,,,,,,,,,,,,,,METAR SBOI 121700Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/02/2026 17:00
SBOI,12/02/2026 18:00,,,,,,,,,,,,,,,,,,,METAR SBOI 121800Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/02/2026 18:00
SBOI,12/02/2026 19:00,,,,,,,,,,,,,,,,,,,METAR SBOI 121900Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/02/2026 19:00
SBOI,12/02/2026 20:00,,,,,,,,,,,,,,,,,,,METAR SBOI 122000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/02/2026 20:00
SBOI,12/02/2026 21:00,,,,,,,,,,,,,,,,,,,METAR SBOI 122100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/02/2026 21:00
SBOI,12/02/2026 22:00,,,,,,,,,,,,,,,,,,,METAR SBOI 122200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/02/2026 22:00
SBOI,12/02/2026 23:00,,,,,,,,,,,,,,,,,,,METAR SBOI 122300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,12/02/2026 23:00
SBOI,13/02/2026 00:00,,,,,,,,,,,,,,,,,,,METAR SBOI 130000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,13/02/2026 00:00
SBOI,13/02/2026 01:00,,,,,,,,,,,,,,,,,,,METAR SBOI 130100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,13/02/2026 01:00
SBOI,13/02/2026 02:00,,,,,,,,,,,,,,,,,,,METAR SBOI 130200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,13/02/2026 02:00
SBOI,13/02/2026 03:00,,,,,,,,,,,,,,,,,,,METAR SBOI 130300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,13/02/2026 03:00
SBOI,13/02/2026 04:00,,,,,,,,,,,,,,,,,,,METAR SBOI 130400Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,13/02/2026 04:00
SBOI,13/02/2026 05:00,,,,,,,,,,,,,,,,,,,METAR SBOI 130500Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,13/02/2026 05:00
SBOI,13/02/2026 06:00,,,,,,,,,,,,,,,,,,,METAR SBOI 130600Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,13/02/2026 06:00
SBOI,13/02/2026 07:00,,,,,,,,,,,,,,,,,,,METAR SBOI 130700Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,13/02/2026 07:00
SBOI,13/02/2026 08:00,,,,,,,,,,,,,,,,,,,METAR SBOI 130800Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,13/02/2026 08:00
SBOI,13/02/2026 09:00,,,,,,,,,,,,,,,,,,,METAR SBOI 130900Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,13/02/2026 09:00
SBOI,13/02/2026 10:00,,,,,,,,,,,,,,,,,,,METAR SBOI 131000Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,13/02/2026 10:00
SBOI,13/02/2026 11:00,,,,,,,,,,,,,,,,,,,METAR SBOI 131100Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,13/02/2026 11:00
SBOI,13/02/2026 12:00,,,,,,,,,,,,,,,,,,,METAR SBOI 131200Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,13/02/2026 12:00
SBOI,13/02/2026 13:00,,,,,,,,,,,,,,,,,,,METAR SBOI 131300Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,13/02/2026 13:00
SBOI,13/02/2026 14:00,,,,,,,,,,,,,,,,,,,METAR SBOI 131400Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,13/02/2026 14:00
SBOI,13/02/2026 15:00,,,,,,,,,,,,,,,,,,,METAR SBOI 131500Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,13/02/2026 15:00
SBOI,13/02/2026 16:00,,,,,,,,,,,,,,,,,,,METAR SBOI 131600Z AUTO /////KT ///V/// //// // ///////// ///// Q////=,-,13/02/2026 16:00
SBPV,01/01/2026 00:00,0.0,0.0,,26.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 010000Z 00000KT CAVOK 26/24 Q1010=,-,01/01/2026 00:00
SBPV,01/01/2026 01:00,1.0,360.0,,26.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPV 010100Z 36001KT CAVOK 26/24 Q1011=,-,01/01/2026 01:00
SBPV,01/01/2026 02:00,1.0,340.0,,25.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPV 010200Z 34001KT CAVOK 25/24 Q1012=,-,01/01/2026 02:00
SBPV,01/01/2026 03:00,2.0,270.0,,25.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPV 010300Z 27002KT CAVOK 25/23 Q1012=,-,01/01/2026 03:00
SBPV,01/01/2026 04:00,2.0,160.0,,25.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPV 010400Z 16002KT CAVOK 25/24 Q1012=,-,01/01/2026 04:00
SBPV,01/01/2026 05:00,0.0,0.0,,25.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPV 010500Z 00000KT CAVOK 25/24 Q1011=,-,01/01/2026 05:00
SBPV,01/01/2026 06:00,0.0,0.0,,25.0,24.0,1011.0,4000.0,BR,9.0,FEW,,,,,,,,,METAR SBPV 010600Z 00000KT 4000 BR FEW009 25/24 Q1011=,-,01/01/2026 06:00
SBPV,01/01/2026 07:00,0.0,0.0,,25.0,24.0,1010.0,4000.0,BR,8.0,FEW,,,,,,,,,METAR SBPV 010700Z 00000KT 4000 BR FEW008 25/24 Q1010=,-,01/01/2026 07:00
SBPV,01/01/2026 08:00,0.0,0.0,,25.0,24.0,1010.0,4000.0,BR,8.0,FEW,,,,,,,,,METAR SBPV 010800Z 00000KT 4000 BR FEW008 25/24 Q1010=,-,01/01/2026 08:00
SBPV,01/01/2026 09:00,0.0,0.0,,25.0,24.0,1010.0,4000.0,BR,8.0,FEW,,,,,,,,,METAR SBPV 010900Z 00000KT 4000 BR FEW008 25/24 Q1010=,-,01/01/2026 09:00
SBPV,01/01/2026 10:00,1.0,,,25.0,24.0,1011.0,7000.0,,8.0,FEW,,,,,,,,,METAR SBPV 011000Z VRB01KT 7000 FEW008 25/24 Q1011=,-,01/01/2026 10:00
SBPV,01/01/2026 11:00,1.0,270.0,,25.0,24.0,1011.0,8000.0,,,,,,,,,,,,METAR SBPV 011100Z 27001KT 8000 NSC 25/24 Q1011=,-,01/01/2026 11:00
SBPV,01/01/2026 12:00,0.0,0.0,,25.0,24.0,1012.0,8000.0,,,,,,,,,,,,METAR SBPV 011200Z 00000KT 8000 NSC 25/24 Q1012=,-,01/01/2026 12:00
SBPV,01/01/2026 13:00,0.0,0.0,,25.0,24.0,1012.0,8000.0,,,,,,,,,,,,METAR SBPV 011300Z 00000KT 8000 NSC 25/24 Q1012=,-,01/01/2026 13:00
SBPV,01/01/2026 14:00,1.0,220.0,,27.0,24.0,1012.0,8000.0,,30.0,FEW,,,,,,,,,METAR SBPV 011400Z 22001KT 8000 FEW030 27/24 Q1012=,-,01/01/2026 14:00
SBPV,01/01/2026 15:00,1.0,230.0,,29.0,25.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPV 011500Z 23001KT 9999 FEW030 29/25 Q1013=,-,01/01/2026 15:00
SBPV,01/01/2026 16:00,1.0,250.0,,31.0,26.0,1013.0,8000.0,,30.0,SCT,,,,,,,,,METAR SBPV 011600Z 25001KT 8000 SCT030 31/26 Q1013=,-,01/01/2026 16:00
SBPV,01/01/2026 17:00,4.0,350.0,,32.0,24.0,1011.0,9999.0,VCSH,30.0,SCT,,,,,,,035T,FEW,METAR SBPV 011700Z 35004KT 9999 VCSH SCT030 FEW035TCU 32/24 Q1011=,-,01/01/2026 17:00
SBPV,01/01/2026 18:00,4.0,40.0,,33.0,23.0,1009.0,9999.0,VCSH,30.0,SCT,,,,,,,035T,FEW,METAR SBPV 011800Z 04004KT 9999 VCSH SCT030 FEW035TCU 33/23 Q1009=,-,01/01/2026 18:00
SBPV,01/01/2026 19:00,3.0,210.0,,32.0,25.0,1008.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBPV 011900Z 21003KT 9999 SCT030 FEW035TCU 32/25 Q1008=,-,01/01/2026 19:00
SBPV,01/01/2026 20:00,3.0,300.0,,32.0,25.0,1007.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBPV 012000Z 30003KT 9999 SCT030 FEW035TCU 32/25 Q1007=,-,01/01/2026 20:00
SBPV,01/01/2026 21:00,7.0,350.0,,26.0,23.0,1009.0,5000.0,TSRA,30.0,BKN,,,,,,,035,FEW,METAR SBPV 012100Z 35007KT 5000 2000N TSRA BKN030 FEW035CB 26/23 Q1009=,-,01/01/2026 21:00
SBPV,01/01/2026 22:00,2.0,270.0,,25.0,23.0,1009.0,8000.0,-TSRA,30.0,BKN,,,,,,,035,FEW,METAR SBPV 012200Z 27002KT 8000 -TSRA BKN030 FEW035CB 25/23 Q1009 RERA=,-,01/01/2026 22:00
SBPV,01/01/2026 23:00,3.0,330.0,,25.0,23.0,1009.0,8000.0,-RA,30.0,BKN,100.0,BKN,,,,,035T,FEW,METAR SBPV 012300Z 33003KT 8000 -RA BKN030 FEW035TCU BKN100 25/23 Q1009 RETS=,-,01/01/2026 23:00
SBPV,02/01/2026 00:00,3.0,110.0,,25.0,24.0,1010.0,8000.0,-RA,30.0,BKN,100.0,BKN,,,,,035T,FEW,METAR SBPV 020000Z 11003KT 8000 -RA BKN030 FEW035TCU BKN100 25/24 Q1010=,-,02/01/2026 00:00
SBPV,02/01/2026 01:00,2.0,280.0,,25.0,23.0,1010.0,8000.0,-RA,30.0,BKN,100.0,BKN,,,,,035T,FEW,METAR SBPV 020100Z 28002KT 8000 -RA BKN030 FEW035TCU BKN100 25/23 Q1010=,-,02/01/2026 01:00
SBPV,02/01/2026 02:00,2.0,50.0,,25.0,23.0,1011.0,9999.0,,30.0,BKN,100.0,BKN,,,,,035T,FEW,METAR SBPV 020200Z 05002KT 9999 BKN030 FEW035TCU BKN100 25/23 Q1011=,-,02/01/2026 02:00
SBPV,02/01/2026 03:00,3.0,340.0,,24.0,23.0,1012.0,9999.0,,30.0,BKN,100.0,BKN,,,,,035T,FEW,METAR SBPV 020300Z 34003KT 9999 BKN030 FEW035TCU BKN100 24/23 Q1012=,-,02/01/2026 03:00
SBPV,02/01/2026 04:00,0.0,0.0,,24.0,23.0,1012.0,9999.0,,30.0,BKN,100.0,BKN,,,,,035T,FEW,METAR SBPV 020400Z 00000KT 9999 BKN030 FEW035TCU BKN100 24/23 Q1012=,-,02/01/2026 04:00
SBPV,02/01/2026 05:00,2.0,240.0,,24.0,23.0,1010.0,9999.0,,30.0,BKN,100.0,BKN,,,,,035T,FEW,METAR SBPV 020500Z 24002KT 9999 BKN030 FEW035TCU BKN100 24/23 Q1010=,-,02/01/2026 05:00
SBPV,02/01/2026 06:00,1.0,190.0,,24.0,22.0,1010.0,9999.0,,30.0,SCT,100.0,BKN,,,,,,,METAR SBPV 020600Z 19001KT 9999 SCT030 BKN100 24/22 Q1010=,-,02/01/2026 06:00
SBPV,02/01/2026 07:00,1.0,250.0,,24.0,22.0,1010.0,9999.0,,30.0,SCT,100.0,BKN,,,,,,,METAR SBPV 020700Z 25001KT 9999 SCT030 BKN100 24/22 Q1010=,-,02/01/2026 07:00
SBPV,02/01/2026 08:00,1.0,240.0,,24.0,22.0,1010.0,9999.0,,30.0,SCT,100.0,BKN,,,,,,,METAR SBPV 020800Z 24001KT 9999 SCT030 BKN100 24/22 Q1010=,-,02/01/2026 08:00
SBPV,02/01/2026 09:00,1.0,250.0,,23.0,22.0,1011.0,9999.0,,30.0,SCT,100.0,BKN,,,,,,,METAR SBPV 020900Z 25001KT 9999 SCT030 BKN100 23/22 Q1011=,-,02/01/2026 09:00
