estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SSKW,08/02/2025 19:00,4.0,240.0,,29.0,25.0,1010.0,9999.0,,15.0,SCT,70.0,BKN,,,,,,,METAR SSKW 081900Z 24004KT 9999 SCT015 BKN070 29/25 Q1010=,-,08/02/2025 19:00
SSKW,08/02/2025 20:00,6.0,300.0,,29.0,25.0,1008.0,9999.0,,15.0,SCT,,,,,,,,,METAR SSKW 082000Z 30006KT 9999 SCT015 29/25 Q1008=,-,08/02/2025 20:00
SSKW,08/02/2025 21:00,4.0,200.0,,29.0,25.0,1008.0,9999.0,,20.0,SCT,,,,,,,,,METAR SSKW 082100Z 20004KT 9999 SCT020 29/25 Q1008=,-,08/02/2025 21:00
SSKW,08/02/2025 22:00,6.0,170.0,,27.0,26.0,1008.0,9999.0,,20.0,SCT,,,,,,,,,METAR SSKW 082200Z 17006KT 9999 SCT020 27/26 Q1008=,-,08/02/2025 22:00
SSKW,09/02/2025 10:00,1.0,140.0,,22.0,22.0,1015.0,8000.0,-RA,20.0,FEW,70.0,OVC,,,,,,,METAR SSKW 091000Z 14001KT 8000 -RA FEW020 OVC070 22/22 Q1015=,-,09/02/2025 10:00
SSKW,09/02/2025 11:00,4.0,320.0,,22.0,22.0,1015.0,8000.0,-RA,20.0,FEW,70.0,OVC,,,,,,,METAR SSKW 091100Z 32004KT 8000 -RA FEW020 OVC070 22/22 Q1015=,-,09/02/2025 11:00
SSKW,09/02/2025 12:00,3.0,320.0,,22.0,22.0,1016.0,8000.0,-RA,20.0,SCT,70.0,OVC,,,,,,,METAR SSKW 091200Z 32003KT 8000 -RA SCT020 OVC070 22/22 Q1016=,-,09/02/2025 12:00
SSKW,09/02/2025 13:00,5.0,250.0,,23.0,23.0,1016.0,8000.0,-RA,7.0,SCT,70.0,OVC,,,,,,,METAR SSKW 091300Z 25005KT 8000 -RA SCT007 OVC070 23/23 Q1016=,-,09/02/2025 13:00
SSKW,09/02/2025 14:00,5.0,300.0,,24.0,24.0,1016.0,9999.0,-RA,7.0,SCT,70.0,OVC,,,,,,,METAR SSKW 091400Z 30005KT 9999 -RA SCT007 OVC070 24/24 Q1016=,-,09/02/2025 14:00
SSKW,09/02/2025 15:00,7.0,300.0,,26.0,24.0,1015.0,9999.0,,15.0,OVC,,,,,,,,,METAR SSKW 091500Z 30007KT 9999 OVC015 26/24 Q1015=,-,09/02/2025 15:00
SSKW,09/02/2025 16:00,4.0,90.0,,27.0,24.0,1015.0,9999.0,,15.0,OVC,,,,,,,,,METAR SSKW 091600Z 09004KT 9999 OVC015 27/24 Q1015=,-,09/02/2025 16:00
SSKW,09/02/2025 17:00,4.0,340.0,,29.0,24.0,1014.0,9999.0,,18.0,BKN,,,,,,,,,METAR SSKW 091700Z 34004KT 9999 BKN018 29/24 Q1014=,-,09/02/2025 17:00
SSKW,09/02/2025 18:00,7.0,80.0,,29.0,24.0,1012.0,9999.0,,18.0,BKN,,,,,,,,,METAR SSKW 091800Z 08007KT 9999 BKN018 29/24 Q1012=,-,09/02/2025 18:00
SSKW,09/02/2025 19:00,6.0,60.0,,29.0,24.0,1011.0,9999.0,,18.0,BKN,,,,,,,,,METAR SSKW 091900Z 06006KT 9999 BKN018 29/24 Q1011=,-,09/02/2025 19:00
SSKW,09/02/2025 20:00,3.0,40.0,,30.0,23.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SSKW 092000Z 04003KT 9999 SCT020 30/23 Q1010=,-,09/02/2025 20:00
SSKW,09/02/2025 21:00,3.0,340.0,,30.0,22.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SSKW 092100Z 34003KT 9999 FEW020 30/22 Q1009=,-,09/02/2025 21:00
SSKW,09/02/2025 22:00,6.0,310.0,,28.0,24.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SSKW 092200Z 31006KT 9999 FEW020 28/24 Q1009=,-,09/02/2025 22:00
SSKW,10/02/2025 10:00,3.0,270.0,,23.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SSKW 101000Z 27003KT CAVOK 23/23 Q1013=,-,10/02/2025 10:00
SSKW,10/02/2025 11:00,3.0,290.0,,23.0,23.0,1013.0,9999.0,,5.0,SCT,70.0,BKN,,,,,,,METAR SSKW 101100Z 29003KT 9999 SCT005 BKN070 23/23 Q1013=,-,10/02/2025 11:00
SSKW,10/02/2025 12:00,5.0,320.0,,24.0,24.0,1014.0,9999.0,,7.0,SCT,70.0,BKN,,,,,,,METAR SSKW 101200Z 32005KT 9999 SCT007 BKN070 24/24 Q1014=,-,10/02/2025 12:00
SSKW,10/02/2025 13:00,3.0,210.0,,26.0,25.0,1014.0,9999.0,,10.0,SCT,70.0,SCT,,,,,,,METAR SSKW 101300Z 21003KT 9999 SCT010 SCT070 26/25 Q1014=,-,10/02/2025 13:00
SSKW,10/02/2025 14:00,4.0,250.0,,27.0,25.0,1015.0,9999.0,,10.0,SCT,70.0,SCT,,,,,,,METAR SSKW 101400Z 25004KT 9999 SCT010 SCT070 27/25 Q1015=,-,10/02/2025 14:00
SSKW,10/02/2025 15:00,3.0,230.0,,28.0,24.0,1015.0,9999.0,,15.0,SCT,70.0,SCT,,,,,,,METAR SSKW 101500Z 23003KT 9999 SCT015 SCT070 28/24 Q1015=,-,10/02/2025 15:00
SSKW,10/02/2025 16:00,5.0,240.0,,29.0,24.0,1013.0,9999.0,,18.0,SCT,70.0,SCT,,,,,,,METAR SSKW 101600Z 24005KT 9999 SCT018 SCT070 29/24 Q1013=,-,10/02/2025 16:00
SSKW,10/02/2025 17:00,5.0,320.0,,30.0,24.0,1012.0,9999.0,,20.0,SCT,,,,,,,025T,FEW,METAR SSKW 101700Z 32005KT 9999 SCT020 FEW025TCU 30/24 Q1012=,-,10/02/2025 17:00
SSKW,10/02/2025 18:00,13.0,30.0,,24.0,24.0,1011.0,2000.0,+RA,20.0,SCT,,,,,,,025T,FEW,METAR SSKW 101800Z 03013KT 2000 +RA SCT020 FEW025TCU 24/24 Q1011=,-,10/02/2025 18:00
SSKW,10/02/2025 19:00,11.0,70.0,,24.0,24.0,1011.0,9999.0,-RA,7.0,FEW,15.0,SCT,7.0,BKN,,,,,METAR SSKW 101900Z 07011KT 9999 -RA FEW007 SCT015 BKN070 24/24 Q1011 RERA=,-,10/02/2025 19:00
SSKW,10/02/2025 20:00,9.0,60.0,,24.0,24.0,1011.0,9999.0,,7.0,SCT,70.0,BKN,,,,,,,METAR SSKW 102000Z 06009KT 9999 SCT007 BKN070 24/24 Q1011=,-,10/02/2025 20:00
SSKW,10/02/2025 21:00,4.0,40.0,,23.0,23.0,1010.0,9999.0,-RA,7.0,SCT,70.0,BKN,,,,,,,METAR SSKW 102100Z 04004KT 9999 -RA SCT007 BKN070 23/23 Q1010=,-,10/02/2025 21:00
SSKW,10/02/2025 22:00,6.0,360.0,,23.0,23.0,1010.0,9999.0,-RA,7.0,SCT,70.0,BKN,,,,,,,METAR SSKW 102200Z 36006KT 9999 -RA SCT007 BKN070 23/23 Q1010=,-,10/02/2025 22:00
SSKW,11/02/2025 10:00,3.0,60.0,,22.0,22.0,1011.0,7000.0,-RA,7.0,SCT,70.0,OVC,,,,,,,METAR SSKW 111000Z 06003KT 7000 -RA SCT007 OVC070 22/22 Q1011=,-,11/02/2025 10:00
SSKW,11/02/2025 11:00,2.0,70.0,,22.0,22.0,1011.0,7000.0,-RA,7.0,SCT,70.0,OVC,,,,,,,METAR SSKW 111100Z 07002KT 7000 -RA SCT007 OVC070 22/22 Q1011=,-,11/02/2025 11:00
SSKW,11/02/2025 12:00,4.0,70.0,,23.0,23.0,1013.0,7000.0,-RA,7.0,SCT,70.0,OVC,,,,,,,METAR SSKW 111200Z 07004KT 7000 -RA SCT007 OVC070 23/23 Q1013=,-,11/02/2025 12:00
SSKW,11/02/2025 13:00,4.0,30.0,,23.0,23.0,1013.0,9999.0,-RA,7.0,BKN,70.0,OVC,,,,,,,METAR SSKW 111300Z 03004KT 9999 -RA BKN007 OVC070 23/23 Q1013=,-,11/02/2025 13:00
SSKW,11/02/2025 14:00,5.0,360.0,,24.0,24.0,1014.0,9999.0,-RA,7.0,BKN,70.0,OVC,,,,,,,METAR SSKW 111400Z 36005KT 9999 -RA BKN007 OVC070 24/24 Q1014=,-,11/02/2025 14:00
SSKW,11/02/2025 15:00,6.0,10.0,,25.0,24.0,1013.0,9999.0,-RA,7.0,BKN,70.0,OVC,,,,,,,METAR SSKW 111500Z 01006KT 9999 -RA BKN007 OVC070 25/24 Q1013=,-,11/02/2025 15:00
SSKW,11/02/2025 16:00,5.0,10.0,,26.0,24.0,1013.0,9999.0,,10.0,BKN,70.0,BKN,,,,,,,METAR SSKW 111600Z 01005KT 9999 BKN010 BKN070 26/24 Q1013 RERA=,-,11/02/2025 16:00
SSKW,11/02/2025 17:00,4.0,350.0,,26.0,24.0,1012.0,9999.0,-RA,10.0,BKN,70.0,BKN,,,,,,,METAR SSKW 111700Z 35004KT 9999 -RA BKN010 BKN070 26/24 Q1012=,-,11/02/2025 17:00
SSKW,11/02/2025 18:00,9.0,350.0,,27.0,24.0,1011.0,9999.0,-RA,12.0,SCT,70.0,BKN,,,,,,,METAR SSKW 111800Z 35009KT 9999 -RA SCT012 BKN070 27/24 Q1011=,-,11/02/2025 18:00
SSKW,11/02/2025 19:00,9.0,350.0,,27.0,23.0,1009.0,9999.0,-RA,15.0,BKN,,,,,,,,,METAR SSKW 111900Z 35009KT 9999 -RA BKN015 27/23 Q1009=,-,11/02/2025 19:00
SSKW,11/02/2025 20:00,5.0,10.0,,28.0,23.0,1008.0,9999.0,,15.0,BKN,,,,,,,,,METAR SSKW 112000Z 01005KT 9999 BKN015 28/23 Q1008=,-,11/02/2025 20:00
SSKW,11/02/2025 21:00,3.0,360.0,,28.0,23.0,1007.0,9999.0,,15.0,BKN,,,,,,,,,METAR SSKW 112100Z 36003KT 9999 BKN015 28/23 Q1007=,-,11/02/2025 21:00
SSKW,11/02/2025 22:00,4.0,40.0,,26.0,24.0,1007.0,9999.0,,18.0,FEW,,,,,,,,,METAR SSKW 112200Z 04004KT 9999 FEW018 26/24 Q1007=,-,11/02/2025 22:00
SSKW,12/02/2025 10:00,4.0,180.0,,23.0,23.0,1012.0,9999.0,-RA,10.0,FEW,15.0,BKN,10.0,BKN,,,,,METAR SSKW 121000Z 18004KT 9999 -RA FEW010 BKN015 BKN100 23/23 Q1012=,-,12/02/2025 10:00
SSKW,12/02/2025 11:00,3.0,220.0,,23.0,23.0,1012.0,9999.0,VCSH,10.0,FEW,18.0,BKN,10.0,OVC,,,025T,FEW,METAR SSKW 121100Z 22003KT 9999 VCSH FEW010 BKN018 FEW025TCU OVC100 23/23 Q1012 RERA=,-,12/02/2025 11:00
SSKW,12/02/2025 12:00,0.0,0.0,,24.0,24.0,1013.0,9999.0,VCSH,10.0,FEW,18.0,BKN,10.0,OVC,,,025T,FEW,METAR SSKW 121200Z 00000KT 9999 VCSH FEW010 BKN018 FEW025TCU OVC100 24/24 Q1013=,-,12/02/2025 12:00
SSKW,12/02/2025 13:00,6.0,360.0,,25.0,25.0,1014.0,9999.0,DZ,10.0,FEW,15.0,BKN,10.0,OVC,,,,,METAR SSKW 121300Z 36006KT 9999 DZ FEW010 BKN015 OVC100 25/25 Q1014=,-,12/02/2025 13:00
SSKW,12/02/2025 14:00,5.0,310.0,,26.0,25.0,1014.0,9999.0,-DZ,10.0,FEW,15.0,BKN,2.0,BKN,,,,,METAR SSKW 121400Z 31005KT 9999 -DZ FEW010 BKN015 BKN020 26/25 Q1014 REDZ=,-,12/02/2025 14:00
SSKW,12/02/2025 15:00,8.0,340.0,,27.0,24.0,1014.0,9999.0,-DZ,10.0,FEW,18.0,BKN,10.0,OVC,,,,,METAR SSKW 121500Z 34008KT 9999 -DZ VCSH FEW010 BKN018 OVC100 27/24 Q1014=,-,12/02/2025 15:00
SSKW,12/02/2025 15:00,8.0,30.0,,26.0,26.0,1014.0,5000.0,+DZ,10.0,SCT,15.0,BKN,10.0,OVC,,,,,-,SPECI SSKW 121510Z 03008KT 5000 1000N +DZ SCT010 BKN015 OVC100 26/26 Q1014=,12/02/2025 15:00
SSKW,12/02/2025 15:00,20.0,360.0,,25.0,25.0,1014.0,1800.0,RA,10.0,SCT,13.0,BKN,10.0,OVC,,,020T,FEW,-,SPECI SSKW 121517Z 36020KT 1800 RA SCT010 BKN013 FEW020TCU OVC100 25/25 Q1014 REDZ=,12/02/2025 15:00
SSKW,12/02/2025 16:00,20.0,350.0,,23.0,23.0,1015.0,1000.0,TSRA,10.0,SCT,13.0,BKN,10.0,OVC,,,020,FEW,METAR SSKW 121600Z 35020KT 1000 TSRA SCT010 BKN013 FEW020CB OVC100 23/23 Q1015=,-,12/02/2025 16:00
SSKW,12/02/2025 16:00,10.0,310.0,,23.0,23.0,1014.0,3000.0,-TSRA,10.0,SCT,14.0,BKN,9.0,OVC,,,020,FEW,-,SPECI SSKW 121632Z 31010KT 3000 -TSRA SCT010 BKN014 FEW020CB OVC090 23/23 Q1014 RERA=,12/02/2025 16:00
SSKW,12/02/2025 17:00,8.0,350.0,,23.0,23.0,1014.0,5000.0,-RA,10.0,SCT,18.0,BKN,9.0,OVC,,,,,METAR SSKW 121700Z 35008KT 5000 -RA SCT010 BKN018 OVC090 23/23 Q1014 RETS=,-,12/02/2025 17:00
SSKW,12/02/2025 18:00,6.0,30.0,,23.0,23.0,1013.0,5000.0,-RA,10.0,SCT,15.0,BKN,8.0,OVC,,,,,METAR SSKW 121800Z 03006KT 5000 -RA SCT010 BKN015 OVC080 23/23 Q1013=,-,12/02/2025 18:00
SSKW,12/02/2025 19:00,8.0,80.0,,24.0,24.0,1012.0,6000.0,-DZ,10.0,SCT,18.0,BKN,8.0,OVC,,,,,METAR SSKW 121900Z 08008KT 6000 -DZ SCT010 BKN018 OVC080 24/24 Q1012 RERA=,-,12/02/2025 19:00
SSKW,12/02/2025 20:00,4.0,80.0,,24.0,24.0,1010.0,9999.0,-DZ,10.0,SCT,18.0,BKN,8.0,OVC,,,,,METAR SSKW 122000Z 08004KT 9999 -DZ SCT010 BKN018 OVC080 24/24 Q1010=,-,12/02/2025 20:00
SSKW,12/02/2025 21:00,0.0,0.0,,25.0,25.0,1010.0,9999.0,,10.0,FEW,18.0,SCT,8.0,BKN,,,,,METAR SSKW 122100Z 00000KT 9999 FEW010 SCT018 BKN080 25/25 Q1010 REDZ=,-,12/02/2025 21:00
SSKW,12/02/2025 22:00,4.0,100.0,,25.0,25.0,1010.0,9999.0,,18.0,SCT,100.0,BKN,,,,,,,METAR SSKW 122200Z 10004KT 9999 SCT018 BKN100 25/25 Q1010=,-,12/02/2025 22:00
SSKW,13/02/2025 10:00,5.0,110.0,,23.0,23.0,1014.0,5000.0,BR,8.0,SCT,13.0,BKN,10.0,OVC,,,,,METAR SSKW 131000Z 11005KT 5000 BR SCT008 BKN013 OVC100 23/23 Q1014=,-,13/02/2025 10:00
SSKW,13/02/2025 10:00,0.0,0.0,,23.0,23.0,1014.0,800.0,FG,6.0,BKN,13.0,BKN,10.0,OVC,,,,,-,SPECI SSKW 131008Z 00000KT 0800 FG BKN006 BKN013 OVC100 23/23 Q1014=,13/02/2025 10:00
SSKW,13/02/2025 11:00,0.0,0.0,,23.0,23.0,1014.0,800.0,FG,6.0,BKN,13.0,BKN,10.0,OVC,,,,,METAR SSKW 131100Z 00000KT 0800 FG BKN006 BKN013 OVC100 23/23 Q1014=,-,13/02/2025 11:00
SSKW,13/02/2025 12:00,0.0,0.0,,25.0,25.0,1015.0,9999.0,,15.0,SCT,100.0,BKN,,,,,,,METAR SSKW 131200Z 00000KT 9999 SCT015 BKN100 25/25 Q1015=,-,13/02/2025 12:00
SSKW,13/02/2025 13:00,4.0,110.0,,25.0,25.0,1015.0,9999.0,,15.0,SCT,100.0,BKN,,,,,,,METAR SSKW 131300Z 11004KT 9999 SCT015 BKN100 25/25 Q1015=,-,13/02/2025 13:00
SSKW,13/02/2025 14:00,0.0,0.0,,27.0,26.0,1016.0,9999.0,,15.0,SCT,100.0,BKN,,,,,,,METAR SSKW 131400Z 00000KT 9999 SCT015 BKN100 27/26 Q1016=,-,13/02/2025 14:00
SSKW,13/02/2025 15:00,3.0,90.0,,28.0,26.0,1016.0,9999.0,,18.0,SCT,100.0,BKN,,,,,,,METAR SSKW 131500Z 09003KT 9999 SCT018 BKN100 28/26 Q1016=,-,13/02/2025 15:00
SSKW,13/02/2025 16:00,3.0,120.0,,30.0,25.0,1015.0,9999.0,,20.0,BKN,100.0,BKN,,,,,,,METAR SSKW 131600Z 12003KT 9999 BKN020 BKN100 30/25 Q1015=,-,13/02/2025 16:00
SSKW,13/02/2025 17:00,3.0,70.0,,31.0,24.0,1014.0,9999.0,VCSH,20.0,BKN,100.0,BKN,,,,,025T,FEW,METAR SSKW 131700Z 07003KT 9999 VCSH BKN020 FEW025TCU BKN100 31/24 Q1014=,-,13/02/2025 17:00
SSKW,13/02/2025 18:00,10.0,90.0,,31.0,24.0,1012.0,9999.0,VCSH,20.0,BKN,100.0,BKN,,,,,025T,FEW,METAR SSKW 131800Z 09010KT 9999 3000N VCSH BKN020 FEW025TCU BKN100 31/24 Q1012=,-,13/02/2025 18:00
SSKW,13/02/2025 19:00,8.0,310.0,,27.0,25.0,1011.0,9999.0,VCSH,20.0,BKN,100.0,BKN,,,,,025T,FEW,METAR SSKW 131900Z 31008KT 9999 VCSH BKN020 FEW025TCU BKN100 27/25 Q1011=,-,13/02/2025 19:00
SSKW,13/02/2025 20:00,11.0,200.0,,26.0,25.0,1010.0,9999.0,VCSH,20.0,SCT,100.0,BKN,,,,,025T,FEW,METAR SSKW 132000Z 20011KT 9999 VCSH SCT020 FEW025TCU BKN100 26/25 Q1010=,-,13/02/2025 20:00
SSKW,13/02/2025 21:00,6.0,190.0,,27.0,26.0,1010.0,9999.0,VCSH,20.0,SCT,100.0,BKN,,,,,025T,FEW,METAR SSKW 132100Z 19006KT 9999 VCSH SCT020 FEW025TCU BKN100 27/26 Q1010=,-,13/02/2025 21:00
SSKW,13/02/2025 22:00,4.0,120.0,,27.0,26.0,1011.0,9999.0,VCSH,20.0,SCT,100.0,BKN,,,,,,,METAR SSKW 132200Z 12004KT 9999 VCSH SCT020 BKN100 27/26 Q1011=,-,13/02/2025 22:00
SSKW,14/02/2025 10:00,4.0,200.0,,23.0,23.0,1014.0,9999.0,VCSH,15.0,BKN,18.0,BKN,10.0,BKN,,,,,METAR SSKW 141000Z 20004KT 9999 3000N VCSH BKN015 BKN018 BKN100 23/23 Q1014=,-,14/02/2025 10:00
SSKW,14/02/2025 10:00,8.0,220.0,,23.0,23.0,1014.0,3000.0,RA,13.0,BKN,18.0,BKN,10.0,BKN,,,,,-,SPECI SSKW 141008Z 22008KT 3000 RA BKN013 BKN018 BKN100 23/23 Q1014=,14/02/2025 10:00
SSKW,14/02/2025 10:00,0.0,0.0,,23.0,23.0,1014.0,1500.0,RA,5.0,BKN,8.0,OVC,,,,,,,-,SPECI SSKW 141038Z 00000KT 1500 RA BKN005 OVC008 23/23 Q1014=,14/02/2025 10:00
SSKW,14/02/2025 11:00,0.0,0.0,,23.0,23.0,1014.0,2000.0,RA,5.0,BKN,8.0,OVC,,,,,,,METAR SSKW 141100Z 00000KT 2000 RA BKN005 OVC008 23/23 Q1014=,-,14/02/2025 11:00
SSKW,14/02/2025 12:00,4.0,350.0,,23.0,23.0,1016.0,1000.0,-RA,4.0,BKN,8.0,OVC,,,,,,,METAR SSKW 141200Z 35004KT 1000 -RA BR BKN004 OVC008 23/23 Q1016 RERA=,-,14/02/2025 12:00
SSKW,14/02/2025 12:00,5.0,330.0,,23.0,23.0,1016.0,5000.0,-DZ,9.0,SCT,14.0,BKN,10.0,OVC,,,,,-,SPECI SSKW 141215Z 33005KT 5000 1500S -DZ BR SCT009 BKN014 OVC100 23/23 Q1016 RERA=,14/02/2025 12:00
SSKW,14/02/2025 13:00,6.0,360.0,,23.0,23.0,1017.0,4000.0,-RA,9.0,SCT,14.0,BKN,10.0,OVC,,,,,METAR SSKW 141300Z 36006KT 4000 1500S -RA BR SCT009 BKN014 OVC100 23/23 Q1017=,-,14/02/2025 13:00
SSKW,14/02/2025 14:00,8.0,360.0,,23.0,23.0,1017.0,3000.0,-RA,8.0,SCT,14.0,BKN,10.0,OVC,,,,,METAR SSKW 141400Z 36008KT 3000 1000S -RA BR SCT008 BKN014 OVC100 23/23 Q1017=,-,14/02/2025 14:00
SSKW,14/02/2025 15:00,4.0,340.0,,23.0,23.0,1017.0,1800.0,RA,6.0,SCT,10.0,BKN,8.0,OVC,,,,,METAR SSKW 141500Z 34004KT 1800 RA VCFG SCT006 BKN010 OVC080 23/23 Q1017=,-,14/02/2025 15:00
SSKW,14/02/2025 16:00,6.0,290.0,,22.0,22.0,1016.0,1000.0,RA,6.0,BKN,10.0,BKN,8.0,OVC,,,,,METAR SSKW 141600Z 29006KT 1000 RA BR BKN006 BKN010 OVC080 22/22 Q1016=,-,14/02/2025 16:00
SSKW,14/02/2025 17:00,8.0,270.0,,23.0,23.0,1015.0,1100.0,RA,5.0,BKN,10.0,BKN,8.0,OVC,,,,,METAR SSKW 141700Z 27008KT 1100 0700N RA BR BKN005 BKN010 OVC080 23/23 Q1015=,-,14/02/2025 17:00
SSKW,14/02/2025 18:00,8.0,290.0,,23.0,23.0,1014.0,1600.0,-RA,5.0,BKN,10.0,BKN,8.0,OVC,,,,,METAR SSKW 141800Z 29008KT 1600 0800N -RA BR BKN005 BKN010 OVC080 23/23 Q1014 RERA=,-,14/02/2025 18:00
SSKW,14/02/2025 18:00,7.0,280.0,,23.0,23.0,1014.0,2000.0,-RA,5.0,SCT,6.0,BKN,8.0,OVC,,,,,-,SPECI SSKW 141815Z 28007KT 2000 1000N -RA BR VCFG SCT005 BKN006 OVC080 23/23 Q1014=,14/02/2025 18:00
SSKW,14/02/2025 19:00,6.0,280.0,,23.0,23.0,1013.0,3500.0,-RA,3.0,SCT,5.0,SCT,0.0,BKN,,,,,METAR SSKW 141900Z 28006KT 3500 1500NE -RA BR SCT003 SCT005 BKN006 23/23 Q1013=,-,14/02/2025 19:00
SSKW,14/02/2025 20:00,7.0,270.0,,23.0,23.0,1012.0,4000.0,-RA,3.0,SCT,5.0,SCT,0.0,BKN,,,,,METAR SSKW 142000Z 27007KT 4000 -RA BR SCT003 SCT005 BKN006 23/23 Q1012=,-,14/02/2025 20:00
SSKW,14/02/2025 21:00,10.0,270.0,,23.0,23.0,1011.0,5000.0,-RA,3.0,SCT,6.0,BKN,0.0,BKN,,,,,METAR SSKW 142100Z 27010KT 5000 2000N -RA BR SCT003 BKN006 BKN009 23/23 Q1011=,-,14/02/2025 21:00
SSKW,14/02/2025 21:00,10.0,290.0,,23.0,23.0,1011.0,5000.0,-RA,3.0,SCT,5.0,SCT,1.0,BKN,,,,,-,SPECI SSKW 142112Z 29010KT 5000 2000N -RA BR SCT003 SCT005 BKN015 23/23 Q1011=,14/02/2025 21:00
SSKW,14/02/2025 22:00,8.0,260.0,,22.0,22.0,1011.0,5000.0,-RA,3.0,SCT,5.0,SCT,1.0,BKN,,,,,METAR SSKW 142200Z 26008KT 5000 2000N -RA BR SCT003 SCT005 BKN013 22/22 Q1011=,-,14/02/2025 22:00
SSKW,15/02/2025 10:00,0.0,0.0,,22.0,22.0,1011.0,9999.0,,13.0,SCT,40.0,SCT,8.0,BKN,,,,,METAR SSKW 151000Z 00000KT 9999 SCT013 SCT040 BKN080 22/22 Q1011=,-,15/02/2025 10:00
SSKW,15/02/2025 10:00,0.0,0.0,,22.0,22.0,1011.0,800.0,FG,6.0,SCT,40.0,SCT,8.0,BKN,,,,,-,SPECI SSKW 151014Z 00000KT 0800 FG SCT006 SCT040 BKN080 22/22 Q1011=,15/02/2025 10:00
SSKW,15/02/2025 11:00,0.0,0.0,,23.0,23.0,1012.0,800.0,FG,6.0,SCT,40.0,SCT,8.0,BKN,,,,,METAR SSKW 151100Z 00000KT 0800 FG SCT006 SCT040 BKN080 23/23 Q1012=,-,15/02/2025 11:00
SSKW,15/02/2025 11:00,0.0,0.0,,23.0,23.0,1012.0,9999.0,,6.0,SCT,15.0,SCT,8.0,BKN,,,,,-,SPECI SSKW 151115Z 00000KT 9999 SCT006 SCT015 BKN080 23/23 Q1012=,15/02/2025 11:00
SSKW,15/02/2025 12:00,0.0,0.0,,24.0,24.0,1012.0,9999.0,,15.0,BKN,80.0,BKN,,,,,,,METAR SSKW 151200Z 00000KT 9999 BKN015 BKN080 24/24 Q1012=,-,15/02/2025 12:00
SSKW,15/02/2025 13:00,6.0,320.0,,25.0,25.0,1013.0,9999.0,,15.0,BKN,80.0,BKN,,,,,,,METAR SSKW 151300Z 32006KT 9999 BKN015 BKN080 25/25 Q1013=,-,15/02/2025 13:00
SSKW,15/02/2025 14:00,8.0,310.0,,26.0,25.0,1014.0,9999.0,,16.0,BKN,100.0,BKN,,,,,,,METAR SSKW 151400Z 31008KT 9999 BKN016 BKN100 26/25 Q1014=,-,15/02/2025 14:00
SSKW,15/02/2025 15:00,7.0,300.0,,27.0,25.0,1014.0,9999.0,,15.0,FEW,18.0,BKN,10.0,BKN,,,,,METAR SSKW 151500Z 30007KT 9999 FEW015 BKN018 BKN100 27/25 Q1014=,-,15/02/2025 15:00
SSKW,15/02/2025 16:00,10.0,270.0,,28.0,25.0,1013.0,9999.0,,18.0,BKN,100.0,BKN,,,,,,,METAR SSKW 151600Z 27010KT 9999 BKN018 BKN100 28/25 Q1013=,-,15/02/2025 16:00
SSKW,15/02/2025 17:00,10.0,280.0,,29.0,25.0,1012.0,9999.0,,20.0,BKN,100.0,BKN,,,,,025T,FEW,METAR SSKW 151700Z 28010KT 9999 BKN020 FEW025TCU BKN100 29/25 Q1012=,-,15/02/2025 17:00
SSKW,15/02/2025 18:00,10.0,290.0,,29.0,24.0,1011.0,9999.0,,20.0,BKN,100.0,BKN,,,,,025T,FEW,METAR SSKW 151800Z 29010KT 9999 BKN020 FEW025TCU BKN100 29/24 Q1011=,-,15/02/2025 18:00
SSKW,15/02/2025 19:00,7.0,300.0,,30.0,24.0,1009.0,9999.0,,20.0,BKN,100.0,BKN,,,,,025T,FEW,METAR SSKW 151900Z 30007KT 9999 BKN020 FEW025TCU BKN100 30/24 Q1009=,-,15/02/2025 19:00
SSKW,15/02/2025 20:00,8.0,280.0,,30.0,24.0,1008.0,9999.0,VCSH,20.0,BKN,100.0,BKN,,,,,025T,FEW,METAR SSKW 152000Z 28008KT 9999 VCSH BKN020 FEW025TCU BKN100 30/24 Q1008=,-,15/02/2025 20:00
SSKW,15/02/2025 21:00,10.0,20.0,,29.0,24.0,1008.0,9999.0,VCSH,20.0,BKN,100.0,BKN,,,,,025T,FEW,METAR SSKW 152100Z 02010KT 9999 VCSH BKN020 FEW025TCU BKN100 29/24 Q1008=,-,15/02/2025 21:00
SSKW,15/02/2025 22:00,10.0,200.0,,27.0,24.0,1009.0,9999.0,VCSH,25.0,SCT,100.0,BKN,,,,,030T,FEW,METAR SSKW 152200Z 20010KT 9999 VCSH SCT025 FEW030TCU BKN100 27/24 Q1009=,-,15/02/2025 22:00
SSKW,16/02/2025 10:00,4.0,10.0,,23.0,23.0,1012.0,9999.0,,15.0,FEW,40.0,SCT,10.0,BKN,,,,,METAR SSKW 161000Z 01004KT 9999 FEW015 SCT040 BKN100 23/23 Q1012=,-,16/02/2025 10:00
