estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBOI,03/10/2024 00:00,1.0,,,28.0,25.0,1011.0,9999.0,,12.0,BKN,,,,,,,,,-,SPECI SBOI 030046Z AUTO VRB01KT 9999 // BKN012/// 28/25 Q1011=,03/10/2024 00:00
SBOI,03/10/2024 01:00,2.0,,,28.0,26.0,1011.0,9999.0,,12.0,BKN,34.0,BKN,,,,,,,METAR SBOI 030100Z AUTO VRB02KT 9999 // BKN012/// BKN034/// 28/26 Q1011=,-,03/10/2024 01:00
SBOI,03/10/2024 01:00,2.0,,,28.0,26.0,1011.0,9999.0,,12.0,SCT,34.0,BKN,,,,,,,-,SPECI SBOI 030111Z AUTO VRB02KT 9999 // SCT012/// BKN034/// 28/26 Q1011=,03/10/2024 01:00
SBOI,03/10/2024 01:00,2.0,,,28.0,26.0,1011.0,9999.0,,13.0,BKN,,,,,,,,,-,SPECI SBOI 030132Z AUTO VRB02KT 9999 // BKN013/// 28/26 Q1011=,03/10/2024 01:00
SBOI,03/10/2024 01:00,2.0,,,27.0,26.0,1012.0,9999.0,,13.0,FEW,20.0,SCT,,,,,,,-,SPECI SBOI 030146Z AUTO VRB02KT 9999 // FEW013/// SCT020/// 27/26 Q1012=,03/10/2024 01:00
SBOI,03/10/2024 02:00,1.0,,,27.0,26.0,1011.0,9999.0,,13.0,FEW,,,,,,,,,METAR SBOI 030200Z AUTO VRB01KT 9999 // FEW013/// 27/26 Q1011=,-,03/10/2024 02:00
SBOI,03/10/2024 03:00,1.0,,,27.0,26.0,1012.0,9999.0,,12.0,SCT,19.0,BKN,,,,,,,METAR SBOI 030300Z AUTO VRB01KT 9999 // SCT012/// BKN019/// 27/26 Q1012=,-,03/10/2024 03:00
SBOI,03/10/2024 03:00,1.0,,,27.0,26.0,1012.0,9999.0,,12.0,BKN,19.0,BKN,,,,,,,-,SPECI SBOI 030301Z AUTO VRB01KT 9999 // BKN012/// BKN019/// 27/26 Q1012=,03/10/2024 03:00
SBOI,03/10/2024 03:00,1.0,,,27.0,26.0,1011.0,9999.0,,12.0,SCT,22.0,BKN,3.0,BKN,,,,,-,SPECI SBOI 030313Z AUTO VRB01KT 9999 // SCT012/// BKN022/// BKN037/// 27/26 Q1011=,03/10/2024 03:00
SBOI,03/10/2024 04:00,2.0,,,27.0,26.0,1011.0,9999.0,,29.0,FEW,,,,,,,,,METAR SBOI 030400Z AUTO VRB02KT 9999 // FEW029/// 27/26 Q1011=,-,03/10/2024 04:00
SBOI,03/10/2024 05:00,2.0,,,27.0,25.0,1010.0,9999.0,,31.0,FEW,39.0,BKN,,,,,,,METAR SBOI 030500Z AUTO VRB02KT 9999 // FEW031/// BKN039/// 27/25 Q1010=,-,03/10/2024 05:00
SBOI,03/10/2024 06:00,2.0,50.0,,26.0,25.0,1010.0,9999.0,,17.0,SCT,31.0,BKN,9.0,OVC,,,,,METAR SBOI 030600Z AUTO 05002KT 9999 // SCT017/// BKN031/// OVC091/// 26/25 Q1010=,-,03/10/2024 06:00
SBOI,03/10/2024 07:00,2.0,,,26.0,25.0,1010.0,9999.0,,36.0,FEW,47.0,SCT,5.0,BKN,,,,,METAR SBOI 030700Z AUTO VRB02KT 9999 // FEW036/// SCT047/// BKN058/// 26/25 Q1010=,-,03/10/2024 07:00
SBOI,03/10/2024 08:00,4.0,200.0,,26.0,25.0,1010.0,9999.0,,39.0,BKN,47.0,BKN,,,,,,,METAR SBOI 030800Z AUTO 20004KT 9999 // BKN039/// BKN047/// 26/25 Q1010=,-,03/10/2024 08:00
SBOI,03/10/2024 08:00,6.0,200.0,,26.0,25.0,1011.0,9999.0,,11.0,BKN,39.0,BKN,,,,,,,-,SPECI SBOI 030819Z AUTO 20006KT 9999 // BKN011/// BKN039/// 26/25 Q1011=,03/10/2024 08:00
SBOI,03/10/2024 08:00,8.0,220.0,,26.0,24.0,1011.0,9999.0,,11.0,FEW,15.0,BKN,4.0,OVC,,,,,-,SPECI SBOI 030830Z AUTO 22008KT 180V240 9999 // FEW011/// BKN015/// OVC040/// 26/24 Q1011=,03/10/2024 08:00
SBOI,03/10/2024 08:00,11.0,220.0,,25.0,24.0,1011.0,3900.0,,11.0,FEW,15.0,BKN,3.0,OVC,,,,,-,SPECI SBOI 030837Z AUTO 22011KT 180V240 3900 // FEW011/// BKN015/// OVC039/// 25/24 Q1011=,03/10/2024 08:00
SBOI,03/10/2024 08:00,12.0,220.0,,25.0,24.0,1011.0,2600.0,,10.0,FEW,15.0,BKN,4.0,OVC,,,,,-,SPECI SBOI 030839Z AUTO 22012KT 2600 // FEW010/// BKN015/// OVC040/// 25/24 Q1011=,03/10/2024 08:00
SBOI,03/10/2024 08:00,11.0,220.0,,24.0,23.0,1012.0,2100.0,,14.0,OVC,,,,,,,,,-,SPECI SBOI 030848Z AUTO 22011KT 2100 // OVC014/// 24/23 Q1012=,03/10/2024 08:00
SBOI,03/10/2024 08:00,11.0,220.0,,24.0,23.0,1012.0,1300.0,,14.0,OVC,,,,,,,,,-,SPECI SBOI 030849Z AUTO 22011KT 1300 // OVC014/// 24/23 Q1012=,03/10/2024 08:00
SBOI,03/10/2024 08:00,10.0,240.0,,24.0,23.0,1011.0,1300.0,,9.0,OVC,,,,,,,,,-,SPECI SBOI 030854Z AUTO 24010KT 1300 // VV009 24/23 Q1011=,03/10/2024 08:00
SBOI,03/10/2024 09:00,11.0,250.0,,24.0,23.0,1011.0,1700.0,,14.0,OVC,,,,,,,,,METAR SBOI 030900Z AUTO 25011KT 1700 // OVC014/// 24/23 Q1011=,-,03/10/2024 09:00
SBOI,03/10/2024 09:00,9.0,260.0,,23.0,23.0,1012.0,2400.0,,14.0,SCT,22.0,OVC,,,,,,,-,SPECI SBOI 030909Z AUTO 26009KT 2400 // SCT014/// OVC022/// 23/23 Q1012=,03/10/2024 09:00
SBOI,03/10/2024 09:00,11.0,240.0,,23.0,22.0,1012.0,1200.0,,16.0,BKN,20.0,OVC,,,,,,,-,SPECI SBOI 030930Z AUTO 24011KT 1200 // BKN016/// OVC020/// 23/22 Q1012=,03/10/2024 09:00
SBOI,03/10/2024 09:00,7.0,190.0,,23.0,23.0,1012.0,2600.0,,16.0,FEW,21.0,OVC,,,,,,,-,SPECI SBOI 030946Z AUTO 19007KT 160V230 2600 // FEW016/// OVC021/// 23/23 Q1012=,03/10/2024 09:00
SBOI,03/10/2024 10:00,7.0,180.0,,22.0,22.0,1012.0,3300.0,,22.0,BKN,32.0,OVC,,,,,,,METAR SBOI 031000Z AUTO 18007KT 3300 // BKN022/// OVC032/// 22/22 Q1012=,-,03/10/2024 10:00
SBOI,03/10/2024 10:00,4.0,150.0,,22.0,22.0,1013.0,8000.0,,14.0,FEW,26.0,SCT,3.0,OVC,,,,,-,SPECI SBOI 031012Z AUTO 15004KT 130V190 8000 // FEW014/// SCT026/// OVC033/// 22/22 Q1013=,03/10/2024 10:00
SBOI,03/10/2024 10:00,4.0,160.0,,22.0,22.0,1013.0,4600.0,,15.0,FEW,32.0,SCT,4.0,OVC,,,,,-,SPECI SBOI 031016Z AUTO 16004KT 130V220 4600 // FEW015/// SCT032/// OVC041/// 22/22 Q1013=,03/10/2024 10:00
SBOI,03/10/2024 10:00,5.0,180.0,,23.0,22.0,1012.0,2500.0,,4.0,FEW,29.0,BKN,3.0,OVC,,,,,-,SPECI SBOI 031026Z AUTO 18005KT 2500 // FEW004/// BKN029/// OVC033/// 23/22 Q1012=,03/10/2024 10:00
SBOI,03/10/2024 10:00,6.0,210.0,,23.0,22.0,1013.0,6000.0,,4.0,FEW,23.0,SCT,5.0,OVC,,,,,-,SPECI SBOI 031042Z AUTO 21006KT 170V240 6000 // FEW004/// SCT023/// OVC056/// 23/22 Q1013=,03/10/2024 10:00
SBOI,03/10/2024 10:00,5.0,210.0,,23.0,22.0,1013.0,3700.0,,4.0,FEW,22.0,SCT,5.0,OVC,,,,,-,SPECI SBOI 031045Z AUTO 21005KT 170V240 3700 // FEW004/// SCT022/// OVC050/// 23/22 Q1013=,03/10/2024 10:00
SBOI,03/10/2024 10:00,5.0,210.0,,23.0,23.0,1013.0,9999.0,,8.0,FEW,32.0,OVC,,,,,,,-,SPECI SBOI 031058Z AUTO 21005KT 180V240 9999 // FEW008/// OVC032/// 23/23 Q1013=,03/10/2024 10:00
SBOI,03/10/2024 11:00,5.0,200.0,,23.0,23.0,1013.0,9999.0,,8.0,FEW,30.0,BKN,,,,,,,METAR SBOI 031100Z AUTO 20005KT 180V240 9999 // FEW008/// BKN030/// 23/23 Q1013=,-,03/10/2024 11:00
SBOI,03/10/2024 11:00,6.0,150.0,,24.0,23.0,1014.0,9999.0,,6.0,FEW,8.0,BKN,,,,,,,-,SPECI SBOI 031153Z AUTO 15006KT 100V180 9999 FEW006 BKN008 24/23 Q1014=,03/10/2024 11:00
SBOI,03/10/2024 12:00,6.0,140.0,,24.0,23.0,1014.0,9999.0,,6.0,FEW,8.0,BKN,,,,,,,METAR SBOI 031200Z AUTO 14006KT 100V180 9999 FEW006 BKN008 24/23 Q1014=,-,03/10/2024 12:00
SBOI,03/10/2024 12:00,5.0,190.0,,25.0,23.0,1014.0,9999.0,,9.0,FEW,,,,,,,,,-,SPECI SBOI 031224Z AUTO 19005KT 160V230 9999 FEW009 25/23 Q1014=,03/10/2024 12:00
SBOI,03/10/2024 13:00,2.0,,,26.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBOI 031300Z AUTO VRB02KT CAVOK 26/22 Q1014=,-,03/10/2024 13:00
SBOI,03/10/2024 14:00,5.0,230.0,,27.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 031400Z AUTO 23005KT 180V270 CAVOK 27/23 Q1013=,-,03/10/2024 14:00
SBOI,03/10/2024 15:00,3.0,270.0,,29.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 031500Z AUTO 27003KT 190V330 CAVOK 29/23 Q1012=,-,03/10/2024 15:00
SBOI,03/10/2024 16:00,8.0,260.0,,28.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 031600Z AUTO 26008KT CAVOK 28/24 Q1012=,-,03/10/2024 16:00
SBOI,03/10/2024 17:00,6.0,200.0,,29.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBOI 031700Z AUTO 20006KT 170V260 CAVOK 29/23 Q1010=,-,03/10/2024 17:00
SBOI,03/10/2024 18:00,5.0,250.0,,29.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SBOI 031800Z AUTO 25005KT 220V280 CAVOK 29/22 Q1009=,-,03/10/2024 18:00
SBOI,03/10/2024 19:00,6.0,240.0,,30.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBOI 031900Z AUTO 24006KT 190V260 CAVOK 30/23 Q1009=,-,03/10/2024 19:00
SBOI,03/10/2024 20:00,5.0,280.0,,30.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBOI 032000Z AUTO 28005KT 250V310 CAVOK 30/23 Q1009=,-,03/10/2024 20:00
SBOI,03/10/2024 21:00,3.0,250.0,,29.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBOI 032100Z AUTO 25003KT 210V300 CAVOK 29/23 Q1009=,-,03/10/2024 21:00
SBOI,03/10/2024 22:00,1.0,,,28.0,25.0,1010.0,9999.0,,44.0,SCT,,,,,,,,,METAR SBOI 032200Z AUTO VRB01KT 9999 SCT044 28/25 Q1010=,-,03/10/2024 22:00
SBOI,03/10/2024 23:00,4.0,50.0,,27.0,24.0,1011.0,9999.0,,45.0,BKN,63.0,BKN,8.0,BKN,,,,,METAR SBOI 032300Z AUTO 05004KT 9999 // BKN045/// BKN063/// BKN087/// 27/24 Q1011=,-,03/10/2024 23:00
SBOI,04/10/2024 00:00,3.0,50.0,,27.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBOI 040000Z AUTO 05003KT 020V100 9999 // NCD 27/24 Q1011=,-,04/10/2024 00:00
SBOI,04/10/2024 02:00,2.0,40.0,,26.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 040200Z AUTO 04002KT 9999 // NCD 26/24 Q1012=,-,04/10/2024 02:00
SBOI,04/10/2024 03:00,1.0,,,25.0,24.0,1012.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBOI 040300Z AUTO VRB01KT 9999 // SCT017/// 25/24 Q1012=,-,04/10/2024 03:00
SBOI,04/10/2024 04:00,2.0,160.0,,25.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 040400Z AUTO 16002KT 9999 // NCD 25/24 Q1012=,-,04/10/2024 04:00
SBOI,04/10/2024 05:00,2.0,140.0,,24.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBOI 040500Z AUTO 14002KT 9999 // NCD 24/24 Q1011=,-,04/10/2024 05:00
SBOI,04/10/2024 06:00,1.0,,,24.0,24.0,1011.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBOI 040600Z AUTO VRB01KT 9999 // FEW019/// 24/24 Q1011=,-,04/10/2024 06:00
SBOI,04/10/2024 07:00,2.0,20.0,,24.0,24.0,1011.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBOI 040700Z AUTO 02002KT 9999 // FEW016/// 24/24 Q1011=,-,04/10/2024 07:00
SBOI,04/10/2024 08:00,3.0,160.0,,24.0,24.0,1011.0,9999.0,,3.0,FEW,,,,,,,,,METAR SBOI 040800Z AUTO 16003KT 9999 // FEW003/// 24/24 Q1011=,-,04/10/2024 08:00
SBOI,04/10/2024 08:00,2.0,160.0,,24.0,23.0,1011.0,9999.0,,2.0,BKN,,,,,,,,,-,SPECI SBOI 040836Z AUTO 16002KT 9999 // BKN002/// 24/23 Q1011=,04/10/2024 08:00
SBOI,04/10/2024 08:00,2.0,170.0,,24.0,24.0,1011.0,9999.0,,1.0,BKN,,,,,,,,,-,SPECI SBOI 040842Z AUTO 17002KT 9999 // BKN001/// 24/24 Q1011=,04/10/2024 08:00
SBOI,04/10/2024 08:00,1.0,,,24.0,23.0,1011.0,3200.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 040854Z AUTO VRB01KT 3200 // OVC001/// 24/23 Q1011=,04/10/2024 08:00
SBOI,04/10/2024 09:00,2.0,,,24.0,24.0,1011.0,3900.0,,1.0,OVC,,,,,,,,,METAR SBOI 040900Z AUTO VRB02KT 3900 // OVC001/// 24/24 Q1011=,-,04/10/2024 09:00
SBOI,04/10/2024 09:00,2.0,140.0,,24.0,23.0,1011.0,1600.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 040918Z AUTO 14002KT 1600 // VV002 24/23 Q1011=,04/10/2024 09:00
SBOI,04/10/2024 09:00,2.0,140.0,,24.0,23.0,1012.0,1100.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 040930Z AUTO 14002KT 1100 // VV002 24/23 Q1012=,04/10/2024 09:00
SBOI,04/10/2024 10:00,0.0,0.0,,24.0,24.0,1012.0,1800.0,,2.0,OVC,,,,,,,,,METAR SBOI 041000Z AUTO 00000KT 1800 // VV002 24/24 Q1012=,-,04/10/2024 10:00
SBOI,04/10/2024 10:00,0.0,0.0,,24.0,24.0,1012.0,1100.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 041001Z AUTO 00000KT 1100 // VV002 24/24 Q1012=,04/10/2024 10:00
SBOI,04/10/2024 10:00,0.0,0.0,,24.0,24.0,1012.0,900.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 041005Z AUTO 00000KT 0900 // VV001 24/24 Q1012=,04/10/2024 10:00
SBOI,04/10/2024 10:00,0.0,0.0,,25.0,25.0,1012.0,6000.0,,3.0,OVC,,,,,,,,,-,SPECI SBOI 041041Z AUTO 00000KT 6000 // VV003 25/25 Q1012=,04/10/2024 10:00
SBOI,04/10/2024 11:00,1.0,,,26.0,25.0,1012.0,9999.0,,1.0,FEW,4.0,SCT,,,,,,,METAR SBOI 041100Z AUTO VRB01KT 9999 FEW001 SCT004 26/25 Q1012=,-,04/10/2024 11:00
SBOI,04/10/2024 12:00,4.0,80.0,,29.0,25.0,1013.0,9999.0,,12.0,SCT,,,,,,,,,METAR SBOI 041200Z AUTO 08004KT 040V150 9999 SCT012 29/25 Q1013=,-,04/10/2024 12:00
SBOI,04/10/2024 13:00,5.0,130.0,,30.0,24.0,1014.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBOI 041300Z AUTO 13005KT 070V180 9999 SCT021 30/24 Q1014=,-,04/10/2024 13:00
SBOI,04/10/2024 14:00,7.0,140.0,,31.0,24.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBOI 041400Z AUTO 14007KT 070V190 9999 SCT030 31/24 Q1013=,-,04/10/2024 14:00
SBOI,04/10/2024 15:00,5.0,120.0,,31.0,24.0,1013.0,9999.0,,35.0,BKN,,,,,,,,,METAR SBOI 041500Z AUTO 12005KT 060V160 9999 BKN035 31/24 Q1013=,-,04/10/2024 15:00
SBOI,04/10/2024 16:00,5.0,140.0,,33.0,23.0,1011.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBOI 041600Z AUTO 14005KT 060V180 9999 FEW040 33/23 Q1011=,-,04/10/2024 16:00
SBOI,04/10/2024 17:00,8.0,120.0,,33.0,23.0,1010.0,9999.0,,43.0,BKN,,,,,,,,,METAR SBOI 041700Z AUTO 12008KT 070V180 9999 BKN043 33/23 Q1010=,-,04/10/2024 17:00
SBOI,04/10/2024 18:00,6.0,100.0,,33.0,24.0,1009.0,9999.0,,45.0,BKN,,,,,,,,,METAR SBOI 041800Z AUTO 10006KT 010V140 9999 BKN045 33/24 Q1009=,-,04/10/2024 18:00
SBOI,04/10/2024 19:00,6.0,110.0,,33.0,24.0,1009.0,9999.0,,46.0,FEW,,,,,,,,,METAR SBOI 041900Z AUTO 11006KT 060V160 9999 FEW046 33/24 Q1009=,-,04/10/2024 19:00
SBOI,04/10/2024 20:00,6.0,110.0,,32.0,24.0,1009.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBOI 042000Z AUTO 11006KT 020V150 9999 SCT040 32/24 Q1009=,-,04/10/2024 20:00
SBOI,04/10/2024 21:00,6.0,110.0,,30.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBOI 042100Z AUTO 11006KT 050V150 CAVOK 30/24 Q1010=,-,04/10/2024 21:00
SBOI,04/10/2024 22:00,4.0,,,29.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBOI 042200Z AUTO VRB04KT 9999 // NCD 29/23 Q1011=,-,04/10/2024 22:00
SBOI,04/10/2024 23:00,4.0,100.0,,28.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 042300Z AUTO 10004KT 070V160 9999 // NCD 28/23 Q1012=,-,04/10/2024 23:00
SBOI,05/10/2024 00:00,2.0,,,27.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 050000Z AUTO VRB02KT 9999 // NCD 27/23 Q1012=,-,05/10/2024 00:00
SBOI,05/10/2024 01:00,0.0,0.0,,26.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 050100Z AUTO 00000KT 9999 // NCD 26/24 Q1013=,-,05/10/2024 01:00
SBOI,05/10/2024 02:00,0.0,0.0,,25.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 050200Z AUTO 00000KT 9999 // NCD 25/24 Q1013=,-,05/10/2024 02:00
SBOI,05/10/2024 03:00,0.0,0.0,,24.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 050300Z AUTO 00000KT 9999 // NCD 24/24 Q1013=,-,05/10/2024 03:00
SBOI,05/10/2024 04:00,0.0,0.0,,24.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 050400Z AUTO 00000KT 9999 // NCD 24/24 Q1012=,-,05/10/2024 04:00
SBOI,05/10/2024 05:00,1.0,,,23.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBOI 050500Z AUTO VRB01KT 9999 // NCD 23/23 Q1011=,-,05/10/2024 05:00
SBOI,05/10/2024 06:00,0.0,0.0,,23.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBOI 050600Z AUTO 00000KT 9999 // NCD 23/23 Q1011=,-,05/10/2024 06:00
SBOI,05/10/2024 07:00,1.0,340.0,,23.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBOI 050700Z AUTO 34001KT 9999 // NCD 23/23 Q1011=,-,05/10/2024 07:00
SBOI,05/10/2024 08:00,1.0,350.0,,23.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBOI 050800Z AUTO 35001KT 9999 // NCD 23/22 Q1011=,-,05/10/2024 08:00
SBOI,05/10/2024 09:00,0.0,0.0,,23.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 050900Z AUTO 00000KT 9999 // NCD 23/22 Q1012=,-,05/10/2024 09:00
SBOI,05/10/2024 10:00,2.0,170.0,,23.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 051000Z AUTO 17002KT 9999 // NCD 23/22 Q1012=,-,05/10/2024 10:00
SBOI,05/10/2024 11:00,1.0,,,26.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 051100Z AUTO VRB01KT CAVOK 26/24 Q1012=,-,05/10/2024 11:00
SBOI,05/10/2024 12:00,5.0,130.0,,28.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 051200Z AUTO 13005KT 060V180 CAVOK 28/24 Q1013=,-,05/10/2024 12:00
SBOI,05/10/2024 13:00,5.0,110.0,,29.0,24.0,1014.0,9999.0,,25.0,BKN,42.0,BKN,,,,,,,METAR SBOI 051300Z AUTO 11005KT 060V160 9999 BKN025 BKN042 29/24 Q1014=,-,05/10/2024 13:00
SBOI,05/10/2024 14:00,5.0,,,31.0,23.0,1013.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBOI 051400Z AUTO VRB05KT 9999 SCT035 31/23 Q1013=,-,05/10/2024 14:00
SBOI,05/10/2024 15:00,6.0,90.0,,32.0,22.0,1013.0,9999.0,,43.0,FEW,,,,,,,,,METAR SBOI 051500Z AUTO 09006KT 020V130 9999 FEW043 32/22 Q1013=,-,05/10/2024 15:00
SBOI,05/10/2024 16:00,7.0,120.0,,33.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 051600Z AUTO 12007KT 050V170 CAVOK 33/21 Q1012=,-,05/10/2024 16:00
SBOI,05/10/2024 17:00,6.0,140.0,,33.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBOI 051700Z AUTO 14006KT 090V190 CAVOK 33/22 Q1011=,-,05/10/2024 17:00
SBOI,05/10/2024 18:00,6.0,140.0,,33.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBOI 051800Z AUTO 14006KT 090V220 CAVOK 33/22 Q1010=,-,05/10/2024 18:00
SBOI,05/10/2024 19:00,7.0,120.0,,33.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SBOI 051900Z AUTO 12007KT 080V180 CAVOK 33/21 Q1010=,-,05/10/2024 19:00
SBOI,05/10/2024 20:00,4.0,100.0,,33.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBOI 052000Z AUTO 10004KT 040V150 CAVOK 33/22 Q1010=,-,05/10/2024 20:00
SBOI,05/10/2024 21:00,5.0,110.0,,31.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBOI 052100Z AUTO 11005KT 070V160 CAVOK 31/22 Q1010=,-,05/10/2024 21:00
SBOI,05/10/2024 22:00,2.0,,,29.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBOI 052200Z AUTO VRB02KT CAVOK 29/22 Q1011=,-,05/10/2024 22:00
SBOI,05/10/2024 23:00,3.0,70.0,,27.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 052300Z AUTO 07003KT 020V170 CAVOK 27/23 Q1012=,-,05/10/2024 23:00
SBOI,06/10/2024 00:00,2.0,,,26.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 060000Z AUTO VRB02KT CAVOK 26/23 Q1013=,-,06/10/2024 00:00
SBOI,06/10/2024 01:00,2.0,40.0,,25.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBOI 060100Z AUTO 04002KT CAVOK 25/23 Q1014=,-,06/10/2024 01:00
SBOI,06/10/2024 02:00,0.0,0.0,,24.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 060200Z AUTO 00000KT 9999 // NCD 24/24 Q1013=,-,06/10/2024 02:00
SBOI,06/10/2024 03:00,0.0,0.0,,24.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 060300Z AUTO 00000KT 9999 // NCD 24/23 Q1013=,-,06/10/2024 03:00
SBOI,06/10/2024 04:00,0.0,0.0,,24.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 060400Z AUTO 00000KT 9999 // NCD 24/23 Q1013=,-,06/10/2024 04:00
SBOI,06/10/2024 05:00,1.0,150.0,,23.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 060500Z AUTO 15001KT 9999 // NCD 23/23 Q1013=,-,06/10/2024 05:00
SBOI,06/10/2024 06:00,0.0,0.0,,23.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 060600Z AUTO 00000KT 9999 // NCD 23/23 Q1012=,-,06/10/2024 06:00
SBOI,06/10/2024 07:00,0.0,0.0,,23.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 060700Z AUTO 00000KT 9999 // NCD 23/23 Q1012=,-,06/10/2024 07:00
SBOI,06/10/2024 08:00,2.0,,,22.0,22.0,1012.0,9999.0,,1.0,BKN,,,,,,,,,METAR SBOI 060800Z AUTO VRB02KT 9999 // BKN001/// 22/22 Q1012=,-,06/10/2024 08:00
SBOI,06/10/2024 08:00,0.0,0.0,,23.0,22.0,1012.0,1600.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 060817Z AUTO 00000KT 1600 // OVC001/// 23/22 Q1012=,06/10/2024 08:00
SBOI,06/10/2024 08:00,0.0,0.0,,23.0,22.0,1012.0,1000.0,,1.0,BKN,4.0,OVC,,,,,,,-,SPECI SBOI 060823Z AUTO 00000KT 1000 // BKN001/// OVC004/// 23/22 Q1012=,06/10/2024 08:00
SBOI,06/10/2024 08:00,0.0,0.0,,23.0,22.0,1012.0,600.0,,1.0,BKN,4.0,OVC,,,,,,,-,SPECI SBOI 060825Z AUTO 00000KT 0600 // BKN001/// OVC004/// 23/22 Q1012=,06/10/2024 08:00
SBOI,06/10/2024 08:00,0.0,0.0,,22.0,22.0,1012.0,8000.0,,1.0,BKN,4.0,BKN,,,,,,,-,SPECI SBOI 060839Z AUTO 00000KT 8000 // BKN001/// BKN004/// 22/22 Q1012=,06/10/2024 08:00
SBOI,06/10/2024 08:00,0.0,0.0,,23.0,22.0,1012.0,1600.0,,1.0,BKN,4.0,BKN,,,,,,,-,SPECI SBOI 060848Z AUTO 00000KT 1600 // BKN001/// BKN004/// 23/22 Q1012=,06/10/2024 08:00
SBOI,06/10/2024 08:00,1.0,,,23.0,22.0,1012.0,2600.0,,1.0,SCT,4.0,BKN,,,,,,,-,SPECI SBOI 060850Z AUTO VRB01KT 2600 // SCT001/// BKN004/// 23/22 Q1012=,06/10/2024 08:00
SBOI,06/10/2024 08:00,1.0,,,22.0,22.0,1012.0,4900.0,,2.0,BKN,4.0,BKN,,,,,,,-,SPECI SBOI 060851Z AUTO VRB01KT 4900 // BKN002/// BKN004/// 22/22 Q1012=,06/10/2024 08:00
