estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBMA,28/11/2024 17:00,2.0,260.0,,34.0,23.0,1009.0,5000.0,FU,25.0,BKN,,,,,,,,,METAR SBMA 281700Z 26002KT 5000 FU BKN025 34/23 Q1009=,-,28/11/2024 17:00
SBMA,28/11/2024 18:00,5.0,280.0,,33.0,23.0,1008.0,5000.0,FU,25.0,BKN,,,,,,,,,METAR SBMA 281800Z 28005KT 5000 FU BKN025 33/23 Q1008=,-,28/11/2024 18:00
SBMA,28/11/2024 19:00,5.0,310.0,,33.0,23.0,1007.0,5000.0,FU,25.0,SCT,,,,,,,,,METAR SBMA 281900Z 31005KT 5000 FU SCT025 33/23 Q1007=,-,28/11/2024 19:00
SBMA,28/11/2024 20:00,3.0,290.0,,33.0,23.0,1007.0,5000.0,FU,25.0,SCT,,,,,,,,,METAR SBMA 282000Z 29003KT 5000 FU SCT025 33/23 Q1007=,-,28/11/2024 20:00
SBMA,28/11/2024 21:00,2.0,280.0,,32.0,24.0,1007.0,5000.0,FU,25.0,FEW,,,,,,,,,METAR SBMA 282100Z 28002KT 5000 FU FEW025 32/24 Q1007=,-,28/11/2024 21:00
SBMA,28/11/2024 22:00,3.0,320.0,,29.0,24.0,1008.0,9000.0,,,,,,,,,,,,METAR SBMA 282200Z 32003KT 9000 NSC 29/24 Q1008=,-,28/11/2024 22:00
SBMA,28/11/2024 23:00,2.0,280.0,,29.0,24.0,1008.0,9000.0,,,,,,,,,,,,METAR SBMA 282300Z 28002KT 9000 NSC 29/24 Q1008=,-,28/11/2024 23:00
SBMA,29/11/2024 00:00,3.0,320.0,,28.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBMA 290000Z 32003KT CAVOK 28/24 Q1009=,-,29/11/2024 00:00
SBMA,29/11/2024 01:00,0.0,0.0,,27.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBMA 290100Z 00000KT CAVOK 27/24 Q1010=,-,29/11/2024 01:00
SBMA,29/11/2024 02:00,0.0,0.0,,27.0,25.0,1010.0,8000.0,,,,,,,,,,,,METAR SBMA 290200Z 00000KT 8000 NSC 27/25 Q1010=,-,29/11/2024 02:00
SBMA,29/11/2024 03:00,0.0,0.0,,27.0,25.0,1010.0,5000.0,FU,,,,,,,,,,,METAR SBMA 290300Z 00000KT 5000 FU NSC 27/25 Q1010=,-,29/11/2024 03:00
SBMA,29/11/2024 04:00,0.0,0.0,,27.0,25.0,1010.0,5000.0,BR,20.0,BKN,,,,,,,,,METAR SBMA 290400Z 00000KT 5000 BR BKN020 27/25 Q1010=,-,29/11/2024 04:00
SBMA,29/11/2024 05:00,3.0,320.0,,28.0,24.0,1009.0,5000.0,HZ,20.0,BKN,,,,,,,,,METAR SBMA 290500Z 32003KT 5000 HZ BKN020 28/24 Q1009=,-,29/11/2024 05:00
SBMA,29/11/2024 06:00,3.0,170.0,,27.0,24.0,1009.0,5000.0,BR,20.0,BKN,,,,,,,,,METAR SBMA 290600Z 17003KT 5000 BR BKN020 27/24 Q1009=,-,29/11/2024 06:00
SBMA,29/11/2024 07:00,3.0,350.0,,27.0,23.0,1010.0,5000.0,HZ,20.0,BKN,90.0,SCT,,,,,,,METAR SBMA 290700Z 35003KT 5000 HZ BKN020 SCT090 27/23 Q1010=,-,29/11/2024 07:00
SBMA,29/11/2024 08:00,3.0,320.0,,27.0,24.0,1010.0,5000.0,BR,20.0,SCT,90.0,BKN,,,,,,,METAR SBMA 290800Z 32003KT 5000 BR SCT020 BKN090 27/24 Q1010=,-,29/11/2024 08:00
SBMA,29/11/2024 09:00,2.0,40.0,,27.0,24.0,1011.0,5000.0,BR,20.0,FEW,90.0,BKN,,,,,023T,FEW,METAR SBMA 290900Z 04002KT 5000 BR FEW020 FEW023TCU BKN090 27/24 Q1011=,-,29/11/2024 09:00
SBMA,29/11/2024 10:00,2.0,330.0,,27.0,24.0,1012.0,5000.0,BR,15.0,FEW,80.0,BKN,,,,,,,METAR SBMA 291000Z 33002KT 5000 BR FEW015 BKN080 27/24 Q1012=,-,29/11/2024 10:00
SBMA,29/11/2024 11:00,4.0,330.0,,28.0,24.0,1013.0,5000.0,FU,17.0,FEW,90.0,BKN,,,,,,,METAR SBMA 291100Z 33004KT 5000 FU FEW017 BKN090 28/24 Q1013=,-,29/11/2024 11:00
SBMA,29/11/2024 12:00,4.0,360.0,,28.0,24.0,1013.0,5000.0,FU,17.0,FEW,20.0,SCT,9.0,BKN,,,,,METAR SBMA 291200Z 36004KT 5000 FU FEW017 SCT020 BKN090 28/24 Q1013=,-,29/11/2024 12:00
SBMA,29/11/2024 13:00,4.0,10.0,,30.0,24.0,1013.0,5000.0,FU,20.0,SCT,90.0,BKN,,,,,,,METAR SBMA 291300Z 01004KT 5000 FU SCT020 BKN090 30/24 Q1013=,-,29/11/2024 13:00
SBMA,29/11/2024 14:00,6.0,20.0,,31.0,22.0,1013.0,6000.0,,20.0,SCT,90.0,SCT,,,,,,,METAR SBMA 291400Z 02006KT 6000 SCT020 SCT090 31/22 Q1013=,-,29/11/2024 14:00
SBMA,29/11/2024 15:00,4.0,350.0,,31.0,23.0,1013.0,6000.0,,20.0,BKN,100.0,BKN,,,,,,,METAR SBMA 291500Z 35004KT 6000 BKN020 BKN100 31/23 Q1013=,-,29/11/2024 15:00
SBMA,29/11/2024 16:00,4.0,10.0,,31.0,23.0,1012.0,5000.0,FU,20.0,BKN,100.0,BKN,,,,,,,METAR SBMA 291600Z 01004KT 5000 FU BKN020 BKN100 31/23 Q1012=,-,29/11/2024 16:00
SBMA,29/11/2024 17:00,3.0,50.0,,33.0,23.0,1010.0,5000.0,FU,20.0,BKN,100.0,SCT,,,,,,,METAR SBMA 291700Z 05003KT 5000 FU BKN020 SCT100 33/23 Q1010=,-,29/11/2024 17:00
SBMA,29/11/2024 18:00,6.0,20.0,,33.0,23.0,1009.0,5000.0,FU,20.0,SCT,,,,,,,,,METAR SBMA 291800Z 02006KT 5000 FU SCT020 33/23 Q1009=,-,29/11/2024 18:00
SBMA,29/11/2024 19:00,3.0,280.0,,33.0,23.0,1009.0,7000.0,,20.0,SCT,,,,,,,,,METAR SBMA 291900Z 28003KT 7000 SCT020 33/23 Q1009=,-,29/11/2024 19:00
SBMA,29/11/2024 20:00,3.0,310.0,,32.0,23.0,1009.0,8000.0,,23.0,FEW,100.0,SCT,,,,,,,METAR SBMA 292000Z 31003KT 8000 FEW023 SCT100 32/23 Q1009=,-,29/11/2024 20:00
SBMA,29/11/2024 21:00,2.0,330.0,,31.0,25.0,1009.0,8000.0,,23.0,FEW,100.0,SCT,,,,,,,METAR SBMA 292100Z 33002KT 8000 FEW023 SCT100 31/25 Q1009=,-,29/11/2024 21:00
SBMA,29/11/2024 22:00,0.0,0.0,,28.0,24.0,1009.0,8000.0,,,,,,,,,,,,METAR SBMA 292200Z 00000KT 8000 NSC 28/24 Q1009=,-,29/11/2024 22:00
SBMA,29/11/2024 23:00,0.0,0.0,,27.0,23.0,1009.0,8000.0,,,,,,,,,,,,METAR SBMA 292300Z 00000KT 8000 NSC 27/23 Q1009=,-,29/11/2024 23:00
SBMA,30/11/2024 00:00,0.0,0.0,,26.0,24.0,1010.0,8000.0,,12.0,FEW,80.0,SCT,,,,,,,METAR SBMA 300000Z 00000KT 8000 FEW012 SCT080 26/24 Q1010=,-,30/11/2024 00:00
SBMA,30/11/2024 01:00,2.0,230.0,,27.0,24.0,1010.0,8000.0,,,,,,,,,,,,METAR SBMA 300100Z 23002KT 8000 NSC 27/24 Q1010=,-,30/11/2024 01:00
SBMA,30/11/2024 02:00,2.0,250.0,,25.0,24.0,1010.0,8000.0,,,,,,,,,,,,METAR SBMA 300200Z 25002KT 8000 NSC 25/24 Q1010=,-,30/11/2024 02:00
SBMA,30/11/2024 03:00,2.0,210.0,,26.0,24.0,1010.0,4000.0,BR,8.0,FEW,,,,,,,,,METAR SBMA 300300Z 21002KT 4000 BR FU FEW008 26/24 Q1010=,-,30/11/2024 03:00
SBMA,30/11/2024 04:00,3.0,220.0,,26.0,25.0,1010.0,4000.0,FU,8.0,FEW,,,,,,,,,METAR SBMA 300400Z 22003KT 4000 FU FEW008 26/25 Q1010=,-,30/11/2024 04:00
SBMA,30/11/2024 05:00,3.0,310.0,,26.0,24.0,1009.0,4000.0,FU,,,,,,,,,,,METAR SBMA 300500Z 31003KT 4000 FU NSC 26/24 Q1009=,-,30/11/2024 05:00
SBMA,30/11/2024 06:00,3.0,200.0,,26.0,24.0,1009.0,4000.0,FU,,,,,,,,,,,METAR SBMA 300600Z 20003KT 4000 FU NSC 26/24 Q1009=,-,30/11/2024 06:00
SBMA,30/11/2024 07:00,1.0,190.0,,26.0,24.0,1009.0,4000.0,FU,15.0,FEW,80.0,SCT,,,,,,,METAR SBMA 300700Z 19001KT 4000 FU FEW015 SCT080 26/24 Q1009=,-,30/11/2024 07:00
SBMA,30/11/2024 08:00,4.0,340.0,,26.0,24.0,1010.0,4000.0,FU,15.0,FEW,80.0,SCT,,,,,,,METAR SBMA 300800Z 34004KT 4000 FU FEW015 SCT080 26/24 Q1010=,-,30/11/2024 08:00
SBMA,30/11/2024 09:00,4.0,350.0,,26.0,24.0,1011.0,5000.0,FU,15.0,FEW,80.0,BKN,,,,,,,METAR SBMA 300900Z 35004KT 5000 FU FEW015 BKN080 26/24 Q1011=,-,30/11/2024 09:00
SBMA,30/11/2024 10:00,4.0,330.0,,26.0,23.0,1012.0,5000.0,FU,15.0,FEW,80.0,BKN,,,,,,,METAR SBMA 301000Z 33004KT 5000 FU FEW015 BKN080 26/23 Q1012=,-,30/11/2024 10:00
SBMA,30/11/2024 11:00,5.0,340.0,,27.0,24.0,1013.0,5000.0,FU,15.0,SCT,80.0,BKN,,,,,,,METAR SBMA 301100Z 34005KT 5000 FU SCT015 BKN080 27/24 Q1013=,-,30/11/2024 11:00
SBMA,30/11/2024 12:00,7.0,330.0,,28.0,23.0,1013.0,5000.0,FU,15.0,FEW,,,,,,,,,METAR SBMA 301200Z 33007KT 5000 FU FEW015 28/23 Q1013=,-,30/11/2024 12:00
SBMA,30/11/2024 13:00,7.0,40.0,,29.0,23.0,1014.0,5000.0,FU,15.0,FEW,18.0,SCT,,,,,,,METAR SBMA 301300Z 04007KT 5000 FU FEW015 SCT018 29/23 Q1014=,-,30/11/2024 13:00
SBMA,30/11/2024 14:00,6.0,10.0,,31.0,24.0,1013.0,5000.0,FU,15.0,SCT,20.0,SCT,,,,,,,METAR SBMA 301400Z 01006KT 5000 FU SCT015 SCT020 31/24 Q1013=,-,30/11/2024 14:00
SBMA,30/11/2024 15:00,5.0,10.0,,32.0,24.0,1012.0,4000.0,FU,15.0,FEW,20.0,SCT,,,,,,,METAR SBMA 301500Z 01005KT 4000 FU FEW015 SCT020 32/24 Q1012=,-,30/11/2024 15:00
SBMA,30/11/2024 16:00,5.0,280.0,,34.0,23.0,1011.0,4000.0,FU,30.0,SCT,,,,,,,,,METAR SBMA 301600Z 28005KT 4000 FU HZ SCT030 34/23 Q1011=,-,30/11/2024 16:00
SBMA,30/11/2024 17:00,4.0,30.0,,34.0,23.0,1010.0,4000.0,FU,30.0,SCT,,,,,,,,,METAR SBMA 301700Z 03004KT 4000 FU HZ SCT030 34/23 Q1010=,-,30/11/2024 17:00
SBMA,30/11/2024 18:00,4.0,330.0,,35.0,23.0,1009.0,4000.0,FU,30.0,SCT,,,,,,,,,METAR SBMA 301800Z 33004KT 4000 FU HZ SCT030 35/23 Q1009=,-,30/11/2024 18:00
SBMA,30/11/2024 19:00,4.0,300.0,,34.0,22.0,1008.0,8000.0,,30.0,SCT,,,,,,,,,METAR SBMA 301900Z 30004KT 8000 SCT030 34/22 Q1008=,-,30/11/2024 19:00
SBMA,30/11/2024 20:00,2.0,320.0,,34.0,23.0,1007.0,8000.0,,30.0,BKN,,,,,,,,,METAR SBMA 302000Z 32002KT 8000 BKN030 34/23 Q1007=,-,30/11/2024 20:00
SBMA,30/11/2024 21:00,2.0,300.0,,33.0,23.0,1008.0,8000.0,,30.0,BKN,,,,,,,033T,FEW,METAR SBMA 302100Z 30002KT 8000 BKN030 FEW033TCU 33/23 Q1008=,-,30/11/2024 21:00
SBMA,30/11/2024 22:00,2.0,310.0,,30.0,24.0,1008.0,5000.0,FU,25.0,FEW,,,,,,,,,METAR SBMA 302200Z 31002KT 5000 FU FEW025 30/24 Q1008=,-,30/11/2024 22:00
SBMA,30/11/2024 23:00,2.0,290.0,,29.0,24.0,1009.0,5000.0,FU,25.0,FEW,,,,,,,,,METAR SBMA 302300Z 29002KT 5000 FU FEW025 29/24 Q1009=,-,30/11/2024 23:00
SBMA,01/12/2024 00:00,2.0,300.0,,27.0,24.0,1009.0,4000.0,FU,,,,,,,,,,,METAR SBMA 010000Z 30002KT 4000 FU NSC 27/24 Q1009=,-,01/12/2024 00:00
SBMA,01/12/2024 01:00,0.0,0.0,,27.0,24.0,1010.0,4000.0,FU,,,,,,,,,,,METAR SBMA 010100Z 00000KT 4000 FU NSC 27/24 Q1010=,-,01/12/2024 01:00
SBMA,01/12/2024 02:00,3.0,350.0,,27.0,24.0,1010.0,4000.0,FU,,,,,,,,,,,METAR SBMA 010200Z 35003KT 4000 FU NSC 27/24 Q1010=,-,01/12/2024 02:00
SBMA,01/12/2024 03:00,3.0,340.0,,26.0,24.0,1010.0,4000.0,FU,,,,,,,,,,,METAR SBMA 010300Z 34003KT 4000 FU NSC 26/24 Q1010=,-,01/12/2024 03:00
SBMA,01/12/2024 04:00,3.0,320.0,,26.0,24.0,1010.0,6000.0,,,,,,,,,,,,METAR SBMA 010400Z 32003KT 6000 NSC 26/24 Q1010=,-,01/12/2024 04:00
SBMA,01/12/2024 05:00,4.0,350.0,,27.0,23.0,1009.0,6000.0,,,,,,,,,,,,METAR SBMA 010500Z 35004KT 6000 NSC 27/23 Q1009=,-,01/12/2024 05:00
SBMA,01/12/2024 06:00,3.0,330.0,,26.0,24.0,1009.0,7000.0,,,,,,,,,,,,METAR SBMA 010600Z 33003KT 7000 NSC 26/24 Q1009=,-,01/12/2024 06:00
SBMA,01/12/2024 07:00,2.0,10.0,,26.0,24.0,1009.0,7000.0,,,,,,,,,,,,METAR SBMA 010700Z 01002KT 7000 NSC 26/24 Q1009=,-,01/12/2024 07:00
SBMA,01/12/2024 08:00,4.0,340.0,,26.0,23.0,1010.0,7000.0,,,,,,,,,,,,METAR SBMA 010800Z 34004KT 7000 NSC 26/23 Q1010=,-,01/12/2024 08:00
SBMA,01/12/2024 09:00,3.0,360.0,,26.0,23.0,1010.0,5000.0,FU,90.0,SCT,,,,,,,020T,FEW,METAR SBMA 010900Z 36003KT 5000 FU FEW020TCU SCT090 26/23 Q1010=,-,01/12/2024 09:00
SBMA,01/12/2024 10:00,3.0,10.0,,26.0,23.0,1011.0,5000.0,FU,20.0,FEW,90.0,BKN,,,,,,,METAR SBMA 011000Z 01003KT 5000 FU FEW020 BKN090 26/23 Q1011=,-,01/12/2024 10:00
SBMA,01/12/2024 11:00,5.0,10.0,,27.0,23.0,1012.0,5000.0,FU,20.0,FEW,90.0,BKN,,,,,,,METAR SBMA 011100Z 01005KT 5000 FU FEW020 BKN090 27/23 Q1012=,-,01/12/2024 11:00
SBMA,01/12/2024 12:00,7.0,10.0,,29.0,24.0,1012.0,5000.0,FU,20.0,FEW,90.0,SCT,,,,,,,METAR SBMA 011200Z 01007KT 5000 FU FEW020 SCT090 29/24 Q1012=,-,01/12/2024 12:00
SBMA,01/12/2024 13:00,7.0,30.0,,30.0,23.0,1013.0,5000.0,FU,25.0,BKN,,,,,,,,,METAR SBMA 011300Z 03007KT 5000 FU HZ BKN025 30/23 Q1013=,-,01/12/2024 13:00
SBMA,01/12/2024 14:00,6.0,10.0,,32.0,23.0,1012.0,5000.0,FU,25.0,BKN,,,,,,,,,METAR SBMA 011400Z 01006KT 5000 FU HZ BKN025 32/23 Q1012=,-,01/12/2024 14:00
SBMA,01/12/2024 15:00,7.0,10.0,,32.0,23.0,1012.0,3000.0,FU,30.0,BKN,,,,,,,,,METAR SBMA 011500Z 01007KT 3000 FU HZ BKN030 32/23 Q1012=,-,01/12/2024 15:00
SBMA,01/12/2024 16:00,3.0,350.0,,33.0,23.0,1011.0,5000.0,FU,25.0,SCT,,,,,,,,,METAR SBMA 011600Z 35003KT 5000 FU SCT025 33/23 Q1011=,-,01/12/2024 16:00
SBMA,01/12/2024 17:00,5.0,340.0,,33.0,23.0,1010.0,5000.0,FU,25.0,BKN,,,,,,,,,METAR SBMA 011700Z 34005KT 5000 FU BKN025 33/23 Q1010=,-,01/12/2024 17:00
SBMA,01/12/2024 18:00,5.0,320.0,,34.0,23.0,1008.0,5000.0,FU,25.0,SCT,,,,,,,,,METAR SBMA 011800Z 32005KT 5000 FU SCT025 34/23 Q1008=,-,01/12/2024 18:00
SBMA,01/12/2024 19:00,3.0,330.0,,34.0,23.0,1008.0,5000.0,FU,25.0,SCT,,,,,,,,,METAR SBMA 011900Z 33003KT 5000 FU SCT025 34/23 Q1008=,-,01/12/2024 19:00
SBMA,01/12/2024 20:00,7.0,30.0,,31.0,22.0,1008.0,5000.0,FU,25.0,FEW,100.0,SCT,,,,,,,METAR SBMA 012000Z 03007KT 5000 FU FEW025 SCT100 31/22 Q1008=,-,01/12/2024 20:00
SBMA,01/12/2024 21:00,0.0,0.0,,31.0,22.0,1007.0,7000.0,,25.0,FEW,100.0,SCT,,,,,,,METAR SBMA 012100Z 00000KT 7000 FEW025 SCT100 31/22 Q1007=,-,01/12/2024 21:00
SBMA,01/12/2024 22:00,2.0,270.0,,29.0,23.0,1008.0,8000.0,,15.0,FEW,100.0,SCT,,,,,,,METAR SBMA 012200Z 27002KT 8000 FEW015 SCT100 29/23 Q1008=,-,01/12/2024 22:00
SBMA,01/12/2024 23:00,2.0,250.0,,27.0,23.0,1008.0,9000.0,,,,,,,,,,,,METAR SBMA 012300Z 25002KT 9000 NSC 27/23 Q1008=,-,01/12/2024 23:00
SBMA,02/12/2024 00:00,2.0,290.0,,27.0,24.0,1009.0,9000.0,,,,,,,,,,,,METAR SBMA 020000Z 29002KT 9000 NSC 27/24 Q1009=,-,02/12/2024 00:00
SBMA,02/12/2024 01:00,0.0,0.0,,27.0,25.0,1010.0,9000.0,,,,,,,,,,,,METAR SBMA 020100Z 00000KT 9000 NSC 27/25 Q1010=,-,02/12/2024 01:00
SBMA,02/12/2024 02:00,0.0,0.0,,26.0,25.0,1010.0,9000.0,,,,,,,,,,,,METAR SBMA 020200Z 00000KT 9000 NSC 26/25 Q1010=,-,02/12/2024 02:00
SBMA,02/12/2024 03:00,2.0,220.0,,27.0,24.0,1010.0,9000.0,,,,,,,,,,,,METAR SBMA 020300Z 22002KT 9000 NSC 27/24 Q1010=,-,02/12/2024 03:00
SBMA,02/12/2024 04:00,0.0,0.0,,27.0,25.0,1009.0,5000.0,BR,15.0,SCT,70.0,SCT,,,,,,,METAR SBMA 020400Z 00000KT 5000 BR FU SCT015 SCT070 27/25 Q1009=,-,02/12/2024 04:00
SBMA,02/12/2024 05:00,6.0,80.0,,27.0,23.0,1010.0,3000.0,-RA,15.0,SCT,70.0,SCT,,,,,,,METAR SBMA 020500Z 08006KT 3000 -RA BR FU SCT015 SCT070 27/23 Q1010=,-,02/12/2024 05:00
SBMA,02/12/2024 05:00,4.0,170.0,,26.0,23.0,1009.0,3000.0,-TSRA,15.0,SCT,70.0,SCT,,,,,020,FEW,-,SPECI SBMA 020515Z 17004KT 3000 -TSRA FU SCT015 FEW020CB SCT070 26/23 Q1009=,02/12/2024 05:00
SBMA,02/12/2024 06:00,0.0,0.0,,25.0,24.0,1008.0,3000.0,-RA,15.0,SCT,70.0,SCT,,,,,020T,FEW,METAR SBMA 020600Z 00000KT 3000 -RA BR SCT015 FEW020TCU SCT070 25/24 Q1008 RETS=,-,02/12/2024 06:00
SBMA,02/12/2024 07:00,3.0,100.0,,26.0,24.0,1009.0,3000.0,-RA,15.0,SCT,70.0,SCT,,,,,020T,FEW,METAR SBMA 020700Z 10003KT 3000 -RA BR SCT015 FEW020TCU SCT070 26/24 Q1009=,-,02/12/2024 07:00
SBMA,02/12/2024 07:00,4.0,350.0,,26.0,25.0,1009.0,3000.0,-TSRA,15.0,SCT,70.0,SCT,,,,,020,FEW,-,SPECI SBMA 020725Z 35004KT 3000 -TSRA BR SCT015 FEW020CB SCT070 26/25 Q1009=,02/12/2024 07:00
SBMA,02/12/2024 08:00,4.0,320.0,,26.0,24.0,1010.0,3000.0,BR,15.0,SCT,70.0,SCT,,,,,020,FEW,METAR SBMA 020800Z 32004KT 3000 BR TS SCT015 FEW020CB SCT070 26/24 Q1010=,-,02/12/2024 08:00
SBMA,02/12/2024 09:00,3.0,360.0,,26.0,24.0,1010.0,9000.0,,15.0,SCT,70.0,BKN,,,,,020T,FEW,METAR SBMA 020900Z 36003KT 9000 SCT015 FEW020TCU BKN070 26/24 Q1010 RETS=,-,02/12/2024 09:00
SBMA,02/12/2024 10:00,2.0,10.0,,26.0,24.0,1010.0,5000.0,-RA,15.0,SCT,80.0,OVC,,,,,,,METAR SBMA 021000Z 01002KT 5000 -RA SCT015 OVC080 26/24 Q1010=,-,02/12/2024 10:00
SBMA,02/12/2024 11:00,3.0,340.0,,26.0,24.0,1011.0,5000.0,FU,15.0,SCT,80.0,BKN,,,,,,,METAR SBMA 021100Z 34003KT 5000 FU SCT015 BKN080 26/24 Q1011=,-,02/12/2024 11:00
SBMA,02/12/2024 12:00,2.0,350.0,,27.0,25.0,1012.0,5000.0,FU,15.0,FEW,25.0,SCT,10.0,BKN,,,,,METAR SBMA 021200Z 35002KT 5000 FU FEW015 SCT025 BKN100 27/25 Q1012=,-,02/12/2024 12:00
SBMA,02/12/2024 13:00,3.0,330.0,,28.0,25.0,1012.0,5000.0,FU,15.0,FEW,25.0,SCT,10.0,BKN,,,,,METAR SBMA 021300Z 33003KT 5000 FU FEW015 SCT025 BKN100 28/25 Q1012=,-,02/12/2024 13:00
SBMA,02/12/2024 14:00,4.0,10.0,,30.0,25.0,1012.0,5000.0,FU,20.0,SCT,100.0,BKN,,,,,,,METAR SBMA 021400Z 01004KT 5000 FU SCT020 BKN100 30/25 Q1012=,-,02/12/2024 14:00
SBMA,02/12/2024 15:00,4.0,350.0,,31.0,24.0,1011.0,6000.0,,20.0,SCT,100.0,SCT,,,,,,,METAR SBMA 021500Z 35004KT 6000 SCT020 SCT100 31/24 Q1011=,-,02/12/2024 15:00
SBMA,02/12/2024 16:00,2.0,200.0,,32.0,24.0,1011.0,8000.0,,20.0,SCT,100.0,SCT,,,,,,,METAR SBMA 021600Z 20002KT 8000 SCT020 SCT100 32/24 Q1011=,-,02/12/2024 16:00
SBMA,02/12/2024 17:00,2.0,330.0,,33.0,24.0,1010.0,8000.0,,20.0,SCT,,,,,,,,,METAR SBMA 021700Z 33002KT 8000 SCT020 33/24 Q1010=,-,02/12/2024 17:00
SBMA,02/12/2024 18:00,5.0,290.0,,33.0,24.0,1008.0,8000.0,,22.0,FEW,,,,,,,,,METAR SBMA 021800Z 29005KT 8000 FEW022 33/24 Q1008=,-,02/12/2024 18:00
SBMA,02/12/2024 19:00,2.0,170.0,,33.0,23.0,1007.0,8000.0,,22.0,FEW,,,,,,,,,METAR SBMA 021900Z 17002KT 8000 FEW022 33/23 Q1007=,-,02/12/2024 19:00
SBMA,02/12/2024 20:00,2.0,280.0,,33.0,23.0,1007.0,8000.0,,22.0,FEW,,,,,,,,,METAR SBMA 022000Z 28002KT 8000 FEW022 33/23 Q1007=,-,02/12/2024 20:00
SBMA,02/12/2024 21:00,2.0,240.0,,30.0,25.0,1007.0,8000.0,TS,,,,,,,,,025,FEW,METAR SBMA 022100Z 24002KT 8000 TS FEW025CB 30/25 Q1007=,-,02/12/2024 21:00
SBMA,02/12/2024 22:00,4.0,300.0,,29.0,24.0,1007.0,8000.0,,20.0,FEW,,,,,,,023T,FEW,METAR SBMA 022200Z 30004KT 8000 FEW020 FEW023TCU 29/24 Q1007 RETS=,-,02/12/2024 22:00
SBMA,02/12/2024 23:00,3.0,290.0,,28.0,24.0,1008.0,9000.0,,,,,,,,,,,,METAR SBMA 022300Z 29003KT 9000 NSC 28/24 Q1008=,-,02/12/2024 23:00
SBMA,03/12/2024 00:00,0.0,0.0,,26.0,25.0,1009.0,9000.0,,,,,,,,,,,,METAR SBMA 030000Z 00000KT 9000 NSC 26/25 Q1009=,-,03/12/2024 00:00
SBMA,03/12/2024 01:00,0.0,0.0,,26.0,25.0,1010.0,9000.0,,,,,,,,,,,,METAR SBMA 030100Z 00000KT 9000 NSC 26/25 Q1010=,-,03/12/2024 01:00
SBMA,03/12/2024 02:00,0.0,0.0,,26.0,25.0,1010.0,9000.0,,,,,,,,,,,,METAR SBMA 030200Z 00000KT 9000 NSC 26/25 Q1010=,-,03/12/2024 02:00
SBMA,03/12/2024 03:00,2.0,40.0,,27.0,25.0,1010.0,9000.0,,,,,,,,,,,,METAR SBMA 030300Z 04002KT 9000 NSC 27/25 Q1010=,-,03/12/2024 03:00
SBMA,03/12/2024 04:00,4.0,40.0,,27.0,24.0,1009.0,9999.0,,15.0,FEW,90.0,BKN,,,,,,,METAR SBMA 030400Z 04004KT 9999 FEW015 BKN090 27/24 Q1009=,-,03/12/2024 04:00
SBMA,03/12/2024 05:00,8.0,40.0,,28.0,24.0,1010.0,9999.0,,15.0,FEW,90.0,BKN,,,,,,,METAR SBMA 030500Z 04008KT 9999 FEW015 BKN090 28/24 Q1010=,-,03/12/2024 05:00
SBMA,03/12/2024 06:00,7.0,40.0,,27.0,22.0,1009.0,9999.0,,15.0,FEW,90.0,SCT,,,,,,,METAR SBMA 030600Z 04007KT 9999 FEW015 SCT090 27/22 Q1009=,-,03/12/2024 06:00
SBMA,03/12/2024 07:00,5.0,330.0,,26.0,22.0,1009.0,9999.0,,15.0,FEW,90.0,SCT,,,,,,,METAR SBMA 030700Z 33005KT 9999 FEW015 SCT090 26/22 Q1009=,-,03/12/2024 07:00
SBMA,03/12/2024 08:00,3.0,350.0,,26.0,24.0,1010.0,9999.0,,16.0,FEW,90.0,SCT,,,,,,,METAR SBMA 030800Z 35003KT 9999 FEW016 SCT090 26/24 Q1010=,-,03/12/2024 08:00
SBMA,03/12/2024 09:00,1.0,290.0,,26.0,24.0,1010.0,9999.0,,16.0,FEW,90.0,SCT,,,,,,,METAR SBMA 030900Z 29001KT 9999 FEW016 SCT090 26/24 Q1010=,-,03/12/2024 09:00
SBMA,03/12/2024 10:00,2.0,340.0,,26.0,24.0,1011.0,5000.0,BR,,,,,,,,,,,METAR SBMA 031000Z 34002KT 5000 BR NSC 26/24 Q1011=,-,03/12/2024 10:00
SBMA,03/12/2024 11:00,3.0,360.0,,27.0,24.0,1012.0,5000.0,BR,18.0,FEW,90.0,BKN,,,,,020T,FEW,METAR SBMA 031100Z 36003KT 5000 BR FU FEW018 FEW020TCU BKN090 27/24 Q1012=,-,03/12/2024 11:00
SBMA,03/12/2024 12:00,4.0,10.0,,27.0,24.0,1013.0,5000.0,BR,15.0,FEW,90.0,BKN,,,,,020T,FEW,METAR SBMA 031200Z 01004KT 5000 BR FU FEW015 FEW020TCU BKN090 27/24 Q1013=,-,03/12/2024 12:00
SBMA,03/12/2024 13:00,3.0,20.0,,28.0,24.0,1013.0,5000.0,FU,15.0,SCT,25.0,SCT,8.0,OVC,,,,,METAR SBMA 031300Z 02003KT 5000 FU SCT015 SCT025 OVC080 28/24 Q1013=,-,03/12/2024 13:00
