estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBOI,30/05/2025 05:00,0.0,0.0,,24.0,23.0,1015.0,700.0,,2.0,OVC,,,,,,,,,METAR SBOI 300500Z AUTO 00000KT 0700 // VV002 24/23 Q1015=,-,30/05/2025 05:00
SBOI,30/05/2025 05:00,1.0,,,24.0,23.0,1014.0,600.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 300541Z AUTO VRB01KT 0600 // VV001 24/23 Q1014=,30/05/2025 05:00
SBOI,30/05/2025 05:00,1.0,,,23.0,23.0,1014.0,1700.0,,3.0,OVC,,,,,,,,,-,SPECI SBOI 300553Z AUTO VRB01KT 1700 // VV003 23/23 Q1014=,30/05/2025 05:00
SBOI,30/05/2025 05:00,1.0,,,23.0,23.0,1014.0,1200.0,,3.0,OVC,,,,,,,,,-,SPECI SBOI 300556Z AUTO VRB01KT 1200 // VV003 23/23 Q1014=,30/05/2025 05:00
SBOI,30/05/2025 06:00,1.0,,,24.0,23.0,1014.0,1000.0,,2.0,OVC,,,,,,,,,METAR SBOI 300600Z AUTO VRB01KT 1000 // VV002 24/23 Q1014=,-,30/05/2025 06:00
SBOI,30/05/2025 06:00,1.0,,,23.0,23.0,1014.0,700.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 300601Z AUTO VRB01KT 0700 // VV002 23/23 Q1014=,30/05/2025 06:00
SBOI,30/05/2025 06:00,1.0,,,23.0,23.0,1014.0,2700.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 300612Z AUTO VRB01KT 2700 // VV002 23/23 Q1014=,30/05/2025 06:00
SBOI,30/05/2025 06:00,0.0,0.0,,23.0,23.0,1014.0,1000.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 300614Z AUTO 00000KT 1000 // VV002 23/23 Q1014=,30/05/2025 06:00
SBOI,30/05/2025 06:00,1.0,,,23.0,23.0,1014.0,1900.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 300630Z AUTO VRB01KT 1900 // VV002 23/23 Q1014=,30/05/2025 06:00
SBOI,30/05/2025 06:00,2.0,350.0,,24.0,23.0,1014.0,6000.0,,2.0,SCT,4.0,BKN,8.0,OVC,,,,,-,SPECI SBOI 300645Z AUTO 35002KT 6000 // SCT002/// BKN004/// OVC080/// 24/23 Q1014=,30/05/2025 06:00
SBOI,30/05/2025 06:00,2.0,,,24.0,23.0,1014.0,3400.0,,2.0,SCT,4.0,BKN,7.0,OVC,,,,,-,SPECI SBOI 300648Z AUTO VRB02KT 3400 // SCT002/// BKN004/// OVC079/// 24/23 Q1014=,30/05/2025 06:00
SBOI,30/05/2025 06:00,2.0,10.0,,24.0,23.0,1014.0,9000.0,,2.0,SCT,5.0,BKN,7.0,OVC,,,,,-,SPECI SBOI 300650Z AUTO 01002KT 9000 // SCT002/// BKN005/// OVC079/// 24/23 Q1014=,30/05/2025 06:00
SBOI,30/05/2025 06:00,2.0,10.0,,24.0,23.0,1014.0,9999.0,,2.0,BKN,5.0,BKN,7.0,OVC,,,,,-,SPECI SBOI 300651Z AUTO 01002KT 9999 // BKN002/// BKN005/// OVC079/// 24/23 Q1014=,30/05/2025 06:00
SBOI,30/05/2025 07:00,1.0,,,24.0,23.0,1014.0,9999.0,,2.0,BKN,5.0,BKN,8.0,OVC,,,,,METAR SBOI 300700Z AUTO VRB01KT 9999 // BKN002/// BKN005/// OVC089/// 24/23 Q1014=,-,30/05/2025 07:00
SBOI,30/05/2025 08:00,2.0,230.0,,24.0,23.0,1015.0,9999.0,,5.0,SCT,77.0,BKN,10.0,OVC,,,,,METAR SBOI 300800Z AUTO 23002KT 9999 // SCT005/// BKN077/// OVC100/// 24/23 Q1015=,-,30/05/2025 08:00
SBOI,30/05/2025 09:00,1.0,240.0,,23.0,23.0,1015.0,9999.0,,2.0,FEW,15.0,BKN,2.0,BKN,,,,,-,SPECI SBOI 300919Z AUTO 24001KT 9999 // FEW002/// BKN015/// BKN029/// 23/23 Q1015=,30/05/2025 09:00
SBOI,30/05/2025 11:00,2.0,,,25.0,24.0,1015.0,9999.0,,4.0,FEW,,,,,,,,,METAR SBOI 301100Z AUTO VRB02KT 9999 FEW004 25/24 Q1015=,-,30/05/2025 11:00
SBOI,30/05/2025 11:00,2.0,,,27.0,24.0,1016.0,9999.0,,8.0,FEW,13.0,BKN,,,,,,,-,SPECI SBOI 301154Z AUTO VRB02KT 9999 FEW008 BKN013 27/24 Q1016=,30/05/2025 11:00
SBOI,30/05/2025 12:00,2.0,,,27.0,24.0,1016.0,9999.0,,8.0,FEW,13.0,BKN,,,,,,,METAR SBOI 301200Z AUTO VRB02KT 9999 FEW008 BKN013 27/24 Q1016=,-,30/05/2025 12:00
SBOI,30/05/2025 12:00,3.0,30.0,,27.0,24.0,1016.0,9999.0,,12.0,BKN,14.0,BKN,,,,,,,-,SPECI SBOI 301215Z AUTO 03003KT 330V060 9999 BKN012 BKN014 27/24 Q1016=,30/05/2025 12:00
SBOI,30/05/2025 12:00,4.0,10.0,,28.0,25.0,1016.0,9999.0,,11.0,FEW,13.0,BKN,,,,,,,-,SPECI SBOI 301228Z AUTO 01004KT 310V060 9999 FEW011 BKN013 28/25 Q1016=,30/05/2025 12:00
SBOI,30/05/2025 13:00,4.0,50.0,,28.0,24.0,1016.0,9999.0,,14.0,SCT,19.0,BKN,,,,,,,METAR SBOI 301300Z AUTO 05004KT 010V120 9999 SCT014 BKN019 28/24 Q1016=,-,30/05/2025 13:00
SBOI,30/05/2025 13:00,4.0,70.0,,28.0,25.0,1016.0,9999.0,,14.0,BKN,,,,,,,,,-,SPECI SBOI 301306Z AUTO 07004KT 020V120 9999 BKN014 28/25 Q1016=,30/05/2025 13:00
SBOI,30/05/2025 13:00,5.0,80.0,17.0,27.0,25.0,1016.0,9999.0,,15.0,BKN,,,,,,,,,-,SPECI SBOI 301318Z AUTO 08005G17KT 030V160 9999 BKN015 27/25 Q1016=,30/05/2025 13:00
SBOI,30/05/2025 13:00,13.0,140.0,,27.0,24.0,1016.0,9999.0,-RA,15.0,BKN,,,,,,,,,-,SPECI SBOI 301319Z AUTO 14013KT 100V160 9999 -RA BKN015 27/24 Q1016=,30/05/2025 13:00
SBOI,30/05/2025 13:00,8.0,130.0,,24.0,23.0,1016.0,9000.0,RA,15.0,OVC,,,,,,,,,-,SPECI SBOI 301327Z AUTO 13008KT 100V160 9000 RA OVC015 24/23 Q1016=,30/05/2025 13:00
SBOI,30/05/2025 13:00,5.0,130.0,,24.0,23.0,1016.0,9999.0,-RA,19.0,OVC,,,,,,,,,-,SPECI SBOI 301346Z AUTO 13005KT 100V170 9999 -RA OVC019 24/23 Q1016 RERA=,30/05/2025 13:00
SBOI,30/05/2025 14:00,4.0,120.0,,24.0,23.0,1016.0,9999.0,-RA,8.0,FEW,32.0,OVC,,,,,,,METAR SBOI 301400Z AUTO 12004KT 080V160 9999 -RA FEW008 OVC032 24/23 Q1016 RERA=,-,30/05/2025 14:00
SBOI,30/05/2025 15:00,1.0,,,25.0,24.0,1015.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBOI 301500Z AUTO VRB01KT 9999 FEW040 25/24 Q1015=,-,30/05/2025 15:00
SBOI,30/05/2025 16:00,4.0,140.0,,28.0,25.0,1014.0,9999.0,,12.0,FEW,,,,,,,,,METAR SBOI 301600Z AUTO 14004KT 080V180 9999 FEW012 28/25 Q1014=,-,30/05/2025 16:00
SBOI,30/05/2025 17:00,5.0,150.0,,29.0,25.0,1013.0,9999.0,,21.0,SCT,42.0,BKN,,,,,,,METAR SBOI 301700Z AUTO 15005KT 110V170 9999 SCT021 BKN042 29/25 Q1013=,-,30/05/2025 17:00
SBOI,30/05/2025 18:00,6.0,120.0,,29.0,25.0,1012.0,9999.0,,27.0,FEW,,,,,,,,,METAR SBOI 301800Z AUTO 12006KT 060V180 9999 FEW027 29/25 Q1012=,-,30/05/2025 18:00
SBOI,30/05/2025 19:00,6.0,90.0,,30.0,24.0,1012.0,9999.0,,44.0,FEW,,,,,,,,,METAR SBOI 301900Z AUTO 09006KT 040V150 9999 FEW044 30/24 Q1012=,-,30/05/2025 19:00
SBOI,30/05/2025 20:00,2.0,,,29.0,25.0,1012.0,9999.0,,28.0,FEW,,,,,,,,,METAR SBOI 302000Z AUTO VRB02KT 9999 FEW028 29/25 Q1012=,-,30/05/2025 20:00
SBOI,30/05/2025 21:00,3.0,90.0,,29.0,25.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 302100Z AUTO 09003KT 030V150 CAVOK 29/25 Q1012=,-,30/05/2025 21:00
SBOI,30/05/2025 22:00,2.0,40.0,,27.0,25.0,1012.0,9999.0,,29.0,FEW,,,,,,,,,METAR SBOI 302200Z AUTO 04002KT 9999 FEW029 27/25 Q1012=,-,30/05/2025 22:00
SBOI,30/05/2025 23:00,2.0,,,26.0,24.0,1013.0,9999.0,,63.0,FEW,,,,,,,,,METAR SBOI 302300Z AUTO VRB02KT 9999 // FEW063/// 26/24 Q1013=,-,30/05/2025 23:00
SBOI,31/05/2025 00:00,1.0,,,25.0,25.0,1014.0,9999.0,,,,,,,,,,,,METAR SBOI 310000Z AUTO VRB01KT 9999 // NCD 25/25 Q1014=,-,31/05/2025 00:00
SBOI,31/05/2025 01:00,0.0,0.0,,25.0,24.0,1014.0,9999.0,,20.0,FEW,68.0,SCT,,,,,,,METAR SBOI 310100Z AUTO 00000KT 9999 // FEW020/// SCT068/// 25/24 Q1014=,-,31/05/2025 01:00
SBOI,31/05/2025 02:00,0.0,0.0,,25.0,24.0,1015.0,9999.0,,26.0,FEW,47.0,SCT,,,,,,,METAR SBOI 310200Z AUTO 00000KT 9999 // FEW026/// SCT047/// 25/24 Q1015=,-,31/05/2025 02:00
SBOI,31/05/2025 03:00,0.0,0.0,,25.0,24.0,1015.0,9999.0,,25.0,FEW,81.0,BKN,,,,,,,METAR SBOI 310300Z AUTO 00000KT 9999 // FEW025/// BKN081/// 25/24 Q1015=,-,31/05/2025 03:00
SBOI,31/05/2025 03:00,5.0,,,24.0,23.0,1015.0,6000.0,,5.0,BKN,24.0,BKN,10.0,BKN,,,,,-,SPECI SBOI 310341Z AUTO VRB05KT 6000 // BKN005/// BKN024/// BKN100/// 24/23 Q1015=,31/05/2025 03:00
SBOI,31/05/2025 03:00,5.0,80.0,,24.0,23.0,1015.0,7000.0,,6.0,BKN,11.0,BKN,10.0,BKN,,,,,-,SPECI SBOI 310346Z AUTO 08005KT 030V120 7000 // BKN006/// BKN011/// BKN100/// 24/23 Q1015=,31/05/2025 03:00
SBOI,31/05/2025 04:00,4.0,100.0,,24.0,23.0,1014.0,9999.0,,6.0,SCT,24.0,BKN,5.0,OVC,,,,,METAR SBOI 310400Z AUTO 10004KT 040V190 9999 // SCT006/// BKN024/// OVC050/// 24/23 Q1014=,-,31/05/2025 04:00
SBOI,31/05/2025 05:00,1.0,,,23.0,23.0,1013.0,9999.0,,59.0,FEW,70.0,OVC,,,,,,,METAR SBOI 310500Z AUTO VRB01KT 9999 // FEW059/// OVC070/// 23/23 Q1013=,-,31/05/2025 05:00
SBOI,31/05/2025 06:00,2.0,,,23.0,23.0,1013.0,9999.0,,50.0,FEW,93.0,BKN,,,,,,,METAR SBOI 310600Z AUTO VRB02KT 9999 // FEW050/// BKN093/// 23/23 Q1013=,-,31/05/2025 06:00
SBOI,31/05/2025 07:00,0.0,0.0,,23.0,23.0,1013.0,9999.0,,4.0,SCT,50.0,OVC,,,,,,,METAR SBOI 310700Z AUTO 00000KT 9999 // SCT004/// OVC050/// 23/23 Q1013=,-,31/05/2025 07:00
SBOI,31/05/2025 09:00,2.0,360.0,,23.0,23.0,1014.0,9999.0,,71.0,BKN,,,,,,,,,METAR SBOI 310900Z AUTO 36002KT 9999 // BKN071/// 23/23 Q1014=,-,31/05/2025 09:00
SBOI,31/05/2025 10:00,0.0,0.0,,24.0,23.0,1014.0,9999.0,,4.0,FEW,,,,,,,,,METAR SBOI 311000Z AUTO 00000KT 9999 FEW004 24/23 Q1014=,-,31/05/2025 10:00
SBOI,31/05/2025 11:00,2.0,,,25.0,24.0,1015.0,9999.0,,43.0,SCT,,,,,,,,,METAR SBOI 311100Z AUTO VRB02KT 9999 SCT043 25/24 Q1015=,-,31/05/2025 11:00
SBOI,31/05/2025 12:00,1.0,,,26.0,24.0,1015.0,9999.0,,6.0,SCT,46.0,BKN,,,,,,,METAR SBOI 311200Z AUTO VRB01KT 9999 SCT006 BKN046 26/24 Q1015=,-,31/05/2025 12:00
SBOI,31/05/2025 13:00,3.0,120.0,,26.0,24.0,1016.0,9999.0,-RA,42.0,OVC,,,,,,,,,METAR SBOI 311300Z AUTO 12003KT 060V170 9999 -RA OVC042 26/24 Q1016=,-,31/05/2025 13:00
SBOI,31/05/2025 14:00,2.0,,,26.0,24.0,1016.0,9999.0,,,,,,,,,,,,METAR SBOI 311400Z AUTO VRB02KT CAVOK 26/24 Q1016=,-,31/05/2025 14:00
SBOI,31/05/2025 15:00,3.0,100.0,,27.0,25.0,1015.0,9999.0,,12.0,FEW,,,,,,,,,METAR SBOI 311500Z AUTO 10003KT 050V150 9999 FEW012 27/25 Q1015=,-,31/05/2025 15:00
SBOI,31/05/2025 16:00,4.0,120.0,,28.0,24.0,1014.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBOI 311600Z AUTO 12004KT 040V180 9999 FEW016 28/24 Q1014=,-,31/05/2025 16:00
SBOI,31/05/2025 17:00,3.0,130.0,,30.0,25.0,1013.0,9999.0,,26.0,BKN,,,,,,,,,METAR SBOI 311700Z AUTO 13003KT 050V220 9999 BKN026 30/25 Q1013=,-,31/05/2025 17:00
SBOI,31/05/2025 18:00,5.0,120.0,,30.0,25.0,1012.0,9999.0,,34.0,SCT,,,,,,,,,METAR SBOI 311800Z AUTO 12005KT 050V170 9999 SCT034 30/25 Q1012=,-,31/05/2025 18:00
SBOI,31/05/2025 19:00,6.0,30.0,,29.0,25.0,1012.0,9999.0,,27.0,FEW,,,,,,,,,METAR SBOI 311900Z AUTO 03006KT 9999 FEW027 29/25 Q1012=,-,31/05/2025 19:00
SBOI,31/05/2025 20:00,3.0,100.0,,29.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 312000Z AUTO 10003KT 050V150 CAVOK 29/24 Q1012=,-,31/05/2025 20:00
SBOI,31/05/2025 21:00,3.0,120.0,,29.0,24.0,1012.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBOI 312100Z AUTO 12003KT 060V170 9999 FEW035 29/24 Q1012=,-,31/05/2025 21:00
SBOI,31/05/2025 22:00,2.0,,,27.0,24.0,1013.0,9999.0,,31.0,FEW,,,,,,,,,METAR SBOI 312200Z AUTO VRB02KT 9999 FEW031 27/24 Q1013=,-,31/05/2025 22:00
SBOI,01/06/2025 04:00,1.0,,,25.0,24.0,1014.0,2900.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 010427Z AUTO VRB01KT 2900 // VV002 25/24 Q1014=,01/06/2025 04:00
SBOI,01/06/2025 04:00,1.0,,,25.0,24.0,1014.0,2600.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 010429Z AUTO VRB01KT 2600 // VV001 25/24 Q1014=,01/06/2025 04:00
SBOI,01/06/2025 04:00,1.0,220.0,,24.0,24.0,1014.0,1200.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 010434Z AUTO 22001KT 1200 // VV002 24/24 Q1014=,01/06/2025 04:00
SBOI,01/06/2025 04:00,1.0,,,24.0,24.0,1014.0,1200.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 010435Z AUTO VRB01KT 1200 // VV001 24/24 Q1014=,01/06/2025 04:00
SBOI,01/06/2025 04:00,0.0,0.0,,25.0,24.0,1014.0,7000.0,,1.0,SCT,3.0,BKN,,,,,,,-,SPECI SBOI 010448Z AUTO 00000KT 7000 // SCT001/// BKN003/// 25/24 Q1014=,01/06/2025 04:00
SBOI,01/06/2025 04:00,2.0,,,25.0,24.0,1014.0,2400.0,,1.0,SCT,4.0,OVC,,,,,,,-,SPECI SBOI 010456Z AUTO VRB02KT 2400 // SCT001/// OVC004/// 25/24 Q1014=,01/06/2025 04:00
SBOI,01/06/2025 04:00,2.0,,,24.0,24.0,1014.0,1100.0,,1.0,SCT,4.0,OVC,,,,,,,-,SPECI SBOI 010458Z AUTO VRB02KT 1100 // SCT001/// OVC004/// 24/24 Q1014=,01/06/2025 04:00
SBOI,01/06/2025 05:00,2.0,,,24.0,24.0,1014.0,1100.0,,1.0,SCT,4.0,OVC,,,,,,,METAR SBOI 010500Z AUTO VRB02KT 1100 // SCT001/// OVC004/// 24/24 Q1014=,-,01/06/2025 05:00
SBOI,01/06/2025 05:00,2.0,220.0,,24.0,24.0,1014.0,600.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 010505Z AUTO 22002KT 0600 // VV001 24/24 Q1014=,01/06/2025 05:00
SBOI,01/06/2025 05:00,1.0,,,24.0,24.0,1014.0,550.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 010519Z AUTO VRB01KT 0550 // VV002 24/24 Q1014=,01/06/2025 05:00
SBOI,01/06/2025 05:00,2.0,,,24.0,24.0,1014.0,650.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 010529Z AUTO VRB02KT 0650 // VV001 24/24 Q1014=,01/06/2025 05:00
SBOI,01/06/2025 05:00,2.0,,,24.0,24.0,1014.0,5000.0,,1.0,FEW,3.0,BKN,2.0,BKN,,,,,-,SPECI SBOI 010545Z AUTO VRB02KT 5000 // FEW001/// BKN003/// BKN021/// 24/24 Q1014=,01/06/2025 05:00
SBOI,01/06/2025 05:00,3.0,170.0,,24.0,24.0,1014.0,9999.0,,1.0,FEW,3.0,SCT,2.0,BKN,,,,,-,SPECI SBOI 010556Z AUTO 17003KT 9999 // FEW001/// SCT003/// BKN021/// 24/24 Q1014=,01/06/2025 05:00
SBOI,01/06/2025 07:00,2.0,,,24.0,24.0,1014.0,9999.0,,1.0,FEW,43.0,SCT,,,,,,,METAR SBOI 010700Z AUTO VRB02KT 9999 // FEW001/// SCT043/// 24/24 Q1014=,-,01/06/2025 07:00
SBOI,01/06/2025 07:00,3.0,20.0,,24.0,24.0,1014.0,2200.0,,1.0,SCT,43.0,SCT,5.0,BKN,,,,,-,SPECI SBOI 010701Z AUTO 02003KT 350V100 2200 // SCT001/// SCT043/// BKN052/// 24/24 Q1014=,01/06/2025 07:00
SBOI,01/06/2025 07:00,3.0,20.0,,24.0,24.0,1014.0,2100.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 010703Z AUTO 02003KT 2100 // VV002 24/24 Q1014=,01/06/2025 07:00
SBOI,01/06/2025 07:00,1.0,,,24.0,24.0,1014.0,8000.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 010717Z AUTO VRB01KT 8000 // VV002 24/24 Q1014=,01/06/2025 07:00
SBOI,01/06/2025 07:00,3.0,200.0,,24.0,24.0,1014.0,9999.0,,1.0,BKN,4.0,OVC,,,,,,,-,SPECI SBOI 010727Z AUTO 20003KT 170V230 9999 // BKN001/// OVC004/// 24/24 Q1014=,01/06/2025 07:00
SBOI,01/06/2025 07:00,3.0,170.0,,24.0,24.0,1014.0,9999.0,,1.0,SCT,4.0,SCT,0.0,OVC,,,,,-,SPECI SBOI 010739Z AUTO 17003KT 090V230 9999 // SCT001/// SCT004/// OVC008/// 24/24 Q1014=,01/06/2025 07:00
SBOI,01/06/2025 07:00,3.0,150.0,,24.0,24.0,1014.0,4100.0,,1.0,SCT,5.0,SCT,0.0,OVC,,,,,-,SPECI SBOI 010741Z AUTO 15003KT 090V230 4100 // SCT001/// SCT005/// OVC008/// 24/24 Q1014=,01/06/2025 07:00
SBOI,01/06/2025 07:00,3.0,160.0,,24.0,24.0,1014.0,6000.0,,1.0,BKN,,,,,,,,,-,SPECI SBOI 010744Z AUTO 16003KT 090V230 6000 // BKN001/// 24/24 Q1014=,01/06/2025 07:00
SBOI,01/06/2025 07:00,3.0,110.0,,24.0,24.0,1014.0,9999.0,,9.0,BKN,,,,,,,,,-,SPECI SBOI 010758Z AUTO 11003KT 050V190 9999 // BKN009/// 24/24 Q1014=,01/06/2025 07:00
SBOI,01/06/2025 08:00,3.0,110.0,,24.0,24.0,1014.0,9999.0,,9.0,BKN,,,,,,,,,METAR SBOI 010800Z AUTO 11003KT 030V180 9999 // BKN009/// 24/24 Q1014=,-,01/06/2025 08:00
SBOI,01/06/2025 09:00,2.0,,,24.0,24.0,1015.0,9999.0,,11.0,SCT,64.0,BKN,,,,,,,-,SPECI SBOI 010928Z AUTO VRB02KT 9999 // SCT011/// BKN064/// 24/24 Q1015=,01/06/2025 09:00
SBOI,01/06/2025 10:00,2.0,,,25.0,24.0,1015.0,9999.0,,10.0,FEW,74.0,SCT,9.0,BKN,,,,,METAR SBOI 011000Z AUTO VRB02KT 9999 // FEW010/// SCT074/// BKN095/// 25/24 Q1015=,-,01/06/2025 10:00
SBOI,01/06/2025 11:00,2.0,,,26.0,24.0,1015.0,9999.0,,,,,,,,,,,,METAR SBOI 011100Z AUTO VRB02KT CAVOK 26/24 Q1015=,-,01/06/2025 11:00
SBOI,01/06/2025 12:00,1.0,,,28.0,25.0,1016.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBOI 011200Z AUTO VRB01KT 9999 FEW017 28/25 Q1016=,-,01/06/2025 12:00
SBOI,01/06/2025 12:00,5.0,50.0,,29.0,25.0,1016.0,9999.0,,14.0,BKN,,,,,,,,,-,SPECI SBOI 011218Z AUTO 05005KT 350V090 9999 BKN014 29/25 Q1016=,01/06/2025 12:00
SBOI,01/06/2025 12:00,6.0,50.0,,29.0,25.0,1016.0,9999.0,,14.0,SCT,17.0,BKN,,,,,,,-,SPECI SBOI 011231Z AUTO 05006KT 360V110 9999 SCT014 BKN017 29/25 Q1016=,01/06/2025 12:00
SBOI,01/06/2025 13:00,5.0,,,29.0,25.0,1016.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBOI 011300Z AUTO VRB05KT 9999 SCT019 29/25 Q1016=,-,01/06/2025 13:00
SBOI,01/06/2025 14:00,5.0,70.0,,29.0,25.0,1016.0,9999.0,,28.0,SCT,,,,,,,,,METAR SBOI 011400Z AUTO 07005KT 030V140 9999 SCT028 29/25 Q1016=,-,01/06/2025 14:00
SBOI,01/06/2025 15:00,9.0,70.0,20.0,30.0,24.0,1015.0,9999.0,,33.0,FEW,,,,,,,,,METAR SBOI 011500Z AUTO 07009G20KT 030V120 9999 FEW033 30/24 Q1015=,-,01/06/2025 15:00
SBOI,01/06/2025 16:00,8.0,70.0,,31.0,23.0,1015.0,9999.0,,37.0,FEW,,,,,,,,,METAR SBOI 011600Z AUTO 07008KT 020V140 9999 FEW037 31/23 Q1015=,-,01/06/2025 16:00
SBOI,01/06/2025 17:00,8.0,90.0,,31.0,23.0,1014.0,9999.0,,38.0,BKN,,,,,,,,,METAR SBOI 011700Z AUTO 09008KT 030V140 9999 BKN038 31/23 Q1014=,-,01/06/2025 17:00
SBOI,01/06/2025 18:00,8.0,70.0,,31.0,23.0,1013.0,9999.0,,39.0,FEW,,,,,,,,,METAR SBOI 011800Z AUTO 07008KT 030V140 9999 FEW039 31/23 Q1013=,-,01/06/2025 18:00
SBOI,01/06/2025 19:00,4.0,100.0,,28.0,24.0,1013.0,9999.0,-RA,33.0,FEW,39.0,BKN,,,,,,,METAR SBOI 011900Z AUTO 10004KT 060V150 9999 -RA FEW033 BKN039 28/24 Q1013=,-,01/06/2025 19:00
SBOI,01/06/2025 20:00,5.0,50.0,,26.0,25.0,1013.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBOI 012000Z AUTO 05005KT 020V080 9999 FEW018 26/25 Q1013=,-,01/06/2025 20:00
SBOI,01/06/2025 21:00,4.0,50.0,,27.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBOI 012100Z AUTO 05004KT CAVOK 27/24 Q1014=,-,01/06/2025 21:00
SBOI,01/06/2025 22:00,2.0,,,26.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBOI 012200Z AUTO VRB02KT CAVOK 26/24 Q1014=,-,01/06/2025 22:00
SBOI,01/06/2025 23:00,2.0,,,25.0,24.0,1015.0,9999.0,,18.0,SCT,27.0,BKN,,,,,,,METAR SBOI 012300Z AUTO VRB02KT 9999 // SCT018/// BKN027/// 25/24 Q1015=,-,01/06/2025 23:00
SBOI,02/06/2025 04:00,4.0,20.0,,24.0,24.0,1015.0,9999.0,,9.0,BKN,36.0,BKN,4.0,OVC,,,,,-,SPECI SBOI 020427Z AUTO 02004KT 350V050 9999 // BKN009/// BKN036/// OVC042/// 24/24 Q1015=,02/06/2025 04:00
SBOI,02/06/2025 04:00,4.0,30.0,,25.0,24.0,1015.0,4200.0,,13.0,OVC,,,,,,,,,-,SPECI SBOI 020430Z AUTO 03004KT 350V080 4200 // OVC013/// 25/24 Q1015=,02/06/2025 04:00
SBOI,02/06/2025 04:00,3.0,30.0,,25.0,24.0,1015.0,9999.0,,13.0,OVC,,,,,,,,,-,SPECI SBOI 020442Z AUTO 03003KT 350V070 9999 // OVC013/// 25/24 Q1015=,02/06/2025 04:00
SBOI,02/06/2025 04:00,0.0,0.0,,25.0,24.0,1015.0,9999.0,,15.0,BKN,,,,,,,,,-,SPECI SBOI 020454Z AUTO 00000KT 9999 // BKN015/// 25/24 Q1015=,02/06/2025 04:00
SBOI,02/06/2025 05:00,1.0,,,25.0,24.0,1015.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBOI 020500Z AUTO VRB01KT 9999 // BKN015/// 25/24 Q1015=,-,02/06/2025 05:00
SBOI,02/06/2025 05:00,1.0,,,25.0,24.0,1015.0,9999.0,,14.0,BKN,,,,,,,,,-,SPECI SBOI 020505Z AUTO VRB01KT 9999 // BKN014/// 25/24 Q1015=,02/06/2025 05:00
SBOI,02/06/2025 05:00,3.0,,,25.0,24.0,1015.0,9999.0,,7.0,OVC,,,,,,,,,-,SPECI SBOI 020526Z AUTO VRB03KT 9999 // OVC007/// 25/24 Q1015=,02/06/2025 05:00
SBOI,02/06/2025 05:00,3.0,,,25.0,24.0,1014.0,9999.0,,5.0,BKN,11.0,BKN,2.0,BKN,,,,,-,SPECI SBOI 020533Z AUTO VRB03KT 9999 // BKN005/// BKN011/// BKN022/// 25/24 Q1014=,02/06/2025 05:00
SBOI,02/06/2025 05:00,4.0,,,25.0,24.0,1014.0,9999.0,,5.0,BKN,8.0,BKN,,,,,,,-,SPECI SBOI 020554Z AUTO VRB04KT 9999 // BKN005/// BKN008/// 25/24 Q1014=,02/06/2025 05:00
SBOI,02/06/2025 06:00,3.0,,,25.0,24.0,1014.0,9999.0,,5.0,BKN,9.0,BKN,,,,,,,METAR SBOI 020600Z AUTO VRB03KT 9999 // BKN005/// BKN009/// 25/24 Q1014=,-,02/06/2025 06:00
SBOI,02/06/2025 06:00,5.0,40.0,,25.0,24.0,1014.0,9999.0,,3.0,FEW,10.0,BKN,9.0,BKN,,,,,-,SPECI SBOI 020634Z AUTO 04005KT 360V060 9999 // FEW003/// BKN010/// BKN098/// 25/24 Q1014=,02/06/2025 06:00
SBOI,02/06/2025 07:00,2.0,,,25.0,24.0,1014.0,9999.0,,23.0,FEW,44.0,BKN,8.0,BKN,,,,,METAR SBOI 020700Z AUTO VRB02KT 9999 // FEW023/// BKN044/// BKN083/// 25/24 Q1014=,-,02/06/2025 07:00
