estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBPV,27/10/2025 22:00,2.0,320.0,,26.0,23.0,1006.0,9999.0,TS,35.0,SCT,100.0,BKN,,,,,040,FEW,METAR SBPV 272200Z 32002KT 9999 TS VCSH SCT035 FEW040CB BKN100 26/23 Q1006=,-,27/10/2025 22:00
SBPV,27/10/2025 23:00,11.0,80.0,,27.0,23.0,1008.0,9999.0,TS,20.0,SCT,40.0,BKN,,,,,045,FEW,METAR SBPV 272300Z 08011KT 9999 TS VCSH SCT020 BKN040 FEW045CB 27/23 Q1008=,-,27/10/2025 23:00
SBPV,28/10/2025 00:00,9.0,80.0,,25.0,22.0,1010.0,8000.0,-TSRA,15.0,FEW,40.0,BKN,,,,,045,FEW,METAR SBPV 280000Z 08009KT 8000 -TSRA FEW015 BKN040 FEW045CB 25/22 Q1010=,-,28/10/2025 00:00
SBPV,28/10/2025 01:00,3.0,60.0,,24.0,22.0,1010.0,8000.0,-TSRA,7.0,FEW,40.0,BKN,10.0,BKN,,,045,FEW,METAR SBPV 280100Z 06003KT 8000 -TSRA FEW007 BKN040 FEW045CB BKN100 24/22 Q1010=,-,28/10/2025 01:00
SBPV,28/10/2025 02:00,3.0,100.0,,24.0,22.0,1010.0,8000.0,-TSRA,7.0,FEW,40.0,BKN,,,,,045,FEW,METAR SBPV 280200Z 10003KT 8000 -TSRA FEW007 BKN040 FEW045CB 24/22 Q1010=,-,28/10/2025 02:00
SBPV,28/10/2025 03:00,3.0,100.0,,24.0,22.0,1010.0,8000.0,-TSRA,7.0,FEW,40.0,BKN,,,,,045,FEW,METAR SBPV 280300Z 10003KT 8000 -TSRA FEW007 BKN040 FEW045CB 24/22 Q1010=,-,28/10/2025 03:00
SBPV,28/10/2025 04:00,3.0,100.0,,24.0,22.0,1010.0,8000.0,-TSRA,7.0,FEW,40.0,BKN,,,,,045,FEW,METAR SBPV 280400Z 10003KT 8000 -TSRA FEW007 BKN040 FEW045CB 24/22 Q1010=,-,28/10/2025 04:00
SBPV,28/10/2025 05:00,3.0,100.0,,24.0,22.0,1010.0,8000.0,-TSRA,40.0,BKN,,,,,,,045,FEW,METAR SBPV 280500Z 10003KT 8000 -TSRA BKN040 FEW045CB 24/22 Q1010=,-,28/10/2025 05:00
SBPV,28/10/2025 06:00,3.0,100.0,,24.0,22.0,1010.0,8000.0,-TSRA,7.0,FEW,40.0,BKN,,,,,045,FEW,METAR SBPV 280600Z 10003KT 8000 -TSRA FEW007 BKN040 FEW045CB 24/22 Q1010=,-,28/10/2025 06:00
SBPV,28/10/2025 07:00,3.0,100.0,,24.0,22.0,1010.0,8000.0,-TSRA,40.0,BKN,,,,,,,045,FEW,METAR SBPV 280700Z 10003KT 8000 -TSRA BKN040 FEW045CB 24/22 Q1010=,-,28/10/2025 07:00
SBPV,28/10/2025 08:00,3.0,100.0,,24.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 280800Z 10003KT CAVOK 24/22 Q1010=,-,28/10/2025 08:00
SBPV,28/10/2025 09:00,0.0,0.0,,24.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 280900Z 00000KT CAVOK 24/22 Q1010=,-,28/10/2025 09:00
SBPV,28/10/2025 10:00,0.0,0.0,,24.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 281000Z 00000KT CAVOK 24/22 Q1010=,-,28/10/2025 10:00
SBPV,28/10/2025 11:00,2.0,250.0,,24.0,22.0,1011.0,9999.0,,3.0,FEW,100.0,BKN,,,,,,,METAR SBPV 281100Z 25002KT 9999 FEW003 BKN100 24/22 Q1011=,-,28/10/2025 11:00
SBPV,28/10/2025 12:00,1.0,,,24.0,23.0,1012.0,9999.0,,5.0,FEW,100.0,BKN,,,,,,,METAR SBPV 281200Z VRB01KT 9999 FEW005 BKN100 24/23 Q1012=,-,28/10/2025 12:00
SBPV,28/10/2025 13:00,3.0,200.0,,25.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPV 281300Z 20003KT 150V260 CAVOK 25/23 Q1012=,-,28/10/2025 13:00
SBPV,28/10/2025 14:00,8.0,170.0,,26.0,23.0,1014.0,9999.0,-RA,12.0,BKN,,,,,,,,,METAR SBPV 281400Z 17008KT 9999 -RA BKN012 26/23 Q1014=,-,28/10/2025 14:00
SBPV,28/10/2025 14:00,6.0,140.0,,27.0,23.0,1014.0,9999.0,-RA,12.0,SCT,90.0,BKN,,,,,,,-,SPECI SBPV 281430Z 14006KT 9999 -RA SCT012 BKN090 27/23 Q1014=,28/10/2025 14:00
SBPV,28/10/2025 15:00,2.0,110.0,,27.0,23.0,1014.0,9999.0,-RA,12.0,FEW,50.0,SCT,10.0,BKN,,,,,METAR SBPV 281500Z 11002KT 9999 -RA FEW012 SCT050 BKN100 27/23 Q1014=,-,28/10/2025 15:00
SBPV,28/10/2025 16:00,4.0,160.0,,28.0,23.0,1013.0,9999.0,,15.0,SCT,40.0,BKN,,,,,,,METAR SBPV 281600Z 16004KT 9999 SCT015 BKN040 28/23 Q1013=,-,28/10/2025 16:00
SBPV,28/10/2025 16:00,6.0,80.0,,27.0,24.0,1013.0,8000.0,RA,13.0,BKN,50.0,BKN,,,,,,,-,SPECI SBPV 281620Z 08006KT 8000 3000N RA BKN013 BKN050 27/24 Q1013=,28/10/2025 16:00
SBPV,28/10/2025 16:00,7.0,90.0,,25.0,24.0,1013.0,2500.0,RA,13.0,BKN,50.0,BKN,,,,,,,-,SPECI SBPV 281633Z 09007KT 2500 RA BKN013 BKN050 25/24 Q1013=,28/10/2025 16:00
SBPV,28/10/2025 17:00,5.0,90.0,,25.0,24.0,1013.0,9999.0,-RA,10.0,SCT,30.0,BKN,,,,,,,METAR SBPV 281700Z 09005KT 9999 -RA SCT010 BKN030 25/24 Q1013 RERA=,-,28/10/2025 17:00
SBPV,28/10/2025 17:00,4.0,100.0,,26.0,23.0,1013.0,9999.0,-TSRA,8.0,SCT,30.0,BKN,,,,,035,FEW,-,SPECI SBPV 281716Z 10004KT 9999 -TSRA SCT008 BKN030 FEW035CB 26/23 Q1013=,28/10/2025 17:00
SBPV,28/10/2025 18:00,2.0,200.0,,25.0,23.0,1013.0,9999.0,TS,13.0,SCT,30.0,BKN,,,,,035,FEW,METAR SBPV 281800Z 20002KT 9999 TS SCT013 BKN030 FEW035CB 25/23 Q1013=,-,28/10/2025 18:00
SBPV,28/10/2025 19:00,2.0,290.0,,25.0,24.0,1012.0,9999.0,,4.0,FEW,30.0,BKN,10.0,BKN,,,035T,FEW,METAR SBPV 281900Z 29002KT 9999 FEW004 BKN030 FEW035TCU BKN100 25/24 Q1012 RETS=,-,28/10/2025 19:00
SBPV,28/10/2025 20:00,0.0,0.0,,26.0,22.0,1011.0,9999.0,,10.0,FEW,100.0,BKN,,,,,,,METAR SBPV 282000Z 00000KT 9999 FEW010 BKN100 26/22 Q1011=,-,28/10/2025 20:00
SBPV,28/10/2025 21:00,3.0,220.0,,26.0,23.0,1010.0,9999.0,,10.0,FEW,100.0,SCT,,,,,,,METAR SBPV 282100Z 22003KT 9999 FEW010 SCT100 26/23 Q1010=,-,28/10/2025 21:00
SBPV,28/10/2025 22:00,0.0,0.0,,25.0,23.0,1011.0,9999.0,,10.0,FEW,100.0,SCT,,,,,,,METAR SBPV 282200Z 00000KT 9999 FEW010 SCT100 25/23 Q1011=,-,28/10/2025 22:00
SBPV,28/10/2025 23:00,2.0,310.0,,24.0,23.0,1012.0,9999.0,,5.0,FEW,,,,,,,,,METAR SBPV 282300Z 31002KT 9999 FEW005 24/23 Q1012=,-,28/10/2025 23:00
SBPV,29/10/2025 00:00,1.0,300.0,,24.0,23.0,1012.0,9999.0,,5.0,FEW,,,,,,,,,METAR SBPV 290000Z 30001KT 9999 FEW005 24/23 Q1012=,-,29/10/2025 00:00
SBPV,29/10/2025 01:00,0.0,0.0,,24.0,23.0,1012.0,9999.0,,5.0,FEW,,,,,,,,,METAR SBPV 290100Z 00000KT 9999 FEW005 24/23 Q1012=,-,29/10/2025 01:00
SBPV,29/10/2025 02:00,2.0,170.0,,24.0,23.0,1013.0,6000.0,,5.0,FEW,,,,,,,,,METAR SBPV 290200Z 17002KT 6000 FEW005 24/23 Q1013=,-,29/10/2025 02:00
SBPV,29/10/2025 03:00,4.0,170.0,,24.0,23.0,1013.0,4000.0,BR,5.0,FEW,,,,,,,,,METAR SBPV 290300Z 17004KT 4000 BR FEW005 24/23 Q1013=,-,29/10/2025 03:00
SBPV,29/10/2025 04:00,4.0,200.0,,24.0,23.0,1013.0,3000.0,BR,4.0,BKN,,,,,,,,,METAR SBPV 290400Z 20004KT 3000 BR BKN004 24/23 Q1013=,-,29/10/2025 04:00
SBPV,29/10/2025 05:00,6.0,180.0,,24.0,23.0,1012.0,3000.0,BR,3.0,BKN,,,,,,,,,METAR SBPV 290500Z 18006KT 3000 BR BKN003 24/23 Q1012=,-,29/10/2025 05:00
SBPV,29/10/2025 05:00,3.0,180.0,,24.0,22.0,1012.0,4000.0,BR,4.0,SCT,,,,,,,,,-,SPECI SBPV 290520Z 18003KT 4000 BR SCT004 24/22 Q1012=,29/10/2025 05:00
SBPV,29/10/2025 05:00,3.0,190.0,,24.0,22.0,1012.0,5000.0,BR,5.0,FEW,,,,,,,,,-,SPECI SBPV 290538Z 19003KT 5000 BR FEW005 24/22 Q1012=,29/10/2025 05:00
SBPV,29/10/2025 06:00,2.0,190.0,,23.0,22.0,1012.0,5000.0,BR,5.0,FEW,,,,,,,,,METAR SBPV 290600Z 19002KT 5000 BR FEW005 23/22 Q1012=,-,29/10/2025 06:00
SBPV,29/10/2025 07:00,2.0,190.0,,23.0,22.0,1012.0,5000.0,BR,5.0,FEW,,,,,,,,,METAR SBPV 290700Z 19002KT 5000 BR FEW005 23/22 Q1012=,-,29/10/2025 07:00
SBPV,29/10/2025 08:00,2.0,190.0,,23.0,22.0,1012.0,5000.0,BR,5.0,FEW,,,,,,,,,METAR SBPV 290800Z 19002KT 5000 BR FEW005 23/22 Q1012=,-,29/10/2025 08:00
SBPV,29/10/2025 09:00,3.0,170.0,,23.0,22.0,1012.0,5000.0,BR,5.0,FEW,,,,,,,,,METAR SBPV 290900Z 17003KT 5000 BR FEW005 23/22 Q1012=,-,29/10/2025 09:00
SBPV,29/10/2025 10:00,0.0,0.0,,23.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBPV 291000Z 00000KT CAVOK 23/22 Q1013=,-,29/10/2025 10:00
SBPV,29/10/2025 11:00,3.0,170.0,,25.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBPV 291100Z 17003KT CAVOK 25/22 Q1014=,-,29/10/2025 11:00
SBPV,29/10/2025 12:00,5.0,170.0,,26.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBPV 291200Z 17005KT CAVOK 26/22 Q1014=,-,29/10/2025 12:00
SBPV,29/10/2025 13:00,5.0,180.0,,29.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBPV 291300Z 18005KT CAVOK 29/22 Q1015=,-,29/10/2025 13:00
SBPV,29/10/2025 14:00,10.0,160.0,,30.0,23.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBPV 291400Z 16010KT 9999 FEW020 30/23 Q1015=,-,29/10/2025 14:00
SBPV,29/10/2025 15:00,6.0,180.0,,31.0,24.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBPV 291500Z 18006KT 9999 SCT025 31/24 Q1014=,-,29/10/2025 15:00
SBPV,29/10/2025 16:00,7.0,160.0,,31.0,23.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPV 291600Z 16007KT 9999 SCT030 31/23 Q1013=,-,29/10/2025 16:00
SBPV,29/10/2025 17:00,3.0,120.0,,33.0,23.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPV 291700Z 12003KT 9999 SCT030 33/23 Q1012=,-,29/10/2025 17:00
SBPV,29/10/2025 18:00,2.0,250.0,,31.0,25.0,1011.0,9999.0,,30.0,BKN,,,,,,,035T,FEW,METAR SBPV 291800Z 25002KT 9999 BKN030 FEW035TCU 31/25 Q1011=,-,29/10/2025 18:00
SBPV,29/10/2025 19:00,2.0,250.0,,34.0,23.0,1009.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBPV 291900Z 25002KT 9999 SCT030 FEW035TCU 34/23 Q1009=,-,29/10/2025 19:00
SBPV,29/10/2025 20:00,7.0,350.0,,30.0,23.0,1009.0,5000.0,RA,25.0,BKN,,,,,,,030T,FEW,METAR SBPV 292000Z 35007KT 5000 RA BKN025 FEW030TCU 30/23 Q1009=,-,29/10/2025 20:00
SBPV,29/10/2025 20:00,12.0,120.0,,26.0,23.0,1010.0,500.0,+RA,10.0,BKN,25.0,BKN,,,,,,,-,SPECI SBPV 292003Z 12012KT 0500 R19///// +RA FG BKN010 BKN025 26/23 Q1010 RERA=,29/10/2025 20:00
SBPV,29/10/2025 20:00,12.0,150.0,22.0,25.0,23.0,1010.0,500.0,+TSRA,10.0,BKN,25.0,BKN,,,,,030,FEW,-,SPECI SBPV 292014Z 15012G22KT 0500 R19///// +TSRA FG BKN010 BKN025 FEW030CB 25/23 Q1010=,29/10/2025 20:00
SBPV,29/10/2025 20:00,11.0,190.0,,24.0,21.0,1009.0,3000.0,-RA,15.0,BKN,25.0,BKN,,,,,030T,FEW,-,SPECI SBPV 292029Z 19011KT 3000 -RA BR BKN015 BKN025 FEW030TCU 24/21 Q1009 RETSRA=,29/10/2025 20:00
SBPV,29/10/2025 21:00,6.0,190.0,,25.0,22.0,1009.0,5000.0,-RA,30.0,BKN,70.0,BKN,,,,,035T,FEW,METAR SBPV 292100Z 19006KT 5000 -RA BR BKN030 FEW035TCU BKN070 25/22 Q1009=,-,29/10/2025 21:00
SBPV,29/10/2025 22:00,7.0,190.0,,25.0,23.0,1011.0,9999.0,VCSH,30.0,BKN,100.0,BKN,,,,,035T,FEW,METAR SBPV 292200Z 19007KT 9999 VCSH BKN030 FEW035TCU BKN100 25/23 Q1011=,-,29/10/2025 22:00
SBPV,29/10/2025 23:00,1.0,280.0,,25.0,23.0,1012.0,9999.0,,30.0,SCT,100.0,BKN,,,,,035T,FEW,METAR SBPV 292300Z 28001KT 9999 SCT030 FEW035TCU BKN100 25/23 Q1012=,-,29/10/2025 23:00
SBPV,30/10/2025 00:00,7.0,80.0,,25.0,23.0,1014.0,9999.0,,13.0,FEW,30.0,SCT,10.0,BKN,,,,,METAR SBPV 300000Z 08007KT 9999 FEW013 SCT030 BKN100 25/23 Q1014=,-,30/10/2025 00:00
SBPV,30/10/2025 00:00,8.0,60.0,,24.0,23.0,1014.0,5000.0,-RA,13.0,BKN,70.0,OVC,,,,,,,-,SPECI SBPV 300017Z 06008KT 5000 -RA BR BKN013 OVC070 24/23 Q1014=,30/10/2025 00:00
SBPV,30/10/2025 01:00,6.0,80.0,,24.0,23.0,1014.0,5000.0,-RA,13.0,BKN,70.0,OVC,,,,,,,METAR SBPV 300100Z 08006KT 5000 -RA BKN013 OVC070 24/23 Q1014=,-,30/10/2025 01:00
SBPV,30/10/2025 02:00,4.0,130.0,,24.0,23.0,1013.0,8000.0,-RA,13.0,FEW,70.0,OVC,,,,,,,METAR SBPV 300200Z 13004KT 8000 -RA FEW013 OVC070 24/23 Q1013=,-,30/10/2025 02:00
SBPV,30/10/2025 03:00,3.0,110.0,,24.0,23.0,1013.0,9999.0,,13.0,FEW,,,,,,,,,METAR SBPV 300300Z 11003KT 9999 FEW013 24/23 Q1013=,-,30/10/2025 03:00
SBPV,30/10/2025 04:00,1.0,260.0,,24.0,23.0,1013.0,9999.0,,15.0,FEW,80.0,OVC,,,,,,,METAR SBPV 300400Z 26001KT 9999 FEW015 OVC080 24/23 Q1013=,-,30/10/2025 04:00
SBPV,30/10/2025 05:00,1.0,300.0,,24.0,23.0,1013.0,9999.0,,5.0,FEW,90.0,OVC,,,,,,,METAR SBPV 300500Z 30001KT 9999 FEW005 OVC090 24/23 Q1013=,-,30/10/2025 05:00
SBPV,30/10/2025 06:00,1.0,270.0,,24.0,23.0,1012.0,9999.0,,4.0,BKN,90.0,OVC,,,,,,,METAR SBPV 300600Z 27001KT 9999 BKN004 OVC090 24/23 Q1012=,-,30/10/2025 06:00
SBPV,30/10/2025 07:00,0.0,0.0,,24.0,23.0,1012.0,9999.0,,3.0,BKN,90.0,OVC,,,,,,,METAR SBPV 300700Z 00000KT 9999 BKN003 OVC090 24/23 Q1012=,-,30/10/2025 07:00
SBPV,30/10/2025 08:00,0.0,0.0,,24.0,23.0,1012.0,9999.0,,2.0,BKN,90.0,OVC,,,,,,,METAR SBPV 300800Z 00000KT 9999 BKN002 OVC090 24/23 Q1012=,-,30/10/2025 08:00
SBPV,30/10/2025 09:00,4.0,190.0,,24.0,23.0,1012.0,9999.0,,2.0,FEW,,,,,,,,,METAR SBPV 300900Z 19004KT 9999 FEW002 24/23 Q1012=,-,30/10/2025 09:00
SBPV,30/10/2025 10:00,3.0,190.0,,24.0,22.0,1012.0,9999.0,,4.0,FEW,,,,,,,,,METAR SBPV 301000Z 19003KT 9999 FEW004 24/22 Q1012=,-,30/10/2025 10:00
SBPV,30/10/2025 11:00,4.0,190.0,,24.0,23.0,1013.0,8000.0,-DZ,4.0,SCT,70.0,OVC,,,,,,,METAR SBPV 301100Z 19004KT 8000 -DZ SCT004 OVC070 24/23 Q1013=,-,30/10/2025 11:00
SBPV,30/10/2025 12:00,7.0,170.0,,25.0,23.0,1014.0,8000.0,,4.0,SCT,70.0,OVC,,,,,,,METAR SBPV 301200Z 17007KT 8000 SCT004 OVC070 25/23 Q1014=,-,30/10/2025 12:00
SBPV,30/10/2025 13:00,6.0,170.0,,26.0,23.0,1015.0,8000.0,,13.0,SCT,100.0,BKN,,,,,,,METAR SBPV 301300Z 17006KT 8000 SCT013 BKN100 26/23 Q1015=,-,30/10/2025 13:00
SBPV,30/10/2025 14:00,10.0,160.0,,27.0,23.0,1015.0,8000.0,,13.0,BKN,100.0,BKN,,,,,,,METAR SBPV 301400Z 16010KT 8000 BKN013 BKN100 27/23 Q1015=,-,30/10/2025 14:00
SBPV,30/10/2025 15:00,8.0,160.0,,27.0,23.0,1015.0,9999.0,,14.0,BKN,30.0,BKN,,,,,,,METAR SBPV 301500Z 16008KT 9999 BKN014 BKN030 27/23 Q1015=,-,30/10/2025 15:00
SBPV,30/10/2025 16:00,9.0,140.0,,28.0,23.0,1014.0,9999.0,,16.0,BKN,30.0,BKN,,,,,,,METAR SBPV 301600Z 14009KT 9999 BKN016 BKN030 28/23 Q1014=,-,30/10/2025 16:00
SBPV,30/10/2025 17:00,9.0,140.0,,29.0,23.0,1013.0,9999.0,,19.0,BKN,70.0,BKN,,,,,,,METAR SBPV 301700Z 14009KT 9999 BKN019 BKN070 29/23 Q1013=,-,30/10/2025 17:00
SBPV,30/10/2025 18:00,9.0,140.0,,29.0,22.0,1012.0,9999.0,,19.0,BKN,70.0,BKN,,,,,,,METAR SBPV 301800Z 14009KT 9999 BKN019 BKN070 29/22 Q1012=,-,30/10/2025 18:00
SBPV,30/10/2025 19:00,6.0,180.0,,29.0,23.0,1010.0,9999.0,,19.0,BKN,70.0,BKN,,,,,,,METAR SBPV 301900Z 18006KT 9999 BKN019 BKN070 29/23 Q1010=,-,30/10/2025 19:00
SBPV,30/10/2025 20:00,8.0,180.0,,29.0,23.0,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBPV 302000Z 18008KT 9999 SCT020 29/23 Q1009=,-,30/10/2025 20:00
SBPV,30/10/2025 21:00,0.0,0.0,,28.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SBPV 302100Z 00000KT CAVOK 28/22 Q1009=,-,30/10/2025 21:00
SBPV,30/10/2025 22:00,3.0,200.0,,27.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBPV 302200Z 20003KT CAVOK 27/23 Q1009=,-,30/10/2025 22:00
SBPV,30/10/2025 23:00,2.0,160.0,,26.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPV 302300Z 16002KT CAVOK 26/23 Q1011=,-,30/10/2025 23:00
SBPV,31/10/2025 00:00,4.0,120.0,,27.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPV 310000Z 12004KT CAVOK 27/23 Q1012=,-,31/10/2025 00:00
SBPV,31/10/2025 01:00,5.0,110.0,,26.0,23.0,1013.0,9999.0,,30.0,FEW,,,,,,,045T,FEW,METAR SBPV 310100Z 11005KT 9999 FEW030 FEW045TCU 26/23 Q1013=,-,31/10/2025 01:00
SBPV,31/10/2025 02:00,3.0,80.0,,26.0,23.0,1014.0,9999.0,,30.0,FEW,,,,,,,045T,FEW,METAR SBPV 310200Z 08003KT 9999 FEW030 FEW045TCU 26/23 Q1014=,-,31/10/2025 02:00
SBPV,31/10/2025 03:00,3.0,120.0,,26.0,23.0,1014.0,9999.0,,30.0,FEW,90.0,BKN,,,,,,,METAR SBPV 310300Z 12003KT 9999 FEW030 BKN090 26/23 Q1014=,-,31/10/2025 03:00
SBPV,31/10/2025 04:00,3.0,90.0,,25.0,23.0,1014.0,9999.0,,23.0,SCT,40.0,BKN,,,,,,,METAR SBPV 310400Z 09003KT 9999 SCT023 BKN040 25/23 Q1014=,-,31/10/2025 04:00
SBPV,31/10/2025 05:00,7.0,350.0,,24.0,22.0,1014.0,5000.0,RA,9.0,BKN,15.0,BKN,,,,,,,METAR SBPV 310500Z 35007KT 5000 RA BKN009 BKN015 24/22 Q1014=,-,31/10/2025 05:00
SBPV,31/10/2025 05:00,9.0,340.0,,23.0,22.0,1014.0,1000.0,+RA,9.0,BKN,15.0,BKN,,,,,,,-,SPECI SBPV 310502Z 34009KT 1000 R19///// +RA BKN009 BKN015 23/22 Q1014 RERA=,31/10/2025 05:00
SBPV,31/10/2025 06:00,8.0,330.0,,22.0,21.0,1013.0,1000.0,+RA,9.0,BKN,15.0,BKN,,,,,,,METAR SBPV 310600Z 33008KT 1000 R19///// +RA BKN009 BKN015 22/21 Q1013=,-,31/10/2025 06:00
SBPV,31/10/2025 06:00,3.0,360.0,,22.0,21.0,1013.0,4000.0,-RA,9.0,BKN,15.0,BKN,,,,,,,-,SPECI SBPV 310626Z 36003KT 4000 -RA BR BKN009 BKN015 22/21 Q1013 RERA=,31/10/2025 06:00
SBPV,31/10/2025 07:00,7.0,350.0,,22.0,21.0,1013.0,5000.0,-RA,9.0,BKN,15.0,BKN,,,,,,,METAR SBPV 310700Z 35007KT 5000 -RA BKN009 BKN015 22/21 Q1013=,-,31/10/2025 07:00
SBPV,31/10/2025 08:00,4.0,310.0,,22.0,21.0,1013.0,9999.0,,9.0,BKN,30.0,BKN,,,,,,,METAR SBPV 310800Z 31004KT 9999 BKN009 BKN030 22/21 Q1013=,-,31/10/2025 08:00
SBPV,31/10/2025 09:00,2.0,310.0,,22.0,21.0,1012.0,9999.0,,9.0,SCT,30.0,BKN,,,,,,,METAR SBPV 310900Z 31002KT 9999 SCT009 BKN030 22/21 Q1012=,-,31/10/2025 09:00
SBPV,31/10/2025 10:00,2.0,200.0,,22.0,21.0,1013.0,9999.0,,9.0,SCT,30.0,BKN,,,,,,,METAR SBPV 311000Z 20002KT 9999 SCT009 BKN030 22/21 Q1013=,-,31/10/2025 10:00
SBPV,31/10/2025 11:00,2.0,330.0,,22.0,21.0,1013.0,9999.0,,9.0,SCT,30.0,BKN,,,,,,,METAR SBPV 311100Z 33002KT 9999 SCT009 BKN030 22/21 Q1013=,-,31/10/2025 11:00
SBPV,31/10/2025 12:00,1.0,270.0,,23.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBPV 311200Z 27001KT CAVOK 23/21 Q1014=,-,31/10/2025 12:00
SBPV,31/10/2025 13:00,3.0,260.0,,25.0,21.0,1014.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBPV 311300Z 26003KT 9999 FEW015 25/21 Q1014=,-,31/10/2025 13:00
SBPV,31/10/2025 14:00,4.0,210.0,,26.0,21.0,1014.0,9999.0,,15.0,FEW,,,,,,,040T,FEW,METAR SBPV 311400Z 21004KT 9999 FEW015 FEW040TCU 26/21 Q1014=,-,31/10/2025 14:00
SBPV,31/10/2025 15:00,3.0,200.0,,28.0,22.0,1014.0,9999.0,,15.0,FEW,,,,,,,040T,FEW,METAR SBPV 311500Z 20003KT 9999 FEW015 FEW040TCU 28/22 Q1014=,-,31/10/2025 15:00
SBPV,31/10/2025 16:00,2.0,200.0,,28.0,22.0,1013.0,9999.0,,15.0,FEW,,,,,,,040T,FEW,METAR SBPV 311600Z 20002KT 9999 FEW015 FEW040TCU 28/22 Q1013=,-,31/10/2025 16:00
SBPV,31/10/2025 17:00,1.0,210.0,,30.0,22.0,1012.0,9999.0,,15.0,FEW,,,,,,,040T,FEW,METAR SBPV 311700Z 21001KT 9999 FEW015 FEW040TCU 30/22 Q1012=,-,31/10/2025 17:00
SBPV,31/10/2025 18:00,2.0,200.0,,30.0,22.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPV 311800Z 20002KT 9999 FEW030 30/22 Q1011=,-,31/10/2025 18:00
SBPV,31/10/2025 19:00,2.0,200.0,,31.0,22.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPV 311900Z 20002KT 9999 FEW030 31/22 Q1010=,-,31/10/2025 19:00
SBPV,31/10/2025 20:00,2.0,100.0,,31.0,22.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPV 312000Z 10002KT 9999 FEW030 31/22 Q1009=,-,31/10/2025 20:00
SBPV,31/10/2025 21:00,3.0,190.0,,29.0,23.0,1009.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBPV 312100Z 19003KT 9999 SCT035 29/23 Q1009=,-,31/10/2025 21:00
SBPV,31/10/2025 22:00,2.0,200.0,,28.0,23.0,1009.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBPV 312200Z 20002KT 9999 FEW040 28/23 Q1009=,-,31/10/2025 22:00
SBPV,31/10/2025 23:00,1.0,190.0,,26.0,23.0,1009.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBPV 312300Z 19001KT 9999 FEW040 26/23 Q1009=,-,31/10/2025 23:00
SBPV,01/11/2025 00:00,0.0,0.0,,26.0,23.0,1010.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBPV 010000Z 00000KT 9999 FEW040 26/23 Q1010=,-,01/11/2025 00:00
SBPV,01/11/2025 01:00,0.0,0.0,,26.0,23.0,1011.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBPV 010100Z 00000KT 9999 FEW035 26/23 Q1011=,-,01/11/2025 01:00
SBPV,01/11/2025 02:00,0.0,0.0,,25.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPV 010200Z 00000KT CAVOK 25/23 Q1011=,-,01/11/2025 02:00
SBPV,01/11/2025 03:00,0.0,0.0,,25.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPV 010300Z 00000KT CAVOK 25/23 Q1011=,-,01/11/2025 03:00
SBPV,01/11/2025 04:00,0.0,0.0,,24.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPV 010400Z 00000KT CAVOK 24/22 Q1011=,-,01/11/2025 04:00
SBPV,01/11/2025 05:00,0.0,0.0,,24.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPV 010500Z 00000KT CAVOK 24/22 Q1011=,-,01/11/2025 05:00
