estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBPV,10/03/2026 03:00,0.0,0.0,,26.0,23.0,1010.0,9999.0,,30.0,FEW,,,,,,,040T,FEW,METAR SBPV 100300Z 00000KT 9999 FEW030 FEW040TCU 26/23 Q1010=,-,10/03/2026 03:00
SBPV,10/03/2026 04:00,0.0,0.0,,26.0,23.0,1010.0,9999.0,,30.0,FEW,,,,,,,040T,FEW,METAR SBPV 100400Z 00000KT 9999 FEW030 FEW040TCU 26/23 Q1010=,-,10/03/2026 04:00
SBPV,10/03/2026 05:00,0.0,0.0,,26.0,23.0,1010.0,9999.0,,30.0,FEW,,,,,,,040T,FEW,METAR SBPV 100500Z 00000KT 9999 FEW030 FEW040TCU 26/23 Q1010=,-,10/03/2026 05:00
SBPV,10/03/2026 06:00,0.0,0.0,,25.0,23.0,1010.0,9999.0,,30.0,FEW,,,,,,,040T,FEW,METAR SBPV 100600Z 00000KT 9999 FEW030 FEW040TCU 25/23 Q1010=,-,10/03/2026 06:00
SBPV,10/03/2026 07:00,0.0,0.0,,25.0,23.0,1010.0,9999.0,,30.0,FEW,,,,,,,040T,FEW,METAR SBPV 100700Z 00000KT 9999 FEW030 FEW040TCU 25/23 Q1010=,-,10/03/2026 07:00
SBPV,10/03/2026 08:00,0.0,0.0,,25.0,23.0,1010.0,9999.0,,30.0,FEW,,,,,,,040T,FEW,METAR SBPV 100800Z 00000KT 9999 FEW030 FEW040TCU 25/23 Q1010=,-,10/03/2026 08:00
SBPV,10/03/2026 09:00,0.0,0.0,,25.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 100900Z 00000KT CAVOK 25/23 Q1010=,-,10/03/2026 09:00
SBPV,10/03/2026 10:00,0.0,0.0,,25.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 101000Z 00000KT CAVOK 25/23 Q1010=,-,10/03/2026 10:00
SBPV,10/03/2026 11:00,0.0,0.0,,24.0,23.0,1012.0,9999.0,,5.0,FEW,,,,,,,,,METAR SBPV 101100Z 00000KT 9999 FEW005 24/23 Q1012=,-,10/03/2026 11:00
SBPV,10/03/2026 11:00,0.0,0.0,,25.0,23.0,1012.0,9999.0,,4.0,BKN,,,,,,,,,-,SPECI SBPV 101120Z 00000KT 9999 BKN004 25/23 Q1012=,10/03/2026 11:00
SBPV,10/03/2026 12:00,0.0,0.0,,25.0,23.0,1012.0,9999.0,,4.0,BKN,,,,,,,,,METAR SBPV 101200Z 00000KT 9999 BKN004 25/23 Q1012=,-,10/03/2026 12:00
SBPV,10/03/2026 13:00,3.0,60.0,,27.0,23.0,1013.0,9999.0,,10.0,BKN,,,,,,,,,METAR SBPV 101300Z 06003KT 9999 BKN010 27/23 Q1013=,-,10/03/2026 13:00
SBPV,10/03/2026 13:00,3.0,50.0,,28.0,23.0,1013.0,9999.0,,15.0,BKN,,,,,,,,,-,SPECI SBPV 101333Z 05003KT 9999 BKN015 28/23 Q1013=,10/03/2026 13:00
SBPV,10/03/2026 14:00,3.0,60.0,,28.0,23.0,1013.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBPV 101400Z 06003KT 9999 BKN017 28/23 Q1013=,-,10/03/2026 14:00
SBPV,10/03/2026 15:00,5.0,70.0,,29.0,23.0,1013.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBPV 101500Z 07005KT 9999 BKN020 29/23 Q1013=,-,10/03/2026 15:00
SBPV,10/03/2026 16:00,6.0,10.0,,30.0,23.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBPV 101600Z 01006KT 9999 SCT025 30/23 Q1012=,-,10/03/2026 16:00
SBPV,10/03/2026 17:00,7.0,40.0,,31.0,22.0,1012.0,9999.0,VCSH,30.0,BKN,,,,,,,,,METAR SBPV 101700Z 04007KT 9999 VCSH BKN030 31/22 Q1012=,-,10/03/2026 17:00
SBPV,10/03/2026 18:00,7.0,350.0,,32.0,23.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPV 101800Z 35007KT 9999 SCT030 32/23 Q1010=,-,10/03/2026 18:00
SBPV,10/03/2026 19:00,7.0,10.0,,32.0,22.0,1008.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPV 101900Z 01007KT 9999 SCT030 32/22 Q1008=,-,10/03/2026 19:00
SBPV,10/03/2026 20:00,6.0,20.0,,33.0,21.0,1007.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPV 102000Z 02006KT 9999 SCT030 33/21 Q1007=,-,10/03/2026 20:00
SBPV,10/03/2026 21:00,5.0,40.0,,32.0,23.0,1007.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPV 102100Z 04005KT 9999 SCT030 32/23 Q1007=,-,10/03/2026 21:00
SBPV,10/03/2026 22:00,4.0,30.0,,31.0,22.0,1007.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPV 102200Z 03004KT 9999 SCT030 31/22 Q1007=,-,10/03/2026 22:00
SBPV,10/03/2026 23:00,3.0,50.0,,30.0,23.0,1008.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPV 102300Z 05003KT 9999 FEW030 30/23 Q1008=,-,10/03/2026 23:00
SBPV,11/03/2026 00:00,2.0,260.0,,27.0,24.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPV 110000Z 26002KT 9999 FEW030 27/24 Q1010=,-,11/03/2026 00:00
SBPV,11/03/2026 01:00,2.0,260.0,,27.0,24.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPV 110100Z 26002KT 9999 FEW030 27/24 Q1011=,-,11/03/2026 01:00
SBPV,11/03/2026 02:00,0.0,0.0,,26.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPV 110200Z 00000KT CAVOK 26/24 Q1011=,-,11/03/2026 02:00
SBPV,11/03/2026 03:00,0.0,0.0,,26.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPV 110300Z 00000KT CAVOK 26/24 Q1011=,-,11/03/2026 03:00
SBPV,11/03/2026 04:00,1.0,270.0,,25.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPV 110400Z 27001KT CAVOK 25/24 Q1011=,-,11/03/2026 04:00
SBPV,11/03/2026 05:00,2.0,250.0,,25.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPV 110500Z 25002KT CAVOK 25/24 Q1011=,-,11/03/2026 05:00
SBPV,11/03/2026 06:00,0.0,0.0,,25.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPV 110600Z 00000KT CAVOK 25/24 Q1011=,-,11/03/2026 06:00
SBPV,11/03/2026 07:00,0.0,0.0,,24.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPV 110700Z 00000KT CAVOK 24/23 Q1011=,-,11/03/2026 07:00
SBPV,11/03/2026 08:00,1.0,260.0,,24.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPV 110800Z 26001KT CAVOK 24/23 Q1011=,-,11/03/2026 08:00
SBPV,11/03/2026 09:00,1.0,270.0,,24.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPV 110900Z 27001KT CAVOK 24/23 Q1011=,-,11/03/2026 09:00
SBPV,11/03/2026 10:00,2.0,220.0,,25.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 111000Z 22002KT CAVOK 25/24 Q1010=,-,11/03/2026 10:00
SBPV,11/03/2026 11:00,2.0,210.0,,25.0,24.0,1011.0,9999.0,,15.0,FEW,100.0,BKN,,,,,,,METAR SBPV 111100Z 21002KT 9999 FEW015 BKN100 25/24 Q1011=,-,11/03/2026 11:00
SBPV,11/03/2026 12:00,4.0,180.0,,26.0,24.0,1012.0,9999.0,,7.0,FEW,100.0,BKN,,,,,,,METAR SBPV 111200Z 18004KT 9999 FEW007 BKN100 26/24 Q1012=,-,11/03/2026 12:00
SBPV,11/03/2026 13:00,5.0,180.0,,28.0,24.0,1012.0,9999.0,,10.0,FEW,100.0,BKN,,,,,,,METAR SBPV 111300Z 18005KT 9999 FEW010 BKN100 28/24 Q1012=,-,11/03/2026 13:00
SBPV,11/03/2026 14:00,5.0,180.0,,29.0,24.0,1012.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBPV 111400Z 18005KT 9999 FEW020 BKN100 29/24 Q1012=,-,11/03/2026 14:00
SBPV,11/03/2026 15:00,5.0,200.0,,29.0,24.0,1012.0,9999.0,VCSH,20.0,SCT,100.0,BKN,,,,,030T,FEW,METAR SBPV 111500Z 20005KT 9999 VCSH SCT020 FEW030TCU BKN100 29/24 Q1012=,-,11/03/2026 15:00
SBPV,11/03/2026 15:00,12.0,20.0,,26.0,23.0,1012.0,8000.0,TS,10.0,SCT,20.0,BKN,10.0,BKN,,,030,FEW,-,SPECI SBPV 111512Z 02012KT 8000 TS VCSH SCT010 BKN020 FEW030CB BKN100 26/23 Q1012=,11/03/2026 15:00
SBPV,11/03/2026 15:00,10.0,20.0,,25.0,23.0,1012.0,3000.0,TSRA,7.0,SCT,10.0,BKN,2.0,BKN,,,030,FEW,-,SPECI SBPV 111526Z 02010KT 3000 TSRA SCT007 BKN010 BKN020 FEW030CB 25/23 Q1012=,11/03/2026 15:00
SBPV,11/03/2026 16:00,9.0,350.0,,24.0,23.0,1012.0,2000.0,TSRA,7.0,SCT,10.0,BKN,2.0,BKN,,,030,FEW,METAR SBPV 111600Z 35009KT 2000 R19/1900U TSRA SCT007 BKN010 BKN020 FEW030CB 24/23 Q1012=,-,11/03/2026 16:00
SBPV,11/03/2026 16:00,3.0,310.0,,24.0,23.0,1011.0,5000.0,-RA,10.0,SCT,20.0,BKN,10.0,BKN,,,030T,FEW,-,SPECI SBPV 111620Z 31003KT 5000 -RA SCT010 BKN020 FEW030TCU BKN100 24/23 Q1011 RETSRA=,11/03/2026 16:00
SBPV,11/03/2026 17:00,5.0,340.0,,25.0,24.0,1011.0,9999.0,,10.0,FEW,20.0,SCT,10.0,BKN,,,030T,FEW,METAR SBPV 111700Z 34005KT 9999 FEW010 SCT020 FEW030TCU BKN100 25/24 Q1011=,-,11/03/2026 17:00
SBPV,11/03/2026 18:00,3.0,340.0,,25.0,24.0,1011.0,9999.0,,10.0,FEW,100.0,BKN,,,,,030T,FEW,METAR SBPV 111800Z 34003KT 9999 FEW010 FEW030TCU BKN100 25/24 Q1011=,-,11/03/2026 18:00
SBPV,11/03/2026 19:00,7.0,360.0,,24.0,23.0,1010.0,9999.0,,9.0,SCT,60.0,BKN,,,,,030T,FEW,METAR SBPV 111900Z 36007KT 9999 SCT009 FEW030TCU BKN060 24/23 Q1010=,-,11/03/2026 19:00
SBPV,11/03/2026 20:00,2.0,360.0,,24.0,23.0,1010.0,9999.0,-RA,9.0,SCT,60.0,BKN,,,,,030T,FEW,METAR SBPV 112000Z 36002KT 9999 -RA SCT009 FEW030TCU BKN060 24/23 Q1010=,-,11/03/2026 20:00
SBPV,11/03/2026 21:00,3.0,330.0,,24.0,23.0,1009.0,9999.0,,9.0,SCT,60.0,BKN,,,,,030T,FEW,METAR SBPV 112100Z 33003KT 9999 SCT009 FEW030TCU BKN060 24/23 Q1009=,-,11/03/2026 21:00
SBPV,11/03/2026 22:00,2.0,260.0,,24.0,23.0,1008.0,9999.0,,5.0,FEW,60.0,BKN,,,,,030T,FEW,METAR SBPV 112200Z 26002KT 9999 FEW005 FEW030TCU BKN060 24/23 Q1008=,-,11/03/2026 22:00
SBPV,11/03/2026 23:00,2.0,170.0,,24.0,22.0,1008.0,9999.0,,25.0,FEW,60.0,BKN,,,,,030T,FEW,METAR SBPV 112300Z 17002KT 9999 FEW025 FEW030TCU BKN060 24/22 Q1008=,-,11/03/2026 23:00
SBPV,12/03/2026 00:00,2.0,110.0,,24.0,22.0,1009.0,9999.0,,25.0,FEW,60.0,BKN,,,,,030T,FEW,METAR SBPV 120000Z 11002KT 9999 FEW025 FEW030TCU BKN060 24/22 Q1009=,-,12/03/2026 00:00
SBPV,12/03/2026 01:00,2.0,210.0,,24.0,22.0,1010.0,9999.0,,10.0,SCT,60.0,SCT,,,,,040T,FEW,METAR SBPV 120100Z 21002KT 9999 SCT010 FEW040TCU SCT060 24/22 Q1010=,-,12/03/2026 01:00
SBPV,12/03/2026 02:00,0.0,0.0,,23.0,22.0,1012.0,9999.0,,10.0,SCT,,,,,,,040T,FEW,METAR SBPV 120200Z 00000KT 9999 SCT010 FEW040TCU 23/22 Q1012=,-,12/03/2026 02:00
SBPV,12/03/2026 03:00,1.0,,,23.0,22.0,1013.0,9999.0,,10.0,SCT,35.0,SCT,,,,,040T,FEW,METAR SBPV 120300Z VRB01KT 9999 SCT010 SCT035 FEW040TCU 23/22 Q1013=,-,12/03/2026 03:00
SBPV,12/03/2026 03:00,2.0,,,24.0,23.0,1013.0,9999.0,,9.0,BKN,35.0,SCT,,,,,040T,FEW,-,SPECI SBPV 120310Z VRB02KT 9999 BKN009 SCT035 FEW040TCU 24/23 Q1013=,12/03/2026 03:00
SBPV,12/03/2026 04:00,1.0,,,23.0,22.0,1013.0,9999.0,,5.0,BKN,35.0,SCT,,,,,040T,FEW,METAR SBPV 120400Z VRB01KT 9999 BKN005 SCT035 FEW040TCU 23/22 Q1013=,-,12/03/2026 04:00
SBPV,12/03/2026 04:00,1.0,,,23.0,22.0,1012.0,6000.0,,2.0,BKN,35.0,SCT,,,,,,,-,SPECI SBPV 120424Z VRB01KT 6000 BKN002 SCT035 23/22 Q1012=,12/03/2026 04:00
SBPV,12/03/2026 05:00,1.0,180.0,,23.0,22.0,1012.0,6000.0,,2.0,BKN,35.0,SCT,,,,,,,METAR SBPV 120500Z 18001KT 6000 BKN002 SCT035 23/22 Q1012=,-,12/03/2026 05:00
SBPV,12/03/2026 06:00,2.0,190.0,,23.0,22.0,1012.0,6000.0,,2.0,BKN,35.0,SCT,,,,,,,METAR SBPV 120600Z 19002KT 6000 BKN002 SCT035 23/22 Q1012=,-,12/03/2026 06:00
SBPV,12/03/2026 07:00,0.0,0.0,,23.0,22.0,1011.0,3000.0,BR,2.0,BKN,35.0,SCT,,,,,,,METAR SBPV 120700Z 00000KT 3000 BR BKN002 SCT035 23/22 Q1011=,-,12/03/2026 07:00
SBPV,12/03/2026 07:00,2.0,350.0,,23.0,22.0,1011.0,250.0,FG,2.0,BKN,35.0,SCT,,,,,,,-,SPECI SBPV 120742Z 35002KT 0250 R19/0900 FG BKN002 SCT035 23/22 Q1011=,12/03/2026 07:00
SBPV,12/03/2026 08:00,1.0,,,23.0,22.0,1011.0,250.0,FG,2.0,BKN,35.0,SCT,,,,,,,METAR SBPV 120800Z VRB01KT 0250 R19/1000U FG BKN002 SCT035 23/22 Q1011=,-,12/03/2026 08:00
SBPV,12/03/2026 09:00,0.0,0.0,,23.0,22.0,1011.0,250.0,FG,2.0,BKN,35.0,SCT,,,,,,,METAR SBPV 120900Z 00000KT 0250 R19/2000 FG BKN002 SCT035 23/22 Q1011=,-,12/03/2026 09:00
SBPV,12/03/2026 09:00,0.0,0.0,,23.0,22.0,1011.0,1000.0,BR,2.0,BKN,35.0,SCT,,,,,,,-,SPECI SBPV 120914Z 00000KT 1000 R19/2000 BR BKN002 SCT035 23/22 Q1011=,12/03/2026 09:00
SBPV,12/03/2026 09:00,2.0,350.0,,23.0,22.0,1011.0,3000.0,BR,2.0,BKN,35.0,SCT,,,,,,,-,SPECI SBPV 120934Z 35002KT 3000 BR BKN002 SCT035 23/22 Q1011=,12/03/2026 09:00
SBPV,12/03/2026 10:00,2.0,10.0,,23.0,22.0,1011.0,3000.0,BR,2.0,BKN,35.0,SCT,,,,,,,METAR SBPV 121000Z 01002KT 3000 BR BKN002 SCT035 23/22 Q1011=,-,12/03/2026 10:00
SBPV,12/03/2026 10:00,2.0,360.0,,23.0,22.0,1012.0,1500.0,BR,2.0,BKN,35.0,SCT,,,,,,,-,SPECI SBPV 121039Z 36002KT 1500 BR BKN002 SCT035 23/22 Q1012=,12/03/2026 10:00
SBPV,12/03/2026 11:00,2.0,350.0,,23.0,22.0,1012.0,800.0,FG,2.0,BKN,35.0,SCT,,,,,,,METAR SBPV 121100Z 35002KT 0800 R19/0600U FG BKN002 SCT035 23/22 Q1012=,-,12/03/2026 11:00
SBPV,12/03/2026 12:00,4.0,350.0,,23.0,22.0,1013.0,800.0,FG,2.0,BKN,35.0,SCT,,,,,,,METAR SBPV 121200Z 35004KT 0800 R19/P2000 FG BKN002 SCT035 23/22 Q1013=,-,12/03/2026 12:00
SBPV,12/03/2026 12:00,3.0,330.0,,23.0,22.0,1013.0,2500.0,BR,2.0,BKN,35.0,SCT,,,,,,,-,SPECI SBPV 121230Z 33003KT 2500 BR BKN002 SCT035 23/22 Q1013=,12/03/2026 12:00
SBPV,12/03/2026 13:00,2.0,350.0,,23.0,23.0,1014.0,4000.0,BR,3.0,BKN,35.0,SCT,,,,,,,METAR SBPV 121300Z 35002KT 4000 BR BKN003 SCT035 23/23 Q1014=,-,12/03/2026 13:00
SBPV,12/03/2026 14:00,1.0,280.0,,27.0,23.0,1013.0,8000.0,,8.0,BKN,35.0,SCT,,,,,,,METAR SBPV 121400Z 28001KT 8000 BKN008 SCT035 27/23 Q1013=,-,12/03/2026 14:00
SBPV,12/03/2026 14:00,1.0,30.0,,27.0,22.0,1013.0,9999.0,,10.0,SCT,35.0,SCT,,,,,,,-,SPECI SBPV 121430Z 03001KT 9999 SCT010 SCT035 27/22 Q1013=,12/03/2026 14:00
SBPV,12/03/2026 15:00,2.0,140.0,,28.0,23.0,1013.0,9999.0,,10.0,SCT,35.0,SCT,,,,,,,METAR SBPV 121500Z 14002KT 9999 SCT010 SCT035 28/23 Q1013=,-,12/03/2026 15:00
SBPV,12/03/2026 16:00,2.0,220.0,,29.0,23.0,1012.0,9999.0,,10.0,FEW,35.0,SCT,,,,,,,METAR SBPV 121600Z 22002KT 9999 FEW010 SCT035 29/23 Q1012=,-,12/03/2026 16:00
SBPV,12/03/2026 17:00,3.0,220.0,,29.0,23.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBPV 121700Z 22003KT 9999 SCT020 29/23 Q1011=,-,12/03/2026 17:00
SBPV,12/03/2026 18:00,3.0,200.0,,30.0,22.0,1010.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBPV 121800Z 20003KT 9999 SCT023 30/22 Q1010=,-,12/03/2026 18:00
SBPV,12/03/2026 19:00,3.0,350.0,,31.0,24.0,1008.0,9999.0,,26.0,SCT,,,,,,,,,METAR SBPV 121900Z 35003KT 9999 SCT026 31/24 Q1008=,-,12/03/2026 19:00
SBPV,12/03/2026 20:00,3.0,350.0,,31.0,23.0,1007.0,9999.0,,42.0,SCT,,,,,,,,,METAR SBPV 122000Z 35003KT 9999 SCT042 31/23 Q1007=,-,12/03/2026 20:00
SBPV,12/03/2026 21:00,2.0,320.0,,30.0,24.0,1007.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBPV 122100Z 32002KT 9999 FEW045 30/24 Q1007=,-,12/03/2026 21:00
SBPV,12/03/2026 22:00,2.0,240.0,,28.0,24.0,1007.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBPV 122200Z 24002KT 9999 FEW045 28/24 Q1007=,-,12/03/2026 22:00
SBPV,12/03/2026 23:00,1.0,10.0,,27.0,24.0,1008.0,9999.0,,37.0,FEW,,,,,,,,,METAR SBPV 122300Z 01001KT 9999 FEW037 27/24 Q1008=,-,12/03/2026 23:00
SBPV,13/03/2026 00:00,4.0,360.0,,27.0,24.0,1009.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBPV 130000Z 36004KT 9999 FEW045 27/24 Q1009=,-,13/03/2026 00:00
SBPV,13/03/2026 01:00,1.0,360.0,,26.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 130100Z 36001KT CAVOK 26/24 Q1010=,-,13/03/2026 01:00
SBPV,13/03/2026 02:00,0.0,0.0,,26.0,24.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPV 130200Z 00000KT 9999 FEW030 26/24 Q1011=,-,13/03/2026 02:00
SBPV,13/03/2026 03:00,0.0,0.0,,25.0,24.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPV 130300Z 00000KT 9999 FEW030 25/24 Q1012=,-,13/03/2026 03:00
SBPV,13/03/2026 04:00,0.0,0.0,,25.0,24.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPV 130400Z 00000KT 9999 FEW030 25/24 Q1012=,-,13/03/2026 04:00
SBPV,13/03/2026 05:00,0.0,0.0,,25.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPV 130500Z 00000KT CAVOK 25/24 Q1011=,-,13/03/2026 05:00
SBPV,13/03/2026 06:00,0.0,0.0,,25.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPV 130600Z 00000KT CAVOK 25/24 Q1011=,-,13/03/2026 06:00
SBPV,13/03/2026 07:00,0.0,0.0,,24.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 130700Z 00000KT CAVOK 24/23 Q1010=,-,13/03/2026 07:00
SBPV,13/03/2026 08:00,0.0,0.0,,24.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 130800Z 00000KT CAVOK 24/23 Q1010=,-,13/03/2026 08:00
SBPV,13/03/2026 09:00,0.0,0.0,,24.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 130900Z 00000KT CAVOK 24/23 Q1010=,-,13/03/2026 09:00
SBPV,13/03/2026 10:00,2.0,80.0,,24.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 131000Z 08002KT CAVOK 24/23 Q1010=,-,13/03/2026 10:00
SBPV,13/03/2026 11:00,3.0,70.0,,25.0,23.0,1010.0,7000.0,,2.0,SCT,,,,,,,,,METAR SBPV 131100Z 07003KT 7000 SCT002 25/23 Q1010=,-,13/03/2026 11:00
SBPV,13/03/2026 12:00,4.0,10.0,,26.0,24.0,1012.0,9999.0,,5.0,SCT,,,,,,,,,METAR SBPV 131200Z 01004KT 9999 SCT005 26/24 Q1012=,-,13/03/2026 12:00
SBPV,13/03/2026 13:00,5.0,40.0,,27.0,24.0,1012.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBPV 131300Z 04005KT 9999 FEW010 27/24 Q1012=,-,13/03/2026 13:00
SBPV,13/03/2026 14:00,3.0,10.0,,29.0,24.0,1013.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBPV 131400Z 01003KT 9999 FEW010 29/24 Q1013=,-,13/03/2026 14:00
SBPV,13/03/2026 15:00,4.0,340.0,,30.0,25.0,1012.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBPV 131500Z 34004KT 9999 FEW015 30/25 Q1012=,-,13/03/2026 15:00
SBPV,13/03/2026 16:00,4.0,330.0,,31.0,24.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBPV 131600Z 33004KT 9999 FEW020 31/24 Q1012=,-,13/03/2026 16:00
SBPV,13/03/2026 17:00,3.0,350.0,,32.0,23.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBPV 131700Z 35003KT 9999 FEW020 32/23 Q1011=,-,13/03/2026 17:00
SBPV,13/03/2026 18:00,2.0,20.0,,33.0,22.0,1009.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBPV 131800Z 02002KT 9999 SCT040 33/22 Q1009=,-,13/03/2026 18:00
SBPV,13/03/2026 19:00,5.0,10.0,,33.0,22.0,1007.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBPV 131900Z 01005KT 9999 SCT045 33/22 Q1007=,-,13/03/2026 19:00
SBPV,13/03/2026 20:00,3.0,280.0,,33.0,24.0,1006.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBPV 132000Z 28003KT 9999 FEW045 33/24 Q1006=,-,13/03/2026 20:00
SBPV,13/03/2026 21:00,2.0,210.0,,32.0,23.0,1006.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBPV 132100Z 21002KT 9999 SCT045 32/23 Q1006=,-,13/03/2026 21:00
SBPV,13/03/2026 22:00,5.0,360.0,,30.0,23.0,1007.0,9999.0,TS,40.0,SCT,100.0,SCT,,,,,045,FEW,METAR SBPV 132200Z 36005KT 9999 TS VCSH SCT040 FEW045CB SCT100 30/23 Q1007=,-,13/03/2026 22:00
SBPV,13/03/2026 23:00,3.0,320.0,,27.0,22.0,1008.0,9999.0,VCSH,50.0,SCT,,,,,,,055,FEW,METAR SBPV 132300Z 32003KT 9999 VCSH VCTS SCT050 FEW055CB 27/22 Q1008 RETS=,-,13/03/2026 23:00
SBPV,14/03/2026 00:00,2.0,230.0,,26.0,22.0,1009.0,9999.0,TS,50.0,SCT,100.0,BKN,,,,,055,FEW,METAR SBPV 140000Z 23002KT 9999 TS VCSH SCT050 FEW055CB BKN100 26/22 Q1009=,-,14/03/2026 00:00
SBPV,14/03/2026 01:00,3.0,190.0,,26.0,23.0,1010.0,9999.0,TS,40.0,SCT,100.0,BKN,,,,,045,FEW,METAR SBPV 140100Z 19003KT 9999 TS VCSH SCT040 FEW045CB BKN100 26/23 Q1010=,-,14/03/2026 01:00
SBPV,14/03/2026 02:00,3.0,190.0,,26.0,23.0,1012.0,9999.0,TS,30.0,SCT,,,,,,,035,FEW,METAR SBPV 140200Z 19003KT 160V240 9999 TS VCSH SCT030 FEW035CB 26/23 Q1012=,-,14/03/2026 02:00
SBPV,14/03/2026 03:00,5.0,140.0,,25.0,23.0,1012.0,9999.0,VCTS,6.0,FEW,30.0,SCT,,,,,035,FEW,METAR SBPV 140300Z 14005KT 9999 VCTS FEW006 SCT030 FEW035CB 25/23 Q1012 RETS=,-,14/03/2026 03:00
SBPV,14/03/2026 04:00,4.0,160.0,,25.0,23.0,1012.0,9999.0,-DZ,6.0,FEW,30.0,SCT,,,,,035T,FEW,METAR SBPV 140400Z 16004KT 9999 -DZ FEW006 SCT030 FEW035TCU 25/23 Q1012=,-,14/03/2026 04:00
SBPV,14/03/2026 05:00,2.0,200.0,,24.0,23.0,1011.0,9999.0,-DZ,6.0,FEW,30.0,SCT,,,,,035T,FEW,METAR SBPV 140500Z 20002KT 9999 -DZ FEW006 SCT030 FEW035TCU 24/23 Q1011=,-,14/03/2026 05:00
SBPV,14/03/2026 06:00,3.0,20.0,,24.0,23.0,1010.0,9999.0,,6.0,FEW,30.0,SCT,,,,,035T,FEW,METAR SBPV 140600Z 02003KT 9999 FEW006 SCT030 FEW035TCU 24/23 Q1010=,-,14/03/2026 06:00
SBPV,14/03/2026 07:00,2.0,180.0,,24.0,23.0,1010.0,9999.0,,6.0,FEW,30.0,SCT,,,,,035T,FEW,METAR SBPV 140700Z 18002KT 9999 FEW006 SCT030 FEW035TCU 24/23 Q1010=,-,14/03/2026 07:00
SBPV,14/03/2026 08:00,2.0,220.0,,24.0,23.0,1009.0,9999.0,,6.0,FEW,30.0,SCT,,,,,035T,FEW,METAR SBPV 140800Z 22002KT 9999 FEW006 SCT030 FEW035TCU 24/23 Q1009=,-,14/03/2026 08:00
SBPV,14/03/2026 09:00,1.0,,,24.0,23.0,1010.0,9999.0,,6.0,FEW,30.0,SCT,,,,,035T,FEW,METAR SBPV 140900Z VRB01KT 9999 FEW006 SCT030 FEW035TCU 24/23 Q1010=,-,14/03/2026 09:00
SBPV,14/03/2026 10:00,2.0,210.0,,24.0,23.0,1010.0,9999.0,,6.0,FEW,30.0,SCT,,,,,035T,FEW,METAR SBPV 141000Z 21002KT 9999 FEW006 SCT030 FEW035TCU 24/23 Q1010=,-,14/03/2026 10:00
