estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBPV,29/06/2025 13:00,4.0,120.0,,28.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBPV 291300Z 12004KT CAVOK 28/24 Q1014=,-,29/06/2025 13:00
SBPV,29/06/2025 14:00,5.0,140.0,,30.0,25.0,1014.0,9999.0,,,,,,,,,,,,METAR SBPV 291400Z 14005KT CAVOK 30/25 Q1014=,-,29/06/2025 14:00
SBPV,29/06/2025 15:00,6.0,80.0,,32.0,23.0,1014.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBPV 291500Z 08006KT 9999 FEW035 32/23 Q1014=,-,29/06/2025 15:00
SBPV,29/06/2025 16:00,5.0,50.0,,33.0,21.0,1014.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBPV 291600Z 05005KT 9999 FEW035 33/21 Q1014=,-,29/06/2025 16:00
SBPV,29/06/2025 17:00,6.0,60.0,,34.0,20.0,1013.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBPV 291700Z 06006KT 9999 FEW035 34/20 Q1013=,-,29/06/2025 17:00
SBPV,29/06/2025 18:00,6.0,50.0,,35.0,19.0,1012.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBPV 291800Z 05006KT 330V100 9999 FEW035 35/19 Q1012=,-,29/06/2025 18:00
SBPV,29/06/2025 19:00,6.0,80.0,,35.0,17.0,1011.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBPV 291900Z 08006KT 040V140 9999 FEW035 35/17 Q1011=,-,29/06/2025 19:00
SBPV,29/06/2025 20:00,7.0,80.0,,34.0,16.0,1010.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBPV 292000Z 08007KT 050V130 9999 FEW035 34/16 Q1010=,-,29/06/2025 20:00
SBPV,29/06/2025 21:00,7.0,110.0,,34.0,15.0,1010.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBPV 292100Z 11007KT 9999 FEW035 34/15 Q1010=,-,29/06/2025 21:00
SBPV,29/06/2025 22:00,4.0,110.0,,32.0,16.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 292200Z 11004KT 080V140 CAVOK 32/16 Q1010=,-,29/06/2025 22:00
SBPV,29/06/2025 23:00,1.0,,,28.0,17.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPV 292300Z VRB01KT CAVOK 28/17 Q1011=,-,29/06/2025 23:00
SBPV,30/06/2025 00:00,0.0,0.0,,27.0,19.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPV 300000Z 00000KT CAVOK 27/19 Q1012=,-,30/06/2025 00:00
SBPV,30/06/2025 01:00,0.0,0.0,,26.0,19.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPV 300100Z 00000KT CAVOK 26/19 Q1012=,-,30/06/2025 01:00
SBPV,30/06/2025 02:00,0.0,0.0,,25.0,19.0,1013.0,9999.0,,,,,,,,,,,,METAR SBPV 300200Z 00000KT CAVOK 25/19 Q1013=,-,30/06/2025 02:00
SBPV,30/06/2025 03:00,0.0,0.0,,25.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBPV 300300Z 00000KT CAVOK 25/20 Q1013=,-,30/06/2025 03:00
SBPV,30/06/2025 04:00,0.0,0.0,,25.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBPV 300400Z 00000KT CAVOK 25/20 Q1013=,-,30/06/2025 04:00
SBPV,30/06/2025 05:00,1.0,300.0,,24.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBPV 300500Z 30001KT CAVOK 24/21 Q1013=,-,30/06/2025 05:00
SBPV,30/06/2025 06:00,0.0,0.0,,24.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPV 300600Z 00000KT CAVOK 24/21 Q1012=,-,30/06/2025 06:00
SBPV,30/06/2025 07:00,0.0,0.0,,24.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBPV 300700Z 00000KT CAVOK 24/21 Q1013=,-,30/06/2025 07:00
SBPV,30/06/2025 08:00,0.0,0.0,,24.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBPV 300800Z 00000KT CAVOK 24/21 Q1013=,-,30/06/2025 08:00
SBPV,30/06/2025 09:00,0.0,0.0,,24.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBPV 300900Z 00000KT CAVOK 24/21 Q1014=,-,30/06/2025 09:00
SBPV,30/06/2025 10:00,0.0,0.0,,24.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBPV 301000Z 00000KT CAVOK 24/22 Q1014=,-,30/06/2025 10:00
SBPV,30/06/2025 11:00,2.0,,,23.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBPV 301100Z VRB02KT CAVOK 23/21 Q1013=,-,30/06/2025 11:00
SBPV,30/06/2025 12:00,6.0,150.0,,26.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBPV 301200Z 15006KT CAVOK 26/22 Q1014=,-,30/06/2025 12:00
SBPV,30/06/2025 13:00,9.0,140.0,,27.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBPV 301300Z 14009KT 110V170 CAVOK 27/22 Q1015=,-,30/06/2025 13:00
SBPV,30/06/2025 14:00,10.0,140.0,,29.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBPV 301400Z 14010KT CAVOK 29/22 Q1015=,-,30/06/2025 14:00
SBPV,30/06/2025 15:00,7.0,,,31.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBPV 301500Z VRB07KT CAVOK 31/22 Q1015=,-,30/06/2025 15:00
SBPV,30/06/2025 16:00,7.0,150.0,,32.0,22.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPV 301600Z 15007KT 110V210 9999 FEW030 32/22 Q1014=,-,30/06/2025 16:00
SBPV,30/06/2025 17:00,7.0,120.0,,33.0,21.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPV 301700Z 12007KT 9999 SCT030 33/21 Q1014=,-,30/06/2025 17:00
SBPV,30/06/2025 18:00,8.0,150.0,,33.0,19.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPV 301800Z 15008KT 9999 SCT030 33/19 Q1013=,-,30/06/2025 18:00
SBPV,30/06/2025 19:00,6.0,110.0,,33.0,19.0,1012.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBPV 301900Z 11006KT 9999 SCT035 33/19 Q1012=,-,30/06/2025 19:00
SBPV,30/06/2025 20:00,12.0,150.0,,32.0,20.0,1011.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBPV 302000Z 15012KT 9999 SCT035 32/20 Q1011=,-,30/06/2025 20:00
SBPV,30/06/2025 21:00,10.0,140.0,,32.0,20.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBPV 302100Z 14010KT 9999 FEW020 32/20 Q1011=,-,30/06/2025 21:00
SBPV,30/06/2025 22:00,13.0,170.0,,30.0,20.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPV 302200Z 17013KT CAVOK 30/20 Q1011=,-,30/06/2025 22:00
SBPV,30/06/2025 23:00,14.0,160.0,,28.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPV 302300Z 16014KT CAVOK 28/20 Q1012=,-,30/06/2025 23:00
SBPV,01/07/2025 00:00,13.0,160.0,,27.0,19.0,1013.0,9999.0,,,,,,,,,,,,METAR SBPV 010000Z 16013KT CAVOK 27/19 Q1013=,-,01/07/2025 00:00
SBPV,01/07/2025 01:00,12.0,170.0,,26.0,19.0,1014.0,9999.0,,,,,,,,,,,,METAR SBPV 010100Z 17012KT CAVOK 26/19 Q1014=,-,01/07/2025 01:00
SBPV,01/07/2025 02:00,13.0,180.0,,25.0,18.0,1016.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPV 010200Z 18013KT 9999 SCT030 25/18 Q1016=,-,01/07/2025 02:00
SBPV,01/07/2025 03:00,12.0,190.0,,25.0,18.0,1016.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPV 010300Z 19012KT 9999 SCT030 25/18 Q1016=,-,01/07/2025 03:00
SBPV,01/07/2025 04:00,10.0,180.0,,25.0,18.0,1016.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPV 010400Z 18010KT 9999 SCT030 25/18 Q1016=,-,01/07/2025 04:00
SBPV,01/07/2025 05:00,12.0,150.0,,24.0,18.0,1017.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBPV 010500Z 15012KT 9999 BKN030 24/18 Q1017=,-,01/07/2025 05:00
SBPV,01/07/2025 06:00,12.0,160.0,,24.0,18.0,1017.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPV 010600Z 16012KT 9999 SCT030 24/18 Q1017=,-,01/07/2025 06:00
SBPV,01/07/2025 07:00,11.0,170.0,,24.0,18.0,1016.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBPV 010700Z 17011KT 9999 SCT035 24/18 Q1016=,-,01/07/2025 07:00
SBPV,01/07/2025 08:00,13.0,180.0,,24.0,18.0,1016.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBPV 010800Z 18013KT 9999 SCT035 24/18 Q1016=,-,01/07/2025 08:00
SBPV,01/07/2025 09:00,12.0,180.0,,24.0,18.0,1015.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBPV 010900Z 18012KT 9999 SCT035 24/18 Q1015=,-,01/07/2025 09:00
SBPV,01/07/2025 10:00,11.0,190.0,,20.0,18.0,1015.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBPV 011000Z 19011KT 9999 SCT035 20/18 Q1015=,-,01/07/2025 10:00
SBPV,01/07/2025 11:00,8.0,180.0,,20.0,15.0,1016.0,9999.0,,,,,,,,,,,,METAR SBPV 011100Z 18008KT CAVOK 20/15 Q1016=,-,01/07/2025 11:00
SBPV,01/07/2025 12:00,12.0,170.0,,21.0,16.0,1017.0,9999.0,,,,,,,,,,,,METAR SBPV 011200Z 17012KT CAVOK 21/16 Q1017=,-,01/07/2025 12:00
SBPV,01/07/2025 13:00,14.0,170.0,,21.0,15.0,1018.0,9999.0,,,,,,,,,,,,METAR SBPV 011300Z 17014KT CAVOK 21/15 Q1018=,-,01/07/2025 13:00
SBPV,01/07/2025 14:00,12.0,170.0,,22.0,14.0,1018.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBPV 011400Z 17012KT 9999 SCT025 22/14 Q1018=,-,01/07/2025 14:00
SBPV,01/07/2025 15:00,10.0,180.0,,23.0,15.0,1018.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBPV 011500Z 18010KT 9999 SCT025 23/15 Q1018=,-,01/07/2025 15:00
SBPV,01/07/2025 16:00,7.0,160.0,,24.0,15.0,1018.0,9999.0,,,,,,,,,,,,METAR SBPV 011600Z 16007KT CAVOK 24/15 Q1018=,-,01/07/2025 16:00
SBPV,01/07/2025 17:00,8.0,150.0,,26.0,16.0,1017.0,9999.0,,,,,,,,,,,,METAR SBPV 011700Z 15008KT CAVOK 26/16 Q1017=,-,01/07/2025 17:00
SBPV,01/07/2025 18:00,8.0,150.0,,26.0,15.0,1016.0,9999.0,,,,,,,,,,,,METAR SBPV 011800Z 15008KT CAVOK 26/15 Q1016=,-,01/07/2025 18:00
SBPV,01/07/2025 19:00,10.0,160.0,,27.0,15.0,1015.0,9999.0,,,,,,,,,,,,METAR SBPV 011900Z 16010KT CAVOK 27/15 Q1015=,-,01/07/2025 19:00
SBPV,01/07/2025 20:00,8.0,150.0,,27.0,15.0,1015.0,9999.0,,,,,,,,,,,,METAR SBPV 012000Z 15008KT CAVOK 27/15 Q1015=,-,01/07/2025 20:00
SBPV,01/07/2025 21:00,9.0,150.0,,27.0,15.0,1015.0,9999.0,,,,,,,,,,,,METAR SBPV 012100Z 15009KT CAVOK 27/15 Q1015=,-,01/07/2025 21:00
SBPV,01/07/2025 22:00,8.0,170.0,,26.0,15.0,1015.0,9999.0,,,,,,,,,,,,METAR SBPV 012200Z 17008KT CAVOK 26/15 Q1015=,-,01/07/2025 22:00
SBPV,01/07/2025 23:00,7.0,160.0,,25.0,15.0,1015.0,9999.0,,,,,,,,,,,,METAR SBPV 012300Z 16007KT CAVOK 25/15 Q1015=,-,01/07/2025 23:00
SBPV,02/07/2025 00:00,5.0,160.0,,24.0,15.0,1016.0,9999.0,,,,,,,,,,,,METAR SBPV 020000Z 16005KT CAVOK 24/15 Q1016=,-,02/07/2025 00:00
SBPV,02/07/2025 01:00,7.0,150.0,,24.0,15.0,1017.0,9999.0,,,,,,,,,,,,METAR SBPV 020100Z 15007KT CAVOK 24/15 Q1017=,-,02/07/2025 01:00
SBPV,02/07/2025 02:00,9.0,170.0,,23.0,15.0,1017.0,9999.0,,,,,,,,,,,,METAR SBPV 020200Z 17009KT CAVOK 23/15 Q1017=,-,02/07/2025 02:00
SBPV,02/07/2025 03:00,9.0,170.0,,23.0,15.0,1017.0,9999.0,,,,,,,,,,,,METAR SBPV 020300Z 17009KT CAVOK 23/15 Q1017=,-,02/07/2025 03:00
SBPV,02/07/2025 04:00,9.0,150.0,,23.0,15.0,1017.0,9999.0,,,,,,,,,,,,METAR SBPV 020400Z 15009KT CAVOK 23/15 Q1017=,-,02/07/2025 04:00
SBPV,02/07/2025 05:00,9.0,180.0,,23.0,15.0,1017.0,9999.0,,,,,,,,,,,,METAR SBPV 020500Z 18009KT CAVOK 23/15 Q1017=,-,02/07/2025 05:00
SBPV,02/07/2025 06:00,10.0,150.0,,22.0,15.0,1017.0,9999.0,,,,,,,,,,,,METAR SBPV 020600Z 15010KT CAVOK 22/15 Q1017=,-,02/07/2025 06:00
SBPV,02/07/2025 07:00,10.0,150.0,,22.0,15.0,1017.0,9999.0,,,,,,,,,,,,METAR SBPV 020700Z 15010KT CAVOK 22/15 Q1017=,-,02/07/2025 07:00
SBPV,02/07/2025 08:00,10.0,150.0,,22.0,15.0,1017.0,9999.0,,,,,,,,,,,,METAR SBPV 020800Z 15010KT CAVOK 22/15 Q1017=,-,02/07/2025 08:00
SBPV,02/07/2025 09:00,10.0,130.0,,23.0,15.0,1017.0,9999.0,,,,,,,,,,,,METAR SBPV 020900Z 13010KT CAVOK 23/15 Q1017=,-,02/07/2025 09:00
SBPV,02/07/2025 10:00,8.0,150.0,,17.0,13.0,1017.0,9999.0,,,,,,,,,,,,METAR SBPV 021000Z 15008KT CAVOK 17/13 Q1017=,-,02/07/2025 10:00
SBPV,02/07/2025 11:00,7.0,150.0,,17.0,13.0,1018.0,9999.0,,,,,,,,,,,,METAR SBPV 021100Z 15007KT CAVOK 17/13 Q1018=,-,02/07/2025 11:00
SBPV,02/07/2025 12:00,11.0,170.0,,18.0,13.0,1019.0,9999.0,,,,,,,,,,,,METAR SBPV 021200Z 17011KT CAVOK 18/13 Q1019=,-,02/07/2025 12:00
SBPV,02/07/2025 13:00,11.0,170.0,,20.0,14.0,1019.0,9999.0,,,,,,,,,,,,METAR SBPV 021300Z 17011KT CAVOK 20/14 Q1019=,-,02/07/2025 13:00
SBPV,02/07/2025 14:00,9.0,160.0,,21.0,14.0,1020.0,9999.0,,,,,,,,,,,,METAR SBPV 021400Z 16009KT CAVOK 21/14 Q1020=,-,02/07/2025 14:00
SBPV,02/07/2025 15:00,11.0,170.0,,23.0,15.0,1019.0,9999.0,,,,,,,,,,,,METAR SBPV 021500Z 17011KT CAVOK 23/15 Q1019=,-,02/07/2025 15:00
SBPV,02/07/2025 16:00,8.0,170.0,,24.0,15.0,1019.0,9999.0,,,,,,,,,,,,METAR SBPV 021600Z 17008KT CAVOK 24/15 Q1019=,-,02/07/2025 16:00
SBPV,02/07/2025 17:00,7.0,150.0,,26.0,16.0,1018.0,9999.0,,,,,,,,,,,,METAR SBPV 021700Z 15007KT CAVOK 26/16 Q1018=,-,02/07/2025 17:00
SBPV,02/07/2025 18:00,6.0,150.0,,27.0,15.0,1017.0,9999.0,,,,,,,,,,,,METAR SBPV 021800Z 15006KT CAVOK 27/15 Q1017=,-,02/07/2025 18:00
SBPV,02/07/2025 19:00,8.0,180.0,,28.0,16.0,1016.0,9999.0,,,,,,,,,,,,METAR SBPV 021900Z 18008KT CAVOK 28/16 Q1016=,-,02/07/2025 19:00
SBPV,02/07/2025 20:00,7.0,170.0,,28.0,16.0,1016.0,9999.0,,,,,,,,,,,,METAR SBPV 022000Z 17007KT CAVOK 28/16 Q1016=,-,02/07/2025 20:00
SBPV,02/07/2025 21:00,4.0,200.0,,28.0,16.0,1016.0,9999.0,,,,,,,,,,,,METAR SBPV 022100Z 20004KT CAVOK 28/16 Q1016=,-,02/07/2025 21:00
SBPV,02/07/2025 22:00,5.0,190.0,,27.0,16.0,1016.0,9999.0,,,,,,,,,,,,METAR SBPV 022200Z 19005KT CAVOK 27/16 Q1016=,-,02/07/2025 22:00
SBPV,02/07/2025 23:00,5.0,140.0,,27.0,16.0,1016.0,9999.0,,,,,,,,,,,,METAR SBPV 022300Z 14005KT CAVOK 27/16 Q1016=,-,02/07/2025 23:00
SBPV,03/07/2025 00:00,6.0,180.0,,26.0,17.0,1017.0,9999.0,,,,,,,,,,,,METAR SBPV 030000Z 18006KT CAVOK 26/17 Q1017=,-,03/07/2025 00:00
SBPV,03/07/2025 01:00,6.0,190.0,,25.0,16.0,1018.0,9999.0,,,,,,,,,,,,METAR SBPV 030100Z 19006KT CAVOK 25/16 Q1018=,-,03/07/2025 01:00
SBPV,03/07/2025 02:00,7.0,190.0,,23.0,16.0,1019.0,9999.0,,,,,,,,,,,,METAR SBPV 030200Z 19007KT CAVOK 23/16 Q1019=,-,03/07/2025 02:00
SBPV,03/07/2025 03:00,7.0,190.0,,22.0,16.0,1019.0,9999.0,,,,,,,,,,,,METAR SBPV 030300Z 19007KT CAVOK 22/16 Q1019=,-,03/07/2025 03:00
SBPV,03/07/2025 04:00,6.0,190.0,,21.0,15.0,1019.0,9999.0,,,,,,,,,,,,METAR SBPV 030400Z 19006KT CAVOK 21/15 Q1019=,-,03/07/2025 04:00
SBPV,03/07/2025 05:00,10.0,170.0,,21.0,15.0,1019.0,9999.0,,,,,,,,,,,,METAR SBPV 030500Z 17010KT CAVOK 21/15 Q1019=,-,03/07/2025 05:00
SBPV,03/07/2025 06:00,10.0,160.0,,20.0,15.0,1019.0,9999.0,,,,,,,,,,,,METAR SBPV 030600Z 16010KT CAVOK 20/15 Q1019=,-,03/07/2025 06:00
SBPV,03/07/2025 07:00,10.0,130.0,,20.0,14.0,1018.0,9999.0,,,,,,,,,,,,METAR SBPV 030700Z 13010KT CAVOK 20/14 Q1018=,-,03/07/2025 07:00
SBPV,03/07/2025 08:00,9.0,160.0,,19.0,13.0,1018.0,9999.0,,,,,,,,,,,,METAR SBPV 030800Z 16009KT CAVOK 19/13 Q1018=,-,03/07/2025 08:00
SBPV,03/07/2025 09:00,7.0,180.0,,19.0,13.0,1018.0,9999.0,,,,,,,,,,,,METAR SBPV 030900Z 18007KT CAVOK 19/13 Q1018=,-,03/07/2025 09:00
SBPV,03/07/2025 10:00,9.0,160.0,,19.0,13.0,1018.0,9999.0,,,,,,,,,,,,METAR SBPV 031000Z 16009KT CAVOK 19/13 Q1018=,-,03/07/2025 10:00
SBPV,03/07/2025 11:00,5.0,170.0,,18.0,13.0,1019.0,9999.0,,,,,,,,,,,,METAR SBPV 031100Z 17005KT CAVOK 18/13 Q1019=,-,03/07/2025 11:00
SBPV,03/07/2025 12:00,10.0,170.0,,19.0,14.0,1019.0,9999.0,,,,,,,,,,,,METAR SBPV 031200Z 17010KT CAVOK 19/14 Q1019=,-,03/07/2025 12:00
SBPV,03/07/2025 13:00,13.0,150.0,,21.0,14.0,1020.0,9999.0,,,,,,,,,,,,METAR SBPV 031300Z 15013KT CAVOK 21/14 Q1020=,-,03/07/2025 13:00
SBPV,03/07/2025 14:00,12.0,150.0,,22.0,14.0,1020.0,9999.0,,,,,,,,,,,,METAR SBPV 031400Z 15012KT CAVOK 22/14 Q1020=,-,03/07/2025 14:00
SBPV,03/07/2025 15:00,8.0,170.0,,24.0,15.0,1020.0,9999.0,,,,,,,,,,,,METAR SBPV 031500Z 17008KT CAVOK 24/15 Q1020=,-,03/07/2025 15:00
SBPV,03/07/2025 16:00,8.0,150.0,,26.0,16.0,1019.0,9999.0,,,,,,,,,,,,METAR SBPV 031600Z 15008KT CAVOK 26/16 Q1019=,-,03/07/2025 16:00
SBPV,03/07/2025 17:00,9.0,160.0,,27.0,16.0,1018.0,9999.0,,,,,,,,,,,,METAR SBPV 031700Z 16009KT CAVOK 27/16 Q1018=,-,03/07/2025 17:00
SBPV,03/07/2025 18:00,7.0,170.0,,29.0,16.0,1017.0,9999.0,,,,,,,,,,,,METAR SBPV 031800Z 17007KT CAVOK 29/16 Q1017=,-,03/07/2025 18:00
SBPV,03/07/2025 19:00,7.0,170.0,,29.0,16.0,1016.0,9999.0,,,,,,,,,,,,METAR SBPV 031900Z 17007KT CAVOK 29/16 Q1016=,-,03/07/2025 19:00
SBPV,03/07/2025 20:00,6.0,190.0,,30.0,16.0,1015.0,9999.0,,,,,,,,,,,,METAR SBPV 032000Z 19006KT CAVOK 30/16 Q1015=,-,03/07/2025 20:00
SBPV,03/07/2025 21:00,4.0,200.0,,29.0,16.0,1015.0,9999.0,,,,,,,,,,,,METAR SBPV 032100Z 20004KT CAVOK 29/16 Q1015=,-,03/07/2025 21:00
SBPV,03/07/2025 22:00,5.0,190.0,,27.0,16.0,1016.0,9999.0,,,,,,,,,,,,METAR SBPV 032200Z 19005KT CAVOK 27/16 Q1016=,-,03/07/2025 22:00
SBPV,03/07/2025 23:00,3.0,210.0,,26.0,16.0,1016.0,9999.0,,,,,,,,,,,,METAR SBPV 032300Z 21003KT CAVOK 26/16 Q1016=,-,03/07/2025 23:00
SBPV,04/07/2025 00:00,2.0,210.0,,24.0,17.0,1017.0,9999.0,,,,,,,,,,,,METAR SBPV 040000Z 21002KT CAVOK 24/17 Q1017=,-,04/07/2025 00:00
SBPV,04/07/2025 01:00,2.0,200.0,,24.0,17.0,1017.0,9999.0,,,,,,,,,,,,METAR SBPV 040100Z 20002KT CAVOK 24/17 Q1017=,-,04/07/2025 01:00
SBPV,04/07/2025 02:00,3.0,200.0,,23.0,17.0,1017.0,9999.0,,,,,,,,,,,,METAR SBPV 040200Z 20003KT CAVOK 23/17 Q1017=,-,04/07/2025 02:00
SBPV,04/07/2025 03:00,4.0,200.0,,23.0,17.0,1017.0,9999.0,,,,,,,,,,,,METAR SBPV 040300Z 20004KT CAVOK 23/17 Q1017=,-,04/07/2025 03:00
SBPV,04/07/2025 04:00,3.0,150.0,,23.0,15.0,1017.0,9999.0,,,,,,,,,,,,METAR SBPV 040400Z 15003KT CAVOK 23/15 Q1017=,-,04/07/2025 04:00
SBPV,04/07/2025 05:00,6.0,180.0,,23.0,15.0,1017.0,9999.0,,,,,,,,,,,,METAR SBPV 040500Z 18006KT CAVOK 23/15 Q1017=,-,04/07/2025 05:00
SBPV,04/07/2025 06:00,5.0,150.0,,22.0,16.0,1018.0,9999.0,,,,,,,,,,,,METAR SBPV 040600Z 15005KT CAVOK 22/16 Q1018=,-,04/07/2025 06:00
SBPV,04/07/2025 07:00,4.0,150.0,,22.0,15.0,1018.0,9999.0,,,,,,,,,,,,METAR SBPV 040700Z 15004KT CAVOK 22/15 Q1018=,-,04/07/2025 07:00
SBPV,04/07/2025 08:00,10.0,150.0,,22.0,16.0,1018.0,9999.0,,,,,,,,,,,,METAR SBPV 040800Z 15010KT CAVOK 22/16 Q1018=,-,04/07/2025 08:00
SBPV,04/07/2025 09:00,2.0,130.0,,22.0,16.0,1018.0,9999.0,,,,,,,,,,,,METAR SBPV 040900Z 13002KT CAVOK 22/16 Q1018=,-,04/07/2025 09:00
SBPV,04/07/2025 10:00,5.0,210.0,,21.0,16.0,1018.0,9999.0,,,,,,,,,,,,METAR SBPV 041000Z 21005KT CAVOK 21/16 Q1018=,-,04/07/2025 10:00
SBPV,04/07/2025 11:00,2.0,200.0,,19.0,15.0,1018.0,9999.0,,,,,,,,,,,,METAR SBPV 041100Z 20002KT CAVOK 19/15 Q1018=,-,04/07/2025 11:00
SBPV,04/07/2025 12:00,4.0,190.0,,20.0,16.0,1018.0,9999.0,,,,,,,,,,,,METAR SBPV 041200Z 19004KT CAVOK 20/16 Q1018=,-,04/07/2025 12:00
SBPV,04/07/2025 13:00,5.0,130.0,,22.0,17.0,1019.0,9999.0,,,,,,,,,,,,METAR SBPV 041300Z 13005KT CAVOK 22/17 Q1019=,-,04/07/2025 13:00
SBPV,04/07/2025 14:00,7.0,140.0,,24.0,17.0,1019.0,9999.0,,,,,,,,,,,,METAR SBPV 041400Z 14007KT CAVOK 24/17 Q1019=,-,04/07/2025 14:00
SBPV,04/07/2025 15:00,7.0,150.0,,26.0,17.0,1018.0,9999.0,,,,,,,,,,,,METAR SBPV 041500Z 15007KT CAVOK 26/17 Q1018=,-,04/07/2025 15:00
SBPV,04/07/2025 16:00,5.0,160.0,,28.0,16.0,1018.0,9999.0,,,,,,,,,,,,METAR SBPV 041600Z 16005KT CAVOK 28/16 Q1018=,-,04/07/2025 16:00
SBPV,04/07/2025 17:00,6.0,170.0,,29.0,16.0,1017.0,9999.0,,,,,,,,,,,,METAR SBPV 041700Z 17006KT CAVOK 29/16 Q1017=,-,04/07/2025 17:00
SBPV,04/07/2025 18:00,6.0,120.0,,30.0,16.0,1016.0,9999.0,,,,,,,,,,,,METAR SBPV 041800Z 12006KT CAVOK 30/16 Q1016=,-,04/07/2025 18:00
SBPV,04/07/2025 19:00,5.0,120.0,,31.0,16.0,1015.0,9999.0,,,,,,,,,,,,METAR SBPV 041900Z 12005KT CAVOK 31/16 Q1015=,-,04/07/2025 19:00
SBPV,04/07/2025 20:00,4.0,50.0,,31.0,16.0,1015.0,9999.0,,,,,,,,,,,,METAR SBPV 042000Z 05004KT CAVOK 31/16 Q1015=,-,04/07/2025 20:00
SBPV,04/07/2025 21:00,4.0,200.0,,30.0,16.0,1015.0,9999.0,,,,,,,,,,,,METAR SBPV 042100Z 20004KT CAVOK 30/16 Q1015=,-,04/07/2025 21:00
SBPV,04/07/2025 22:00,2.0,270.0,,27.0,17.0,1015.0,9999.0,,,,,,,,,,,,METAR SBPV 042200Z 27002KT CAVOK 27/17 Q1015=,-,04/07/2025 22:00
SBPV,04/07/2025 23:00,1.0,280.0,,25.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBPV 042300Z 28001KT CAVOK 25/18 Q1015=,-,04/07/2025 23:00
SBPV,05/07/2025 00:00,1.0,330.0,,24.0,18.0,1016.0,9999.0,,,,,,,,,,,,METAR SBPV 050000Z 33001KT CAVOK 24/18 Q1016=,-,05/07/2025 00:00
SBPV,05/07/2025 01:00,0.0,0.0,,23.0,18.0,1016.0,9999.0,,,,,,,,,,,,METAR SBPV 050100Z 00000KT CAVOK 23/18 Q1016=,-,05/07/2025 01:00
SBPV,05/07/2025 02:00,0.0,0.0,,23.0,18.0,1017.0,9999.0,,,,,,,,,,,,METAR SBPV 050200Z 00000KT CAVOK 23/18 Q1017=,-,05/07/2025 02:00
SBPV,05/07/2025 03:00,0.0,0.0,,23.0,18.0,1017.0,9999.0,,,,,,,,,,,,METAR SBPV 050300Z 00000KT CAVOK 23/18 Q1017=,-,05/07/2025 03:00
SBPV,05/07/2025 04:00,0.0,0.0,,23.0,18.0,1017.0,9999.0,,,,,,,,,,,,METAR SBPV 050400Z 00000KT CAVOK 23/18 Q1017=,-,05/07/2025 04:00
