estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBMQ,06/05/2025 07:00,3.0,350.0,,26.0,25.0,1009.0,9999.0,,19.0,SCT,100.0,SCT,,,,,,,METAR SBMQ 060700Z 35003KT 9999 SCT019 SCT100 26/25 Q1009=,-,06/05/2025 07:00
SBMQ,06/05/2025 08:00,3.0,30.0,,25.0,25.0,1009.0,9999.0,,5.0,SCT,,,,,,,,,METAR SBMQ 060800Z 03003KT 9999 SCT005 25/25 Q1009=,-,06/05/2025 08:00
SBMQ,06/05/2025 09:00,4.0,30.0,,25.0,25.0,1010.0,9999.0,,7.0,BKN,,,,,,,,,METAR SBMQ 060900Z 03004KT 9999 BKN007 25/25 Q1010=,-,06/05/2025 09:00
SBMQ,06/05/2025 10:00,5.0,40.0,,26.0,25.0,1011.0,9999.0,,4.0,FEW,,,,,,,025T,FEW,METAR SBMQ 061000Z 04005KT 9999 FEW004 FEW025TCU 26/25 Q1011=,-,06/05/2025 10:00
SBMQ,06/05/2025 11:00,3.0,40.0,,27.0,25.0,1012.0,9999.0,,6.0,FEW,100.0,SCT,,,,,,,METAR SBMQ 061100Z 04003KT 9999 FEW006 SCT100 27/25 Q1012=,-,06/05/2025 11:00
SBMQ,06/05/2025 12:00,7.0,60.0,,27.0,25.0,1013.0,9999.0,TS,11.0,BKN,17.0,BKN,10.0,BKN,,,033,FEW,METAR SBMQ 061200Z 06007KT 9999 TS BKN011 BKN017 FEW033CB BKN100 27/25 Q1013=,-,06/05/2025 12:00
SBMQ,06/05/2025 12:00,5.0,70.0,,27.0,26.0,1012.0,9999.0,,13.0,FEW,19.0,SCT,10.0,BKN,,,020T,FEW,-,SPECI SBMQ 061228Z 07005KT 9999 FEW013 SCT019 FEW020TCU BKN100 27/26 Q1012 RETS=,06/05/2025 12:00
SBMQ,06/05/2025 13:00,4.0,80.0,,27.0,25.0,1012.0,9999.0,,18.0,FEW,83.0,BKN,,,,,023T,FEW,METAR SBMQ 061300Z 08004KT 9999 FEW018 FEW023TCU BKN083 27/25 Q1012 RETS=,-,06/05/2025 13:00
SBMQ,06/05/2025 14:00,7.0,100.0,,30.0,25.0,1012.0,9999.0,,15.0,FEW,83.0,BKN,,,,,023T,FEW,METAR SBMQ 061400Z 10007KT 9999 FEW015 FEW023TCU BKN083 30/25 Q1012=,-,06/05/2025 14:00
SBMQ,06/05/2025 15:00,7.0,90.0,,30.0,25.0,1012.0,9999.0,VCSH,20.0,FEW,100.0,SCT,,,,,025T,FEW,METAR SBMQ 061500Z 09007KT 9999 VCSH FEW020 FEW025TCU SCT100 30/25 Q1012=,-,06/05/2025 15:00
SBMQ,06/05/2025 16:00,10.0,100.0,,31.0,25.0,1011.0,9999.0,,26.0,SCT,100.0,SCT,,,,,030T,FEW,METAR SBMQ 061600Z 10010KT 9999 SCT026 FEW030TCU SCT100 31/25 Q1011=,-,06/05/2025 16:00
SBMQ,06/05/2025 17:00,10.0,90.0,,32.0,25.0,1009.0,9999.0,,30.0,SCT,100.0,SCT,,,,,033T,FEW,METAR SBMQ 061700Z 09010KT 9999 SCT030 FEW033TCU SCT100 32/25 Q1009=,-,06/05/2025 17:00
SBMQ,06/05/2025 18:00,11.0,100.0,,31.0,24.0,1008.0,9999.0,VCSH,33.0,SCT,,,,,,,035T,FEW,METAR SBMQ 061800Z 10011KT 9999 VCSH SCT033 FEW035TCU 31/24 Q1008=,-,06/05/2025 18:00
SBMQ,06/05/2025 19:00,10.0,100.0,,31.0,24.0,1008.0,9999.0,VCSH,35.0,SCT,95.0,SCT,,,,,038,FEW,METAR SBMQ 061900Z 10010KT 9999 VCSH VCTS SCT035 FEW038CB SCT095 31/24 Q1008=,-,06/05/2025 19:00
SBMQ,06/05/2025 20:00,8.0,100.0,,30.0,25.0,1008.0,9999.0,,28.0,FEW,,,,,,,,,METAR SBMQ 062000Z 10008KT 9999 FEW028 30/25 Q1008=,-,06/05/2025 20:00
SBMQ,06/05/2025 21:00,6.0,80.0,,30.0,26.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBMQ 062100Z 08006KT 9999 FEW025 30/26 Q1009=,-,06/05/2025 21:00
SBMQ,06/05/2025 22:00,3.0,90.0,,29.0,26.0,1010.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBMQ 062200Z 09003KT 9999 BKN017 29/26 Q1010=,-,06/05/2025 22:00
SBMQ,06/05/2025 23:00,8.0,110.0,,29.0,24.0,1011.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBMQ 062300Z 11008KT 9999 FEW017 29/24 Q1011=,-,06/05/2025 23:00
SBMQ,07/05/2025 00:00,6.0,60.0,,28.0,25.0,1011.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBMQ 070000Z 06006KT 9999 SCT017 28/25 Q1011=,-,07/05/2025 00:00
SBMQ,07/05/2025 01:00,5.0,80.0,,28.0,25.0,1012.0,9999.0,,,,,,,,,,,,METAR SBMQ 070100Z 08005KT CAVOK 28/25 Q1012=,-,07/05/2025 01:00
SBMQ,07/05/2025 02:00,3.0,80.0,,28.0,25.0,1012.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBMQ 070200Z 08003KT 9999 FEW015 28/25 Q1012=,-,07/05/2025 02:00
SBMQ,07/05/2025 03:00,5.0,60.0,,27.0,25.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBMQ 070300Z 06005KT 9999 SCT020 27/25 Q1012=,-,07/05/2025 03:00
SBMQ,07/05/2025 04:00,3.0,40.0,,27.0,26.0,1011.0,9999.0,,15.0,FEW,,,,,,,042T,FEW,METAR SBMQ 070400Z 04003KT 9999 FEW015 FEW042TCU 27/26 Q1011=,-,07/05/2025 04:00
SBMQ,07/05/2025 05:00,4.0,20.0,,26.0,25.0,1010.0,9999.0,,19.0,SCT,80.0,SCT,,,,,,,METAR SBMQ 070500Z 02004KT 9999 SCT019 SCT080 26/25 Q1010=,-,07/05/2025 05:00
SBMQ,07/05/2025 06:00,2.0,320.0,,25.0,25.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBMQ 070600Z 32002KT 9999 FEW025 25/25 Q1010=,-,07/05/2025 06:00
SBMQ,07/05/2025 07:00,2.0,340.0,,25.0,25.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBMQ 070700Z 34002KT 9999 SCT025 25/25 Q1010=,-,07/05/2025 07:00
SBMQ,07/05/2025 08:00,2.0,320.0,,25.0,25.0,1010.0,9999.0,,,,,,,,,,,,METAR SBMQ 070800Z 32002KT CAVOK 25/25 Q1010=,-,07/05/2025 08:00
SBMQ,07/05/2025 09:00,2.0,320.0,,25.0,25.0,1011.0,9999.0,,,,,,,,,,025T,FEW,METAR SBMQ 070900Z 32002KT 9999 FEW025TCU 25/25 Q1011=,-,07/05/2025 09:00
SBMQ,07/05/2025 10:00,2.0,320.0,,25.0,25.0,1011.0,9999.0,,13.0,SCT,,,,,,,025T,FEW,METAR SBMQ 071000Z 32002KT 9999 SCT013 FEW025TCU 25/25 Q1011=,-,07/05/2025 10:00
SBMQ,07/05/2025 11:00,3.0,130.0,,27.0,26.0,1012.0,9999.0,VCSH,10.0,SCT,15.0,SCT,,,,,025T,FEW,METAR SBMQ 071100Z 13003KT 9999 VCSH SCT010 SCT015 FEW025TCU 27/26 Q1012=,-,07/05/2025 11:00
SBMQ,07/05/2025 12:00,3.0,50.0,,29.0,26.0,1013.0,9999.0,,13.0,FEW,18.0,SCT,,,,,,,METAR SBMQ 071200Z 05003KT 9999 FEW013 SCT018 29/26 Q1013=,-,07/05/2025 12:00
SBMQ,07/05/2025 13:00,8.0,100.0,,30.0,25.0,1012.0,9999.0,,17.0,FEW,22.0,SCT,,,,,,,METAR SBMQ 071300Z 10008KT 9999 FEW017 SCT022 30/25 Q1012=,-,07/05/2025 13:00
SBMQ,07/05/2025 14:00,9.0,90.0,,31.0,25.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBMQ 071400Z 09009KT 9999 SCT025 31/25 Q1012=,-,07/05/2025 14:00
SBMQ,07/05/2025 15:00,10.0,90.0,,31.0,24.0,1012.0,9999.0,VCSH,28.0,SCT,75.0,SCT,,,,,030,FEW,METAR SBMQ 071500Z 09010KT 9999 VCSH VCTS SCT028 FEW030CB SCT075 31/24 Q1012=,-,07/05/2025 15:00
SBMQ,07/05/2025 15:00,7.0,100.0,,32.0,25.0,1012.0,9999.0,TS,25.0,SCT,40.0,BKN,,,,,050,FEW,-,SPECI SBMQ 071518Z 10007KT 9999 TS SCT025 BKN040 FEW050CB 32/25 Q1012=,07/05/2025 15:00
SBMQ,07/05/2025 16:00,7.0,130.0,,28.0,26.0,1011.0,9999.0,-RA,25.0,SCT,65.0,BKN,,,,,,,METAR SBMQ 071600Z 13007KT 9999 -RA SCT025 BKN065 28/26 Q1011 RETS=,-,07/05/2025 16:00
SBMQ,07/05/2025 17:00,7.0,110.0,,29.0,25.0,1010.0,9999.0,,20.0,FEW,65.0,BKN,,,,,035T,FEW,METAR SBMQ 071700Z 11007KT 9999 FEW020 FEW035TCU BKN065 29/25 Q1010=,-,07/05/2025 17:00
SBMQ,07/05/2025 18:00,10.0,100.0,,30.0,25.0,1009.0,9999.0,,23.0,FEW,65.0,BKN,,,,,035T,FEW,METAR SBMQ 071800Z 10010KT 9999 FEW023 FEW035TCU BKN065 30/25 Q1009=,-,07/05/2025 18:00
SBMQ,07/05/2025 19:00,10.0,100.0,,29.0,25.0,1009.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBMQ 071900Z 10010KT 9999 FEW023 29/25 Q1009=,-,07/05/2025 19:00
SBMQ,07/05/2025 20:00,7.0,100.0,,29.0,25.0,1009.0,9999.0,,25.0,FEW,,,,,,,040T,FEW,METAR SBMQ 072000Z 10007KT 9999 FEW025 FEW040TCU 29/25 Q1009=,-,07/05/2025 20:00
SBMQ,07/05/2025 21:00,8.0,80.0,,29.0,25.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMQ 072100Z 08008KT 9999 FEW020 29/25 Q1009=,-,07/05/2025 21:00
SBMQ,07/05/2025 22:00,7.0,70.0,,28.0,24.0,1009.0,9999.0,VCTS,20.0,SCT,,,,,,,050,FEW,METAR SBMQ 072200Z 07007KT 9999 VCTS SCT020 FEW050CB 28/24 Q1009=,-,07/05/2025 22:00
SBMQ,07/05/2025 23:00,7.0,80.0,,28.0,25.0,1010.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBMQ 072300Z 08007KT 9999 FEW010 28/25 Q1010=,-,07/05/2025 23:00
SBMQ,08/05/2025 00:00,7.0,70.0,,27.0,25.0,1011.0,9999.0,VCTS,20.0,SCT,,,,,,,033,FEW,METAR SBMQ 080000Z 07007KT 9999 VCTS SCT020 FEW033CB 27/25 Q1011=,-,08/05/2025 00:00
SBMQ,08/05/2025 01:00,3.0,40.0,,27.0,26.0,1012.0,9999.0,,20.0,SCT,100.0,SCT,,,,,,,METAR SBMQ 080100Z 04003KT 9999 SCT020 SCT100 27/26 Q1012=,-,08/05/2025 01:00
SBMQ,08/05/2025 02:00,4.0,40.0,,26.0,25.0,1012.0,9999.0,,19.0,SCT,100.0,SCT,,,,,040T,FEW,METAR SBMQ 080200Z 04004KT 9999 SCT019 FEW040TCU SCT100 26/25 Q1012=,-,08/05/2025 02:00
SBMQ,08/05/2025 03:00,3.0,330.0,,26.0,26.0,1012.0,9999.0,,30.0,SCT,80.0,BKN,,,,,040T,FEW,METAR SBMQ 080300Z 33003KT 9999 SCT030 FEW040TCU BKN080 26/26 Q1012=,-,08/05/2025 03:00
SBMQ,08/05/2025 04:00,1.0,360.0,,26.0,26.0,1011.0,9999.0,,21.0,FEW,85.0,BKN,,,,,,,METAR SBMQ 080400Z 36001KT 9999 FEW021 BKN085 26/26 Q1011=,-,08/05/2025 04:00
SBMQ,08/05/2025 05:00,1.0,30.0,,26.0,26.0,1011.0,9999.0,,20.0,FEW,90.0,BKN,,,,,025T,FEW,METAR SBMQ 080500Z 03001KT 9999 FEW020 FEW025TCU BKN090 26/26 Q1011=,-,08/05/2025 05:00
SBMQ,08/05/2025 05:00,1.0,310.0,,26.0,25.0,1011.0,5000.0,TSRA,10.0,BKN,90.0,BKN,,,,,030,FEW,-,SPECI SBMQ 080540Z 31001KT 5000 TSRA BKN010 FEW030CB BKN090 26/25 Q1011=,08/05/2025 05:00
SBMQ,08/05/2025 06:00,3.0,140.0,,25.0,25.0,1011.0,9999.0,TS,6.0,SCT,15.0,BKN,9.0,BKN,,,035,FEW,METAR SBMQ 080600Z 14003KT 9999 TS VCSH SCT006 BKN015 FEW035CB BKN090 25/25 Q1011 RERA=,-,08/05/2025 06:00
SBMQ,08/05/2025 07:00,5.0,30.0,,25.0,25.0,1010.0,9999.0,,4.0,FEW,15.0,SCT,9.0,BKN,,,,,METAR SBMQ 080700Z 03005KT 9999 FEW004 SCT015 BKN095 25/25 Q1010 RETS=,-,08/05/2025 07:00
SBMQ,08/05/2025 08:00,0.0,0.0,,25.0,25.0,1010.0,9999.0,,4.0,FEW,100.0,SCT,,,,,,,METAR SBMQ 080800Z 00000KT 9999 FEW004 SCT100 25/25 Q1010=,-,08/05/2025 08:00
SBMQ,08/05/2025 09:00,2.0,30.0,,25.0,25.0,1011.0,9999.0,,13.0,FEW,,,,,,,,,METAR SBMQ 080900Z 03002KT 9999 FEW013 25/25 Q1011=,-,08/05/2025 09:00
SBMQ,08/05/2025 10:00,2.0,340.0,,25.0,25.0,1012.0,9999.0,,13.0,SCT,83.0,BKN,,,,,,,METAR SBMQ 081000Z 34002KT 9999 SCT013 BKN083 25/25 Q1012=,-,08/05/2025 10:00
SBMQ,08/05/2025 11:00,4.0,40.0,,26.0,25.0,1013.0,9999.0,,5.0,FEW,15.0,SCT,6.0,BKN,,,,,METAR SBMQ 081100Z 04004KT 9999 FEW005 SCT015 BKN065 26/25 Q1013=,-,08/05/2025 11:00
SBMQ,08/05/2025 12:00,2.0,30.0,,28.0,25.0,1013.0,9999.0,,13.0,SCT,100.0,BKN,,,,,,,METAR SBMQ 081200Z 03002KT 9999 SCT013 BKN100 28/25 Q1013=,-,08/05/2025 12:00
SBMQ,08/05/2025 13:00,6.0,100.0,,30.0,26.0,1013.0,9999.0,,11.0,FEW,15.0,SCT,,,,,,,METAR SBMQ 081300Z 10006KT 9999 FEW011 SCT015 30/26 Q1013=,-,08/05/2025 13:00
SBMQ,08/05/2025 14:00,9.0,90.0,,30.0,25.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBMQ 081400Z 09009KT 9999 SCT020 30/25 Q1013=,-,08/05/2025 14:00
SBMQ,08/05/2025 15:00,9.0,90.0,,31.0,26.0,1013.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBMQ 081500Z 09009KT 9999 SCT022 31/26 Q1013=,-,08/05/2025 15:00
SBMQ,08/05/2025 16:00,9.0,100.0,,32.0,25.0,1011.0,9999.0,,20.0,SCT,,,,,,,033T,FEW,METAR SBMQ 081600Z 10009KT 060V140 9999 SCT020 FEW033TCU 32/25 Q1011=,-,08/05/2025 16:00
SBMQ,08/05/2025 17:00,11.0,100.0,,33.0,25.0,1010.0,9999.0,VCSH,20.0,SCT,100.0,SCT,,,,,033T,FEW,METAR SBMQ 081700Z 10011KT 070V130 9999 VCSH SCT020 FEW033TCU SCT100 33/25 Q1010=,-,08/05/2025 17:00
SBMQ,08/05/2025 17:00,10.0,90.0,20.0,32.0,25.0,1009.0,9999.0,TS,30.0,SCT,100.0,SCT,,,,,040,FEW,-,SPECI SBMQ 081730Z 09010G20KT 9999 TS SCT030 FEW040CB SCT100 32/25 Q1009=,08/05/2025 17:00
SBMQ,08/05/2025 18:00,12.0,100.0,22.0,31.0,26.0,1009.0,9999.0,TS,25.0,SCT,100.0,SCT,,,,,030,FEW,METAR SBMQ 081800Z 10012G22KT 9999 TS SCT025 FEW030CB SCT100 31/26 Q1009=,-,08/05/2025 18:00
SBMQ,08/05/2025 19:00,7.0,130.0,,27.0,24.0,1009.0,9999.0,TS,20.0,SCT,100.0,BKN,,,,,050,FEW,METAR SBMQ 081900Z 13007KT 090V170 9999 TS VCSH SCT020 FEW050CB BKN100 27/24 Q1009=,-,08/05/2025 19:00
SBMQ,08/05/2025 19:00,5.0,120.0,,27.0,24.0,1005.0,9999.0,,20.0,SCT,,,,,,,050T,FEW,-,SPECI SBMQ 081935Z 12005KT 9999 SCT020 FEW050TCU 27/24 Q1005 RETS=,08/05/2025 19:00
SBMQ,08/05/2025 20:00,3.0,120.0,,27.0,25.0,1008.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBMQ 082000Z 12003KT 9999 SCT020 27/25 Q1008 RETS=,-,08/05/2025 20:00
SBMQ,08/05/2025 21:00,5.0,90.0,,28.0,25.0,1009.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBMQ 082100Z 09005KT 9999 SCT040 28/25 Q1009=,-,08/05/2025 21:00
SBMQ,08/05/2025 22:00,5.0,90.0,,28.0,25.0,1010.0,9999.0,VCTS,30.0,FEW,100.0,SCT,,,,,035,FEW,METAR SBMQ 082200Z 09005KT 9999 VCTS FEW030 FEW035CB SCT100 28/25 Q1010=,-,08/05/2025 22:00
SBMQ,08/05/2025 23:00,2.0,50.0,,28.0,26.0,1011.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBMQ 082300Z 05002KT 9999 SCT021 28/26 Q1011=,-,08/05/2025 23:00
SBMQ,09/05/2025 00:00,3.0,50.0,,28.0,26.0,1012.0,9999.0,VCTS,20.0,FEW,,,,,,,035,FEW,METAR SBMQ 090000Z 05003KT 9999 VCTS FEW020 FEW035CB 28/26 Q1012=,-,09/05/2025 00:00
SBMQ,09/05/2025 01:00,3.0,50.0,,28.0,26.0,1013.0,9999.0,,13.0,SCT,70.0,SCT,,,,,,,METAR SBMQ 090100Z 05003KT 9999 SCT013 SCT070 28/26 Q1013=,-,09/05/2025 01:00
SBMQ,09/05/2025 01:00,5.0,100.0,,27.0,26.0,1013.0,5000.0,-TSRA,15.0,BKN,,,,,,,030,FEW,-,SPECI SBMQ 090134Z 10005KT 5000 -TSRA BKN015 FEW030CB 27/26 Q1013=,09/05/2025 01:00
SBMQ,09/05/2025 02:00,9.0,80.0,,26.0,25.0,1013.0,6000.0,-TSRA,15.0,BKN,70.0,SCT,,,,,030,FEW,METAR SBMQ 090200Z 08009KT 6000 -TSRA BKN015 FEW030CB SCT070 26/25 Q1013=,-,09/05/2025 02:00
SBMQ,09/05/2025 03:00,5.0,60.0,,27.0,25.0,1012.0,9999.0,,22.0,SCT,80.0,BKN,,,,,,,METAR SBMQ 090300Z 06005KT 9999 SCT022 BKN080 27/25 Q1012 RETS=,-,09/05/2025 03:00
SBMQ,09/05/2025 04:00,3.0,30.0,,26.0,26.0,1011.0,9999.0,,,,,,,,,,,,METAR SBMQ 090400Z 03003KT CAVOK 26/26 Q1011=,-,09/05/2025 04:00
SBMQ,09/05/2025 05:00,3.0,320.0,,26.0,26.0,1011.0,9999.0,,21.0,BKN,,,,,,,,,METAR SBMQ 090500Z 32003KT 9999 BKN021 26/26 Q1011=,-,09/05/2025 05:00
SBMQ,09/05/2025 06:00,3.0,360.0,,26.0,25.0,1010.0,9999.0,,4.0,SCT,17.0,BKN,,,,,,,METAR SBMQ 090600Z 36003KT 9999 SCT004 BKN017 26/25 Q1010=,-,09/05/2025 06:00
SBMQ,09/05/2025 07:00,3.0,320.0,,26.0,25.0,1010.0,9999.0,,4.0,SCT,,,,,,,,,METAR SBMQ 090700Z 32003KT 9999 SCT004 26/25 Q1010=,-,09/05/2025 07:00
SBMQ,09/05/2025 08:00,2.0,310.0,,25.0,25.0,1011.0,9999.0,,3.0,FEW,,,,,,,,,METAR SBMQ 090800Z 31002KT 9999 FEW003 25/25 Q1011=,-,09/05/2025 08:00
SBMQ,09/05/2025 09:00,2.0,10.0,,25.0,25.0,1011.0,9999.0,TS,20.0,FEW,,,,,,,035,FEW,METAR SBMQ 090900Z 01002KT 9999 TS FEW020 FEW035CB 25/25 Q1011=,-,09/05/2025 09:00
SBMQ,09/05/2025 09:00,3.0,70.0,,25.0,25.0,1012.0,9999.0,-TSRA,8.0,BKN,13.0,SCT,10.0,BKN,,,035,FEW,-,SPECI SBMQ 090945Z 07003KT 9999 -TSRA BKN008 SCT013 FEW035CB BKN100 25/25 Q1012=,09/05/2025 09:00
SBMQ,09/05/2025 10:00,2.0,,,25.0,25.0,1012.0,8000.0,-TSRA,9.0,BKN,13.0,SCT,10.0,BKN,,,035,FEW,METAR SBMQ 091000Z VRB02KT 8000 -TSRA BKN009 SCT013 FEW035CB BKN100 25/25 Q1012=,-,09/05/2025 10:00
SBMQ,09/05/2025 10:00,4.0,20.0,,25.0,25.0,1012.0,9999.0,-RA,9.0,SCT,15.0,SCT,5.0,BKN,,,,,-,SPECI SBMQ 091010Z 02004KT 9999 -RA SCT009 SCT015 BKN050 25/25 Q1012 RETS=,09/05/2025 10:00
SBMQ,09/05/2025 11:00,2.0,10.0,,26.0,25.0,1013.0,9999.0,,9.0,SCT,30.0,BKN,8.0,BKN,,,,,METAR SBMQ 091100Z 01002KT 9999 SCT009 BKN030 BKN080 26/25 Q1013 RETS=,-,09/05/2025 11:00
SBMQ,09/05/2025 12:00,2.0,,,26.0,25.0,1013.0,9999.0,,5.0,SCT,45.0,BKN,8.0,BKN,,,,,METAR SBMQ 091200Z VRB02KT 9999 SCT005 BKN045 BKN080 26/25 Q1013=,-,09/05/2025 12:00
SBMQ,09/05/2025 12:00,3.0,320.0,,27.0,26.0,1014.0,9999.0,,7.0,BKN,45.0,BKN,8.0,BKN,,,,,-,SPECI SBMQ 091220Z 32003KT 9999 BKN007 BKN045 BKN080 27/26 Q1014=,09/05/2025 12:00
SBMQ,09/05/2025 13:00,3.0,330.0,,27.0,26.0,1014.0,9999.0,,7.0,BKN,19.0,SCT,8.0,BKN,,,033T,FEW,METAR SBMQ 091300Z 33003KT 9999 BKN007 SCT019 FEW033TCU BKN080 27/26 Q1014=,-,09/05/2025 13:00
SBMQ,09/05/2025 13:00,6.0,30.0,,28.0,26.0,1014.0,9999.0,TS,9.0,BKN,19.0,SCT,8.0,BKN,,,033,FEW,-,SPECI SBMQ 091320Z 03006KT 9999 TS BKN009 SCT019 FEW033CB BKN080 28/26 Q1014=,09/05/2025 13:00
SBMQ,09/05/2025 13:00,5.0,40.0,,27.0,26.0,1014.0,9000.0,TSRA,11.0,BKN,19.0,SCT,8.0,BKN,,,040,FEW,-,SPECI SBMQ 091334Z 04005KT 9000 4000E TSRA BKN011 SCT019 FEW040CB BKN080 27/26 Q1014=,09/05/2025 13:00
SBMQ,09/05/2025 14:00,4.0,70.0,,27.0,26.0,1014.0,9000.0,TSRA,13.0,BKN,23.0,SCT,8.0,OVC,,,040,FEW,METAR SBMQ 091400Z 07004KT 9000 4000E TSRA BKN013 SCT023 FEW040CB OVC080 27/26 Q1014=,-,09/05/2025 14:00
SBMQ,09/05/2025 15:00,7.0,40.0,,27.0,26.0,1013.0,9999.0,,8.0,SCT,23.0,SCT,10.0,BKN,,,,,METAR SBMQ 091500Z 04007KT 9999 SCT008 SCT023 BKN100 27/26 Q1013 RETSRA=,-,09/05/2025 15:00
SBMQ,09/05/2025 16:00,6.0,70.0,,28.0,26.0,1013.0,9999.0,,16.0,BKN,,,,,,,027T,FEW,METAR SBMQ 091600Z 07006KT 9999 BKN016 FEW027TCU 28/26 Q1013=,-,09/05/2025 16:00
SBMQ,09/05/2025 17:00,7.0,70.0,,28.0,25.0,1012.0,9999.0,VCSH,17.0,SCT,100.0,BKN,,,,,027T,FEW,METAR SBMQ 091700Z 07007KT 9999 VCSH SCT017 FEW027TCU BKN100 28/25 Q1012=,-,09/05/2025 17:00
SBMQ,09/05/2025 18:00,7.0,40.0,,29.0,25.0,1011.0,9999.0,,21.0,SCT,,,,,,,030T,FEW,METAR SBMQ 091800Z 04007KT 9999 SCT021 FEW030TCU 29/25 Q1011=,-,09/05/2025 18:00
SBMQ,09/05/2025 19:00,9.0,90.0,,30.0,25.0,1011.0,9999.0,,22.0,SCT,90.0,BKN,,,,,030T,FEW,METAR SBMQ 091900Z 09009KT 9999 SCT022 FEW030TCU BKN090 30/25 Q1011=,-,09/05/2025 19:00
SBMQ,09/05/2025 20:00,12.0,90.0,,30.0,25.0,1011.0,9999.0,VCSH,23.0,SCT,70.0,SCT,,,,,030T,FEW,METAR SBMQ 092000Z 09012KT 9999 VCSH SCT023 FEW030TCU SCT070 30/25 Q1011=,-,09/05/2025 20:00
SBMQ,09/05/2025 21:00,11.0,70.0,,27.0,25.0,1012.0,9999.0,-RA,20.0,SCT,,,,,,,030T,FEW,METAR SBMQ 092100Z 07011KT 9999 -RA SCT020 FEW030TCU 27/25 Q1012=,-,09/05/2025 21:00
SBMQ,09/05/2025 22:00,5.0,70.0,,27.0,25.0,1012.0,9999.0,,20.0,FEW,,,,,,,030T,FEW,METAR SBMQ 092200Z 07005KT 9999 FEW020 FEW030TCU 27/25 Q1012=,-,09/05/2025 22:00
SBMQ,09/05/2025 23:00,4.0,30.0,,27.0,25.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMQ 092300Z 03004KT 9999 FEW020 27/25 Q1012=,-,09/05/2025 23:00
SBMQ,10/05/2025 00:00,5.0,40.0,,26.0,25.0,1014.0,9999.0,,11.0,FEW,17.0,BKN,,,,,026T,FEW,METAR SBMQ 100000Z 04005KT 9999 FEW011 BKN017 FEW026TCU 26/25 Q1014=,-,10/05/2025 00:00
SBMQ,10/05/2025 01:00,3.0,40.0,,25.0,25.0,1015.0,9999.0,-RA,10.0,FEW,,,,,,,,,METAR SBMQ 100100Z 04003KT 9999 -RA FEW010 25/25 Q1015=,-,10/05/2025 01:00
SBMQ,10/05/2025 02:00,3.0,50.0,,25.0,25.0,1015.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBMQ 100200Z 05003KT 9999 FEW010 25/25 Q1015=,-,10/05/2025 02:00
SBMQ,10/05/2025 03:00,3.0,40.0,,25.0,25.0,1015.0,9999.0,-RA,10.0,FEW,,,,,,,,,METAR SBMQ 100300Z 04003KT 9999 -RA FEW010 25/25 Q1015=,-,10/05/2025 03:00
SBMQ,10/05/2025 04:00,3.0,20.0,,25.0,24.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBMQ 100400Z 02003KT 9999 SCT020 25/24 Q1014=,-,10/05/2025 04:00
SBMQ,10/05/2025 05:00,1.0,20.0,,25.0,24.0,1013.0,9999.0,,20.0,SCT,100.0,SCT,,,,,050T,FEW,METAR SBMQ 100500Z 02001KT 9999 SCT020 FEW050TCU SCT100 25/24 Q1013=,-,10/05/2025 05:00
SBMQ,10/05/2025 06:00,0.0,0.0,,25.0,24.0,1013.0,9999.0,VCTS,20.0,SCT,100.0,BKN,,,,,033,FEW,METAR SBMQ 100600Z 00000KT 9999 VCTS SCT020 FEW033CB BKN100 25/24 Q1013=,-,10/05/2025 06:00
SBMQ,10/05/2025 06:00,10.0,120.0,20.0,25.0,25.0,1013.0,3000.0,TSRA,20.0,BKN,100.0,BKN,,,,,033,FEW,-,SPECI SBMQ 100602Z 12010G20KT 3000 TSRA BKN020 FEW033CB BKN100 25/25 Q1013=,10/05/2025 06:00
SBMQ,10/05/2025 06:00,15.0,130.0,25.0,25.0,23.0,1014.0,4000.0,-TSRA,12.0,BKN,100.0,BKN,,,,,033,FEW,-,SPECI SBMQ 100610Z 13015G25KT 4000 -TSRA BKN012 FEW033CB BKN100 25/23 Q1014 RERA=,10/05/2025 06:00
