estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBME,03/11/2025 21:00,8.0,240.0,,26.0,21.0,1010.0,9999.0,-TSRA,20.0,BKN,80.0,BKN,,,,,025,FEW,METAR SBME 032100Z 24008KT 9999 -TSRA BKN020 FEW025CB BKN080 26/21 Q1010=,-,03/11/2025 21:00
SBMO,01/10/2025 00:00,6.0,150.0,,25.0,20.0,1019.0,9999.0,,30.0,SCT,70.0,SCT,,,,,,,METAR SBMO 010000Z 15006KT 9999 SCT030 SCT070 25/20 Q1019=,-,01/10/2025 00:00
SBMO,01/10/2025 01:00,7.0,140.0,,25.0,20.0,1019.0,9999.0,,17.0,SCT,60.0,SCT,,,,,,,METAR SBMO 010100Z 14007KT 9999 SCT017 SCT060 25/20 Q1019=,-,01/10/2025 01:00
SBMO,01/10/2025 02:00,6.0,150.0,,24.0,20.0,1019.0,9999.0,,17.0,SCT,60.0,SCT,,,,,,,METAR SBMO 010200Z 15006KT 9999 SCT017 SCT060 24/20 Q1019=,-,01/10/2025 02:00
SBMO,01/10/2025 03:00,7.0,150.0,,24.0,20.0,1018.0,9999.0,,17.0,FEW,60.0,SCT,,,,,,,METAR SBMO 010300Z 15007KT 9999 FEW017 SCT060 24/20 Q1018=,-,01/10/2025 03:00
SBMO,01/10/2025 04:00,8.0,150.0,,24.0,20.0,1018.0,9999.0,,17.0,SCT,60.0,SCT,,,,,,,METAR SBMO 010400Z 15008KT 9999 SCT017 SCT060 24/20 Q1018=,-,01/10/2025 04:00
SBMO,01/10/2025 05:00,7.0,160.0,,24.0,20.0,1017.0,9999.0,,17.0,SCT,60.0,SCT,,,,,,,METAR SBMO 010500Z 16007KT 9999 SCT017 SCT060 24/20 Q1017=,-,01/10/2025 05:00
SBMO,01/10/2025 06:00,5.0,160.0,,24.0,23.0,1017.0,9999.0,,17.0,SCT,70.0,SCT,,,,,,,METAR SBMO 010600Z 16005KT 9999 SCT017 SCT070 24/23 Q1017=,-,01/10/2025 06:00
SBMO,01/10/2025 07:00,5.0,140.0,,23.0,20.0,1017.0,9999.0,,17.0,SCT,70.0,SCT,,,,,,,METAR SBMO 010700Z 14005KT 9999 SCT017 SCT070 23/20 Q1017=,-,01/10/2025 07:00
SBMO,01/10/2025 08:00,4.0,150.0,,23.0,20.0,1017.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBMO 010800Z 15004KT 9999 SCT020 23/20 Q1017=,-,01/10/2025 08:00
SBMO,01/10/2025 09:00,3.0,260.0,,23.0,21.0,1018.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBMO 010900Z 26003KT 9999 SCT020 23/21 Q1018=,-,01/10/2025 09:00
SBMO,01/10/2025 10:00,5.0,150.0,,25.0,21.0,1018.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBMO 011000Z 15005KT 9999 SCT020 25/21 Q1018=,-,01/10/2025 10:00
SBMO,01/10/2025 11:00,4.0,140.0,,25.0,21.0,1019.0,9999.0,,20.0,BKN,,,,,,,025T,FEW,METAR SBMO 011100Z 14004KT 9999 BKN020 FEW025TCU 25/21 Q1019=,-,01/10/2025 11:00
SBMO,01/10/2025 12:00,9.0,130.0,,27.0,21.0,1020.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBMO 011200Z 13009KT 9999 BKN025 27/21 Q1020=,-,01/10/2025 12:00
SBMO,01/10/2025 13:00,11.0,140.0,,27.0,20.0,1020.0,9999.0,,25.0,SCT,70.0,SCT,,,,,,,METAR SBMO 011300Z 14011KT 9999 SCT025 SCT070 27/20 Q1020=,-,01/10/2025 13:00
SBMO,01/10/2025 14:00,14.0,120.0,,27.0,21.0,1019.0,9999.0,,25.0,SCT,70.0,SCT,,,,,,,METAR SBMO 011400Z 12014KT 9999 SCT025 SCT070 27/21 Q1019=,-,01/10/2025 14:00
SBMO,01/10/2025 15:00,12.0,120.0,,27.0,21.0,1019.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBMO 011500Z 12012KT 9999 SCT025 27/21 Q1019=,-,01/10/2025 15:00
SBMO,01/10/2025 16:00,14.0,120.0,,27.0,21.0,1018.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMO 011600Z 12014KT 9999 SCT030 27/21 Q1018=,-,01/10/2025 16:00
SBMO,01/10/2025 17:00,15.0,130.0,,27.0,21.0,1017.0,9999.0,,26.0,BKN,,,,,,,,,METAR SBMO 011700Z 13015KT 9999 BKN026 27/21 Q1017=,-,01/10/2025 17:00
SBMO,01/10/2025 18:00,15.0,120.0,,27.0,20.0,1017.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBMO 011800Z 12015KT 9999 BKN030 27/20 Q1017=,-,01/10/2025 18:00
SBMO,01/10/2025 19:00,14.0,130.0,,27.0,20.0,1017.0,9999.0,,25.0,SCT,70.0,SCT,,,,,,,METAR SBMO 011900Z 13014KT 9999 SCT025 SCT070 27/20 Q1017=,-,01/10/2025 19:00
SBMO,01/10/2025 20:00,14.0,130.0,,26.0,20.0,1018.0,9999.0,,25.0,SCT,70.0,SCT,,,,,,,METAR SBMO 012000Z 13014KT 9999 SCT025 SCT070 26/20 Q1018=,-,01/10/2025 20:00
SBMO,01/10/2025 21:00,9.0,130.0,,25.0,19.0,1018.0,9999.0,,25.0,SCT,70.0,BKN,,,,,,,METAR SBMO 012100Z 13009KT 9999 SCT025 BKN070 25/19 Q1018=,-,01/10/2025 21:00
SBMO,01/10/2025 22:00,8.0,120.0,,25.0,20.0,1019.0,9999.0,,25.0,SCT,70.0,SCT,,,,,,,METAR SBMO 012200Z 12008KT 9999 SCT025 SCT070 25/20 Q1019=,-,01/10/2025 22:00
SBMO,01/10/2025 23:00,10.0,130.0,,25.0,20.0,1020.0,9999.0,,25.0,SCT,70.0,SCT,,,,,,,METAR SBMO 012300Z 13010KT 9999 SCT025 SCT070 25/20 Q1020=,-,01/10/2025 23:00
SBMO,02/10/2025 00:00,9.0,130.0,,25.0,20.0,1020.0,9999.0,,25.0,SCT,70.0,SCT,,,,,,,METAR SBMO 020000Z 13009KT 9999 SCT025 SCT070 25/20 Q1020=,-,02/10/2025 00:00
SBMO,02/10/2025 01:00,6.0,130.0,,24.0,20.0,1020.0,9999.0,,25.0,SCT,70.0,SCT,,,,,,,METAR SBMO 020100Z 13006KT 9999 SCT025 SCT070 24/20 Q1020=,-,02/10/2025 01:00
SBMO,02/10/2025 02:00,3.0,110.0,,22.0,20.0,1020.0,9999.0,,25.0,SCT,70.0,SCT,,,,,,,METAR SBMO 020200Z 11003KT 9999 SCT025 SCT070 22/20 Q1020=,-,02/10/2025 02:00
SBMO,02/10/2025 03:00,4.0,140.0,,23.0,21.0,1019.0,9999.0,,25.0,SCT,70.0,SCT,,,,,,,METAR SBMO 020300Z 14004KT 9999 SCT025 SCT070 23/21 Q1019=,-,02/10/2025 03:00
SBMO,02/10/2025 04:00,3.0,140.0,,23.0,21.0,1018.0,9999.0,,25.0,SCT,70.0,SCT,,,,,,,METAR SBMO 020400Z 14003KT 9999 SCT025 SCT070 23/21 Q1018=,-,02/10/2025 04:00
SBMO,02/10/2025 05:00,4.0,150.0,,23.0,21.0,1018.0,9999.0,-RA,25.0,SCT,,,,,,,,,METAR SBMO 020500Z 15004KT 9999 -RA SCT025 23/21 Q1018=,-,02/10/2025 05:00
SBMO,02/10/2025 06:00,5.0,140.0,,23.0,20.0,1017.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBMO 020600Z 14005KT 9999 SCT020 23/20 Q1017=,-,02/10/2025 06:00
SBMO,02/10/2025 07:00,2.0,100.0,,22.0,21.0,1018.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBMO 020700Z 10002KT 9999 SCT020 22/21 Q1018=,-,02/10/2025 07:00
SBMO,02/10/2025 08:00,2.0,190.0,,23.0,20.0,1018.0,9999.0,,19.0,BKN,,,,,,,,,METAR SBMO 020800Z 19002KT 9999 BKN019 23/20 Q1018=,-,02/10/2025 08:00
SBMO,02/10/2025 09:00,5.0,140.0,,24.0,21.0,1019.0,9999.0,,19.0,BKN,,,,,,,,,METAR SBMO 020900Z 14005KT 9999 BKN019 24/21 Q1019=,-,02/10/2025 09:00
SBMO,02/10/2025 10:00,10.0,130.0,,25.0,21.0,1019.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBMO 021000Z 13010KT 9999 SCT023 25/21 Q1019=,-,02/10/2025 10:00
SBMO,02/10/2025 11:00,13.0,130.0,,25.0,21.0,1019.0,9999.0,VCSH,20.0,SCT,70.0,SCT,,,,,023T,FEW,METAR SBMO 021100Z 13013KT 9999 VCSH SCT020 FEW023TCU SCT070 25/21 Q1019=,-,02/10/2025 11:00
SBMO,02/10/2025 12:00,13.0,120.0,,25.0,22.0,1020.0,9999.0,VCSH,20.0,SCT,70.0,SCT,,,,,023T,FEW,METAR SBMO 021200Z 12013KT 9999 VCSH SCT020 FEW023TCU SCT070 25/22 Q1020=,-,02/10/2025 12:00
SBMO,02/10/2025 13:00,17.0,110.0,,27.0,21.0,1019.0,9999.0,,20.0,SCT,70.0,SCT,,,,,023T,FEW,METAR SBMO 021300Z 11017KT 9999 SCT020 FEW023TCU SCT070 27/21 Q1019=,-,02/10/2025 13:00
SBMO,02/10/2025 14:00,12.0,110.0,,26.0,22.0,1019.0,9999.0,VCSH,20.0,BKN,70.0,SCT,,,,,,,METAR SBMO 021400Z 11012KT 9999 VCSH BKN020 SCT070 26/22 Q1019=,-,02/10/2025 14:00
SBMO,02/10/2025 15:00,15.0,130.0,,26.0,21.0,1018.0,9999.0,VCSH,20.0,BKN,70.0,SCT,,,,,,,METAR SBMO 021500Z 13015KT 9999 VCSH BKN020 SCT070 26/21 Q1018=,-,02/10/2025 15:00
SBMO,02/10/2025 16:00,14.0,130.0,,26.0,20.0,1017.0,9999.0,VCSH,20.0,BKN,70.0,SCT,,,,,,,METAR SBMO 021600Z 13014KT 9999 VCSH BKN020 SCT070 26/20 Q1017=,-,02/10/2025 16:00
SBMO,02/10/2025 17:00,12.0,130.0,,26.0,20.0,1017.0,9999.0,,23.0,BKN,70.0,SCT,,,,,,,METAR SBMO 021700Z 13012KT 9999 BKN023 SCT070 26/20 Q1017=,-,02/10/2025 17:00
SBMO,02/10/2025 18:00,13.0,150.0,,27.0,20.0,1016.0,9999.0,,25.0,BKN,70.0,SCT,,,,,,,METAR SBMO 021800Z 15013KT 9999 BKN025 SCT070 27/20 Q1016=,-,02/10/2025 18:00
SBMO,02/10/2025 19:00,12.0,140.0,,26.0,20.0,1016.0,9999.0,,25.0,BKN,70.0,SCT,,,,,,,METAR SBMO 021900Z 14012KT 9999 BKN025 SCT070 26/20 Q1016=,-,02/10/2025 19:00
SBMO,02/10/2025 20:00,10.0,130.0,,25.0,20.0,1017.0,9999.0,,25.0,BKN,70.0,SCT,,,,,,,METAR SBMO 022000Z 13010KT 9999 BKN025 SCT070 25/20 Q1017=,-,02/10/2025 20:00
SBMO,02/10/2025 21:00,9.0,150.0,,25.0,20.0,1017.0,9999.0,,25.0,BKN,70.0,SCT,,,,,,,METAR SBMO 022100Z 15009KT 9999 BKN025 SCT070 25/20 Q1017=,-,02/10/2025 21:00
SBMO,02/10/2025 22:00,9.0,130.0,,25.0,20.0,1018.0,9999.0,,23.0,SCT,70.0,BKN,,,,,,,METAR SBMO 022200Z 13009KT 9999 SCT023 BKN070 25/20 Q1018=,-,02/10/2025 22:00
SBMO,02/10/2025 23:00,6.0,120.0,,25.0,20.0,1018.0,9999.0,,23.0,SCT,70.0,BKN,,,,,,,METAR SBMO 022300Z 12006KT 9999 SCT023 BKN070 25/20 Q1018=,-,02/10/2025 23:00
SBMO,03/10/2025 00:00,8.0,130.0,,25.0,19.0,1019.0,9999.0,,23.0,SCT,70.0,BKN,,,,,,,METAR SBMO 030000Z 13008KT 9999 SCT023 BKN070 25/19 Q1019=,-,03/10/2025 00:00
SBMO,03/10/2025 01:00,9.0,130.0,,25.0,20.0,1019.0,9999.0,,23.0,SCT,70.0,BKN,,,,,,,METAR SBMO 030100Z 13009KT 9999 SCT023 BKN070 25/20 Q1019=,-,03/10/2025 01:00
SBMO,03/10/2025 02:00,7.0,120.0,,24.0,20.0,1019.0,9999.0,,25.0,SCT,70.0,SCT,,,,,,,METAR SBMO 030200Z 12007KT 9999 SCT025 SCT070 24/20 Q1019=,-,03/10/2025 02:00
SBMO,03/10/2025 03:00,7.0,110.0,,24.0,20.0,1018.0,9999.0,,25.0,SCT,70.0,SCT,,,,,,,METAR SBMO 030300Z 11007KT 9999 SCT025 SCT070 24/20 Q1018=,-,03/10/2025 03:00
SBMO,03/10/2025 04:00,6.0,130.0,,24.0,20.0,1017.0,9999.0,,25.0,SCT,70.0,SCT,,,,,,,METAR SBMO 030400Z 13006KT 9999 SCT025 SCT070 24/20 Q1017=,-,03/10/2025 04:00
SBMO,03/10/2025 05:00,5.0,110.0,,23.0,20.0,1017.0,9999.0,,25.0,SCT,70.0,SCT,,,,,,,METAR SBMO 030500Z 11005KT 9999 SCT025 SCT070 23/20 Q1017=,-,03/10/2025 05:00
SBMO,03/10/2025 06:00,4.0,100.0,,22.0,20.0,1017.0,9999.0,,25.0,FEW,70.0,SCT,,,,,,,METAR SBMO 030600Z 10004KT 9999 FEW025 SCT070 22/20 Q1017=,-,03/10/2025 06:00
SBMO,03/10/2025 07:00,6.0,110.0,,23.0,20.0,1017.0,9999.0,,25.0,FEW,70.0,SCT,,,,,,,METAR SBMO 030700Z 11006KT 9999 FEW025 SCT070 23/20 Q1017=,-,03/10/2025 07:00
SBMO,03/10/2025 08:00,5.0,110.0,,22.0,20.0,1017.0,9999.0,,25.0,FEW,70.0,SCT,,,,,,,METAR SBMO 030800Z 11005KT 9999 FEW025 SCT070 22/20 Q1017=,-,03/10/2025 08:00
SBMO,03/10/2025 09:00,0.0,0.0,,22.0,20.0,1018.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBMO 030900Z 00000KT 9999 SCT025 22/20 Q1018=,-,03/10/2025 09:00
SBMO,03/10/2025 10:00,6.0,90.0,,25.0,20.0,1018.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBMO 031000Z 09006KT 9999 SCT025 25/20 Q1018=,-,03/10/2025 10:00
SBMO,03/10/2025 11:00,12.0,110.0,,26.0,20.0,1019.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBMO 031100Z 11012KT 080V150 9999 BKN025 26/20 Q1019=,-,03/10/2025 11:00
SBMO,03/10/2025 12:00,13.0,110.0,,26.0,20.0,1019.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBMO 031200Z 11013KT 9999 BKN025 26/20 Q1019=,-,03/10/2025 12:00
SBMO,03/10/2025 13:00,15.0,120.0,,28.0,19.0,1019.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBMO 031300Z 12015KT 9999 BKN030 28/19 Q1019=,-,03/10/2025 13:00
SBMO,03/10/2025 14:00,11.0,140.0,,28.0,18.0,1018.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBMO 031400Z 14011KT 9999 BKN030 28/18 Q1018=,-,03/10/2025 14:00
SBMO,03/10/2025 15:00,12.0,130.0,,27.0,19.0,1017.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBMO 031500Z 13012KT 100V170 9999 BKN030 27/19 Q1017=,-,03/10/2025 15:00
SBMO,03/10/2025 16:00,13.0,130.0,,28.0,18.0,1016.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBMO 031600Z 13013KT 9999 SCT035 28/18 Q1016=,-,03/10/2025 16:00
SBMO,03/10/2025 17:00,12.0,120.0,,27.0,18.0,1016.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBMO 031700Z 12012KT 9999 SCT035 27/18 Q1016=,-,03/10/2025 17:00
SBMO,03/10/2025 18:00,10.0,140.0,,27.0,17.0,1016.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBMO 031800Z 14010KT 090V170 9999 SCT040 27/17 Q1016=,-,03/10/2025 18:00
SBMO,03/10/2025 19:00,11.0,130.0,,26.0,18.0,1016.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBMO 031900Z 13011KT 9999 SCT035 26/18 Q1016=,-,03/10/2025 19:00
SBMO,03/10/2025 20:00,9.0,130.0,,25.0,19.0,1017.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMO 032000Z 13009KT 9999 SCT030 25/19 Q1017=,-,03/10/2025 20:00
SBMO,03/10/2025 21:00,6.0,120.0,,24.0,19.0,1017.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBMO 032100Z 12006KT 9999 SCT025 24/19 Q1017=,-,03/10/2025 21:00
SBMO,03/10/2025 22:00,3.0,110.0,,23.0,19.0,1017.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBMO 032200Z 11003KT 9999 FEW025 23/19 Q1017=,-,03/10/2025 22:00
SBMO,03/10/2025 23:00,4.0,110.0,,22.0,20.0,1018.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBMO 032300Z 11004KT 9999 FEW025 22/20 Q1018=,-,03/10/2025 23:00
SBMO,04/10/2025 00:00,5.0,150.0,,24.0,20.0,1018.0,9999.0,,25.0,FEW,60.0,SCT,,,,,,,METAR SBMO 040000Z 15005KT 9999 FEW025 SCT060 24/20 Q1018=,-,04/10/2025 00:00
SBMO,04/10/2025 01:00,3.0,170.0,,23.0,20.0,1018.0,9999.0,,25.0,FEW,60.0,SCT,,,,,,,METAR SBMO 040100Z 17003KT 9999 FEW025 SCT060 23/20 Q1018=,-,04/10/2025 01:00
SBMO,04/10/2025 02:00,1.0,80.0,,22.0,21.0,1018.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBMO 040200Z 08001KT 9999 BKN020 22/21 Q1018=,-,04/10/2025 02:00
SBMO,04/10/2025 03:00,2.0,80.0,,21.0,20.0,1018.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBMO 040300Z 08002KT 9999 SCT020 21/20 Q1018=,-,04/10/2025 03:00
SBMO,04/10/2025 04:00,2.0,360.0,,21.0,20.0,1017.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBMO 040400Z 36002KT 9999 SCT020 21/20 Q1017=,-,04/10/2025 04:00
SBMO,04/10/2025 05:00,4.0,300.0,,20.0,19.0,1017.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMO 040500Z 30004KT 9999 FEW020 20/19 Q1017=,-,04/10/2025 05:00
SBMO,04/10/2025 06:00,2.0,110.0,,21.0,20.0,1017.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBMO 040600Z 11002KT 9999 BKN020 21/20 Q1017=,-,04/10/2025 06:00
SBMO,04/10/2025 07:00,2.0,330.0,,20.0,19.0,1017.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBMO 040700Z 33002KT 9999 BKN020 20/19 Q1017=,-,04/10/2025 07:00
SBMO,04/10/2025 08:00,3.0,330.0,,21.0,20.0,1017.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBMO 040800Z 33003KT 9999 FEW020 SCT100 21/20 Q1017=,-,04/10/2025 08:00
SBMO,04/10/2025 09:00,1.0,290.0,,21.0,21.0,1018.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBMO 040900Z 29001KT 9999 BKN025 21/21 Q1018=,-,04/10/2025 09:00
SBMO,04/10/2025 10:00,4.0,50.0,,23.0,21.0,1019.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBMO 041000Z 05004KT 9999 SCT025 23/21 Q1019=,-,04/10/2025 10:00
SBMO,04/10/2025 11:00,9.0,110.0,,26.0,21.0,1019.0,9999.0,,20.0,SCT,60.0,SCT,,,,,,,METAR SBMO 041100Z 11009KT 9999 SCT020 SCT060 26/21 Q1019=,-,04/10/2025 11:00
SBMO,04/10/2025 12:00,11.0,90.0,,26.0,21.0,1019.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBMO 041200Z 09011KT 9999 BKN025 26/21 Q1019=,-,04/10/2025 12:00
SBMO,04/10/2025 13:00,11.0,90.0,,28.0,21.0,1019.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBMO 041300Z 09011KT 9999 BKN025 28/21 Q1019=,-,04/10/2025 13:00
SBMO,04/10/2025 14:00,10.0,90.0,,28.0,21.0,1018.0,9999.0,,27.0,BKN,,,,,,,,,METAR SBMO 041400Z 09010KT 9999 BKN027 28/21 Q1018=,-,04/10/2025 14:00
SBMO,04/10/2025 15:00,11.0,90.0,22.0,29.0,21.0,1018.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBMO 041500Z 09011G22KT 9999 BKN030 29/21 Q1018=,-,04/10/2025 15:00
SBMO,04/10/2025 16:00,13.0,90.0,,29.0,19.0,1017.0,9999.0,,35.0,BKN,,,,,,,,,METAR SBMO 041600Z 09013KT 9999 BKN035 29/19 Q1017=,-,04/10/2025 16:00
SBMO,04/10/2025 17:00,12.0,100.0,,28.0,20.0,1016.0,9999.0,,35.0,BKN,,,,,,,,,METAR SBMO 041700Z 10012KT 9999 BKN035 28/20 Q1016=,-,04/10/2025 17:00
SBMO,04/10/2025 18:00,11.0,80.0,,27.0,19.0,1016.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBMO 041800Z 08011KT 9999 SCT035 27/19 Q1016=,-,04/10/2025 18:00
SBMO,04/10/2025 19:00,10.0,100.0,,27.0,19.0,1016.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBMO 041900Z 10010KT 9999 SCT035 27/19 Q1016=,-,04/10/2025 19:00
SBMO,04/10/2025 20:00,9.0,90.0,,25.0,20.0,1016.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBMO 042000Z 09009KT 9999 FEW035 25/20 Q1016=,-,04/10/2025 20:00
SBMO,04/10/2025 21:00,6.0,90.0,,23.0,20.0,1017.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMO 042100Z 09006KT 9999 FEW030 23/20 Q1017=,-,04/10/2025 21:00
SBMO,04/10/2025 22:00,5.0,90.0,,23.0,20.0,1017.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBMO 042200Z 09005KT 9999 FEW025 23/20 Q1017=,-,04/10/2025 22:00
SBMO,04/10/2025 23:00,5.0,90.0,,22.0,20.0,1018.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBMO 042300Z 09005KT 9999 FEW023 22/20 Q1018=,-,04/10/2025 23:00
SBMO,05/10/2025 00:00,2.0,70.0,,22.0,20.0,1018.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBMO 050000Z 07002KT 9999 FEW023 22/20 Q1018=,-,05/10/2025 00:00
SBMO,05/10/2025 01:00,2.0,50.0,,26.0,20.0,1019.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBMO 050100Z 05002KT 9999 FEW023 26/20 Q1019=,-,05/10/2025 01:00
SBMO,05/10/2025 02:00,4.0,10.0,,21.0,20.0,1018.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBMO 050200Z 01004KT 9999 FEW023 21/20 Q1018=,-,05/10/2025 02:00
SBMO,05/10/2025 03:00,3.0,360.0,,21.0,20.0,1018.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBMO 050300Z 36003KT 9999 FEW023 21/20 Q1018=,-,05/10/2025 03:00
SBMO,05/10/2025 04:00,4.0,110.0,,22.0,21.0,1017.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBMO 050400Z 11004KT 9999 SCT017 22/21 Q1017=,-,05/10/2025 04:00
SBMO,05/10/2025 05:00,2.0,330.0,,21.0,20.0,1016.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBMO 050500Z 33002KT 9999 SCT017 21/20 Q1016=,-,05/10/2025 05:00
SBMO,05/10/2025 06:00,2.0,20.0,,21.0,20.0,1016.0,5000.0,-RA,15.0,BKN,17.0,SCT,,,,,,,METAR SBMO 050600Z 02002KT 5000 -RA BR BKN015 SCT017 21/20 Q1016=,-,05/10/2025 06:00
SBMO,05/10/2025 07:00,1.0,340.0,,21.0,20.0,1016.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBMO 050700Z 34001KT 9999 SCT020 21/20 Q1016=,-,05/10/2025 07:00
SBMO,05/10/2025 08:00,0.0,0.0,,21.0,21.0,1017.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBMO 050800Z 00000KT 9999 SCT019 21/21 Q1017=,-,05/10/2025 08:00
SBMO,05/10/2025 09:00,3.0,60.0,,21.0,21.0,1017.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBMO 050900Z 06003KT 9999 SCT019 21/21 Q1017=,-,05/10/2025 09:00
SBMO,05/10/2025 10:00,9.0,100.0,,23.0,22.0,1018.0,5000.0,-RA,9.0,SCT,70.0,BKN,,,,,,,METAR SBMO 051000Z 10009KT 5000 -RA BR SCT009 BKN070 23/22 Q1018=,-,05/10/2025 10:00
SBMO,05/10/2025 11:00,11.0,90.0,23.0,25.0,22.0,1018.0,9999.0,-RA,9.0,FEW,17.0,SCT,7.0,BKN,,,,,METAR SBMO 051100Z 09011G23KT 9999 -RA FEW009 SCT017 BKN070 25/22 Q1018=,-,05/10/2025 11:00
SBMO,05/10/2025 12:00,14.0,90.0,,26.0,21.0,1018.0,9999.0,VCSH,9.0,FEW,17.0,SCT,7.0,BKN,,,,,METAR SBMO 051200Z 09014KT 9999 VCSH FEW009 SCT017 BKN070 26/21 Q1018=,-,05/10/2025 12:00
SBMO,05/10/2025 13:00,16.0,110.0,,27.0,22.0,1018.0,9999.0,VCSH,20.0,SCT,70.0,SCT,,,,,,,METAR SBMO 051300Z 11016KT 9999 VCSH SCT020 SCT070 27/22 Q1018=,-,05/10/2025 13:00
SBMO,05/10/2025 14:00,17.0,100.0,,27.0,21.0,1018.0,9999.0,VCSH,25.0,SCT,70.0,SCT,,,,,,,METAR SBMO 051400Z 10017KT 9999 VCSH SCT025 SCT070 27/21 Q1018=,-,05/10/2025 14:00
SBMO,05/10/2025 15:00,15.0,100.0,,27.0,20.0,1017.0,9999.0,VCSH,30.0,BKN,70.0,SCT,,,,,,,METAR SBMO 051500Z 10015KT 9999 VCSH BKN030 SCT070 27/20 Q1017=,-,05/10/2025 15:00
SBMO,05/10/2025 16:00,11.0,90.0,,26.0,21.0,1016.0,9999.0,VCSH,30.0,BKN,70.0,SCT,,,,,,,METAR SBMO 051600Z 09011KT 9999 VCSH BKN030 SCT070 26/21 Q1016=,-,05/10/2025 16:00
SBMO,05/10/2025 17:00,12.0,90.0,,26.0,21.0,1016.0,9999.0,VCSH,30.0,BKN,70.0,SCT,,,,,,,METAR SBMO 051700Z 09012KT 9999 VCSH BKN030 SCT070 26/21 Q1016=,-,05/10/2025 17:00
SBMO,05/10/2025 18:00,11.0,110.0,,26.0,20.0,1015.0,9999.0,,25.0,BKN,70.0,SCT,,,,,,,METAR SBMO 051800Z 11011KT 9999 BKN025 SCT070 26/20 Q1015=,-,05/10/2025 18:00
SBMO,05/10/2025 19:00,11.0,90.0,,26.0,21.0,1015.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBMO 051900Z 09011KT 9999 BKN025 26/21 Q1015=,-,05/10/2025 19:00
SBMO,05/10/2025 20:00,12.0,100.0,,25.0,20.0,1016.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBMO 052000Z 10012KT 9999 SCT020 25/20 Q1016=,-,05/10/2025 20:00
SBMO,05/10/2025 21:00,5.0,80.0,,22.0,20.0,1016.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMO 052100Z 08005KT 9999 FEW020 22/20 Q1016=,-,05/10/2025 21:00
