estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBKG,12/05/2025 16:00,10.0,120.0,,32.0,17.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBKG 121600Z 12010KT 9999 SCT020 32/17 Q1015=,-,12/05/2025 16:00
SBKG,12/05/2025 17:00,14.0,130.0,,30.0,17.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBKG 121700Z 13014KT 9999 SCT020 30/17 Q1014=,-,12/05/2025 17:00
SBKG,12/05/2025 18:00,15.0,130.0,,30.0,17.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBKG 121800Z 13015KT 9999 SCT020 30/17 Q1014=,-,12/05/2025 18:00
SBKG,12/05/2025 19:00,13.0,140.0,,30.0,18.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBKG 121900Z 14013KT 9999 SCT020 30/18 Q1014=,-,12/05/2025 19:00
SBKG,12/05/2025 20:00,15.0,130.0,,28.0,18.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBKG 122000Z 13015KT 9999 FEW020 28/18 Q1015=,-,12/05/2025 20:00
SBKG,12/05/2025 21:00,14.0,130.0,,26.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 122100Z 13014KT CAVOK 26/18 Q1015=,-,12/05/2025 21:00
SBKG,12/05/2025 22:00,12.0,130.0,,25.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 122200Z 13012KT CAVOK 25/19 Q1016=,-,12/05/2025 22:00
SBKG,12/05/2025 23:00,10.0,120.0,,24.0,18.0,1017.0,9999.0,,,,,,,,,,,,METAR SBKG 122300Z 12010KT CAVOK 24/18 Q1017=,-,12/05/2025 23:00
SBKG,13/05/2025 00:00,9.0,130.0,,23.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBKG 130000Z 13009KT CAVOK 23/19 Q1017=,-,13/05/2025 00:00
SBKG,13/05/2025 01:00,8.0,120.0,,23.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBKG 130100Z 12008KT CAVOK 23/19 Q1018=,-,13/05/2025 01:00
SBKG,13/05/2025 02:00,6.0,120.0,,22.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBKG 130200Z 12006KT CAVOK 22/19 Q1017=,-,13/05/2025 02:00
SBKG,13/05/2025 03:00,0.0,0.0,,21.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBKG 130300Z 00000KT CAVOK 21/19 Q1017=,-,13/05/2025 03:00
SBKG,13/05/2025 04:00,10.0,130.0,,22.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 130400Z 13010KT CAVOK 22/19 Q1016=,-,13/05/2025 04:00
SBKG,13/05/2025 05:00,8.0,150.0,,22.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 130500Z 15008KT CAVOK 22/19 Q1016=,-,13/05/2025 05:00
SBKG,13/05/2025 06:00,8.0,150.0,,22.0,19.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 130600Z 15008KT CAVOK 22/19 Q1015=,-,13/05/2025 06:00
SBKG,13/05/2025 07:00,8.0,150.0,,22.0,19.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 130700Z 15008KT CAVOK 22/19 Q1015=,-,13/05/2025 07:00
SBKG,13/05/2025 08:00,9.0,150.0,,22.0,19.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 130800Z 15009KT CAVOK 22/19 Q1015=,-,13/05/2025 08:00
SBKG,13/05/2025 09:00,5.0,130.0,,22.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 130900Z 13005KT CAVOK 22/19 Q1016=,-,13/05/2025 09:00
SBKG,13/05/2025 10:00,5.0,140.0,,22.0,20.0,1016.0,9999.0,,10.0,SCT,70.0,BKN,,,,,,,METAR SBKG 131000Z 14005KT 9999 SCT010 BKN070 22/20 Q1016=,-,13/05/2025 10:00
SBKG,13/05/2025 11:00,10.0,160.0,,24.0,21.0,1017.0,9999.0,,18.0,FEW,70.0,SCT,,,,,,,METAR SBKG 131100Z 16010KT 9999 FEW018 SCT070 24/21 Q1017=,-,13/05/2025 11:00
SBKG,13/05/2025 12:00,13.0,140.0,,26.0,19.0,1017.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBKG 131200Z 14013KT 9999 BKN018 26/19 Q1017=,-,13/05/2025 12:00
SBKG,13/05/2025 13:00,13.0,150.0,,26.0,18.0,1017.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBKG 131300Z 15013KT 9999 SCT020 26/18 Q1017=,-,13/05/2025 13:00
SBKG,13/05/2025 14:00,13.0,140.0,,28.0,18.0,1016.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBKG 131400Z 14013KT 9999 BKN020 28/18 Q1016=,-,13/05/2025 14:00
SBKG,13/05/2025 15:00,12.0,110.0,,28.0,18.0,1015.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBKG 131500Z 11012KT 9999 SCT022 28/18 Q1015=,-,13/05/2025 15:00
SBKG,13/05/2025 16:00,14.0,140.0,,29.0,18.0,1014.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBKG 131600Z 14014KT 9999 BKN025 29/18 Q1014=,-,13/05/2025 16:00
SBKG,13/05/2025 17:00,11.0,140.0,,29.0,16.0,1014.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBKG 131700Z 14011KT 9999 BKN025 29/16 Q1014=,-,13/05/2025 17:00
SBKG,13/05/2025 18:00,12.0,120.0,,28.0,18.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBKG 131800Z 12012KT 9999 SCT025 28/18 Q1014=,-,13/05/2025 18:00
SBKG,13/05/2025 19:00,15.0,130.0,,28.0,17.0,1014.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBKG 131900Z 13015KT 9999 BKN025 28/17 Q1014=,-,13/05/2025 19:00
SBKG,13/05/2025 20:00,13.0,130.0,,27.0,17.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBKG 132000Z 13013KT 9999 SCT020 27/17 Q1014=,-,13/05/2025 20:00
SBKG,13/05/2025 21:00,9.0,120.0,,26.0,17.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 132100Z 12009KT CAVOK 26/17 Q1015=,-,13/05/2025 21:00
SBKG,13/05/2025 22:00,9.0,120.0,,25.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 132200Z 12009KT CAVOK 25/18 Q1015=,-,13/05/2025 22:00
SBKG,13/05/2025 23:00,11.0,120.0,,24.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 132300Z 12011KT CAVOK 24/19 Q1016=,-,13/05/2025 23:00
SBKG,14/05/2025 00:00,8.0,130.0,,23.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 140000Z 13008KT CAVOK 23/19 Q1016=,-,14/05/2025 00:00
SBKG,14/05/2025 01:00,8.0,130.0,,22.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 140100Z 13008KT CAVOK 22/19 Q1016=,-,14/05/2025 01:00
SBKG,14/05/2025 02:00,5.0,110.0,,22.0,20.0,1016.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBKG 140200Z 11005KT 9999 BKN015 22/20 Q1016=,-,14/05/2025 02:00
SBKG,14/05/2025 03:00,4.0,130.0,,21.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 140300Z 13004KT CAVOK 21/19 Q1016=,-,14/05/2025 03:00
SBKG,14/05/2025 04:00,5.0,160.0,,21.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 140400Z 16005KT CAVOK 21/20 Q1015=,-,14/05/2025 04:00
SBKG,14/05/2025 05:00,5.0,170.0,,21.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBKG 140500Z 17005KT CAVOK 21/20 Q1014=,-,14/05/2025 05:00
SBKG,14/05/2025 06:00,5.0,180.0,,21.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBKG 140600Z 18005KT CAVOK 21/20 Q1014=,-,14/05/2025 06:00
SBKG,14/05/2025 07:00,5.0,180.0,,20.0,19.0,1014.0,9999.0,,,,,,,,,,,,METAR SBKG 140700Z 18005KT CAVOK 20/19 Q1014=,-,14/05/2025 07:00
SBKG,14/05/2025 08:00,2.0,150.0,,21.0,20.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBKG 140800Z 15002KT 9999 SCT025 21/20 Q1014=,-,14/05/2025 08:00
SBKG,14/05/2025 09:00,2.0,190.0,,21.0,19.0,1015.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBKG 140900Z 19002KT 9999 SCT015 21/19 Q1015=,-,14/05/2025 09:00
SBKG,14/05/2025 10:00,6.0,170.0,,22.0,20.0,1015.0,9999.0,,12.0,SCT,15.0,SCT,,,,,,,METAR SBKG 141000Z 17006KT 9999 SCT012 SCT015 22/20 Q1015=,-,14/05/2025 10:00
SBKG,14/05/2025 11:00,8.0,150.0,,24.0,20.0,1016.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBKG 141100Z 15008KT 9999 BKN015 24/20 Q1016=,-,14/05/2025 11:00
SBKG,14/05/2025 12:00,9.0,150.0,,26.0,20.0,1016.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBKG 141200Z 15009KT 9999 BKN015 26/20 Q1016=,-,14/05/2025 12:00
SBKG,14/05/2025 13:00,11.0,140.0,,29.0,20.0,1016.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBKG 141300Z 14011KT 9999 BKN020 29/20 Q1016=,-,14/05/2025 13:00
SBKG,14/05/2025 14:00,10.0,130.0,,28.0,18.0,1015.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBKG 141400Z 13010KT 9999 BKN025 28/18 Q1015=,-,14/05/2025 14:00
SBKG,14/05/2025 15:00,9.0,130.0,,29.0,18.0,1014.0,9999.0,,27.0,BKN,,,,,,,,,METAR SBKG 141500Z 13009KT 9999 BKN027 29/18 Q1014=,-,14/05/2025 15:00
SBKG,14/05/2025 16:00,13.0,100.0,,28.0,19.0,1014.0,9999.0,,27.0,BKN,,,,,,,,,METAR SBKG 141600Z 10013KT 9999 BKN027 28/19 Q1014=,-,14/05/2025 16:00
SBKG,14/05/2025 17:00,10.0,100.0,,28.0,19.0,1013.0,9999.0,,28.0,BKN,90.0,SCT,,,,,,,METAR SBKG 141700Z 10010KT 070V130 9999 BKN028 SCT090 28/19 Q1013=,-,14/05/2025 17:00
SBKG,14/05/2025 18:00,13.0,120.0,,27.0,19.0,1013.0,9999.0,,28.0,SCT,90.0,SCT,,,,,,,METAR SBKG 141800Z 12013KT 9999 SCT028 SCT090 27/19 Q1013=,-,14/05/2025 18:00
SBKG,14/05/2025 19:00,11.0,130.0,,27.0,20.0,1013.0,9999.0,,28.0,FEW,90.0,SCT,,,,,,,METAR SBKG 141900Z 13011KT 9999 FEW028 SCT090 27/20 Q1013=,-,14/05/2025 19:00
SBKG,14/05/2025 20:00,12.0,140.0,,25.0,20.0,1013.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBKG 142000Z 14012KT 110V180 9999 FEW026 25/20 Q1013=,-,14/05/2025 20:00
SBKG,14/05/2025 21:00,9.0,120.0,,24.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBKG 142100Z 12009KT CAVOK 24/20 Q1014=,-,14/05/2025 21:00
SBKG,14/05/2025 22:00,8.0,120.0,,24.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBKG 142200Z 12008KT CAVOK 24/20 Q1014=,-,14/05/2025 22:00
SBKG,14/05/2025 23:00,7.0,120.0,,23.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 142300Z 12007KT CAVOK 23/20 Q1015=,-,14/05/2025 23:00
SBKG,15/05/2025 00:00,7.0,120.0,,23.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 150000Z 12007KT CAVOK 23/20 Q1015=,-,15/05/2025 00:00
SBKG,15/05/2025 01:00,8.0,120.0,,23.0,20.0,1016.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBKG 150100Z 12008KT 9999 SCT015 23/20 Q1016=,-,15/05/2025 01:00
SBKG,15/05/2025 02:00,8.0,130.0,,23.0,20.0,1016.0,9999.0,,12.0,SCT,,,,,,,,,METAR SBKG 150200Z 13008KT 9999 SCT012 23/20 Q1016=,-,15/05/2025 02:00
SBKG,15/05/2025 03:00,7.0,140.0,,21.0,21.0,1016.0,9999.0,-RA,10.0,BKN,,,,,,,,,METAR SBKG 150300Z 14007KT 9999 -RA BKN010 21/21 Q1016=,-,15/05/2025 03:00
SBKG,15/05/2025 04:00,7.0,140.0,,21.0,21.0,1015.0,9999.0,-RA,10.0,BKN,,,,,,,,,METAR SBKG 150400Z 14007KT 9999 -RA BKN010 21/21 Q1015=,-,15/05/2025 04:00
SBKG,15/05/2025 05:00,9.0,160.0,,21.0,20.0,1015.0,9999.0,-RA,10.0,BKN,,,,,,,,,METAR SBKG 150500Z 16009KT 9999 -RA BKN010 21/20 Q1015=,-,15/05/2025 05:00
SBKG,15/05/2025 06:00,7.0,180.0,,21.0,20.0,1015.0,9999.0,-RA,6.0,SCT,10.0,BKN,,,,,,,METAR SBKG 150600Z 18007KT 9999 -RA SCT006 BKN010 21/20 Q1015=,-,15/05/2025 06:00
SBKG,15/05/2025 07:00,7.0,190.0,,21.0,20.0,1015.0,9999.0,-RA,6.0,SCT,10.0,BKN,,,,,,,METAR SBKG 150700Z 19007KT 9999 -RA SCT006 BKN010 21/20 Q1015=,-,15/05/2025 07:00
SBKG,15/05/2025 08:00,6.0,150.0,,21.0,20.0,1015.0,9999.0,-RA,6.0,SCT,10.0,BKN,,,,,,,METAR SBKG 150800Z 15006KT 9999 -RA SCT006 BKN010 21/20 Q1015=,-,15/05/2025 08:00
SBKG,15/05/2025 09:00,3.0,160.0,,21.0,19.0,1015.0,9999.0,,10.0,BKN,,,,,,,,,METAR SBKG 150900Z 16003KT 9999 BKN010 21/19 Q1015=,-,15/05/2025 09:00
SBKG,15/05/2025 10:00,5.0,130.0,,21.0,20.0,1016.0,9999.0,-RA,15.0,SCT,70.0,BKN,,,,,,,METAR SBKG 151000Z 13005KT 9999 -RA SCT015 BKN070 21/20 Q1016=,-,15/05/2025 10:00
SBKG,15/05/2025 11:00,7.0,160.0,,22.0,20.0,1017.0,9999.0,,15.0,SCT,70.0,BKN,,,,,,,METAR SBKG 151100Z 16007KT 9999 SCT015 BKN070 22/20 Q1017=,-,15/05/2025 11:00
SBKG,15/05/2025 12:00,12.0,160.0,,22.0,20.0,1017.0,9999.0,,15.0,SCT,70.0,BKN,,,,,,,METAR SBKG 151200Z 16012KT 9999 SCT015 BKN070 22/20 Q1017=,-,15/05/2025 12:00
SBKG,15/05/2025 13:00,12.0,160.0,,22.0,20.0,1017.0,9999.0,,15.0,SCT,70.0,BKN,,,,,,,METAR SBKG 151300Z 16012KT 9999 SCT015 BKN070 22/20 Q1017=,-,15/05/2025 13:00
SBKG,15/05/2025 14:00,12.0,150.0,,23.0,20.0,1017.0,9999.0,,17.0,SCT,80.0,BKN,,,,,,,METAR SBKG 151400Z 15012KT 9999 SCT017 BKN080 23/20 Q1017=,-,15/05/2025 14:00
SBKG,15/05/2025 15:00,10.0,140.0,,22.0,21.0,1016.0,9999.0,-RA,15.0,SCT,80.0,BKN,,,,,,,METAR SBKG 151500Z 14010KT 9999 -RA SCT015 BKN080 22/21 Q1016=,-,15/05/2025 15:00
SBKG,15/05/2025 16:00,10.0,160.0,,24.0,21.0,1015.0,9999.0,-RA,15.0,BKN,80.0,BKN,,,,,,,METAR SBKG 151600Z 16010KT 9999 -RA BKN015 BKN080 24/21 Q1015=,-,15/05/2025 16:00
SBKG,15/05/2025 17:00,9.0,150.0,,25.0,20.0,1014.0,9999.0,,17.0,BKN,80.0,BKN,,,,,,,METAR SBKG 151700Z 15009KT 9999 BKN017 BKN080 25/20 Q1014=,-,15/05/2025 17:00
SBKG,15/05/2025 18:00,6.0,150.0,,24.0,21.0,1014.0,9999.0,,20.0,BKN,70.0,BKN,,,,,,,METAR SBKG 151800Z 15006KT 120V190 9999 BKN020 BKN070 24/21 Q1014=,-,15/05/2025 18:00
SBKG,15/05/2025 19:00,8.0,110.0,,23.0,21.0,1015.0,9999.0,-RA,17.0,BKN,70.0,OVC,,,,,,,METAR SBKG 151900Z 11008KT 9999 -RA BKN017 OVC070 23/21 Q1015=,-,15/05/2025 19:00
SBKG,15/05/2025 20:00,6.0,110.0,,23.0,21.0,1015.0,9999.0,,17.0,SCT,70.0,OVC,,,,,,,METAR SBKG 152000Z 11006KT 9999 SCT017 OVC070 23/21 Q1015=,-,15/05/2025 20:00
SBKG,15/05/2025 21:00,4.0,80.0,,23.0,21.0,1015.0,9999.0,-RA,17.0,FEW,70.0,OVC,,,,,,,METAR SBKG 152100Z 08004KT 9999 -RA FEW017 OVC070 23/21 Q1015=,-,15/05/2025 21:00
SBKG,15/05/2025 22:00,4.0,120.0,,22.0,22.0,1016.0,9999.0,-RA,17.0,FEW,70.0,OVC,,,,,,,METAR SBKG 152200Z 12004KT 9999 -RA FEW017 OVC070 22/22 Q1016=,-,15/05/2025 22:00
SBKG,15/05/2025 23:00,4.0,170.0,,22.0,21.0,1016.0,9999.0,-RA,17.0,FEW,70.0,OVC,,,,,,,METAR SBKG 152300Z 17004KT 9999 -RA FEW017 OVC070 22/21 Q1016=,-,15/05/2025 23:00
SBKG,16/05/2025 00:00,4.0,140.0,,22.0,21.0,1017.0,9999.0,,15.0,SCT,70.0,BKN,,,,,,,METAR SBKG 160000Z 14004KT 9999 SCT015 BKN070 22/21 Q1017=,-,16/05/2025 00:00
SBKG,16/05/2025 01:00,5.0,160.0,,22.0,21.0,1016.0,9999.0,,15.0,FEW,70.0,BKN,,,,,,,METAR SBKG 160100Z 16005KT 9999 FEW015 BKN070 22/21 Q1016=,-,16/05/2025 01:00
SBKG,16/05/2025 02:00,6.0,160.0,,22.0,21.0,1016.0,8000.0,-RA,15.0,SCT,70.0,BKN,,,,,,,METAR SBKG 160200Z 16006KT 8000 -RA SCT015 BKN070 22/21 Q1016=,-,16/05/2025 02:00
SBKG,16/05/2025 03:00,5.0,130.0,,22.0,20.0,1017.0,8000.0,,12.0,SCT,70.0,BKN,,,,,,,METAR SBKG 160300Z 13005KT 8000 SCT012 BKN070 22/20 Q1017=,-,16/05/2025 03:00
SBKG,16/05/2025 04:00,3.0,120.0,,22.0,21.0,1016.0,8000.0,-RA,12.0,SCT,70.0,BKN,,,,,,,METAR SBKG 160400Z 12003KT 8000 -RA SCT012 BKN070 22/21 Q1016=,-,16/05/2025 04:00
SBKG,16/05/2025 05:00,6.0,120.0,,21.0,20.0,1016.0,5000.0,-RA,7.0,BKN,70.0,BKN,,,,,,,METAR SBKG 160500Z 12006KT 5000 -RA BR BKN007 BKN070 21/20 Q1016=,-,16/05/2025 05:00
SBKG,16/05/2025 06:00,2.0,220.0,,21.0,20.0,1015.0,9999.0,,7.0,FEW,70.0,BKN,,,,,,,METAR SBKG 160600Z 22002KT 9999 FEW007 BKN070 21/20 Q1015=,-,16/05/2025 06:00
SBKG,16/05/2025 07:00,6.0,200.0,,21.0,21.0,1015.0,9999.0,,7.0,SCT,70.0,BKN,,,,,,,METAR SBKG 160700Z 20006KT 9999 SCT007 BKN070 21/21 Q1015=,-,16/05/2025 07:00
SBKG,16/05/2025 08:00,4.0,170.0,,21.0,21.0,1015.0,9999.0,,7.0,BKN,70.0,BKN,,,,,,,METAR SBKG 160800Z 17004KT 9999 BKN007 BKN070 21/21 Q1015=,-,16/05/2025 08:00
SBKG,16/05/2025 09:00,3.0,170.0,,21.0,20.0,1015.0,9999.0,,8.0,BKN,70.0,BKN,,,,,,,METAR SBKG 160900Z 17003KT 9999 BKN008 BKN070 21/20 Q1015=,-,16/05/2025 09:00
SBKG,16/05/2025 10:00,3.0,200.0,,22.0,21.0,1016.0,9999.0,,8.0,BKN,70.0,BKN,,,,,,,METAR SBKG 161000Z 20003KT 9999 BKN008 BKN070 22/21 Q1016=,-,16/05/2025 10:00
SBKG,16/05/2025 11:00,5.0,170.0,,22.0,21.0,1017.0,9999.0,,8.0,BKN,70.0,BKN,,,,,,,METAR SBKG 161100Z 17005KT 9999 BKN008 BKN070 22/21 Q1017=,-,16/05/2025 11:00
SBKG,16/05/2025 12:00,6.0,180.0,,23.0,21.0,1017.0,9999.0,,12.0,BKN,70.0,BKN,,,,,,,METAR SBKG 161200Z 18006KT 9999 BKN012 BKN070 23/21 Q1017=,-,16/05/2025 12:00
SBKG,16/05/2025 13:00,8.0,170.0,,24.0,20.0,1017.0,9999.0,,15.0,BKN,70.0,BKN,,,,,,,METAR SBKG 161300Z 17008KT 9999 BKN015 BKN070 24/20 Q1017=,-,16/05/2025 13:00
SBKG,16/05/2025 14:00,10.0,150.0,,25.0,20.0,1016.0,9999.0,,18.0,BKN,70.0,BKN,,,,,,,METAR SBKG 161400Z 15010KT 9999 BKN018 BKN070 25/20 Q1016=,-,16/05/2025 14:00
SBKG,16/05/2025 15:00,8.0,140.0,,26.0,20.0,1015.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBKG 161500Z 14008KT 9999 BKN018 26/20 Q1015=,-,16/05/2025 15:00
SBKG,16/05/2025 16:00,8.0,120.0,,27.0,21.0,1015.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBKG 161600Z 12008KT 9999 BKN015 27/21 Q1015=,-,16/05/2025 16:00
SBKG,16/05/2025 17:00,6.0,190.0,,24.0,22.0,1014.0,9999.0,-RA,15.0,BKN,70.0,SCT,,,,,,,METAR SBKG 161700Z 19006KT 9999 -RA BKN015 SCT070 24/22 Q1014=,-,16/05/2025 17:00
SBKG,16/05/2025 18:00,10.0,100.0,,23.0,22.0,1014.0,9999.0,-RA,8.0,BKN,70.0,SCT,,,,,,,METAR SBKG 161800Z 10010KT 9999 -RA BKN008 SCT070 23/22 Q1014=,-,16/05/2025 18:00
SBKG,16/05/2025 19:00,8.0,150.0,,22.0,21.0,1015.0,4000.0,-RA,5.0,FEW,8.0,BKN,7.0,BKN,,,,,METAR SBKG 161900Z 15008KT 4000 -RA BR FEW005 BKN008 BKN070 22/21 Q1015=,-,16/05/2025 19:00
SBKG,16/05/2025 20:00,8.0,120.0,,22.0,21.0,1015.0,5000.0,-RA,5.0,FEW,8.0,BKN,7.0,BKN,,,,,METAR SBKG 162000Z 12008KT 5000 -RA BR FEW005 BKN008 BKN070 22/21 Q1015=,-,16/05/2025 20:00
SBKG,16/05/2025 21:00,7.0,120.0,,22.0,21.0,1015.0,5000.0,-RA,5.0,FEW,8.0,BKN,7.0,BKN,,,,,METAR SBKG 162100Z 12007KT 5000 -RA FEW005 BKN008 BKN070 22/21 Q1015=,-,16/05/2025 21:00
SBKG,16/05/2025 22:00,5.0,130.0,,22.0,22.0,1016.0,5000.0,-RA,8.0,BKN,70.0,BKN,,,,,,,METAR SBKG 162200Z 13005KT 5000 -RA BKN008 BKN070 22/22 Q1016=,-,16/05/2025 22:00
SBKG,16/05/2025 23:00,5.0,130.0,,22.0,22.0,1016.0,5000.0,-RA,8.0,BKN,70.0,BKN,,,,,,,METAR SBKG 162300Z 13005KT 5000 -RA BKN008 BKN070 22/22 Q1016=,-,16/05/2025 23:00
SBKG,17/05/2025 00:00,4.0,140.0,,21.0,21.0,1017.0,9999.0,-RA,8.0,BKN,70.0,BKN,,,,,,,METAR SBKG 170000Z 14004KT 9999 -RA BKN008 BKN070 21/21 Q1017=,-,17/05/2025 00:00
SBKG,17/05/2025 01:00,4.0,140.0,,22.0,21.0,1017.0,9999.0,,8.0,FEW,15.0,BKN,,,,,,,METAR SBKG 170100Z 14004KT 9999 FEW008 BKN015 22/21 Q1017=,-,17/05/2025 01:00
SBKG,17/05/2025 02:00,0.0,0.0,,22.0,21.0,1017.0,9999.0,-RA,8.0,SCT,15.0,BKN,,,,,,,METAR SBKG 170200Z 00000KT 9999 -RA SCT008 BKN015 22/21 Q1017=,-,17/05/2025 02:00
SBKG,17/05/2025 03:00,2.0,150.0,,21.0,21.0,1017.0,5000.0,-RA,10.0,SCT,15.0,BKN,,,,,,,METAR SBKG 170300Z 15002KT 5000 -RA SCT010 BKN015 21/21 Q1017=,-,17/05/2025 03:00
SBKG,17/05/2025 04:00,2.0,140.0,,21.0,21.0,1016.0,9999.0,-RA,8.0,BKN,15.0,BKN,,,,,,,METAR SBKG 170400Z 14002KT 9999 -RA BKN008 BKN015 21/21 Q1016=,-,17/05/2025 04:00
SBKG,17/05/2025 05:00,2.0,210.0,,21.0,21.0,1016.0,9999.0,,8.0,BKN,15.0,BKN,,,,,,,METAR SBKG 170500Z 21002KT 9999 BKN008 BKN015 21/21 Q1016=,-,17/05/2025 05:00
SBKG,17/05/2025 06:00,3.0,150.0,,22.0,21.0,1015.0,9999.0,-RA,8.0,BKN,15.0,BKN,,,,,,,METAR SBKG 170600Z 15003KT 9999 -RA BKN008 BKN015 22/21 Q1015=,-,17/05/2025 06:00
SBKG,17/05/2025 07:00,3.0,190.0,,22.0,21.0,1015.0,9999.0,,8.0,BKN,15.0,BKN,,,,,,,METAR SBKG 170700Z 19003KT 9999 BKN008 BKN015 22/21 Q1015=,-,17/05/2025 07:00
SBKG,17/05/2025 08:00,5.0,160.0,,22.0,21.0,1016.0,9999.0,,8.0,BKN,15.0,BKN,,,,,,,METAR SBKG 170800Z 16005KT 9999 BKN008 BKN015 22/21 Q1016=,-,17/05/2025 08:00
SBKG,17/05/2025 09:00,2.0,170.0,,21.0,21.0,1016.0,9999.0,,17.0,SCT,70.0,BKN,,,,,,,METAR SBKG 170900Z 17002KT 9999 SCT017 BKN070 21/21 Q1016=,-,17/05/2025 09:00
SBKG,17/05/2025 10:00,4.0,120.0,,22.0,21.0,1016.0,9999.0,,10.0,SCT,70.0,BKN,,,,,,,METAR SBKG 171000Z 12004KT 9999 SCT010 BKN070 22/21 Q1016=,-,17/05/2025 10:00
SBKG,17/05/2025 11:00,10.0,140.0,,24.0,21.0,1017.0,9999.0,,15.0,SCT,70.0,SCT,,,,,,,METAR SBKG 171100Z 14010KT 9999 SCT015 SCT070 24/21 Q1017=,-,17/05/2025 11:00
SBKG,17/05/2025 12:00,11.0,150.0,,25.0,20.0,1017.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBKG 171200Z 15011KT 9999 BKN017 25/20 Q1017=,-,17/05/2025 12:00
SBKG,17/05/2025 13:00,12.0,140.0,,27.0,19.0,1017.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBKG 171300Z 14012KT 9999 BKN020 27/19 Q1017=,-,17/05/2025 13:00
SBKG,17/05/2025 14:00,11.0,130.0,,28.0,20.0,1016.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBKG 171400Z 13011KT 9999 SCT025 28/20 Q1016=,-,17/05/2025 14:00
SBKG,17/05/2025 15:00,12.0,140.0,,29.0,20.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBKG 171500Z 14012KT 9999 SCT025 29/20 Q1015=,-,17/05/2025 15:00
SBKG,17/05/2025 16:00,10.0,140.0,,29.0,19.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBKG 171600Z 14010KT 9999 SCT025 29/19 Q1014=,-,17/05/2025 16:00
SBKG,17/05/2025 17:00,14.0,120.0,,29.0,20.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBKG 171700Z 12014KT 9999 SCT025 29/20 Q1014=,-,17/05/2025 17:00
