estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBJU,27/11/2024 13:00,4.0,270.0,,29.0,20.0,1016.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 271300Z 27004KT 9999 BKN020 29/20 Q1016=,-,27/11/2024 13:00
SBJU,27/11/2024 14:00,2.0,340.0,,32.0,19.0,1015.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBJU 271400Z 34002KT 9999 SCT022 32/19 Q1015=,-,27/11/2024 14:00
SBJU,27/11/2024 15:00,5.0,310.0,,33.0,18.0,1013.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBJU 271500Z 31005KT 9999 SCT022 33/18 Q1013=,-,27/11/2024 15:00
SBJU,27/11/2024 16:00,0.0,0.0,,36.0,13.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJU 271600Z 00000KT 9999 FEW020 36/13 Q1012=,-,27/11/2024 16:00
SBJU,27/11/2024 17:00,0.0,0.0,,37.0,11.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJU 271700Z 00000KT 9999 FEW020 37/11 Q1011=,-,27/11/2024 17:00
SBJU,27/11/2024 18:00,0.0,0.0,,37.0,6.0,1010.0,9999.0,,,,,,,,,,,,METAR SBJU 271800Z 00000KT CAVOK 37/06 Q1010=,-,27/11/2024 18:00
SBJU,27/11/2024 19:00,0.0,0.0,,37.0,6.0,1010.0,9999.0,,,,,,,,,,,,METAR SBJU 271900Z 00000KT CAVOK 37/06 Q1010=,-,27/11/2024 19:00
SBJU,27/11/2024 20:00,0.0,0.0,,36.0,7.0,1010.0,9999.0,,,,,,,,,,,,METAR SBJU 272000Z 00000KT CAVOK 36/07 Q1010=,-,27/11/2024 20:00
SBJU,27/11/2024 21:00,0.0,0.0,,34.0,7.0,1010.0,9999.0,,,,,,,,,,,,METAR SBJU 272100Z 00000KT CAVOK 34/07 Q1010=,-,27/11/2024 21:00
SBJU,27/11/2024 22:00,2.0,70.0,,32.0,11.0,1011.0,9999.0,,,,,,,,,,,,METAR SBJU 272200Z 07002KT CAVOK 32/11 Q1011=,-,27/11/2024 22:00
SBJU,27/11/2024 23:00,4.0,220.0,,31.0,11.0,1012.0,9999.0,,,,,,,,,,,,METAR SBJU 272300Z 22004KT CAVOK 31/11 Q1012=,-,27/11/2024 23:00
SBJU,28/11/2024 00:00,4.0,230.0,,31.0,12.0,1012.0,9999.0,,,,,,,,,,,,METAR SBJU 280000Z 23004KT CAVOK 31/12 Q1012=,-,28/11/2024 00:00
SBJU,28/11/2024 01:00,4.0,210.0,,30.0,14.0,1012.0,9999.0,,,,,,,,,,,,METAR SBJU 280100Z 21004KT CAVOK 30/14 Q1012=,-,28/11/2024 01:00
SBJU,28/11/2024 02:00,2.0,360.0,,29.0,15.0,1012.0,9999.0,,,,,,,,,,,,METAR SBJU 280200Z 36002KT CAVOK 29/15 Q1012=,-,28/11/2024 02:00
SBJU,28/11/2024 03:00,6.0,30.0,,30.0,15.0,1012.0,9999.0,,,,,,,,,,,,METAR SBJU 280300Z 03006KT CAVOK 30/15 Q1012=,-,28/11/2024 03:00
SBJU,28/11/2024 04:00,5.0,40.0,,28.0,18.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJU 280400Z 04005KT 9999 SCT020 28/18 Q1012=,-,28/11/2024 04:00
SBJU,28/11/2024 05:00,4.0,10.0,,27.0,20.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJU 280500Z 01004KT 9999 SCT020 27/20 Q1012=,-,28/11/2024 05:00
SBJU,28/11/2024 06:00,3.0,10.0,,26.0,20.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJU 280600Z 01003KT 9999 SCT020 26/20 Q1012=,-,28/11/2024 06:00
SBJU,28/11/2024 07:00,3.0,20.0,,25.0,20.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJU 280700Z 02003KT 9999 SCT020 25/20 Q1012=,-,28/11/2024 07:00
SBJU,28/11/2024 08:00,0.0,0.0,,24.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SBJU 280800Z 00000KT CAVOK 24/20 Q1012=,-,28/11/2024 08:00
SBJU,28/11/2024 09:00,0.0,0.0,,25.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBJU 280900Z 00000KT CAVOK 25/20 Q1013=,-,28/11/2024 09:00
SBJU,28/11/2024 10:00,0.0,0.0,,26.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJU 281000Z 00000KT CAVOK 26/20 Q1014=,-,28/11/2024 10:00
SBJU,28/11/2024 11:00,0.0,0.0,,28.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJU 281100Z 00000KT CAVOK 28/20 Q1014=,-,28/11/2024 11:00
SBJU,28/11/2024 12:00,0.0,0.0,,29.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJU 281200Z 00000KT CAVOK 29/18 Q1015=,-,28/11/2024 12:00
SBJU,28/11/2024 13:00,10.0,120.0,,32.0,11.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJU 281300Z 12010KT CAVOK 32/11 Q1014=,-,28/11/2024 13:00
SBJU,28/11/2024 14:00,0.0,0.0,,34.0,13.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJU 281400Z 00000KT CAVOK 34/13 Q1014=,-,28/11/2024 14:00
SBJU,28/11/2024 15:00,0.0,0.0,,35.0,12.0,1013.0,9999.0,,,,,,,,,,,,METAR SBJU 281500Z 00000KT CAVOK 35/12 Q1013=,-,28/11/2024 15:00
SBJU,28/11/2024 16:00,5.0,330.0,,36.0,11.0,1011.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJU 281600Z 33005KT 9999 FEW022 36/11 Q1011=,-,28/11/2024 16:00
SBJU,28/11/2024 17:00,0.0,0.0,,37.0,11.0,1010.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJU 281700Z 00000KT 9999 FEW022 37/11 Q1010=,-,28/11/2024 17:00
SBJU,28/11/2024 18:00,6.0,90.0,,37.0,11.0,1009.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJU 281800Z 09006KT 9999 FEW022 37/11 Q1009=,-,28/11/2024 18:00
SBJU,28/11/2024 19:00,8.0,70.0,,37.0,10.0,1009.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJU 281900Z 07008KT 9999 FEW022 37/10 Q1009=,-,28/11/2024 19:00
SBJU,28/11/2024 20:00,7.0,90.0,,36.0,10.0,1009.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJU 282000Z 09007KT 9999 FEW022 36/10 Q1009=,-,28/11/2024 20:00
SBJU,28/11/2024 21:00,7.0,70.0,,34.0,9.0,1010.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJU 282100Z 07007KT 9999 FEW022 34/09 Q1010=,-,28/11/2024 21:00
SBJU,28/11/2024 22:00,0.0,0.0,,33.0,11.0,1011.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJU 282200Z 00000KT 9999 FEW022 33/11 Q1011=,-,28/11/2024 22:00
SBJU,28/11/2024 23:00,0.0,0.0,,31.0,12.0,1012.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJU 282300Z 00000KT 9999 FEW022 31/12 Q1012=,-,28/11/2024 23:00
SBJU,29/11/2024 00:00,0.0,0.0,,31.0,12.0,1013.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBJU 290000Z 00000KT 9999 SCT022 31/12 Q1013=,-,29/11/2024 00:00
SBJU,29/11/2024 01:00,0.0,0.0,,29.0,13.0,1013.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBJU 290100Z 00000KT 9999 SCT022 29/13 Q1013=,-,29/11/2024 01:00
SBJU,29/11/2024 02:00,0.0,0.0,,29.0,14.0,1013.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBJU 290200Z 00000KT 9999 SCT022 29/14 Q1013=,-,29/11/2024 02:00
SBJU,29/11/2024 03:00,0.0,0.0,,28.0,17.0,1013.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBJU 290300Z 00000KT 9999 SCT022 28/17 Q1013=,-,29/11/2024 03:00
SBJU,29/11/2024 04:00,0.0,0.0,,27.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBJU 290400Z 00000KT CAVOK 27/21 Q1013=,-,29/11/2024 04:00
SBJU,29/11/2024 05:00,0.0,0.0,,27.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJU 290500Z 00000KT CAVOK 27/20 Q1014=,-,29/11/2024 05:00
SBJU,29/11/2024 06:00,0.0,0.0,,26.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJU 290600Z 00000KT CAVOK 26/20 Q1014=,-,29/11/2024 06:00
SBJU,29/11/2024 07:00,0.0,0.0,,25.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJU 290700Z 00000KT CAVOK 25/20 Q1014=,-,29/11/2024 07:00
SBJU,29/11/2024 08:00,0.0,0.0,,24.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJU 290800Z 00000KT CAVOK 24/20 Q1015=,-,29/11/2024 08:00
SBJU,29/11/2024 09:00,0.0,0.0,,25.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBJU 290900Z 00000KT CAVOK 25/20 Q1016=,-,29/11/2024 09:00
SBJU,29/11/2024 10:00,0.0,0.0,,26.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBJU 291000Z 00000KT CAVOK 26/20 Q1016=,-,29/11/2024 10:00
SBJU,29/11/2024 11:00,0.0,0.0,,28.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBJU 291100Z 00000KT CAVOK 28/20 Q1016=,-,29/11/2024 11:00
SBJU,29/11/2024 12:00,0.0,0.0,,30.0,20.0,1016.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJU 291200Z 00000KT 9999 FEW022 30/20 Q1016=,-,29/11/2024 12:00
SBJU,29/11/2024 13:00,0.0,0.0,,31.0,20.0,1016.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJU 291300Z 00000KT 9999 FEW022 31/20 Q1016=,-,29/11/2024 13:00
SBJU,29/11/2024 14:00,0.0,0.0,,33.0,18.0,1015.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJU 291400Z 00000KT 9999 FEW022 33/18 Q1015=,-,29/11/2024 14:00
SBJU,29/11/2024 15:00,9.0,150.0,,35.0,16.0,1013.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJU 291500Z 15009KT 9999 FEW022 35/16 Q1013=,-,29/11/2024 15:00
SBJU,29/11/2024 16:00,3.0,60.0,,36.0,14.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJU 291600Z 06003KT 9999 FEW025 36/14 Q1012=,-,29/11/2024 16:00
SBJU,29/11/2024 17:00,5.0,130.0,,36.0,13.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJU 291700Z 13005KT 9999 FEW025 36/13 Q1011=,-,29/11/2024 17:00
SBJU,29/11/2024 18:00,6.0,90.0,,37.0,13.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJU 291800Z 09006KT 9999 FEW025 37/13 Q1010=,-,29/11/2024 18:00
SBJU,29/11/2024 19:00,9.0,130.0,,37.0,11.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJU 291900Z 13009KT 9999 FEW025 37/11 Q1010=,-,29/11/2024 19:00
SBJU,29/11/2024 20:00,4.0,50.0,,36.0,11.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJU 292000Z 05004KT 9999 FEW025 36/11 Q1010=,-,29/11/2024 20:00
SBJU,29/11/2024 21:00,4.0,80.0,,35.0,12.0,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJU 292100Z 08004KT 9999 FEW020 35/12 Q1010=,-,29/11/2024 21:00
SBJU,29/11/2024 22:00,0.0,0.0,,33.0,11.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJU 292200Z 00000KT 9999 SCT020 33/11 Q1011=,-,29/11/2024 22:00
SBJU,29/11/2024 23:00,0.0,0.0,,32.0,10.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJU 292300Z 00000KT 9999 SCT020 32/10 Q1012=,-,29/11/2024 23:00
SBJU,30/11/2024 00:00,0.0,0.0,,31.0,11.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJU 300000Z 00000KT 9999 SCT020 31/11 Q1012=,-,30/11/2024 00:00
SBJU,30/11/2024 01:00,0.0,0.0,,30.0,12.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJU 300100Z 00000KT 9999 SCT020 30/12 Q1013=,-,30/11/2024 01:00
SBJU,30/11/2024 02:00,0.0,0.0,,29.0,13.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJU 300200Z 00000KT 9999 SCT020 29/13 Q1012=,-,30/11/2024 02:00
SBJU,30/11/2024 03:00,5.0,30.0,,28.0,15.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJU 300300Z 03005KT 9999 SCT020 28/15 Q1012=,-,30/11/2024 03:00
SBJU,30/11/2024 04:00,0.0,0.0,,28.0,20.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJU 300400Z 00000KT 9999 FEW020 28/20 Q1015=,-,30/11/2024 04:00
SBJU,30/11/2024 05:00,4.0,360.0,,27.0,21.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJU 300500Z 36004KT 9999 FEW020 27/21 Q1013=,-,30/11/2024 05:00
SBJU,30/11/2024 06:00,0.0,0.0,,26.0,21.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJU 300600Z 00000KT 9999 FEW020 26/21 Q1013=,-,30/11/2024 06:00
SBJU,30/11/2024 07:00,0.0,0.0,,25.0,21.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJU 300700Z 00000KT 9999 FEW020 25/21 Q1013=,-,30/11/2024 07:00
SBJU,30/11/2024 08:00,0.0,0.0,,25.0,21.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJU 300800Z 00000KT 9999 SCT020 25/21 Q1014=,-,30/11/2024 08:00
SBJU,30/11/2024 09:00,0.0,0.0,,25.0,21.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJU 300900Z 00000KT 9999 SCT020 25/21 Q1014=,-,30/11/2024 09:00
SBJU,30/11/2024 10:00,5.0,50.0,,26.0,21.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 301000Z 05005KT 9999 BKN020 26/21 Q1015=,-,30/11/2024 10:00
SBJU,30/11/2024 11:00,4.0,100.0,,27.0,21.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 301100Z 10004KT 9999 BKN020 27/21 Q1015=,-,30/11/2024 11:00
SBJU,30/11/2024 12:00,8.0,40.0,,29.0,20.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJU 301200Z 04008KT 9999 SCT020 29/20 Q1015=,-,30/11/2024 12:00
SBJU,30/11/2024 13:00,2.0,200.0,,31.0,20.0,1015.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBJU 301300Z 20002KT 9999 SCT023 31/20 Q1015=,-,30/11/2024 13:00
SBJU,30/11/2024 14:00,4.0,60.0,,32.0,20.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJU 301400Z 06004KT 9999 FEW025 32/20 Q1014=,-,30/11/2024 14:00
SBJU,30/11/2024 15:00,6.0,350.0,,34.0,18.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJU 301500Z 35006KT 9999 FEW025 34/18 Q1013=,-,30/11/2024 15:00
SBJU,30/11/2024 16:00,8.0,150.0,,36.0,16.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJU 301600Z 15008KT 9999 FEW025 36/16 Q1012=,-,30/11/2024 16:00
SBJU,30/11/2024 17:00,0.0,0.0,,36.0,16.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJU 301700Z 00000KT 9999 FEW025 36/16 Q1010=,-,30/11/2024 17:00
SBJU,30/11/2024 18:00,0.0,0.0,,37.0,14.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJU 301800Z 00000KT 9999 FEW025 37/14 Q1009=,-,30/11/2024 18:00
SBJU,30/11/2024 19:00,0.0,0.0,,37.0,13.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJU 301900Z 00000KT 9999 FEW025 37/13 Q1009=,-,30/11/2024 19:00
SBJU,30/11/2024 20:00,0.0,0.0,,37.0,12.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJU 302000Z 00000KT 9999 FEW025 37/12 Q1009=,-,30/11/2024 20:00
SBJU,30/11/2024 21:00,0.0,0.0,,35.0,15.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJU 302100Z 00000KT 9999 FEW025 35/15 Q1009=,-,30/11/2024 21:00
SBJU,30/11/2024 22:00,5.0,40.0,,34.0,15.0,1010.0,9999.0,,,,,,,,,,,,METAR SBJU 302200Z 04005KT CAVOK 34/15 Q1010=,-,30/11/2024 22:00
SBJU,30/11/2024 23:00,5.0,210.0,,33.0,15.0,1011.0,9999.0,,,,,,,,,,,,METAR SBJU 302300Z 21005KT CAVOK 33/15 Q1011=,-,30/11/2024 23:00
SBJU,01/12/2024 00:00,3.0,190.0,,33.0,14.0,1012.0,9999.0,,,,,,,,,,,,METAR SBJU 010000Z 19003KT CAVOK 33/14 Q1012=,-,01/12/2024 00:00
SBJU,01/12/2024 01:00,3.0,150.0,,32.0,15.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJU 010100Z 15003KT 9999 FEW020 32/15 Q1013=,-,01/12/2024 01:00
SBJU,01/12/2024 02:00,9.0,50.0,,30.0,17.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJU 010200Z 05009KT 9999 FEW020 30/17 Q1013=,-,01/12/2024 02:00
SBJU,01/12/2024 03:00,7.0,50.0,,28.0,20.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJU 010300Z 05007KT 9999 FEW020 28/20 Q1014=,-,01/12/2024 03:00
SBJU,01/12/2024 04:00,6.0,50.0,,27.0,20.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJU 010400Z 05006KT 9999 SCT020 27/20 Q1014=,-,01/12/2024 04:00
SBJU,01/12/2024 05:00,6.0,60.0,,27.0,19.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 010500Z 06006KT 9999 BKN020 27/19 Q1014=,-,01/12/2024 05:00
SBJU,01/12/2024 06:00,9.0,60.0,,26.0,19.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 010600Z 06009KT 9999 BKN020 26/19 Q1014=,-,01/12/2024 06:00
SBJU,01/12/2024 07:00,6.0,70.0,,25.0,19.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJU 010700Z 07006KT 9999 SCT020 25/19 Q1014=,-,01/12/2024 07:00
SBJU,01/12/2024 08:00,6.0,50.0,,25.0,19.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJU 010800Z 05006KT 9999 FEW020 25/19 Q1014=,-,01/12/2024 08:00
SBJU,01/12/2024 09:00,4.0,70.0,,25.0,19.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJU 010900Z 07004KT 9999 FEW020 25/19 Q1015=,-,01/12/2024 09:00
SBJU,01/12/2024 10:00,0.0,0.0,,26.0,17.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJU 011000Z 00000KT CAVOK 26/17 Q1015=,-,01/12/2024 10:00
SBJU,01/12/2024 11:00,3.0,60.0,,28.0,19.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJU 011100Z 06003KT 9999 FEW020 28/19 Q1015=,-,01/12/2024 11:00
SBJU,01/12/2024 12:00,4.0,90.0,,28.0,18.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJU 011200Z 09004KT 9999 FEW020 28/18 Q1015=,-,01/12/2024 12:00
SBJU,01/12/2024 13:00,8.0,30.0,,30.0,18.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJU 011300Z 03008KT 9999 FEW020 30/18 Q1015=,-,01/12/2024 13:00
SBJU,01/12/2024 14:00,4.0,60.0,,32.0,18.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJU 011400Z 06004KT 9999 FEW020 32/18 Q1014=,-,01/12/2024 14:00
SBJU,01/12/2024 15:00,0.0,0.0,,34.0,17.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJU 011500Z 00000KT 9999 FEW020 34/17 Q1013=,-,01/12/2024 15:00
SBJU,01/12/2024 16:00,7.0,150.0,,36.0,17.0,1012.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJU 011600Z 15007KT 9999 FEW022 36/17 Q1012=,-,01/12/2024 16:00
SBJU,01/12/2024 17:00,7.0,160.0,,36.0,15.0,1011.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJU 011700Z 16007KT 9999 FEW022 36/15 Q1011=,-,01/12/2024 17:00
SBJU,01/12/2024 18:00,5.0,90.0,,37.0,15.0,1010.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBJU 011800Z 09005KT 9999 SCT023 37/15 Q1010=,-,01/12/2024 18:00
SBJU,01/12/2024 19:00,6.0,80.0,,36.0,14.0,1009.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBJU 011900Z 08006KT 9999 SCT023 36/14 Q1009=,-,01/12/2024 19:00
SBJU,01/12/2024 20:00,3.0,60.0,,36.0,13.0,1009.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBJU 012000Z 06003KT 9999 SCT023 36/13 Q1009=,-,01/12/2024 20:00
SBJU,01/12/2024 21:00,2.0,40.0,,35.0,14.0,1009.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBJU 012100Z 04002KT 9999 FEW023 35/14 Q1009=,-,01/12/2024 21:00
SBJU,01/12/2024 22:00,0.0,0.0,,33.0,14.0,1010.0,9999.0,,,,,,,,,,,,METAR SBJU 012200Z 00000KT CAVOK 33/14 Q1010=,-,01/12/2024 22:00
SBJU,01/12/2024 23:00,0.0,0.0,,32.0,14.0,1011.0,9999.0,,,,,,,,,,,,METAR SBJU 012300Z 00000KT CAVOK 32/14 Q1011=,-,01/12/2024 23:00
SBKG,01/11/2024 00:00,13.0,100.0,,22.0,19.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 010000Z 10013KT CAVOK 22/19 Q1015=,-,01/11/2024 00:00
SBKG,01/11/2024 01:00,14.0,100.0,,22.0,19.0,1015.0,9999.0,,10.0,BKN,,,,,,,,,METAR SBKG 010100Z 10014KT 9999 BKN010 22/19 Q1015=,-,01/11/2024 01:00
SBKG,01/11/2024 02:00,13.0,100.0,,22.0,19.0,1015.0,9999.0,,9.0,BKN,,,,,,,,,METAR SBKG 010200Z 10013KT 9999 BKN009 22/19 Q1015=,-,01/11/2024 02:00
SBKG,01/11/2024 03:00,13.0,110.0,,21.0,20.0,1015.0,9999.0,,7.0,BKN,,,,,,,,,METAR SBKG 010300Z 11013KT 9999 BKN007 21/20 Q1015=,-,01/11/2024 03:00
SBKG,01/11/2024 04:00,11.0,110.0,,21.0,20.0,1014.0,9999.0,,7.0,BKN,,,,,,,,,METAR SBKG 010400Z 11011KT 9999 BKN007 21/20 Q1014=,-,01/11/2024 04:00
SBKG,01/11/2024 05:00,8.0,120.0,,21.0,19.0,1014.0,9999.0,,7.0,SCT,70.0,SCT,,,,,,,METAR SBKG 010500Z 12008KT 9999 SCT007 SCT070 21/19 Q1014=,-,01/11/2024 05:00
SBKG,01/11/2024 06:00,5.0,90.0,,21.0,19.0,1014.0,9999.0,,7.0,FEW,70.0,BKN,,,,,,,METAR SBKG 010600Z 09005KT 9999 FEW007 BKN070 21/19 Q1014=,-,01/11/2024 06:00
SBKG,01/11/2024 07:00,8.0,110.0,,21.0,19.0,1014.0,9999.0,,7.0,FEW,70.0,SCT,,,,,,,METAR SBKG 010700Z 11008KT 9999 FEW007 SCT070 21/19 Q1014=,-,01/11/2024 07:00
SBKG,01/11/2024 08:00,5.0,110.0,,21.0,19.0,1015.0,9999.0,,7.0,FEW,70.0,BKN,,,,,,,METAR SBKG 010800Z 11005KT 9999 FEW007 BKN070 21/19 Q1015=,-,01/11/2024 08:00
SBKG,01/11/2024 09:00,7.0,120.0,,21.0,19.0,1015.0,9999.0,,8.0,BKN,70.0,BKN,,,,,,,METAR SBKG 010900Z 12007KT 9999 BKN008 BKN070 21/19 Q1015=,-,01/11/2024 09:00
SBKG,01/11/2024 10:00,9.0,110.0,,23.0,19.0,1016.0,9999.0,,10.0,SCT,70.0,BKN,,,,,,,METAR SBKG 011000Z 11009KT 9999 SCT010 BKN070 23/19 Q1016=,-,01/11/2024 10:00
SBKG,01/11/2024 11:00,12.0,120.0,,24.0,19.0,1016.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBKG 011100Z 12012KT 9999 BKN020 24/19 Q1016=,-,01/11/2024 11:00
SBKG,01/11/2024 12:00,13.0,110.0,,27.0,18.0,1016.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBKG 011200Z 11013KT 9999 BKN020 27/18 Q1016=,-,01/11/2024 12:00
SBKG,01/11/2024 13:00,14.0,130.0,,28.0,18.0,1016.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBKG 011300Z 13014KT 9999 SCT025 28/18 Q1016=,-,01/11/2024 13:00
SBKG,01/11/2024 14:00,13.0,100.0,,30.0,18.0,1015.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBKG 011400Z 10013KT 9999 SCT030 30/18 Q1015=,-,01/11/2024 14:00
SBKG,01/11/2024 15:00,14.0,100.0,,31.0,17.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBKG 011500Z 10014KT 9999 SCT030 31/17 Q1014=,-,01/11/2024 15:00
SBKG,01/11/2024 16:00,13.0,100.0,,31.0,17.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBKG 011600Z 10013KT 9999 FEW030 31/17 Q1013=,-,01/11/2024 16:00
SBKG,01/11/2024 17:00,16.0,110.0,,32.0,17.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBKG 011700Z 11016KT 9999 FEW030 32/17 Q1013=,-,01/11/2024 17:00
SBKG,01/11/2024 18:00,14.0,110.0,,32.0,16.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBKG 011800Z 11014KT 9999 FEW030 32/16 Q1012=,-,01/11/2024 18:00
SBKG,01/11/2024 19:00,15.0,110.0,,30.0,18.0,1013.0,9999.0,,,,,,,,,,,,METAR SBKG 011900Z 11015KT CAVOK 30/18 Q1013=,-,01/11/2024 19:00
SBKG,01/11/2024 20:00,13.0,110.0,,28.0,18.0,1013.0,9999.0,,,,,,,,,,,,METAR SBKG 012000Z 11013KT CAVOK 28/18 Q1013=,-,01/11/2024 20:00
SBKG,01/11/2024 21:00,14.0,100.0,,26.0,18.0,1014.0,9999.0,,,,,,,,,,,,METAR SBKG 012100Z 10014KT CAVOK 26/18 Q1014=,-,01/11/2024 21:00
SBKG,01/11/2024 22:00,13.0,110.0,,25.0,18.0,1014.0,9999.0,,,,,,,,,,,,METAR SBKG 012200Z 11013KT CAVOK 25/18 Q1014=,-,01/11/2024 22:00
