estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBKG,12/06/2025 12:00,10.0,160.0,,24.0,20.0,1018.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBKG 121200Z 16010KT 9999 SCT023 24/20 Q1018=,-,12/06/2025 12:00
SBKG,12/06/2025 13:00,10.0,150.0,,25.0,19.0,1018.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBKG 121300Z 15010KT 120V190 9999 BKN025 25/19 Q1018=,-,12/06/2025 13:00
SBKG,12/06/2025 14:00,10.0,130.0,,27.0,19.0,1017.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBKG 121400Z 13010KT 100V170 9999 BKN025 27/19 Q1017=,-,12/06/2025 14:00
SBKG,12/06/2025 15:00,10.0,130.0,,28.0,18.0,1016.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBKG 121500Z 13010KT 100V180 9999 SCT030 28/18 Q1016=,-,12/06/2025 15:00
SBKG,12/06/2025 16:00,8.0,160.0,,29.0,18.0,1015.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBKG 121600Z 16008KT 9999 SCT035 29/18 Q1015=,-,12/06/2025 16:00
SBKG,12/06/2025 17:00,8.0,130.0,,29.0,18.0,1014.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBKG 121700Z 13008KT 9999 SCT035 29/18 Q1014=,-,12/06/2025 17:00
SBKG,12/06/2025 18:00,10.0,110.0,,28.0,19.0,1014.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBKG 121800Z 11010KT 9999 SCT035 28/19 Q1014=,-,12/06/2025 18:00
SBKG,12/06/2025 19:00,11.0,120.0,,28.0,19.0,1014.0,9999.0,,35.0,SCT,100.0,SCT,,,,,,,METAR SBKG 121900Z 12011KT 090V180 9999 SCT035 SCT100 28/19 Q1014=,-,12/06/2025 19:00
SBKG,12/06/2025 20:00,8.0,130.0,,26.0,19.0,1014.0,9999.0,,30.0,FEW,100.0,SCT,,,,,,,METAR SBKG 122000Z 13008KT 9999 FEW030 SCT100 26/19 Q1014=,-,12/06/2025 20:00
SBKG,12/06/2025 21:00,7.0,140.0,,24.0,19.0,1015.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBKG 122100Z 14007KT 9999 FEW023 24/19 Q1015=,-,12/06/2025 21:00
SBKG,12/06/2025 22:00,7.0,120.0,,23.0,20.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBKG 122200Z 12007KT 9999 FEW020 23/20 Q1015=,-,12/06/2025 22:00
SBKG,12/06/2025 23:00,6.0,100.0,,23.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 122300Z 10006KT CAVOK 23/20 Q1016=,-,12/06/2025 23:00
SBKG,13/06/2025 00:00,5.0,110.0,,22.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBKG 130000Z 11005KT CAVOK 22/20 Q1017=,-,13/06/2025 00:00
SBKG,13/06/2025 01:00,6.0,100.0,,22.0,20.0,1017.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBKG 130100Z 10006KT 9999 FEW016 22/20 Q1017=,-,13/06/2025 01:00
SBKG,13/06/2025 02:00,6.0,120.0,,22.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBKG 130200Z 12006KT CAVOK 22/20 Q1017=,-,13/06/2025 02:00
SBKG,13/06/2025 03:00,5.0,120.0,,22.0,20.0,1017.0,9999.0,,16.0,FEW,70.0,BKN,,,,,,,METAR SBKG 130300Z 12005KT 9999 FEW016 BKN070 22/20 Q1017=,-,13/06/2025 03:00
SBKG,13/06/2025 03:00,6.0,120.0,,22.0,20.0,1017.0,9999.0,,10.0,BKN,,,,,,,,,-,SPECI SBKG 130346Z 12006KT 9999 BKN010 22/20 Q1017=,13/06/2025 03:00
SBKG,13/06/2025 04:00,7.0,130.0,,22.0,20.0,1017.0,9999.0,,10.0,BKN,,,,,,,,,METAR SBKG 130400Z 13007KT 9999 BKN010 22/20 Q1017=,-,13/06/2025 04:00
SBKG,13/06/2025 05:00,4.0,130.0,,21.0,20.0,1017.0,9999.0,,10.0,BKN,,,,,,,,,METAR SBKG 130500Z 13004KT 9999 BKN010 21/20 Q1017=,-,13/06/2025 05:00
SBKG,13/06/2025 06:00,3.0,140.0,,21.0,20.0,1017.0,9999.0,,8.0,BKN,70.0,SCT,,,,,,,METAR SBKG 130600Z 14003KT 9999 BKN008 SCT070 21/20 Q1017=,-,13/06/2025 06:00
SBKG,13/06/2025 07:00,6.0,130.0,,21.0,20.0,1017.0,9999.0,,8.0,BKN,70.0,SCT,,,,,,,METAR SBKG 130700Z 13006KT 9999 BKN008 SCT070 21/20 Q1017=,-,13/06/2025 07:00
SBKG,13/06/2025 08:00,4.0,120.0,,21.0,20.0,1017.0,9999.0,,6.0,BKN,70.0,SCT,,,,,,,METAR SBKG 130800Z 12004KT 9999 BKN006 SCT070 21/20 Q1017=,-,13/06/2025 08:00
SBKG,13/06/2025 09:00,3.0,140.0,,21.0,20.0,1017.0,3000.0,-RA,6.0,BKN,70.0,SCT,,,,,,,METAR SBKG 130900Z 14003KT 3000 -RA BR BKN006 SCT070 21/20 Q1017=,-,13/06/2025 09:00
SBKG,13/06/2025 10:00,7.0,140.0,,21.0,21.0,1018.0,3000.0,BR,6.0,BKN,70.0,SCT,,,,,,,METAR SBKG 131000Z 14007KT 3000 BR BKN006 SCT070 21/21 Q1018=,-,13/06/2025 10:00
SBKG,13/06/2025 11:00,6.0,130.0,,22.0,21.0,1019.0,9999.0,,6.0,BKN,70.0,SCT,,,,,,,METAR SBKG 131100Z 13006KT 9999 BKN006 SCT070 22/21 Q1019=,-,13/06/2025 11:00
SBKG,13/06/2025 12:00,9.0,140.0,,23.0,20.0,1019.0,9999.0,,10.0,SCT,70.0,SCT,,,,,,,METAR SBKG 131200Z 14009KT 9999 SCT010 SCT070 23/20 Q1019=,-,13/06/2025 12:00
SBKG,13/06/2025 13:00,10.0,140.0,,24.0,20.0,1019.0,9999.0,,15.0,BKN,70.0,SCT,,,,,,,METAR SBKG 131300Z 14010KT 120V190 9999 BKN015 SCT070 24/20 Q1019=,-,13/06/2025 13:00
SBKG,13/06/2025 14:00,8.0,130.0,,25.0,20.0,1018.0,9999.0,,15.0,BKN,70.0,SCT,,,,,,,METAR SBKG 131400Z 13008KT 9999 BKN015 SCT070 25/20 Q1018=,-,13/06/2025 14:00
SBKG,13/06/2025 15:00,11.0,130.0,,26.0,20.0,1018.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBKG 131500Z 13011KT 9999 BKN015 26/20 Q1018=,-,13/06/2025 15:00
SBKG,13/06/2025 16:00,11.0,110.0,,27.0,20.0,1017.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBKG 131600Z 11011KT 9999 BKN015 27/20 Q1017=,-,13/06/2025 16:00
SBKG,13/06/2025 17:00,11.0,140.0,,27.0,20.0,1016.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBKG 131700Z 14011KT 9999 BKN017 27/20 Q1016=,-,13/06/2025 17:00
SBKG,13/06/2025 18:00,13.0,140.0,,26.0,19.0,1016.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBKG 131800Z 14013KT 9999 BKN015 26/19 Q1016=,-,13/06/2025 18:00
SBKG,13/06/2025 19:00,12.0,140.0,,26.0,19.0,1016.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBKG 131900Z 14012KT 9999 BKN018 26/19 Q1016=,-,13/06/2025 19:00
SBKG,13/06/2025 20:00,10.0,140.0,,25.0,20.0,1017.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBKG 132000Z 14010KT 9999 SCT018 25/20 Q1017=,-,13/06/2025 20:00
SBKG,13/06/2025 21:00,8.0,140.0,,23.0,19.0,1017.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBKG 132100Z 14008KT 9999 SCT015 23/19 Q1017=,-,13/06/2025 21:00
SBKG,13/06/2025 22:00,8.0,140.0,,22.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBKG 132200Z 14008KT CAVOK 22/19 Q1017=,-,13/06/2025 22:00
SBKG,13/06/2025 23:00,7.0,130.0,,22.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBKG 132300Z 13007KT CAVOK 22/19 Q1018=,-,13/06/2025 23:00
SBKG,14/06/2025 00:00,7.0,120.0,,22.0,19.0,1019.0,9999.0,,7.0,SCT,15.0,BKN,,,,,,,METAR SBKG 140000Z 12007KT 9999 SCT007 BKN015 22/19 Q1019=,-,14/06/2025 00:00
SBKG,14/06/2025 01:00,8.0,150.0,,21.0,19.0,1019.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBKG 140100Z 15008KT 9999 SCT015 21/19 Q1019=,-,14/06/2025 01:00
SBKG,14/06/2025 02:00,4.0,130.0,,21.0,20.0,1019.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBKG 140200Z 13004KT 9999 SCT015 21/20 Q1019=,-,14/06/2025 02:00
SBKG,14/06/2025 03:00,4.0,170.0,,20.0,19.0,1019.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBKG 140300Z 17004KT 9999 SCT015 20/19 Q1019=,-,14/06/2025 03:00
SBKG,14/06/2025 04:00,4.0,180.0,,20.0,19.0,1019.0,9999.0,,,,,,,,,,,,METAR SBKG 140400Z 18004KT CAVOK 20/19 Q1019=,-,14/06/2025 04:00
SBKG,14/06/2025 05:00,4.0,180.0,,20.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBKG 140500Z 18004KT CAVOK 20/19 Q1018=,-,14/06/2025 05:00
SBKG,14/06/2025 06:00,4.0,180.0,,19.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBKG 140600Z 18004KT CAVOK 19/19 Q1018=,-,14/06/2025 06:00
SBKG,14/06/2025 07:00,4.0,150.0,,20.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBKG 140700Z 15004KT CAVOK 20/19 Q1018=,-,14/06/2025 07:00
SBKG,14/06/2025 08:00,5.0,130.0,,20.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBKG 140800Z 13005KT CAVOK 20/19 Q1018=,-,14/06/2025 08:00
SBKG,14/06/2025 09:00,4.0,150.0,,20.0,19.0,1019.0,3000.0,-RA,5.0,SCT,12.0,BKN,,,,,,,METAR SBKG 140900Z 15004KT 3000 -RA BR SCT005 BKN012 20/19 Q1019=,-,14/06/2025 09:00
SBKG,14/06/2025 10:00,5.0,160.0,,20.0,20.0,1019.0,2000.0,-RA,6.0,OVC,,,,,,,,,METAR SBKG 141000Z 16005KT 2000 -RA BR OVC006 20/20 Q1019=,-,14/06/2025 10:00
SBKG,14/06/2025 11:00,8.0,140.0,,21.0,20.0,1020.0,5000.0,BR,10.0,OVC,,,,,,,,,METAR SBKG 141100Z 14008KT 5000 BR OVC010 21/20 Q1020=,-,14/06/2025 11:00
SBKG,14/06/2025 12:00,8.0,140.0,,23.0,21.0,1020.0,9999.0,,12.0,SCT,70.0,SCT,,,,,,,METAR SBKG 141200Z 14008KT 9999 SCT012 SCT070 23/21 Q1020=,-,14/06/2025 12:00
SBKG,14/06/2025 13:00,12.0,140.0,,23.0,21.0,1020.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBKG 141300Z 14012KT 9999 BKN015 23/21 Q1020=,-,14/06/2025 13:00
SBKG,14/06/2025 14:00,11.0,140.0,,24.0,21.0,1020.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBKG 141400Z 14011KT 9999 BKN015 24/21 Q1020=,-,14/06/2025 14:00
SBKG,14/06/2025 15:00,12.0,140.0,,23.0,22.0,1019.0,9999.0,,10.0,BKN,,,,,,,,,METAR SBKG 141500Z 14012KT 9999 BKN010 23/22 Q1019=,-,14/06/2025 15:00
SBKG,14/06/2025 16:00,8.0,110.0,,25.0,22.0,1018.0,9999.0,VCSH,12.0,BKN,15.0,SCT,,,,,,,METAR SBKG 141600Z 11008KT 9999 VCSH BKN012 SCT015 25/22 Q1018=,-,14/06/2025 16:00
SBKG,14/06/2025 17:00,10.0,150.0,,23.0,22.0,1018.0,8000.0,VCSH,8.0,SCT,10.0,BKN,,,,,,,METAR SBKG 141700Z 15010KT 8000 VCSH SCT008 BKN010 23/22 Q1018=,-,14/06/2025 17:00
SBKG,14/06/2025 17:00,10.0,140.0,,22.0,22.0,1018.0,3500.0,-RA,6.0,SCT,10.0,BKN,,,,,,,-,SPECI SBKG 141723Z 14010KT 3500 -RA BR SCT006 BKN010 22/22 Q1018=,14/06/2025 17:00
SBKG,14/06/2025 18:00,10.0,140.0,,22.0,21.0,1018.0,5000.0,BR,6.0,SCT,10.0,BKN,,,,,,,METAR SBKG 141800Z 14010KT 5000 BR SCT006 BKN010 22/21 Q1018=,-,14/06/2025 18:00
SBKG,14/06/2025 19:00,10.0,150.0,,22.0,21.0,1018.0,8000.0,,7.0,FEW,10.0,BKN,,,,,,,METAR SBKG 141900Z 15010KT 8000 FEW007 BKN010 22/21 Q1018=,-,14/06/2025 19:00
SBKG,14/06/2025 20:00,6.0,160.0,,22.0,21.0,1019.0,9999.0,,8.0,FEW,10.0,BKN,,,,,,,METAR SBKG 142000Z 16006KT 9999 FEW008 BKN010 22/21 Q1019=,-,14/06/2025 20:00
SBKG,14/06/2025 21:00,10.0,150.0,,22.0,20.0,1019.0,9999.0,,7.0,BKN,,,,,,,,,METAR SBKG 142100Z 15010KT 9999 BKN007 22/20 Q1019=,-,14/06/2025 21:00
SBKG,14/06/2025 22:00,9.0,170.0,,21.0,20.0,1019.0,9999.0,,7.0,BKN,,,,,,,,,METAR SBKG 142200Z 17009KT 9999 BKN007 21/20 Q1019=,-,14/06/2025 22:00
SBKG,14/06/2025 23:00,7.0,150.0,,21.0,20.0,1020.0,9999.0,,7.0,FEW,,,,,,,,,METAR SBKG 142300Z 15007KT 9999 FEW007 21/20 Q1020=,-,14/06/2025 23:00
SBKG,15/06/2025 00:00,6.0,100.0,,21.0,20.0,1020.0,9999.0,,7.0,SCT,70.0,SCT,,,,,,,METAR SBKG 150000Z 10006KT 9999 SCT007 SCT070 21/20 Q1020=,-,15/06/2025 00:00
SBKG,15/06/2025 01:00,5.0,130.0,,21.0,20.0,1020.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBKG 150100Z 13005KT 9999 BKN015 21/20 Q1020=,-,15/06/2025 01:00
SBKG,15/06/2025 02:00,7.0,150.0,,21.0,20.0,1020.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBKG 150200Z 15007KT 9999 BKN015 21/20 Q1020=,-,15/06/2025 02:00
SBKG,15/06/2025 03:00,6.0,160.0,,21.0,20.0,1020.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBKG 150300Z 16006KT 9999 BKN015 21/20 Q1020=,-,15/06/2025 03:00
SBKG,15/06/2025 04:00,6.0,140.0,,21.0,20.0,1020.0,9999.0,-RA,7.0,SCT,12.0,BKN,,,,,,,METAR SBKG 150400Z 14006KT 9999 -RA SCT007 BKN012 21/20 Q1020=,-,15/06/2025 04:00
SBKG,15/06/2025 05:00,4.0,140.0,,21.0,20.0,1019.0,9999.0,,7.0,SCT,12.0,BKN,,,,,,,METAR SBKG 150500Z 14004KT 9999 SCT007 BKN012 21/20 Q1019=,-,15/06/2025 05:00
SBKG,15/06/2025 06:00,3.0,140.0,,21.0,20.0,1019.0,9999.0,,12.0,BKN,,,,,,,,,METAR SBKG 150600Z 14003KT 9999 BKN012 21/20 Q1019=,-,15/06/2025 06:00
SBKG,15/06/2025 07:00,3.0,140.0,,21.0,20.0,1019.0,8000.0,-RA,6.0,BKN,10.0,BKN,,,,,,,METAR SBKG 150700Z 14003KT 8000 -RA BKN006 BKN010 21/20 Q1019=,-,15/06/2025 07:00
SBKG,15/06/2025 08:00,5.0,130.0,,21.0,20.0,1019.0,8000.0,-RA,6.0,BKN,10.0,BKN,,,,,,,METAR SBKG 150800Z 13005KT 8000 -RA BKN006 BKN010 21/20 Q1019=,-,15/06/2025 08:00
SBKG,15/06/2025 09:00,7.0,140.0,,20.0,20.0,1019.0,9999.0,-RA,7.0,BKN,10.0,BKN,,,,,,,METAR SBKG 150900Z 14007KT 9999 -RA BKN007 BKN010 20/20 Q1019=,-,15/06/2025 09:00
SBKG,15/06/2025 10:00,3.0,100.0,,21.0,20.0,1019.0,9999.0,,7.0,FEW,10.0,SCT,,,,,,,METAR SBKG 151000Z 10003KT 9999 FEW007 SCT010 21/20 Q1019=,-,15/06/2025 10:00
SBKG,15/06/2025 11:00,6.0,110.0,,22.0,21.0,1020.0,9999.0,,10.0,SCT,70.0,BKN,,,,,,,METAR SBKG 151100Z 11006KT 9999 SCT010 BKN070 22/21 Q1020=,-,15/06/2025 11:00
SBKG,15/06/2025 12:00,10.0,100.0,,23.0,21.0,1020.0,9999.0,,10.0,BKN,70.0,BKN,,,,,,,METAR SBKG 151200Z 10010KT 9999 BKN010 BKN070 23/21 Q1020=,-,15/06/2025 12:00
SBKG,15/06/2025 13:00,9.0,110.0,,23.0,22.0,1020.0,9999.0,,7.0,SCT,10.0,BKN,7.0,BKN,,,,,METAR SBKG 151300Z 11009KT 9999 SCT007 BKN010 BKN070 23/22 Q1020=,-,15/06/2025 13:00
SBKG,15/06/2025 14:00,8.0,120.0,,24.0,21.0,1020.0,9999.0,,10.0,BKN,70.0,BKN,,,,,,,METAR SBKG 151400Z 12008KT 9999 BKN010 BKN070 24/21 Q1020=,-,15/06/2025 14:00
SBKG,15/06/2025 15:00,6.0,100.0,,23.0,22.0,1019.0,9999.0,,12.0,SCT,70.0,BKN,,,,,,,METAR SBKG 151500Z 10006KT 9999 SCT012 BKN070 23/22 Q1019=,-,15/06/2025 15:00
SBKG,15/06/2025 16:00,10.0,110.0,,25.0,21.0,1018.0,9999.0,,12.0,SCT,70.0,BKN,,,,,,,METAR SBKG 151600Z 11010KT 9999 SCT012 BKN070 25/21 Q1018=,-,15/06/2025 16:00
SBKG,15/06/2025 17:00,9.0,90.0,,25.0,20.0,1018.0,9999.0,,18.0,BKN,80.0,BKN,,,,,,,METAR SBKG 151700Z 09009KT 9999 BKN018 BKN080 25/20 Q1018=,-,15/06/2025 17:00
SBKG,15/06/2025 18:00,9.0,120.0,,26.0,21.0,1017.0,9999.0,,18.0,SCT,80.0,SCT,,,,,,,METAR SBKG 151800Z 12009KT 9999 SCT018 SCT080 26/21 Q1017=,-,15/06/2025 18:00
SBKG,15/06/2025 19:00,9.0,110.0,,26.0,20.0,1017.0,9999.0,,18.0,SCT,80.0,SCT,,,,,,,METAR SBKG 151900Z 11009KT 9999 SCT018 SCT080 26/20 Q1017=,-,15/06/2025 19:00
SBKG,15/06/2025 20:00,8.0,110.0,,25.0,20.0,1017.0,9999.0,,18.0,FEW,80.0,BKN,,,,,,,METAR SBKG 152000Z 11008KT 9999 FEW018 BKN080 25/20 Q1017=,-,15/06/2025 20:00
SBKG,15/06/2025 21:00,5.0,90.0,,23.0,20.0,1018.0,9999.0,,16.0,FEW,80.0,SCT,,,,,,,METAR SBKG 152100Z 09005KT 9999 FEW016 SCT080 23/20 Q1018=,-,15/06/2025 21:00
SBKG,15/06/2025 22:00,7.0,120.0,,22.0,20.0,1018.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBKG 152200Z 12007KT 9999 FEW016 22/20 Q1018=,-,15/06/2025 22:00
SBKG,15/06/2025 23:00,6.0,100.0,,22.0,20.0,1019.0,9999.0,,,,,,,,,,,,METAR SBKG 152300Z 10006KT CAVOK 22/20 Q1019=,-,15/06/2025 23:00
SBKG,16/06/2025 00:00,6.0,100.0,,22.0,20.0,1020.0,9999.0,,,,,,,,,,,,METAR SBKG 160000Z 10006KT CAVOK 22/20 Q1020=,-,16/06/2025 00:00
SBKG,16/06/2025 01:00,8.0,100.0,,22.0,20.0,1020.0,9999.0,,,,,,,,,,,,METAR SBKG 160100Z 10008KT CAVOK 22/20 Q1020=,-,16/06/2025 01:00
SBKG,16/06/2025 02:00,5.0,120.0,,21.0,20.0,1020.0,9999.0,,10.0,SCT,,,,,,,,,METAR SBKG 160200Z 12005KT 9999 SCT010 21/20 Q1020=,-,16/06/2025 02:00
SBKG,16/06/2025 03:00,5.0,110.0,,21.0,20.0,1020.0,9999.0,,10.0,SCT,,,,,,,,,METAR SBKG 160300Z 11005KT 9999 SCT010 21/20 Q1020=,-,16/06/2025 03:00
SBKG,16/06/2025 04:00,4.0,100.0,,20.0,19.0,1019.0,9999.0,,12.0,FEW,,,,,,,,,METAR SBKG 160400Z 10004KT 9999 FEW012 20/19 Q1019=,-,16/06/2025 04:00
SBKG,16/06/2025 05:00,6.0,110.0,,20.0,19.0,1019.0,9999.0,,,,,,,,,,,,METAR SBKG 160500Z 11006KT CAVOK 20/19 Q1019=,-,16/06/2025 05:00
SBKG,16/06/2025 06:00,5.0,100.0,,20.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBKG 160600Z 10005KT CAVOK 20/19 Q1018=,-,16/06/2025 06:00
SBKG,16/06/2025 07:00,5.0,100.0,,19.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBKG 160700Z 10005KT CAVOK 19/19 Q1018=,-,16/06/2025 07:00
SBKG,16/06/2025 08:00,3.0,100.0,,19.0,19.0,1019.0,9999.0,,,,,,,,,,,,METAR SBKG 160800Z 10003KT CAVOK 19/19 Q1019=,-,16/06/2025 08:00
SBKG,16/06/2025 09:00,5.0,90.0,,20.0,19.0,1019.0,9999.0,,,,,,,,,,,,METAR SBKG 160900Z 09005KT CAVOK 20/19 Q1019=,-,16/06/2025 09:00
SBKG,16/06/2025 10:00,6.0,100.0,,21.0,20.0,1020.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBKG 161000Z 10006KT 9999 FEW020 21/20 Q1020=,-,16/06/2025 10:00
SBKG,16/06/2025 11:00,12.0,110.0,,22.0,20.0,1020.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBKG 161100Z 11012KT 9999 BKN020 22/20 Q1020=,-,16/06/2025 11:00
SBKG,16/06/2025 12:00,10.0,110.0,,24.0,20.0,1021.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBKG 161200Z 11010KT 9999 BKN023 24/20 Q1021=,-,16/06/2025 12:00
SBKG,16/06/2025 13:00,10.0,110.0,,25.0,20.0,1020.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBKG 161300Z 11010KT 9999 SCT025 25/20 Q1020=,-,16/06/2025 13:00
SBKG,16/06/2025 14:00,10.0,130.0,,26.0,18.0,1020.0,9999.0,,27.0,FEW,,,,,,,,,METAR SBKG 161400Z 13010KT 9999 FEW027 26/18 Q1020=,-,16/06/2025 14:00
SBKG,16/06/2025 15:00,12.0,100.0,,27.0,18.0,1019.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBKG 161500Z 10012KT 9999 FEW030 27/18 Q1019=,-,16/06/2025 15:00
SBKG,16/06/2025 16:00,8.0,110.0,,28.0,18.0,1018.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBKG 161600Z 11008KT 9999 FEW030 28/18 Q1018=,-,16/06/2025 16:00
SBKG,16/06/2025 17:00,10.0,130.0,,28.0,17.0,1018.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBKG 161700Z 13010KT 9999 FEW030 28/17 Q1018=,-,16/06/2025 17:00
SBKG,16/06/2025 18:00,11.0,120.0,,28.0,17.0,1017.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBKG 161800Z 12011KT 9999 FEW035 28/17 Q1017=,-,16/06/2025 18:00
SBKG,16/06/2025 19:00,10.0,110.0,,27.0,18.0,1017.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBKG 161900Z 11010KT 9999 FEW035 27/18 Q1017=,-,16/06/2025 19:00
SBKG,16/06/2025 20:00,6.0,120.0,,26.0,18.0,1018.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBKG 162000Z 12006KT 9999 FEW035 26/18 Q1018=,-,16/06/2025 20:00
SBKG,16/06/2025 21:00,8.0,110.0,,24.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBKG 162100Z 11008KT CAVOK 24/19 Q1018=,-,16/06/2025 21:00
SBKG,16/06/2025 22:00,6.0,100.0,,23.0,19.0,1019.0,9999.0,,,,,,,,,,,,METAR SBKG 162200Z 10006KT CAVOK 23/19 Q1019=,-,16/06/2025 22:00
SBKG,16/06/2025 23:00,6.0,110.0,,22.0,19.0,1019.0,9999.0,,,,,,,,,,,,METAR SBKG 162300Z 11006KT CAVOK 22/19 Q1019=,-,16/06/2025 23:00
SBKG,17/06/2025 00:00,5.0,120.0,,21.0,19.0,1020.0,9999.0,,,,,,,,,,,,METAR SBKG 170000Z 12005KT CAVOK 21/19 Q1020=,-,17/06/2025 00:00
SBKG,17/06/2025 01:00,5.0,130.0,,20.0,19.0,1020.0,9999.0,,,,,,,,,,,,METAR SBKG 170100Z 13005KT CAVOK 20/19 Q1020=,-,17/06/2025 01:00
SBKG,17/06/2025 02:00,4.0,110.0,,20.0,19.0,1020.0,9999.0,,,,,,,,,,,,METAR SBKG 170200Z 11004KT CAVOK 20/19 Q1020=,-,17/06/2025 02:00
SBKG,17/06/2025 03:00,3.0,100.0,,20.0,19.0,1020.0,9999.0,,,,,,,,,,,,METAR SBKG 170300Z 10003KT CAVOK 20/19 Q1020=,-,17/06/2025 03:00
SBKG,17/06/2025 04:00,0.0,0.0,,19.0,19.0,1019.0,9999.0,,,,,,,,,,,,METAR SBKG 170400Z 00000KT CAVOK 19/19 Q1019=,-,17/06/2025 04:00
SBKG,17/06/2025 05:00,2.0,160.0,,19.0,19.0,1019.0,9999.0,,,,,,,,,,,,METAR SBKG 170500Z 16002KT CAVOK 19/19 Q1019=,-,17/06/2025 05:00
SBKG,17/06/2025 06:00,0.0,0.0,,19.0,18.0,1018.0,9999.0,,,,,,,,,,,,METAR SBKG 170600Z 00000KT CAVOK 19/18 Q1018=,-,17/06/2025 06:00
SBKG,17/06/2025 07:00,4.0,130.0,,20.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBKG 170700Z 13004KT CAVOK 20/19 Q1018=,-,17/06/2025 07:00
SBKG,17/06/2025 08:00,2.0,130.0,,20.0,19.0,1019.0,9999.0,,10.0,SCT,,,,,,,,,METAR SBKG 170800Z 13002KT 9999 SCT010 20/19 Q1019=,-,17/06/2025 08:00
SBKG,17/06/2025 09:00,4.0,150.0,,20.0,20.0,1019.0,9999.0,,10.0,SCT,70.0,SCT,,,,,,,METAR SBKG 170900Z 15004KT 9999 SCT010 SCT070 20/20 Q1019=,-,17/06/2025 09:00
SBKG,17/06/2025 10:00,5.0,150.0,,21.0,20.0,1019.0,9999.0,,10.0,SCT,70.0,SCT,,,,,,,METAR SBKG 171000Z 15005KT 9999 SCT010 SCT070 21/20 Q1019=,-,17/06/2025 10:00
SBKG,17/06/2025 11:00,8.0,150.0,,22.0,20.0,1020.0,9999.0,,7.0,SCT,15.0,BKN,,,,,,,METAR SBKG 171100Z 15008KT 9999 SCT007 BKN015 22/20 Q1020=,-,17/06/2025 11:00
SBKG,17/06/2025 12:00,14.0,100.0,,20.0,19.0,1021.0,9999.0,-RA,7.0,SCT,10.0,BKN,,,,,,,METAR SBKG 171200Z 10014KT 9999 -RA SCT007 BKN010 20/19 Q1021=,-,17/06/2025 12:00
SBKG,17/06/2025 13:00,5.0,70.0,,22.0,17.0,1020.0,9999.0,,8.0,BKN,70.0,BKN,,,,,,,METAR SBKG 171300Z 07005KT 9999 BKN008 BKN070 22/17 Q1020=,-,17/06/2025 13:00
