estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBMS,11/08/2025 08:00,6.0,80.0,,25.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMS 110800Z AUTO 08006KT CAVOK 25/20 Q1013=,-,11/08/2025 08:00
SBMS,11/08/2025 09:00,4.0,70.0,,25.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMS 110900Z AUTO 07004KT 050V110 CAVOK 25/21 Q1013=,-,11/08/2025 09:00
SBMS,11/08/2025 10:00,4.0,110.0,,26.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 111000Z AUTO 11004KT 080V150 CAVOK 26/21 Q1014=,-,11/08/2025 10:00
SBMS,11/08/2025 11:00,8.0,110.0,,28.0,20.0,1015.0,9999.0,,30.0,SCT,36.0,BKN,,,,,,,METAR SBMS 111100Z AUTO 11008KT 070V130 9999 SCT030 BKN036 28/20 Q1015=,-,11/08/2025 11:00
SBMS,11/08/2025 11:00,7.0,110.0,,29.0,20.0,1015.0,9999.0,,25.0,BKN,,,,,,,,,-,SPECI SBMS 111115Z 11007KT 9999 BKN025 29/20 Q1015=,11/08/2025 11:00
SBMS,11/08/2025 12:00,7.0,110.0,,30.0,19.0,1015.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBMS 111200Z 11007KT 9999 BKN030 30/19 Q1015=,-,11/08/2025 12:00
SBMS,11/08/2025 13:00,6.0,90.0,,31.0,18.0,1014.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBMS 111300Z 09006KT 9999 BKN030 31/18 Q1014=,-,11/08/2025 13:00
SBMS,11/08/2025 14:00,8.0,100.0,,33.0,18.0,1014.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBMS 111400Z 10008KT 9999 BKN030 33/18 Q1014=,-,11/08/2025 14:00
SBMS,11/08/2025 15:00,6.0,150.0,,33.0,17.0,1012.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBMS 111500Z 15006KT 9999 BKN030 33/17 Q1012=,-,11/08/2025 15:00
SBMS,11/08/2025 16:00,6.0,70.0,,34.0,18.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMS 111600Z 07006KT 9999 SCT030 34/18 Q1011=,-,11/08/2025 16:00
SBMS,11/08/2025 17:00,9.0,60.0,,36.0,19.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMS 111700Z 06009KT 9999 SCT030 36/19 Q1010=,-,11/08/2025 17:00
SBMS,11/08/2025 18:00,17.0,50.0,,32.0,21.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMS 111800Z 05017KT 9999 SCT030 32/21 Q1010=,-,11/08/2025 18:00
SBMS,11/08/2025 19:00,18.0,50.0,,31.0,21.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 111900Z 05018KT 9999 FEW030 31/21 Q1010=,-,11/08/2025 19:00
SBMS,11/08/2025 20:00,16.0,50.0,,29.0,22.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 112000Z 05016KT 9999 FEW030 29/22 Q1010=,-,11/08/2025 20:00
SBMS,11/08/2025 21:00,13.0,50.0,,28.0,22.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 112100Z 05013KT 9999 FEW030 28/22 Q1010=,-,11/08/2025 21:00
SBMS,11/08/2025 21:00,14.0,50.0,,28.0,22.0,1011.0,9999.0,,,,,,,,,,,,-,SPECI SBMS 112118Z AUTO 05014KT CAVOK 28/22 Q1011=,11/08/2025 21:00
SBMS,11/08/2025 22:00,10.0,50.0,,28.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBMS 112200Z AUTO 05010KT CAVOK 28/22 Q1011=,-,11/08/2025 22:00
SBMS,11/08/2025 23:00,11.0,50.0,,28.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBMS 112300Z AUTO 05011KT CAVOK 28/22 Q1012=,-,11/08/2025 23:00
SBMS,12/08/2025 00:00,8.0,60.0,,27.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBMS 120000Z AUTO 06008KT CAVOK 27/22 Q1012=,-,12/08/2025 00:00
SBMS,12/08/2025 01:00,7.0,60.0,,28.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMS 120100Z AUTO 06007KT CAVOK 28/22 Q1013=,-,12/08/2025 01:00
SBMS,12/08/2025 02:00,8.0,70.0,,27.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMS 120200Z AUTO 07008KT 040V100 CAVOK 27/21 Q1013=,-,12/08/2025 02:00
SBMS,12/08/2025 03:00,7.0,70.0,,27.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMS 120300Z AUTO 07007KT CAVOK 27/21 Q1013=,-,12/08/2025 03:00
SBMS,12/08/2025 04:00,6.0,70.0,,26.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMS 120400Z AUTO 07006KT CAVOK 26/21 Q1013=,-,12/08/2025 04:00
SBMS,12/08/2025 05:00,6.0,70.0,,26.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMS 120500Z AUTO 07006KT CAVOK 26/21 Q1013=,-,12/08/2025 05:00
SBMS,12/08/2025 06:00,6.0,70.0,,25.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMS 120600Z AUTO 07006KT CAVOK 25/21 Q1013=,-,12/08/2025 06:00
SBMS,12/08/2025 07:00,5.0,70.0,,25.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMS 120700Z AUTO 07005KT CAVOK 25/22 Q1013=,-,12/08/2025 07:00
SBMS,12/08/2025 08:00,4.0,70.0,,25.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMS 120800Z AUTO 07004KT CAVOK 25/22 Q1013=,-,12/08/2025 08:00
SBMS,12/08/2025 09:00,4.0,60.0,,25.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 120900Z AUTO 06004KT CAVOK 25/22 Q1014=,-,12/08/2025 09:00
SBMS,12/08/2025 10:00,4.0,100.0,,26.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 121000Z AUTO 10004KT 060V150 CAVOK 26/21 Q1014=,-,12/08/2025 10:00
SBMS,12/08/2025 11:00,8.0,120.0,,28.0,21.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBMS 121100Z AUTO 12008KT 090V160 9999 FEW025 28/21 Q1014=,-,12/08/2025 11:00
SBMS,12/08/2025 11:00,9.0,120.0,,29.0,20.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,-,SPECI SBMS 121115Z 12009KT 9999 FEW030 29/20 Q1014=,12/08/2025 11:00
SBMS,12/08/2025 12:00,11.0,110.0,,30.0,19.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 121200Z 11011KT 9999 FEW030 30/19 Q1014=,-,12/08/2025 12:00
SBMS,12/08/2025 13:00,6.0,90.0,,32.0,19.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMS 121300Z 09006KT 9999 SCT030 32/19 Q1014=,-,12/08/2025 13:00
SBMS,12/08/2025 14:00,7.0,110.0,,33.0,18.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMS 121400Z 11007KT 9999 SCT030 33/18 Q1013=,-,12/08/2025 14:00
SBMS,12/08/2025 15:00,6.0,100.0,,36.0,17.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMS 121500Z 10006KT 9999 SCT030 36/17 Q1012=,-,12/08/2025 15:00
SBMS,12/08/2025 16:00,9.0,150.0,,36.0,15.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMS 121600Z 15009KT 9999 SCT030 36/15 Q1010=,-,12/08/2025 16:00
SBMS,12/08/2025 17:00,12.0,50.0,,36.0,20.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMS 121700Z 05012KT 9999 SCT030 36/20 Q1009=,-,12/08/2025 17:00
SBMS,12/08/2025 18:00,18.0,50.0,,33.0,22.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMS 121800Z 05018KT 9999 SCT030 33/22 Q1009=,-,12/08/2025 18:00
SBMS,12/08/2025 19:00,19.0,40.0,,31.0,22.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 121900Z 04019KT 9999 FEW030 31/22 Q1010=,-,12/08/2025 19:00
SBMS,12/08/2025 20:00,19.0,40.0,,29.0,22.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 122000Z 04019KT 9999 FEW030 29/22 Q1010=,-,12/08/2025 20:00
SBMS,12/08/2025 21:00,14.0,40.0,,28.0,22.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 122100Z 04014KT 9999 FEW030 28/22 Q1010=,-,12/08/2025 21:00
SBMS,12/08/2025 21:00,13.0,30.0,,28.0,22.0,1011.0,9999.0,,,,,,,,,,,,-,SPECI SBMS 122109Z AUTO 03013KT CAVOK 28/22 Q1011=,12/08/2025 21:00
SBMS,12/08/2025 22:00,15.0,30.0,,28.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBMS 122200Z AUTO 03015KT CAVOK 28/22 Q1011=,-,12/08/2025 22:00
SBMS,12/08/2025 23:00,9.0,40.0,,28.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBMS 122300Z AUTO 04009KT CAVOK 28/22 Q1012=,-,12/08/2025 23:00
SBMS,13/08/2025 00:00,8.0,70.0,,28.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMS 130000Z AUTO 07008KT CAVOK 28/20 Q1013=,-,13/08/2025 00:00
SBMS,13/08/2025 01:00,11.0,60.0,,27.0,19.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 130100Z AUTO 06011KT 040V100 CAVOK 27/19 Q1014=,-,13/08/2025 01:00
SBMS,13/08/2025 02:00,6.0,70.0,,26.0,19.0,1015.0,9999.0,,,,,,,,,,,,METAR SBMS 130200Z AUTO 07006KT 040V110 CAVOK 26/19 Q1015=,-,13/08/2025 02:00
SBMS,13/08/2025 03:00,5.0,80.0,,26.0,19.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 130300Z AUTO 08005KT 060V120 CAVOK 26/19 Q1014=,-,13/08/2025 03:00
SBMS,13/08/2025 04:00,5.0,100.0,,25.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 130400Z AUTO 10005KT 070V140 CAVOK 25/20 Q1014=,-,13/08/2025 04:00
SBMS,13/08/2025 05:00,5.0,90.0,,25.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 130500Z AUTO 09005KT CAVOK 25/20 Q1014=,-,13/08/2025 05:00
SBMS,13/08/2025 06:00,5.0,80.0,,25.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 130600Z AUTO 08005KT CAVOK 25/20 Q1014=,-,13/08/2025 06:00
SBMS,13/08/2025 07:00,6.0,80.0,,25.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 130700Z AUTO 08006KT CAVOK 25/20 Q1014=,-,13/08/2025 07:00
SBMS,13/08/2025 08:00,4.0,60.0,,24.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBMS 130800Z AUTO 06004KT CAVOK 24/20 Q1015=,-,13/08/2025 08:00
SBMS,13/08/2025 09:00,4.0,90.0,,24.0,20.0,1015.0,9999.0,,38.0,FEW,,,,,,,,,METAR SBMS 130900Z AUTO 09004KT 9999 FEW038 24/20 Q1015=,-,13/08/2025 09:00
SBMS,13/08/2025 10:00,4.0,120.0,,25.0,20.0,1015.0,9999.0,,41.0,OVC,,,,,,,,,METAR SBMS 131000Z AUTO 12004KT 080V150 9999 OVC041 25/20 Q1015=,-,13/08/2025 10:00
SBMS,13/08/2025 11:00,9.0,140.0,,27.0,20.0,1016.0,9999.0,,34.0,FEW,,,,,,,,,METAR SBMS 131100Z AUTO 14009KT 9999 FEW034 27/20 Q1016=,-,13/08/2025 11:00
SBMS,13/08/2025 11:00,9.0,150.0,,28.0,19.0,1016.0,9999.0,,30.0,SCT,,,,,,,,,-,SPECI SBMS 131115Z 15009KT 9999 SCT030 28/19 Q1016=,13/08/2025 11:00
SBMS,13/08/2025 12:00,8.0,130.0,,30.0,18.0,1016.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBMS 131200Z 13008KT 9999 BKN030 30/18 Q1016=,-,13/08/2025 12:00
SBMS,13/08/2025 13:00,7.0,130.0,,31.0,18.0,1016.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBMS 131300Z 13007KT 9999 BKN030 31/18 Q1016=,-,13/08/2025 13:00
SBMS,13/08/2025 14:00,7.0,160.0,,34.0,17.0,1015.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMS 131400Z 16007KT 9999 SCT030 34/17 Q1015=,-,13/08/2025 14:00
SBMS,13/08/2025 15:00,7.0,150.0,,35.0,15.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 131500Z 15007KT 9999 FEW030 35/15 Q1013=,-,13/08/2025 15:00
SBMS,13/08/2025 16:00,7.0,110.0,,36.0,14.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 131600Z 11007KT 9999 FEW030 36/14 Q1012=,-,13/08/2025 16:00
SBMS,13/08/2025 17:00,16.0,50.0,,35.0,19.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 131700Z 05016KT 9999 FEW030 35/19 Q1012=,-,13/08/2025 17:00
SBMS,13/08/2025 18:00,17.0,30.0,,33.0,21.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 131800Z 03017KT 9999 FEW030 33/21 Q1011=,-,13/08/2025 18:00
SBMS,13/08/2025 19:00,19.0,40.0,,31.0,22.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 131900Z 04019KT 9999 FEW030 31/22 Q1012=,-,13/08/2025 19:00
SBMS,13/08/2025 20:00,15.0,30.0,,30.0,21.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 132000Z 03015KT 9999 FEW030 30/21 Q1012=,-,13/08/2025 20:00
SBMS,13/08/2025 21:00,12.0,40.0,,29.0,20.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 132100Z 04012KT 9999 FEW030 29/20 Q1012=,-,13/08/2025 21:00
SBMS,13/08/2025 21:00,11.0,30.0,,28.0,21.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBMS 132108Z AUTO 03011KT CAVOK 28/21 Q1013=,13/08/2025 21:00
SBMS,13/08/2025 22:00,10.0,40.0,,28.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMS 132200Z AUTO 04010KT CAVOK 28/20 Q1013=,-,13/08/2025 22:00
SBMS,13/08/2025 23:00,7.0,50.0,,28.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 132300Z AUTO 05007KT CAVOK 28/20 Q1014=,-,13/08/2025 23:00
SBMS,14/08/2025 00:00,6.0,80.0,,28.0,17.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 140000Z AUTO 08006KT CAVOK 28/17 Q1014=,-,14/08/2025 00:00
SBMS,14/08/2025 01:00,8.0,70.0,,27.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBMS 140100Z AUTO 07008KT CAVOK 27/18 Q1015=,-,14/08/2025 01:00
SBMS,14/08/2025 02:00,8.0,80.0,,26.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBMS 140200Z AUTO 08008KT 050V110 CAVOK 26/18 Q1015=,-,14/08/2025 02:00
SBMS,14/08/2025 03:00,6.0,90.0,,26.0,17.0,1015.0,9999.0,,,,,,,,,,,,METAR SBMS 140300Z AUTO 09006KT 060V140 CAVOK 26/17 Q1015=,-,14/08/2025 03:00
SBMS,14/08/2025 04:00,3.0,80.0,,25.0,17.0,1015.0,9999.0,,,,,,,,,,,,METAR SBMS 140400Z AUTO 08003KT 040V140 CAVOK 25/17 Q1015=,-,14/08/2025 04:00
SBMS,14/08/2025 05:00,3.0,110.0,,24.0,17.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 140500Z AUTO 11003KT 050V150 CAVOK 24/17 Q1014=,-,14/08/2025 05:00
SBMS,14/08/2025 06:00,2.0,,,23.0,17.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 140600Z AUTO VRB02KT CAVOK 23/17 Q1014=,-,14/08/2025 06:00
SBMS,14/08/2025 07:00,2.0,,,22.0,17.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 140700Z AUTO VRB02KT CAVOK 22/17 Q1014=,-,14/08/2025 07:00
SBMS,14/08/2025 08:00,3.0,220.0,,21.0,17.0,1015.0,9999.0,,,,,,,,,,,,METAR SBMS 140800Z AUTO 22003KT CAVOK 21/17 Q1015=,-,14/08/2025 08:00
SBMS,14/08/2025 09:00,2.0,250.0,,21.0,17.0,1015.0,9999.0,,,,,,,,,,,,METAR SBMS 140900Z AUTO 25002KT CAVOK 21/17 Q1015=,-,14/08/2025 09:00
SBMS,14/08/2025 10:00,4.0,200.0,,24.0,18.0,1016.0,9999.0,,,,,,,,,,,,METAR SBMS 141000Z AUTO 20004KT CAVOK 24/18 Q1016=,-,14/08/2025 10:00
SBMS,14/08/2025 11:00,5.0,180.0,,26.0,18.0,1016.0,9999.0,,,,,,,,,,,,METAR SBMS 141100Z AUTO 18005KT 130V220 CAVOK 26/18 Q1016=,-,14/08/2025 11:00
SBMS,14/08/2025 11:00,5.0,140.0,,28.0,17.0,1016.0,9999.0,,,,,,,,,,,,-,SPECI SBMS 141115Z 14005KT CAVOK 28/17 Q1016=,14/08/2025 11:00
SBMS,14/08/2025 12:00,8.0,170.0,,30.0,17.0,1016.0,9999.0,,,,,,,,,,,,METAR SBMS 141200Z 17008KT CAVOK 30/17 Q1016=,-,14/08/2025 12:00
SBMS,14/08/2025 13:00,10.0,120.0,,32.0,17.0,1016.0,9999.0,,,,,,,,,,,,METAR SBMS 141300Z 12010KT CAVOK 32/17 Q1016=,-,14/08/2025 13:00
SBMS,14/08/2025 14:00,10.0,110.0,,34.0,17.0,1015.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 141400Z 11010KT 9999 FEW030 34/17 Q1015=,-,14/08/2025 14:00
SBMS,14/08/2025 15:00,13.0,130.0,,36.0,14.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 141500Z 13013KT 9999 FEW030 36/14 Q1014=,-,14/08/2025 15:00
SBMS,14/08/2025 16:00,6.0,110.0,,37.0,14.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 141600Z 11006KT 9999 FEW030 37/14 Q1013=,-,14/08/2025 16:00
SBMS,14/08/2025 17:00,9.0,100.0,,38.0,12.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 141700Z 10009KT 9999 FEW030 38/12 Q1012=,-,14/08/2025 17:00
SBMS,14/08/2025 18:00,16.0,40.0,,36.0,19.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 141800Z 04016KT 9999 FEW030 36/19 Q1012=,-,14/08/2025 18:00
SBMS,14/08/2025 19:00,14.0,30.0,,34.0,20.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 141900Z 03014KT 9999 FEW030 34/20 Q1012=,-,14/08/2025 19:00
SBMS,14/08/2025 20:00,17.0,30.0,,30.0,22.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 142000Z 03017KT 9999 FEW030 30/22 Q1013=,-,14/08/2025 20:00
SBMS,14/08/2025 21:00,15.0,40.0,,29.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMS 142100Z 04015KT CAVOK 29/22 Q1013=,-,14/08/2025 21:00
SBMS,14/08/2025 21:00,14.0,30.0,,28.0,23.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBMS 142110Z AUTO 03014KT CAVOK 28/23 Q1013=,14/08/2025 21:00
SBMS,14/08/2025 22:00,14.0,40.0,,28.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 142200Z AUTO 04014KT CAVOK 28/23 Q1014=,-,14/08/2025 22:00
SBMS,14/08/2025 23:00,12.0,40.0,,28.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 142300Z AUTO 04012KT CAVOK 28/23 Q1014=,-,14/08/2025 23:00
SBMS,15/08/2025 00:00,9.0,40.0,,28.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBMS 150000Z AUTO 04009KT CAVOK 28/23 Q1015=,-,15/08/2025 00:00
SBMS,15/08/2025 01:00,6.0,60.0,,28.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBMS 150100Z AUTO 06006KT CAVOK 28/22 Q1015=,-,15/08/2025 01:00
SBMS,15/08/2025 02:00,5.0,50.0,,28.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBMS 150200Z AUTO 05005KT CAVOK 28/22 Q1015=,-,15/08/2025 02:00
SBMS,15/08/2025 03:00,5.0,70.0,,28.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBMS 150300Z AUTO 07005KT CAVOK 28/21 Q1015=,-,15/08/2025 03:00
SBMS,15/08/2025 04:00,3.0,80.0,,27.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBMS 150400Z AUTO 08003KT 040V110 CAVOK 27/21 Q1015=,-,15/08/2025 04:00
SBMS,15/08/2025 05:00,3.0,80.0,,27.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 150500Z AUTO 08003KT 060V120 CAVOK 27/21 Q1014=,-,15/08/2025 05:00
SBMS,15/08/2025 06:00,3.0,90.0,,26.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 150600Z AUTO 09003KT 060V120 CAVOK 26/21 Q1014=,-,15/08/2025 06:00
SBMS,15/08/2025 07:00,1.0,,,25.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBMS 150700Z AUTO VRB01KT CAVOK 25/21 Q1015=,-,15/08/2025 07:00
SBMS,15/08/2025 08:00,2.0,190.0,,24.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBMS 150800Z AUTO 19002KT CAVOK 24/20 Q1015=,-,15/08/2025 08:00
SBMS,15/08/2025 09:00,3.0,170.0,,24.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBMS 150900Z AUTO 17003KT CAVOK 24/20 Q1015=,-,15/08/2025 09:00
SBMS,15/08/2025 10:00,5.0,130.0,,26.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBMS 151000Z AUTO 13005KT 100V160 CAVOK 26/21 Q1016=,-,15/08/2025 10:00
SBMS,15/08/2025 11:00,7.0,140.0,,28.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBMS 151100Z AUTO 14007KT 100V170 CAVOK 28/21 Q1017=,-,15/08/2025 11:00
SBMS,15/08/2025 11:00,8.0,150.0,,29.0,21.0,1016.0,9999.0,,,,,,,,,,,,-,SPECI SBMS 151115Z 15008KT CAVOK 29/21 Q1016=,15/08/2025 11:00
SBMS,15/08/2025 12:00,8.0,150.0,,30.0,20.0,1016.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBMS 151200Z 15008KT 9999 BKN030 30/20 Q1016=,-,15/08/2025 12:00
SBMS,15/08/2025 13:00,8.0,150.0,,31.0,20.0,1016.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBMS 151300Z 15008KT 9999 BKN030 31/20 Q1016=,-,15/08/2025 13:00
SBMS,15/08/2025 14:00,9.0,130.0,,32.0,20.0,1015.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBMS 151400Z 13009KT 9999 BKN030 32/20 Q1015=,-,15/08/2025 14:00
SBMS,15/08/2025 15:00,7.0,130.0,,33.0,20.0,1015.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBMS 151500Z 13007KT 9999 BKN030 33/20 Q1015=,-,15/08/2025 15:00
SBMS,15/08/2025 16:00,8.0,120.0,,36.0,19.0,1013.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBMS 151600Z 12008KT 9999 BKN030 36/19 Q1013=,-,15/08/2025 16:00
SBMS,15/08/2025 17:00,12.0,40.0,,34.0,21.0,1012.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBMS 151700Z 04012KT 9999 BKN030 34/21 Q1012=,-,15/08/2025 17:00
SBMS,15/08/2025 17:00,8.0,40.0,,28.0,24.0,1012.0,6000.0,+RA,30.0,BKN,,,,,,,,,-,SPECI SBMS 151745Z 04008KT 6000 +RA BKN030 28/24 Q1012=,15/08/2025 17:00
SBMS,15/08/2025 18:00,5.0,30.0,,29.0,24.0,1012.0,9999.0,-RA,30.0,BKN,,,,,,,,,METAR SBMS 151800Z 03005KT 9999 -RA BKN030 29/24 Q1012 RERA=,-,15/08/2025 18:00
SBMS,15/08/2025 19:00,5.0,20.0,,28.0,23.0,1012.0,9999.0,VCSH,30.0,BKN,100.0,SCT,,,,,,,METAR SBMS 151900Z 02005KT 9999 VCSH BKN030 SCT100 28/23 Q1012=,-,15/08/2025 19:00
SBMS,15/08/2025 20:00,3.0,40.0,,26.0,24.0,1014.0,9000.0,-RA,30.0,BKN,100.0,BKN,,,,,,,METAR SBMS 152000Z 04003KT 9000 -RA BKN030 BKN100 26/24 Q1014=,-,15/08/2025 20:00
SBMS,15/08/2025 21:00,9.0,30.0,,27.0,23.0,1014.0,9999.0,,30.0,BKN,100.0,BKN,,,,,,,METAR SBMS 152100Z 03009KT 9999 BKN030 BKN100 27/23 Q1014=,-,15/08/2025 21:00
SBMS,15/08/2025 21:00,10.0,30.0,,27.0,23.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBMS 152103Z AUTO 03010KT 350V050 CAVOK 27/23 Q1014=,15/08/2025 21:00
SBMS,15/08/2025 22:00,7.0,70.0,,25.0,23.0,1015.0,9999.0,-RA,26.0,FEW,,,,,,,///,///,METAR SBMS 152200Z AUTO 07007KT 040V110 9999 -RA VCTS FEW026 //////CB 25/23 Q1015=,-,15/08/2025 22:00
SBMS,15/08/2025 22:00,7.0,80.0,,25.0,23.0,1015.0,9999.0,-TSRA,27.0,FEW,,,,,,,///,///,-,SPECI SBMS 152201Z AUTO 08007KT 050V110 9999 -TSRA FEW027 //////CB 25/23 Q1015=,15/08/2025 22:00
SBMS,15/08/2025 22:00,7.0,70.0,,25.0,23.0,1015.0,9000.0,TSRA,47.0,FEW,,,,,,,///,///,-,SPECI SBMS 152211Z AUTO 07007KT 9000 TSRA FEW047 //////CB 25/23 Q1015=,15/08/2025 22:00
SBMS,15/08/2025 22:00,7.0,80.0,,24.0,23.0,1015.0,9999.0,-RA,,,,,,,,,,,-,SPECI SBMS 152226Z AUTO 08007KT 9999 -RA NSC 24/23 Q1015=,15/08/2025 22:00
SBMS,15/08/2025 22:00,7.0,80.0,,25.0,23.0,1015.0,9000.0,RA,,,,,,,,,,,-,SPECI SBMS 152227Z AUTO 08007KT 9000 RA NSC 25/23 Q1015=,15/08/2025 22:00
SBMS,15/08/2025 22:00,7.0,50.0,,25.0,23.0,1015.0,9999.0,-RA,48.0,SCT,,,,,,,,,-,SPECI SBMS 152240Z AUTO 05007KT 9999 -RA SCT048 25/23 Q1015=,15/08/2025 22:00
SBMS,15/08/2025 23:00,7.0,40.0,,25.0,23.0,1015.0,9999.0,-RA,49.0,BKN,,,,,,,,,METAR SBMS 152300Z AUTO 04007KT 9999 -RA BKN049 25/23 Q1015=,-,15/08/2025 23:00
