estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBPS,05/06/2024 02:00,5.0,250.0,,22.0,21.0,1019.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBPS 050200Z 25005KT 9999 SCT020 BKN100 22/21 Q1019=,-,05/06/2024 02:00
SBPS,05/06/2024 03:00,6.0,250.0,,22.0,21.0,1019.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBPS 050300Z 25006KT 9999 SCT020 BKN100 22/21 Q1019=,-,05/06/2024 03:00
SBPS,05/06/2024 04:00,6.0,250.0,,22.0,21.0,1019.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBPS 050400Z 25006KT 9999 SCT020 BKN100 22/21 Q1019=,-,05/06/2024 04:00
SBPS,05/06/2024 05:00,6.0,230.0,,22.0,21.0,1019.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBPS 050500Z 23006KT 9999 SCT020 BKN100 22/21 Q1019=,-,05/06/2024 05:00
SBPS,05/06/2024 06:00,6.0,240.0,,22.0,21.0,1018.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBPS 050600Z 24006KT 9999 SCT020 BKN100 22/21 Q1018=,-,05/06/2024 06:00
SBPS,05/06/2024 07:00,6.0,240.0,,22.0,21.0,1018.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBPS 050700Z 24006KT 9999 SCT020 BKN100 22/21 Q1018=,-,05/06/2024 07:00
SBPS,05/06/2024 08:00,6.0,230.0,,22.0,21.0,1018.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBPS 050800Z 23006KT 9999 SCT020 BKN100 22/21 Q1018=,-,05/06/2024 08:00
SBPS,05/06/2024 09:00,5.0,,,22.0,21.0,1019.0,9999.0,,18.0,SCT,50.0,BKN,,,,,,,METAR SBPS 050900Z VRB05KT 9999 SCT018 BKN050 22/21 Q1019=,-,05/06/2024 09:00
SBPS,05/06/2024 09:00,2.0,,,22.0,21.0,1019.0,4000.0,-RA,5.0,FEW,18.0,SCT,5.0,BKN,,,,,-,SPECI SBPS 050910Z VRB02KT 4000 -RA BR FEW005 SCT018 BKN050 22/21 Q1019=,05/06/2024 09:00
SBPS,05/06/2024 09:00,4.0,90.0,,22.0,22.0,1020.0,2000.0,RA,5.0,FEW,15.0,BKN,5.0,BKN,,,,,-,SPECI SBPS 050928Z 09004KT 060V130 2000 RA BR FEW005 BKN015 BKN050 22/22 Q1020=,05/06/2024 09:00
SBPS,05/06/2024 10:00,14.0,80.0,,22.0,22.0,1020.0,3000.0,-RA,5.0,FEW,15.0,BKN,5.0,BKN,,,,,METAR SBPS 051000Z 08014KT 3000 -RA BR FEW005 BKN015 BKN050 22/22 Q1020 RERA=,-,05/06/2024 10:00
SBPS,05/06/2024 11:00,4.0,130.0,,22.0,21.0,1020.0,5000.0,-RA,6.0,SCT,15.0,BKN,7.0,OVC,,,,,METAR SBPS 051100Z 13004KT 090V180 5000 -RA BR SCT006 BKN015 OVC070 22/21 Q1020=,-,05/06/2024 11:00
SBPS,05/06/2024 12:00,3.0,240.0,,23.0,22.0,1021.0,5000.0,BR,15.0,BKN,70.0,BKN,,,,,,,METAR SBPS 051200Z 24003KT 5000 BR BKN015 BKN070 23/22 Q1021=,-,05/06/2024 12:00
SBPS,05/06/2024 13:00,5.0,240.0,,24.0,22.0,1021.0,8000.0,VCSH,15.0,BKN,70.0,BKN,,,,,,,METAR SBPS 051300Z 24005KT 8000 VCSH BKN015 BKN070 24/22 Q1021=,-,05/06/2024 13:00
SBPS,05/06/2024 14:00,3.0,,,26.0,22.0,1020.0,8000.0,VCSH,18.0,SCT,70.0,BKN,,,,,,,METAR SBPS 051400Z VRB03KT 8000 VCSH SCT018 BKN070 26/22 Q1020=,-,05/06/2024 14:00
SBPS,05/06/2024 15:00,6.0,160.0,,26.0,22.0,1019.0,8000.0,VCSH,20.0,SCT,70.0,BKN,,,,,025T,FEW,METAR SBPS 051500Z 16006KT 080V190 8000 VCSH SCT020 FEW025TCU BKN070 26/22 Q1019=,-,05/06/2024 15:00
SBPS,05/06/2024 16:00,16.0,60.0,,24.0,22.0,1019.0,8000.0,VCSH,20.0,BKN,70.0,BKN,,,,,025T,FEW,METAR SBPS 051600Z 06016KT 8000 VCSH BKN020 FEW025TCU BKN070 24/22 Q1019=,-,05/06/2024 16:00
SBPS,05/06/2024 17:00,4.0,90.0,,25.0,22.0,1018.0,8000.0,VCSH,20.0,SCT,70.0,BKN,,,,,025T,FEW,METAR SBPS 051700Z 09004KT 050V130 8000 VCSH SCT020 FEW025TCU BKN070 25/22 Q1018=,-,05/06/2024 17:00
SBPS,05/06/2024 18:00,7.0,160.0,,25.0,22.0,1017.0,8000.0,VCSH,20.0,SCT,70.0,BKN,,,,,025T,FEW,METAR SBPS 051800Z 16007KT 090V220 8000 VCSH SCT020 FEW025TCU BKN070 25/22 Q1017=,-,05/06/2024 18:00
SBPS,05/06/2024 19:00,7.0,180.0,,25.0,22.0,1017.0,9999.0,,20.0,SCT,70.0,BKN,,,,,025T,FEW,METAR SBPS 051900Z 18007KT 100V220 9999 SCT020 FEW025TCU BKN070 25/22 Q1017=,-,05/06/2024 19:00
SBPS,05/06/2024 20:00,5.0,160.0,,25.0,22.0,1018.0,9999.0,,15.0,SCT,70.0,BKN,,,,,,,METAR SBPS 052000Z 16005KT 100V240 9999 SCT015 BKN070 25/22 Q1018=,-,05/06/2024 20:00
SBPS,05/06/2024 21:00,2.0,170.0,,24.0,22.0,1018.0,9999.0,,15.0,SCT,70.0,BKN,,,,,,,METAR SBPS 052100Z 17002KT 9999 SCT015 BKN070 24/22 Q1018=,-,05/06/2024 21:00
SBPS,05/06/2024 22:00,3.0,220.0,,23.0,22.0,1019.0,8000.0,VCSH,15.0,BKN,30.0,OVC,,,,,,,METAR SBPS 052200Z 22003KT 130V250 8000 VCSH BKN015 OVC030 23/22 Q1019=,-,05/06/2024 22:00
SBPS,05/06/2024 22:00,4.0,340.0,,23.0,22.0,1020.0,3000.0,RA,10.0,BKN,30.0,OVC,,,,,,,-,SPECI SBPS 052239Z 34004KT 280V020 3000 RA BR BKN010 OVC030 23/22 Q1020=,05/06/2024 22:00
SBPS,05/06/2024 23:00,2.0,,,23.0,22.0,1019.0,3000.0,RA,10.0,BKN,30.0,OVC,,,,,,,METAR SBPS 052300Z VRB02KT 3000 RA BR BKN010 OVC030 23/22 Q1019=,-,05/06/2024 23:00
SBPS,06/06/2024 00:00,10.0,60.0,,22.0,21.0,1020.0,3000.0,RA,10.0,BKN,30.0,OVC,,,,,,,METAR SBPS 060000Z 06010KT 3000 RA BR BKN010 OVC030 22/21 Q1020=,-,06/06/2024 00:00
SBPS,06/06/2024 01:00,5.0,140.0,,22.0,22.0,1020.0,5000.0,-RA,4.0,FEW,20.0,BKN,7.0,OVC,,,,,METAR SBPS 060100Z 14005KT 100V200 5000 -RA BR FEW004 BKN020 OVC070 22/22 Q1020 RERA=,-,06/06/2024 01:00
SBPS,06/06/2024 02:00,3.0,200.0,,22.0,21.0,1020.0,5000.0,-RA,2.0,FEW,16.0,BKN,7.0,OVC,,,,,METAR SBPS 060200Z 20003KT 5000 -RA BR FEW002 BKN016 OVC070 22/21 Q1020=,-,06/06/2024 02:00
SBPS,06/06/2024 03:00,3.0,210.0,,22.0,21.0,1019.0,9999.0,,20.0,SCT,70.0,BKN,,,,,,,METAR SBPS 060300Z 21003KT 150V260 9999 SCT020 BKN070 22/21 Q1019=,-,06/06/2024 03:00
SBPS,06/06/2024 04:00,5.0,250.0,,22.0,21.0,1019.0,9999.0,,20.0,SCT,70.0,BKN,,,,,,,METAR SBPS 060400Z 25005KT 9999 SCT020 BKN070 22/21 Q1019=,-,06/06/2024 04:00
SBPS,06/06/2024 05:00,4.0,250.0,,22.0,21.0,1019.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBPS 060500Z 25004KT 9999 SCT020 BKN100 22/21 Q1019=,-,06/06/2024 05:00
SBPS,06/06/2024 06:00,6.0,250.0,,22.0,21.0,1019.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBPS 060600Z 25006KT 9999 SCT020 BKN100 22/21 Q1019=,-,06/06/2024 06:00
SBPS,06/06/2024 07:00,6.0,240.0,,22.0,21.0,1018.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBPS 060700Z 24006KT 9999 SCT020 BKN100 22/21 Q1018=,-,06/06/2024 07:00
SBPS,06/06/2024 08:00,5.0,250.0,,22.0,21.0,1018.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBPS 060800Z 25005KT 9999 SCT020 BKN100 22/21 Q1018=,-,06/06/2024 08:00
SBPS,06/06/2024 09:00,6.0,250.0,,21.0,21.0,1019.0,8000.0,VCSH,20.0,SCT,100.0,BKN,,,,,,,METAR SBPS 060900Z 25006KT 8000 VCSH SCT020 BKN100 21/21 Q1019=,-,06/06/2024 09:00
SBPS,06/06/2024 10:00,7.0,240.0,,22.0,21.0,1019.0,8000.0,VCSH,20.0,SCT,100.0,SCT,,,,,,,METAR SBPS 061000Z 24007KT 8000 VCSH SCT020 SCT100 22/21 Q1019=,-,06/06/2024 10:00
SBPS,06/06/2024 11:00,2.0,200.0,,22.0,21.0,1020.0,8000.0,-DZ,10.0,FEW,20.0,SCT,7.0,BKN,,,,,METAR SBPS 061100Z 20002KT 8000 -DZ FEW010 SCT020 BKN070 22/21 Q1020=,-,06/06/2024 11:00
SBPS,06/06/2024 12:00,5.0,220.0,,24.0,22.0,1021.0,9999.0,,15.0,FEW,80.0,BKN,,,,,,,METAR SBPS 061200Z 22005KT 9999 FEW015 BKN080 24/22 Q1021=,-,06/06/2024 12:00
SBPS,06/06/2024 13:00,3.0,210.0,,25.0,23.0,1021.0,9000.0,VCSH,11.0,SCT,15.0,BKN,,,,,,,METAR SBPS 061300Z 21003KT 9000 VCSH SCT011 BKN015 25/23 Q1021=,-,06/06/2024 13:00
SBPS,06/06/2024 14:00,3.0,190.0,,26.0,23.0,1020.0,9999.0,,13.0,SCT,20.0,BKN,,,,,,,METAR SBPS 061400Z 19003KT 9999 SCT013 BKN020 26/23 Q1020=,-,06/06/2024 14:00
SBPS,06/06/2024 15:00,7.0,140.0,,26.0,22.0,1020.0,9999.0,,18.0,SCT,70.0,BKN,,,,,,,METAR SBPS 061500Z 14007KT 9999 SCT018 BKN070 26/22 Q1020=,-,06/06/2024 15:00
SBPS,06/06/2024 16:00,5.0,150.0,,25.0,22.0,1019.0,9999.0,,20.0,SCT,70.0,OVC,,,,,,,METAR SBPS 061600Z 15005KT 9999 SCT020 OVC070 25/22 Q1019=,-,06/06/2024 16:00
SBPS,06/06/2024 17:00,5.0,140.0,,26.0,22.0,1018.0,9999.0,,20.0,SCT,70.0,OVC,,,,,,,METAR SBPS 061700Z 14005KT 100V210 9999 SCT020 OVC070 26/22 Q1018=,-,06/06/2024 17:00
SBPS,06/06/2024 18:00,3.0,170.0,,26.0,22.0,1018.0,8000.0,VCSH,15.0,SCT,70.0,OVC,,,,,025T,FEW,METAR SBPS 061800Z 17003KT 110V210 8000 VCSH SCT015 FEW025TCU OVC070 26/22 Q1018=,-,06/06/2024 18:00
SBPS,06/06/2024 19:00,3.0,170.0,,25.0,22.0,1018.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBPS 061900Z 17003KT 130V260 9999 SCT020 25/22 Q1018=,-,06/06/2024 19:00
SBPS,06/06/2024 20:00,2.0,,,25.0,22.0,1018.0,9999.0,,20.0,SCT,80.0,BKN,,,,,,,METAR SBPS 062000Z VRB02KT 9999 SCT020 BKN080 25/22 Q1018=,-,06/06/2024 20:00
SBPS,06/06/2024 21:00,4.0,220.0,,24.0,22.0,1019.0,8000.0,VCSH,15.0,SCT,40.0,BKN,8.0,BKN,,,,,METAR SBPS 062100Z 22004KT 180V250 8000 VCSH SCT015 BKN040 BKN080 24/22 Q1019=,-,06/06/2024 21:00
SBPS,06/06/2024 22:00,3.0,,,23.0,22.0,1019.0,9999.0,,15.0,SCT,80.0,BKN,,,,,,,METAR SBPS 062200Z VRB03KT 9999 SCT015 BKN080 23/22 Q1019=,-,06/06/2024 22:00
SBPS,06/06/2024 23:00,3.0,,,23.0,21.0,1020.0,9999.0,,15.0,SCT,80.0,OVC,,,,,,,METAR SBPS 062300Z VRB03KT 9999 SCT015 OVC080 23/21 Q1020=,-,06/06/2024 23:00
SBPS,07/06/2024 00:00,4.0,230.0,,22.0,20.0,1020.0,9999.0,,15.0,SCT,80.0,OVC,,,,,,,METAR SBPS 070000Z 23004KT 200V260 9999 SCT015 OVC080 22/20 Q1020=,-,07/06/2024 00:00
SBPS,07/06/2024 01:00,4.0,230.0,,22.0,20.0,1021.0,9999.0,,16.0,FEW,80.0,BKN,,,,,,,METAR SBPS 070100Z 23004KT 180V300 9999 FEW016 BKN080 22/20 Q1021=,-,07/06/2024 01:00
SBPS,07/06/2024 02:00,3.0,220.0,,22.0,21.0,1021.0,9999.0,,16.0,FEW,80.0,BKN,,,,,,,METAR SBPS 070200Z 22003KT 9999 FEW016 BKN080 22/21 Q1021=,-,07/06/2024 02:00
SBPS,07/06/2024 03:00,5.0,320.0,,22.0,21.0,1021.0,9999.0,,16.0,FEW,80.0,BKN,,,,,,,METAR SBPS 070300Z 32005KT 9999 FEW016 BKN080 22/21 Q1021=,-,07/06/2024 03:00
SBPS,07/06/2024 04:00,5.0,260.0,,22.0,21.0,1020.0,9999.0,,16.0,FEW,80.0,BKN,,,,,,,METAR SBPS 070400Z 26005KT 9999 FEW016 BKN080 22/21 Q1020=,-,07/06/2024 04:00
SBPS,07/06/2024 05:00,6.0,260.0,,22.0,21.0,1020.0,9999.0,,18.0,FEW,80.0,BKN,,,,,,,METAR SBPS 070500Z 26006KT 9999 FEW018 BKN080 22/21 Q1020=,-,07/06/2024 05:00
SBPS,07/06/2024 06:00,7.0,250.0,,21.0,21.0,1019.0,9999.0,,18.0,FEW,80.0,BKN,,,,,,,METAR SBPS 070600Z 25007KT 9999 FEW018 BKN080 21/21 Q1019=,-,07/06/2024 06:00
SBPS,07/06/2024 07:00,4.0,260.0,,21.0,20.0,1019.0,9999.0,,18.0,FEW,80.0,BKN,,,,,,,METAR SBPS 070700Z 26004KT 9999 FEW018 BKN080 21/20 Q1019=,-,07/06/2024 07:00
SBPS,07/06/2024 08:00,4.0,220.0,,21.0,20.0,1020.0,9999.0,,18.0,FEW,80.0,BKN,,,,,,,METAR SBPS 070800Z 22004KT 9999 FEW018 BKN080 21/20 Q1020=,-,07/06/2024 08:00
SBPS,07/06/2024 09:00,6.0,240.0,,21.0,20.0,1020.0,9999.0,,18.0,FEW,80.0,BKN,,,,,,,METAR SBPS 070900Z 24006KT 9999 FEW018 BKN080 21/20 Q1020=,-,07/06/2024 09:00
SBPS,07/06/2024 10:00,4.0,220.0,,22.0,20.0,1021.0,9999.0,,30.0,SCT,70.0,BKN,,,,,,,METAR SBPS 071000Z 22004KT 200V260 9999 SCT030 BKN070 22/20 Q1021=,-,07/06/2024 10:00
SBPS,07/06/2024 11:00,5.0,230.0,,23.0,21.0,1021.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBPS 071100Z 23005KT 190V260 9999 FEW020 23/21 Q1021=,-,07/06/2024 11:00
SBPS,07/06/2024 12:00,4.0,,,25.0,22.0,1022.0,9999.0,,20.0,SCT,70.0,BKN,,,,,,,METAR SBPS 071200Z VRB04KT 9999 SCT020 BKN070 25/22 Q1022=,-,07/06/2024 12:00
SBPS,07/06/2024 13:00,3.0,200.0,,26.0,22.0,1022.0,9999.0,,15.0,FEW,25.0,SCT,9.0,BKN,,,,,METAR SBPS 071300Z 20003KT 9999 FEW015 SCT025 BKN090 26/22 Q1022=,-,07/06/2024 13:00
SBPS,07/06/2024 14:00,8.0,140.0,,25.0,22.0,1022.0,9999.0,,28.0,BKN,35.0,OVC,,,,,,,METAR SBPS 071400Z 14008KT 060V200 9999 BKN028 OVC035 25/22 Q1022=,-,07/06/2024 14:00
SBPS,07/06/2024 14:00,5.0,150.0,,24.0,22.0,1022.0,4000.0,-RA,20.0,BKN,34.0,OVC,,,,,,,-,SPECI SBPS 071413Z 15005KT 080V190 4000 -RA BR BKN020 OVC034 24/22 Q1022=,07/06/2024 14:00
SBPS,07/06/2024 14:00,5.0,160.0,,24.0,22.0,1022.0,7000.0,,20.0,FEW,35.0,BKN,4.0,OVC,,,,,-,SPECI SBPS 071430Z 16005KT 100V210 7000 FEW020 BKN035 OVC047 24/22 Q1022=,07/06/2024 14:00
SBPS,07/06/2024 15:00,5.0,160.0,,25.0,22.0,1021.0,9999.0,VCSH,20.0,FEW,50.0,OVC,,,,,,,METAR SBPS 071500Z 16005KT 110V230 9999 VCSH FEW020 OVC050 25/22 Q1021=,-,07/06/2024 15:00
SBPS,07/06/2024 16:00,4.0,140.0,,26.0,21.0,1020.0,9999.0,,20.0,FEW,80.0,BKN,,,,,,,METAR SBPS 071600Z 14004KT 090V200 9999 FEW020 BKN080 26/21 Q1020=,-,07/06/2024 16:00
SBPS,07/06/2024 17:00,4.0,140.0,,27.0,21.0,1020.0,9999.0,,20.0,FEW,80.0,BKN,,,,,,,METAR SBPS 071700Z 14004KT 080V210 9999 FEW020 BKN080 27/21 Q1020=,-,07/06/2024 17:00
SBPS,07/06/2024 18:00,5.0,150.0,,27.0,21.0,1019.0,9999.0,,20.0,FEW,80.0,SCT,,,,,,,METAR SBPS 071800Z 15005KT 080V200 9999 FEW020 SCT080 27/21 Q1019=,-,07/06/2024 18:00
SBPS,07/06/2024 19:00,5.0,150.0,,26.0,21.0,1019.0,9999.0,,20.0,FEW,80.0,SCT,,,,,,,METAR SBPS 071900Z 15005KT 110V190 9999 FEW020 SCT080 26/21 Q1019=,-,07/06/2024 19:00
SBPS,07/06/2024 20:00,4.0,,,25.0,22.0,1020.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBPS 072000Z VRB04KT 9999 FEW020 25/22 Q1020=,-,07/06/2024 20:00
SBPS,07/06/2024 21:00,3.0,170.0,,24.0,22.0,1020.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBPS 072100Z 17003KT 120V250 9999 FEW020 24/22 Q1020=,-,07/06/2024 21:00
SBPS,07/06/2024 22:00,2.0,,,24.0,22.0,1020.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBPS 072200Z VRB02KT 9999 FEW020 24/22 Q1020=,-,07/06/2024 22:00
SBPS,07/06/2024 23:00,2.0,220.0,,23.0,22.0,1021.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBPS 072300Z 22002KT 9999 FEW020 23/22 Q1021=,-,07/06/2024 23:00
SBPS,08/06/2024 00:00,3.0,240.0,,23.0,22.0,1021.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBPS 080000Z 24003KT 9999 FEW020 23/22 Q1021=,-,08/06/2024 00:00
SBPS,08/06/2024 01:00,4.0,250.0,,23.0,22.0,1021.0,9999.0,,20.0,SCT,35.0,BKN,,,,,,,METAR SBPS 080100Z 25004KT 9999 SCT020 BKN035 23/22 Q1021=,-,08/06/2024 01:00
SBPS,08/06/2024 02:00,3.0,250.0,,23.0,21.0,1021.0,9999.0,,20.0,FEW,70.0,BKN,,,,,,,METAR SBPS 080200Z 25003KT 9999 FEW020 BKN070 23/21 Q1021=,-,08/06/2024 02:00
SBPS,08/06/2024 03:00,5.0,250.0,,23.0,21.0,1021.0,9999.0,,25.0,SCT,83.0,BKN,,,,,,,METAR SBPS 080300Z 25005KT 9999 SCT025 BKN083 23/21 Q1021=,-,08/06/2024 03:00
SBPS,08/06/2024 04:00,4.0,250.0,,22.0,21.0,1020.0,9999.0,,25.0,FEW,50.0,SCT,9.0,BKN,,,,,METAR SBPS 080400Z 25004KT 9999 FEW025 SCT050 BKN090 22/21 Q1020=,-,08/06/2024 04:00
SBPS,08/06/2024 05:00,4.0,270.0,,22.0,21.0,1020.0,9999.0,,15.0,FEW,65.0,BKN,,,,,,,METAR SBPS 080500Z 27004KT 9999 FEW015 BKN065 22/21 Q1020=,-,08/06/2024 05:00
SBPS,08/06/2024 06:00,6.0,260.0,,22.0,21.0,1020.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBPS 080600Z 26006KT 9999 FEW020 22/21 Q1020=,-,08/06/2024 06:00
SBPS,08/06/2024 07:00,5.0,230.0,,22.0,21.0,1020.0,9999.0,,13.0,FEW,16.0,SCT,5.0,OVC,,,,,METAR SBPS 080700Z 23005KT 9999 FEW013 SCT016 OVC050 22/21 Q1020=,-,08/06/2024 07:00
SBPS,08/06/2024 08:00,5.0,250.0,,22.0,21.0,1020.0,9999.0,,3.0,FEW,50.0,SCT,6.0,BKN,,,,,METAR SBPS 080800Z 25005KT 9999 FEW003 SCT050 BKN060 22/21 Q1020=,-,08/06/2024 08:00
SBPS,08/06/2024 09:00,4.0,260.0,,22.0,21.0,1020.0,6000.0,,30.0,FEW,40.0,SCT,,,,,,,METAR SBPS 080900Z 26004KT 6000 FEW030 SCT040 22/21 Q1020=,-,08/06/2024 09:00
SBPS,08/06/2024 10:00,5.0,270.0,,22.0,21.0,1021.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBPS 081000Z 27005KT 9999 FEW025 22/21 Q1021=,-,08/06/2024 10:00
SBPS,08/06/2024 11:00,5.0,240.0,,23.0,22.0,1021.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBPS 081100Z 24005KT 9999 SCT025 23/22 Q1021=,-,08/06/2024 11:00
SBPS,08/06/2024 12:00,4.0,210.0,,25.0,22.0,1022.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBPS 081200Z 21004KT 120V270 9999 SCT025 25/22 Q1022=,-,08/06/2024 12:00
SBPS,08/06/2024 13:00,3.0,,,26.0,23.0,1022.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBPS 081300Z VRB03KT 9999 SCT025 26/23 Q1022=,-,08/06/2024 13:00
SBPS,08/06/2024 14:00,7.0,170.0,,26.0,23.0,1022.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBPS 081400Z 17007KT 110V220 9999 SCT025 26/23 Q1022=,-,08/06/2024 14:00
SBPS,08/06/2024 15:00,7.0,160.0,,27.0,22.0,1021.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBPS 081500Z 16007KT 090V220 9999 SCT025 27/22 Q1021=,-,08/06/2024 15:00
SBPS,08/06/2024 16:00,6.0,140.0,,26.0,23.0,1020.0,9999.0,,25.0,SCT,50.0,SCT,,,,,030T,FEW,METAR SBPS 081600Z 14006KT 9999 SCT025 FEW030TCU SCT050 26/23 Q1020=,-,08/06/2024 16:00
SBPS,08/06/2024 17:00,6.0,140.0,,27.0,23.0,1019.0,9999.0,,20.0,SCT,70.0,SCT,,,,,025T,FEW,METAR SBPS 081700Z 14006KT 070V180 9999 SCT020 FEW025TCU SCT070 27/23 Q1019=,-,08/06/2024 17:00
SBPS,08/06/2024 18:00,6.0,150.0,,26.0,23.0,1019.0,9999.0,,20.0,SCT,70.0,SCT,,,,,025T,FEW,METAR SBPS 081800Z 15006KT 090V220 9999 SCT020 FEW025TCU SCT070 26/23 Q1019=,-,08/06/2024 18:00
SBPS,08/06/2024 19:00,6.0,150.0,,26.0,23.0,1019.0,9999.0,,20.0,SCT,70.0,SCT,,,,,025T,FEW,METAR SBPS 081900Z 15006KT 050V210 9999 SCT020 FEW025TCU SCT070 26/23 Q1019=,-,08/06/2024 19:00
SBPS,08/06/2024 20:00,4.0,160.0,,25.0,23.0,1019.0,9999.0,,20.0,SCT,70.0,SCT,,,,,,,METAR SBPS 082000Z 16004KT 120V200 9999 SCT020 SCT070 25/23 Q1019=,-,08/06/2024 20:00
SBPS,08/06/2024 21:00,3.0,,,24.0,22.0,1019.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBPS 082100Z VRB03KT 9999 SCT020 24/22 Q1019=,-,08/06/2024 21:00
SBPS,08/06/2024 21:00,4.0,,,25.0,23.0,1020.0,4000.0,-RA,10.0,FEW,15.0,BKN,7.0,BKN,,,,,-,SPECI SBPS 082113Z VRB04KT 4000 -RA BR FEW010 BKN015 BKN070 25/23 Q1020=,08/06/2024 21:00
SBPS,08/06/2024 22:00,2.0,220.0,,24.0,22.0,1020.0,9999.0,,20.0,SCT,70.0,BKN,,,,,,,METAR SBPS 082200Z 22002KT 9999 SCT020 BKN070 24/22 Q1020=,-,08/06/2024 22:00
SBPS,08/06/2024 23:00,4.0,230.0,,23.0,22.0,1020.0,9999.0,,10.0,FEW,20.0,BKN,7.0,BKN,,,,,METAR SBPS 082300Z 23004KT 200V260 9999 FEW010 BKN020 BKN070 23/22 Q1020=,-,08/06/2024 23:00
SBPS,08/06/2024 23:00,2.0,210.0,,23.0,22.0,1020.0,4500.0,-RA,13.0,BKN,20.0,BKN,7.0,OVC,,,,,-,SPECI SBPS 082345Z 21002KT 4500 -RA BR BKN013 BKN020 OVC070 23/22 Q1020=,08/06/2024 23:00
SBPS,09/06/2024 00:00,3.0,230.0,,23.0,22.0,1020.0,4800.0,-RA,5.0,FEW,13.0,BKN,7.0,OVC,,,,,METAR SBPS 090000Z 23003KT 170V290 4800 -RA BR FEW005 BKN013 OVC070 23/22 Q1020=,-,09/06/2024 00:00
SBPS,09/06/2024 01:00,4.0,210.0,,23.0,22.0,1021.0,3000.0,-RA,5.0,FEW,13.0,BKN,7.0,OVC,,,,,METAR SBPS 090100Z 21004KT 3000 -RA BR FEW005 BKN013 OVC070 23/22 Q1021=,-,09/06/2024 01:00
SBPS,09/06/2024 02:00,5.0,,,23.0,22.0,1021.0,4000.0,-RA,5.0,FEW,12.0,BKN,7.0,OVC,,,,,METAR SBPS 090200Z VRB05KT 4000 -RA BR FEW005 BKN012 OVC070 23/22 Q1021=,-,09/06/2024 02:00
SBPS,09/06/2024 03:00,5.0,240.0,,23.0,22.0,1021.0,5000.0,-RA,5.0,FEW,12.0,BKN,7.0,OVC,,,,,METAR SBPS 090300Z 24005KT 5000 -RA BR FEW005 BKN012 OVC070 23/22 Q1021=,-,09/06/2024 03:00
SBPS,09/06/2024 03:00,5.0,250.0,,23.0,22.0,1020.0,3000.0,RA,5.0,FEW,10.0,BKN,7.0,OVC,,,,,-,SPECI SBPS 090343Z 25005KT 3000 RA BR FEW005 BKN010 OVC070 23/22 Q1020=,09/06/2024 03:00
SBPS,09/06/2024 04:00,4.0,240.0,,23.0,22.0,1020.0,2500.0,RA,3.0,SCT,7.0,BKN,7.0,OVC,,,,,METAR SBPS 090400Z 24004KT 2500 RA BR SCT003 BKN007 OVC070 23/22 Q1020=,-,09/06/2024 04:00
SBPS,09/06/2024 04:00,5.0,,,22.0,22.0,1020.0,4000.0,-RA,3.0,SCT,7.0,BKN,7.0,OVC,,,,,-,SPECI SBPS 090418Z VRB05KT 4000 -RA BR SCT003 BKN007 OVC070 22/22 Q1020 RERA=,09/06/2024 04:00
SBPS,09/06/2024 05:00,5.0,240.0,,22.0,22.0,1020.0,4000.0,-RA,3.0,SCT,10.0,BKN,7.0,OVC,,,,,METAR SBPS 090500Z 24005KT 180V260 4000 -RA BR SCT003 BKN010 OVC070 22/22 Q1020=,-,09/06/2024 05:00
SBPS,09/06/2024 06:00,4.0,100.0,,23.0,22.0,1019.0,4000.0,-RA,3.0,SCT,12.0,BKN,7.0,OVC,,,,,METAR SBPS 090600Z 10004KT 050V140 4000 -RA BR SCT003 BKN012 OVC070 23/22 Q1019=,-,09/06/2024 06:00
