estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBMO,08/01/2025 13:00,8.0,50.0,,30.0,20.0,1013.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBMO 081300Z 05008KT 9999 BKN030 30/20 Q1013=,-,08/01/2025 13:00
SBMO,08/01/2025 14:00,8.0,50.0,,31.0,20.0,1012.0,9999.0,,33.0,BKN,,,,,,,,,METAR SBMO 081400Z 05008KT 010V080 9999 BKN033 31/20 Q1012=,-,08/01/2025 14:00
SBMO,08/01/2025 15:00,11.0,90.0,,32.0,21.0,1011.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBMO 081500Z 09011KT 9999 SCT040 32/21 Q1011=,-,08/01/2025 15:00
SBMO,08/01/2025 16:00,14.0,80.0,,33.0,22.0,1010.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBMO 081600Z 08014KT 9999 SCT040 33/22 Q1010=,-,08/01/2025 16:00
SBMO,08/01/2025 17:00,15.0,90.0,,32.0,22.0,1010.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBMO 081700Z 09015KT 9999 FEW040 32/22 Q1010=,-,08/01/2025 17:00
SBMO,08/01/2025 18:00,14.0,90.0,,31.0,22.0,1010.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBMO 081800Z 09014KT 9999 FEW040 31/22 Q1010=,-,08/01/2025 18:00
SBMO,08/01/2025 19:00,15.0,90.0,,30.0,21.0,1010.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBMO 081900Z 09015KT 9999 FEW040 30/21 Q1010=,-,08/01/2025 19:00
SBMO,08/01/2025 20:00,15.0,80.0,,29.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBMO 082000Z 08015KT CAVOK 29/22 Q1010=,-,08/01/2025 20:00
SBMO,08/01/2025 21:00,15.0,80.0,,27.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBMO 082100Z 08015KT CAVOK 27/22 Q1010=,-,08/01/2025 21:00
SBMO,08/01/2025 22:00,11.0,70.0,,26.0,22.0,1011.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBMO 082200Z 07011KT 9999 FEW019 26/22 Q1011=,-,08/01/2025 22:00
SBMO,08/01/2025 23:00,8.0,60.0,,26.0,22.0,1012.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBMO 082300Z 06008KT 9999 FEW021 26/22 Q1012=,-,08/01/2025 23:00
SBMO,09/01/2025 00:00,7.0,50.0,,25.0,22.0,1012.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBMO 090000Z 05007KT 9999 FEW021 25/22 Q1012=,-,09/01/2025 00:00
SBMO,09/01/2025 01:00,6.0,50.0,,25.0,22.0,1012.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBMO 090100Z 05006KT 9999 FEW021 25/22 Q1012=,-,09/01/2025 01:00
SBMO,09/01/2025 02:00,5.0,40.0,,24.0,22.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBMO 090200Z 04005KT 9999 FEW025 24/22 Q1012=,-,09/01/2025 02:00
SBMO,09/01/2025 03:00,5.0,40.0,,24.0,22.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBMO 090300Z 04005KT 9999 FEW025 24/22 Q1011=,-,09/01/2025 03:00
SBMO,09/01/2025 04:00,4.0,10.0,,24.0,22.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBMO 090400Z 01004KT 9999 FEW025 24/22 Q1011=,-,09/01/2025 04:00
SBMO,09/01/2025 05:00,3.0,30.0,,23.0,22.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMO 090500Z 03003KT 9999 FEW030 23/22 Q1010=,-,09/01/2025 05:00
SBMO,09/01/2025 06:00,4.0,50.0,,23.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBMO 090600Z 05004KT CAVOK 23/22 Q1010=,-,09/01/2025 06:00
SBMO,09/01/2025 07:00,3.0,20.0,,23.0,22.0,1010.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBMO 090700Z 02003KT 9999 FEW021 23/22 Q1010=,-,09/01/2025 07:00
SBMO,09/01/2025 08:00,4.0,350.0,,23.0,22.0,1011.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBMO 090800Z 35004KT 9999 FEW021 23/22 Q1011=,-,09/01/2025 08:00
SBMO,09/01/2025 09:00,5.0,10.0,,24.0,23.0,1011.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBMO 090900Z 01005KT 9999 FEW017 24/23 Q1011=,-,09/01/2025 09:00
SBMO,09/01/2025 10:00,5.0,10.0,,26.0,23.0,1012.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBMO 091000Z 01005KT 340V050 9999 FEW021 26/23 Q1012=,-,09/01/2025 10:00
SBMO,09/01/2025 11:00,8.0,40.0,,29.0,23.0,1012.0,9999.0,,21.0,BKN,,,,,,,,,METAR SBMO 091100Z 04008KT 9999 BKN021 29/23 Q1012=,-,09/01/2025 11:00
SBMO,09/01/2025 12:00,9.0,30.0,,30.0,22.0,1012.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBMO 091200Z 03009KT 9999 BKN023 30/22 Q1012=,-,09/01/2025 12:00
SBMO,09/01/2025 13:00,9.0,50.0,,31.0,22.0,1012.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBMO 091300Z 05009KT 9999 BKN030 31/22 Q1012=,-,09/01/2025 13:00
SBMO,09/01/2025 14:00,9.0,90.0,,31.0,22.0,1011.0,9999.0,,36.0,BKN,,,,,,,,,METAR SBMO 091400Z 09009KT 9999 BKN036 31/22 Q1011=,-,09/01/2025 14:00
SBMO,09/01/2025 15:00,15.0,90.0,,32.0,23.0,1011.0,9999.0,,36.0,BKN,,,,,,,,,METAR SBMO 091500Z 09015KT 9999 BKN036 32/23 Q1011=,-,09/01/2025 15:00
SBMO,09/01/2025 16:00,14.0,80.0,,32.0,23.0,1010.0,9999.0,,33.0,SCT,,,,,,,,,METAR SBMO 091600Z 08014KT 050V130 9999 SCT033 32/23 Q1010=,-,09/01/2025 16:00
SBMO,09/01/2025 17:00,16.0,80.0,,32.0,23.0,1009.0,9999.0,,33.0,FEW,,,,,,,,,METAR SBMO 091700Z 08016KT 040V110 9999 FEW033 32/23 Q1009=,-,09/01/2025 17:00
SBMO,09/01/2025 18:00,16.0,70.0,,32.0,23.0,1008.0,9999.0,,33.0,FEW,,,,,,,,,METAR SBMO 091800Z 07016KT 9999 FEW033 32/23 Q1008=,-,09/01/2025 18:00
SBMO,09/01/2025 19:00,15.0,80.0,,31.0,23.0,1008.0,9999.0,,33.0,FEW,,,,,,,,,METAR SBMO 091900Z 08015KT 9999 FEW033 31/23 Q1008=,-,09/01/2025 19:00
SBMO,09/01/2025 20:00,15.0,70.0,,29.0,23.0,1008.0,9999.0,,33.0,FEW,,,,,,,,,METAR SBMO 092000Z 07015KT 9999 FEW033 29/23 Q1008=,-,09/01/2025 20:00
SBMO,09/01/2025 21:00,14.0,70.0,,27.0,23.0,1009.0,9999.0,,33.0,FEW,80.0,SCT,,,,,,,METAR SBMO 092100Z 07014KT 9999 FEW033 SCT080 27/23 Q1009=,-,09/01/2025 21:00
SBMO,09/01/2025 22:00,12.0,70.0,,27.0,23.0,1009.0,9999.0,,25.0,FEW,80.0,SCT,,,,,,,METAR SBMO 092200Z 07012KT 9999 FEW025 SCT080 27/23 Q1009=,-,09/01/2025 22:00
SBMO,09/01/2025 23:00,8.0,60.0,,26.0,24.0,1010.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBMO 092300Z 06008KT 9999 FEW023 26/24 Q1010=,-,09/01/2025 23:00
SBMO,10/01/2025 00:00,8.0,60.0,,26.0,24.0,1011.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBMO 100000Z 06008KT 9999 FEW023 26/24 Q1011=,-,10/01/2025 00:00
SBMO,10/01/2025 01:00,5.0,40.0,,26.0,24.0,1011.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBMO 100100Z 04005KT 9999 FEW022 26/24 Q1011=,-,10/01/2025 01:00
SBMO,10/01/2025 02:00,5.0,50.0,,26.0,23.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMO 100200Z 05005KT 9999 FEW020 26/23 Q1011=,-,10/01/2025 02:00
SBMO,10/01/2025 03:00,4.0,40.0,,25.0,23.0,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMO 100300Z 04004KT 9999 FEW020 25/23 Q1010=,-,10/01/2025 03:00
SBMO,10/01/2025 04:00,4.0,40.0,,25.0,24.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMO 100400Z 04004KT 9999 FEW020 25/24 Q1009=,-,10/01/2025 04:00
SBMO,10/01/2025 05:00,3.0,360.0,,25.0,23.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMO 100500Z 36003KT 9999 FEW020 25/23 Q1009=,-,10/01/2025 05:00
SBMO,10/01/2025 06:00,5.0,40.0,,25.0,24.0,1009.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBMO 100600Z 04005KT 9999 FEW015 25/24 Q1009=,-,10/01/2025 06:00
SBMO,10/01/2025 07:00,5.0,60.0,,25.0,24.0,1009.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBMO 100700Z 06005KT 9999 FEW015 25/24 Q1009=,-,10/01/2025 07:00
SBMO,10/01/2025 08:00,6.0,50.0,,25.0,24.0,1010.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBMO 100800Z 05006KT 9999 FEW016 25/24 Q1010=,-,10/01/2025 08:00
SBMO,10/01/2025 09:00,5.0,20.0,,25.0,24.0,1011.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBMO 100900Z 02005KT 9999 SCT019 25/24 Q1011=,-,10/01/2025 09:00
SBMO,10/01/2025 10:00,5.0,20.0,,26.0,24.0,1011.0,9999.0,VCSH,11.0,FEW,19.0,BKN,,,,,,,METAR SBMO 101000Z 02005KT 9999 VCSH FEW011 BKN019 26/24 Q1011=,-,10/01/2025 10:00
SBMO,10/01/2025 11:00,6.0,20.0,,27.0,24.0,1012.0,9999.0,,16.0,BKN,,,,,,,,,METAR SBMO 101100Z 02006KT 340V050 9999 BKN016 27/24 Q1012=,-,10/01/2025 11:00
SBMO,10/01/2025 12:00,11.0,60.0,,31.0,23.0,1012.0,9999.0,,21.0,BKN,,,,,,,,,METAR SBMO 101200Z 06011KT 9999 BKN021 31/23 Q1012=,-,10/01/2025 12:00
SBMO,10/01/2025 13:00,10.0,50.0,,31.0,22.0,1011.0,9999.0,,25.0,SCT,40.0,SCT,,,,,,,METAR SBMO 101300Z 05010KT 010V070 9999 SCT025 SCT040 31/22 Q1011=,-,10/01/2025 13:00
SBMO,10/01/2025 14:00,9.0,50.0,,32.0,22.0,1011.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBMO 101400Z 05009KT 350V100 9999 SCT035 32/22 Q1011=,-,10/01/2025 14:00
SBMO,10/01/2025 15:00,13.0,90.0,,33.0,24.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMO 101500Z 09013KT 060V130 9999 SCT030 33/24 Q1010=,-,10/01/2025 15:00
SBMO,10/01/2025 16:00,16.0,80.0,,33.0,23.0,1009.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBMO 101600Z 08016KT 9999 SCT035 33/23 Q1009=,-,10/01/2025 16:00
SBMO,10/01/2025 17:00,18.0,80.0,,33.0,23.0,1008.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBMO 101700Z 08018KT 9999 SCT035 33/23 Q1008=,-,10/01/2025 17:00
SBMO,10/01/2025 18:00,18.0,80.0,,32.0,23.0,1008.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBMO 101800Z 08018KT 9999 SCT035 32/23 Q1008=,-,10/01/2025 18:00
SBMO,10/01/2025 19:00,18.0,80.0,,30.0,23.0,1008.0,9999.0,,30.0,SCT,100.0,SCT,,,,,,,METAR SBMO 101900Z 08018KT 9999 SCT030 SCT100 30/23 Q1008=,-,10/01/2025 19:00
SBMO,10/01/2025 20:00,15.0,70.0,,28.0,23.0,1009.0,9999.0,,30.0,SCT,100.0,BKN,,,,,,,METAR SBMO 102000Z 07015KT 9999 SCT030 BKN100 28/23 Q1009=,-,10/01/2025 20:00
SBMO,10/01/2025 21:00,12.0,70.0,,28.0,23.0,1009.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBMO 102100Z 07012KT 9999 SCT025 BKN100 28/23 Q1009=,-,10/01/2025 21:00
SBMO,10/01/2025 22:00,12.0,60.0,,27.0,24.0,1011.0,9999.0,,23.0,FEW,100.0,BKN,,,,,,,METAR SBMO 102200Z 06012KT 9999 FEW023 BKN100 27/24 Q1011=,-,10/01/2025 22:00
SBMO,10/01/2025 23:00,8.0,50.0,,27.0,24.0,1012.0,9999.0,VCSH,23.0,FEW,90.0,BKN,,,,,030T,FEW,METAR SBMO 102300Z 05008KT 9999 VCSH FEW023 FEW030TCU BKN090 27/24 Q1012=,-,10/01/2025 23:00
SBMO,10/01/2025 23:00,5.0,40.0,,27.0,24.0,1012.0,9999.0,TS,23.0,FEW,90.0,BKN,,,,,030,FEW,-,SPECI SBMO 102317Z 04005KT 9999 TS VCSH FEW023 FEW030CB BKN090 27/24 Q1012=,10/01/2025 23:00
SBMO,11/01/2025 00:00,4.0,20.0,,27.0,24.0,1013.0,9999.0,-TSRA,20.0,FEW,80.0,BKN,,,,,025,FEW,METAR SBMO 110000Z 02004KT 9999 -TSRA FEW020 FEW025CB BKN080 27/24 Q1013=,-,11/01/2025 00:00
SBMO,11/01/2025 01:00,3.0,40.0,,26.0,25.0,1012.0,9999.0,-RA,15.0,SCT,70.0,BKN,,,,,,,METAR SBMO 110100Z 04003KT 9999 -RA SCT015 BKN070 26/25 Q1012 RETS=,-,11/01/2025 01:00
SBMO,11/01/2025 02:00,3.0,40.0,,26.0,24.0,1012.0,9999.0,,15.0,SCT,100.0,BKN,,,,,,,METAR SBMO 110200Z 04003KT 9999 SCT015 BKN100 26/24 Q1012=,-,11/01/2025 02:00
SBMO,11/01/2025 03:00,2.0,30.0,,26.0,25.0,1011.0,9999.0,,15.0,SCT,100.0,BKN,,,,,,,METAR SBMO 110300Z 03002KT 9999 SCT015 BKN100 26/25 Q1011=,-,11/01/2025 03:00
SBMO,11/01/2025 04:00,4.0,60.0,,25.0,24.0,1010.0,9999.0,,15.0,FEW,100.0,BKN,,,,,,,METAR SBMO 110400Z 06004KT 9999 FEW015 BKN100 25/24 Q1010=,-,11/01/2025 04:00
SBMO,11/01/2025 05:00,6.0,50.0,,25.0,24.0,1010.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBMO 110500Z 05006KT 9999 SCT020 BKN100 25/24 Q1010=,-,11/01/2025 05:00
SBMO,11/01/2025 06:00,4.0,10.0,,25.0,24.0,1010.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBMO 110600Z 01004KT 9999 FEW020 BKN100 25/24 Q1010=,-,11/01/2025 06:00
SBMO,11/01/2025 07:00,3.0,10.0,,25.0,24.0,1010.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBMO 110700Z 01003KT 9999 FEW020 BKN100 25/24 Q1010=,-,11/01/2025 07:00
SBMO,11/01/2025 08:00,4.0,350.0,,25.0,24.0,1011.0,9999.0,,15.0,FEW,100.0,BKN,,,,,,,METAR SBMO 110800Z 35004KT 9999 FEW015 BKN100 25/24 Q1011=,-,11/01/2025 08:00
SBMO,11/01/2025 09:00,5.0,20.0,,25.0,24.0,1011.0,9999.0,,15.0,FEW,100.0,BKN,,,,,,,METAR SBMO 110900Z 02005KT 9999 FEW015 BKN100 25/24 Q1011=,-,11/01/2025 09:00
SBMO,11/01/2025 10:00,6.0,40.0,,26.0,24.0,1012.0,9999.0,,15.0,FEW,100.0,BKN,,,,,,,METAR SBMO 111000Z 04006KT 9999 FEW015 BKN100 26/24 Q1012=,-,11/01/2025 10:00
SBMO,11/01/2025 11:00,7.0,30.0,,28.0,24.0,1012.0,9999.0,,15.0,FEW,100.0,BKN,,,,,,,METAR SBMO 111100Z 03007KT 360V060 9999 FEW015 BKN100 28/24 Q1012=,-,11/01/2025 11:00
SBMO,11/01/2025 12:00,9.0,10.0,,29.0,23.0,1012.0,9999.0,,21.0,BKN,100.0,BKN,,,,,,,METAR SBMO 111200Z 01009KT 330V040 9999 BKN021 BKN100 29/23 Q1012=,-,11/01/2025 12:00
SBMO,11/01/2025 13:00,9.0,20.0,,30.0,23.0,1012.0,9999.0,,25.0,BKN,100.0,SCT,,,,,,,METAR SBMO 111300Z 02009KT 350V060 9999 BKN025 SCT100 30/23 Q1012=,-,11/01/2025 13:00
SBMO,11/01/2025 14:00,8.0,30.0,,32.0,22.0,1011.0,9999.0,,28.0,SCT,100.0,SCT,,,,,030T,FEW,METAR SBMO 111400Z 03008KT 010V070 9999 SCT028 FEW030TCU SCT100 32/22 Q1011=,-,11/01/2025 14:00
SBMO,11/01/2025 15:00,13.0,80.0,,32.0,25.0,1011.0,9999.0,VCSH,35.0,SCT,,,,,,,,,METAR SBMO 111500Z 08013KT 9999 VCSH SCT035 32/25 Q1011=,-,11/01/2025 15:00
SBMO,11/01/2025 16:00,16.0,80.0,,33.0,24.0,1010.0,9999.0,,28.0,FEW,,,,,,,,,METAR SBMO 111600Z 08016KT 9999 FEW028 33/24 Q1010=,-,11/01/2025 16:00
SBMO,11/01/2025 17:00,17.0,80.0,,32.0,24.0,1009.0,9999.0,,23.0,FEW,100.0,SCT,,,,,,,METAR SBMO 111700Z 08017KT 9999 FEW023 SCT100 32/24 Q1009=,-,11/01/2025 17:00
SBMO,11/01/2025 18:00,18.0,90.0,,30.0,24.0,1009.0,9999.0,,23.0,SCT,100.0,BKN,,,,,,,METAR SBMO 111800Z 09018KT 9999 SCT023 BKN100 30/24 Q1009=,-,11/01/2025 18:00
SBMO,11/01/2025 19:00,17.0,80.0,,29.0,23.0,1008.0,9999.0,,23.0,SCT,100.0,BKN,,,,,,,METAR SBMO 111900Z 08017KT 9999 SCT023 BKN100 29/23 Q1008=,-,11/01/2025 19:00
SBMO,11/01/2025 20:00,13.0,70.0,,27.0,24.0,1009.0,9999.0,,21.0,SCT,70.0,BKN,,,,,,,METAR SBMO 112000Z 07013KT 9999 SCT021 BKN070 27/24 Q1009=,-,11/01/2025 20:00
SBMO,11/01/2025 21:00,14.0,70.0,,27.0,24.0,1009.0,9999.0,,15.0,SCT,70.0,BKN,,,,,,,METAR SBMO 112100Z 07014KT 9999 SCT015 BKN070 27/24 Q1009=,-,11/01/2025 21:00
SBMO,11/01/2025 22:00,11.0,60.0,,27.0,24.0,1010.0,9999.0,,20.0,SCT,70.0,BKN,,,,,,,METAR SBMO 112200Z 06011KT 9999 SCT020 BKN070 27/24 Q1010=,-,11/01/2025 22:00
SBMO,11/01/2025 23:00,10.0,50.0,,27.0,23.0,1011.0,9999.0,,23.0,SCT,70.0,BKN,,,,,,,METAR SBMO 112300Z 05010KT 9999 SCT023 BKN070 27/23 Q1011=,-,11/01/2025 23:00
SBMO,12/01/2025 00:00,9.0,60.0,,27.0,24.0,1012.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBMO 120000Z 06009KT 9999 FEW020 BKN100 27/24 Q1012=,-,12/01/2025 00:00
SBMO,12/01/2025 01:00,7.0,60.0,,27.0,24.0,1012.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBMO 120100Z 06007KT 9999 FEW020 BKN100 27/24 Q1012=,-,12/01/2025 01:00
SBMO,12/01/2025 02:00,7.0,70.0,,27.0,24.0,1012.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBMO 120200Z 07007KT 9999 FEW020 BKN100 27/24 Q1012=,-,12/01/2025 02:00
SBMO,12/01/2025 03:00,3.0,20.0,,27.0,24.0,1012.0,9999.0,,19.0,FEW,90.0,BKN,,,,,,,METAR SBMO 120300Z 02003KT 9999 FEW019 BKN090 27/24 Q1012=,-,12/01/2025 03:00
SBMO,12/01/2025 04:00,5.0,20.0,,26.0,24.0,1011.0,9999.0,,19.0,FEW,90.0,BKN,,,,,,,METAR SBMO 120400Z 02005KT 9999 FEW019 BKN090 26/24 Q1011=,-,12/01/2025 04:00
SBMO,12/01/2025 05:00,2.0,20.0,,26.0,24.0,1011.0,9999.0,VCSH,19.0,FEW,90.0,BKN,,,,,025T,FEW,METAR SBMO 120500Z 02002KT 9999 VCSH FEW019 FEW025TCU BKN090 26/24 Q1011=,-,12/01/2025 05:00
SBMO,12/01/2025 06:00,5.0,350.0,,26.0,24.0,1011.0,9999.0,-RA,19.0,FEW,90.0,BKN,,,,,025T,FEW,METAR SBMO 120600Z 35005KT 9999 -RA FEW019 FEW025TCU BKN090 26/24 Q1011=,-,12/01/2025 06:00
SBMO,12/01/2025 07:00,3.0,340.0,,26.0,24.0,1011.0,9999.0,-RA,19.0,FEW,90.0,BKN,,,,,025T,FEW,METAR SBMO 120700Z 34003KT 9999 -RA FEW019 FEW025TCU BKN090 26/24 Q1011=,-,12/01/2025 07:00
SBMO,12/01/2025 08:00,3.0,300.0,,25.0,23.0,1012.0,9999.0,-RA,12.0,FEW,19.0,BKN,8.0,BKN,,,,,METAR SBMO 120800Z 30003KT 9999 -RA FEW012 BKN019 BKN080 25/23 Q1012=,-,12/01/2025 08:00
SBMO,12/01/2025 08:00,3.0,50.0,,25.0,23.0,1012.0,9999.0,-RA,9.0,BKN,19.0,SCT,8.0,BKN,,,,,-,SPECI SBMO 120843Z 05003KT 9999 -RA BKN009 SCT019 BKN080 25/23 Q1012=,12/01/2025 08:00
SBMO,12/01/2025 09:00,4.0,90.0,,25.0,23.0,1012.0,9999.0,-RA,9.0,BKN,19.0,SCT,8.0,BKN,,,,,METAR SBMO 120900Z 09004KT 9999 -RA BKN009 SCT019 BKN080 25/23 Q1012=,-,12/01/2025 09:00
SBMO,12/01/2025 10:00,7.0,50.0,,24.0,23.0,1013.0,9999.0,,9.0,SCT,19.0,SCT,8.0,BKN,,,,,METAR SBMO 121000Z 05007KT 9999 SCT009 SCT019 BKN080 24/23 Q1013=,-,12/01/2025 10:00
SBMO,12/01/2025 11:00,8.0,40.0,,25.0,23.0,1013.0,9999.0,,18.0,SCT,80.0,OVC,,,,,,,METAR SBMO 121100Z 04008KT 9999 SCT018 OVC080 25/23 Q1013=,-,12/01/2025 11:00
SBMO,12/01/2025 12:00,9.0,60.0,,27.0,22.0,1013.0,9999.0,,18.0,FEW,80.0,OVC,,,,,,,METAR SBMO 121200Z 06009KT 9999 FEW018 OVC080 27/22 Q1013=,-,12/01/2025 12:00
SBMO,12/01/2025 13:00,9.0,50.0,,27.0,22.0,1012.0,9999.0,,18.0,FEW,80.0,BKN,,,,,,,METAR SBMO 121300Z 05009KT 9999 FEW018 BKN080 27/22 Q1012=,-,12/01/2025 13:00
SBMO,12/01/2025 14:00,8.0,70.0,,29.0,23.0,1012.0,9999.0,,20.0,FEW,80.0,BKN,,,,,,,METAR SBMO 121400Z 07008KT 9999 FEW020 BKN080 29/23 Q1012=,-,12/01/2025 14:00
SBMO,12/01/2025 15:00,10.0,90.0,,30.0,23.0,1011.0,9999.0,VCSH,20.0,FEW,70.0,BKN,,,,,,,METAR SBMO 121500Z 09010KT 9999 VCSH FEW020 BKN070 30/23 Q1011=,-,12/01/2025 15:00
SBMO,12/01/2025 16:00,12.0,70.0,,29.0,24.0,1010.0,9999.0,VCSH,25.0,SCT,70.0,BKN,,,,,,,METAR SBMO 121600Z 07012KT 9999 VCSH SCT025 BKN070 29/24 Q1010=,-,12/01/2025 16:00
SBMO,12/01/2025 17:00,10.0,60.0,,26.0,25.0,1010.0,8000.0,VCSH,9.0,FEW,36.0,SCT,8.0,BKN,,,,,METAR SBMO 121700Z 06010KT 8000 VCSH FEW009 SCT036 BKN080 26/25 Q1010=,-,12/01/2025 17:00
SBMO,12/01/2025 18:00,10.0,100.0,,26.0,25.0,1009.0,6000.0,-RA,15.0,SCT,70.0,OVC,,,,,,,METAR SBMO 121800Z 10010KT 6000 -RA SCT015 OVC070 26/25 Q1009=,-,12/01/2025 18:00
SBMO,12/01/2025 19:00,11.0,70.0,,26.0,25.0,1008.0,8000.0,VCSH,23.0,SCT,80.0,OVC,,,,,,,METAR SBMO 121900Z 07011KT 8000 VCSH SCT023 OVC080 26/25 Q1008=,-,12/01/2025 19:00
SBMO,12/01/2025 20:00,10.0,60.0,,26.0,25.0,1009.0,9999.0,,23.0,FEW,100.0,OVC,,,,,,,METAR SBMO 122000Z 06010KT 9999 FEW023 OVC100 26/25 Q1009=,-,12/01/2025 20:00
SBMO,12/01/2025 21:00,8.0,60.0,,26.0,25.0,1010.0,9999.0,,23.0,FEW,100.0,OVC,,,,,,,METAR SBMO 122100Z 06008KT 9999 FEW023 OVC100 26/25 Q1010=,-,12/01/2025 21:00
SBMO,12/01/2025 22:00,4.0,40.0,,26.0,25.0,1011.0,9999.0,,15.0,SCT,80.0,OVC,,,,,,,METAR SBMO 122200Z 04004KT 9999 SCT015 OVC080 26/25 Q1011=,-,12/01/2025 22:00
SBMO,12/01/2025 23:00,7.0,340.0,,25.0,22.0,1012.0,9999.0,,20.0,SCT,80.0,OVC,,,,,,,METAR SBMO 122300Z 34007KT 9999 SCT020 OVC080 25/22 Q1012=,-,12/01/2025 23:00
SBMO,13/01/2025 00:00,4.0,300.0,,24.0,23.0,1012.0,9999.0,,20.0,SCT,80.0,OVC,,,,,,,METAR SBMO 130000Z 30004KT 9999 SCT020 OVC080 24/23 Q1012=,-,13/01/2025 00:00
SBMO,13/01/2025 01:00,5.0,310.0,,24.0,23.0,1012.0,9999.0,-RA,25.0,FEW,100.0,BKN,,,,,,,METAR SBMO 130100Z 31005KT 9999 -RA FEW025 BKN100 24/23 Q1012=,-,13/01/2025 01:00
SBMO,13/01/2025 02:00,1.0,,,24.0,23.0,1012.0,9999.0,-RA,15.0,SCT,100.0,BKN,,,,,,,METAR SBMO 130200Z VRB01KT 9999 -RA SCT015 BKN100 24/23 Q1012=,-,13/01/2025 02:00
SBMO,13/01/2025 03:00,5.0,340.0,,24.0,23.0,1011.0,9999.0,-RA,25.0,FEW,100.0,BKN,,,,,,,METAR SBMO 130300Z 34005KT 9999 -RA FEW025 BKN100 24/23 Q1011=,-,13/01/2025 03:00
SBMO,13/01/2025 04:00,5.0,80.0,,24.0,23.0,1010.0,9999.0,,28.0,FEW,100.0,BKN,,,,,,,METAR SBMO 130400Z 08005KT 9999 FEW028 BKN100 24/23 Q1010=,-,13/01/2025 04:00
SBMO,13/01/2025 05:00,3.0,310.0,,24.0,23.0,1010.0,9999.0,,28.0,FEW,,,,,,,,,METAR SBMO 130500Z 31003KT 9999 FEW028 24/23 Q1010=,-,13/01/2025 05:00
SBMO,13/01/2025 06:00,4.0,30.0,,24.0,23.0,1010.0,9999.0,,28.0,FEW,100.0,SCT,,,,,,,METAR SBMO 130600Z 03004KT 9999 FEW028 SCT100 24/23 Q1010=,-,13/01/2025 06:00
SBMO,13/01/2025 07:00,4.0,60.0,,24.0,23.0,1010.0,9999.0,,21.0,FEW,100.0,BKN,,,,,,,METAR SBMO 130700Z 06004KT 9999 FEW021 BKN100 24/23 Q1010=,-,13/01/2025 07:00
SBMO,13/01/2025 07:00,3.0,40.0,,24.0,24.0,1010.0,4000.0,BR,3.0,BKN,100.0,BKN,,,,,,,-,SPECI SBMO 130745Z 04003KT 4000 BR VCSH BKN003 BKN100 24/24 Q1010=,13/01/2025 07:00
