estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBPJ,29/03/2026 16:00,5.0,60.0,,33.0,23.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPJ 291600Z 06005KT 9999 SCT030 33/23 Q1012=,-,29/03/2026 16:00
SBPJ,29/03/2026 17:00,5.0,,,34.0,23.0,1011.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBPJ 291700Z VRB05KT 9999 BKN030 34/23 Q1011=,-,29/03/2026 17:00
SBPJ,29/03/2026 18:00,8.0,270.0,,33.0,24.0,1010.0,9999.0,VCSH,30.0,BKN,,,,,,,,,METAR SBPJ 291800Z 27008KT 9999 VCSH BKN030 33/24 Q1010=,-,29/03/2026 18:00
SBPJ,29/03/2026 19:00,4.0,230.0,,33.0,24.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPJ 291900Z 23004KT 9999 SCT030 33/24 Q1010=,-,29/03/2026 19:00
SBPJ,29/03/2026 20:00,4.0,240.0,,33.0,24.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPJ 292000Z 24004KT 9999 SCT030 33/24 Q1009=,-,29/03/2026 20:00
SBPJ,29/03/2026 21:00,3.0,240.0,,33.0,24.0,1010.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBPJ 292100Z 24003KT 9999 SCT030 FEW035TCU 33/24 Q1010=,-,29/03/2026 21:00
SBPJ,29/03/2026 22:00,4.0,180.0,,31.0,21.0,1010.0,9999.0,,50.0,SCT,,,,,,,035T,FEW,METAR SBPJ 292200Z 18004KT 9999 FEW035TCU SCT050 31/21 Q1010=,-,29/03/2026 22:00
SBPJ,29/03/2026 23:00,6.0,160.0,,30.0,25.0,1011.0,9000.0,TS,50.0,BKN,,,,,,,035,FEW,METAR SBPJ 292300Z 16006KT 9000 TS VCSH FEW035CB BKN050 30/25 Q1011=,-,29/03/2026 23:00
SBPJ,30/03/2026 00:00,6.0,150.0,,26.0,23.0,1012.0,9999.0,-TSRA,50.0,BKN,,,,,,,027,FEW,METAR SBPJ 300000Z 15006KT 9999 -TSRA FEW027CB BKN050 26/23 Q1012=,-,30/03/2026 00:00
SBPJ,30/03/2026 01:00,5.0,100.0,,26.0,24.0,1012.0,9999.0,,50.0,BKN,,,,,,,027T,FEW,METAR SBPJ 300100Z 10005KT 9999 FEW027TCU BKN050 26/24 Q1012 RETS=,-,30/03/2026 01:00
SBPJ,30/03/2026 02:00,0.0,0.0,,27.0,24.0,1013.0,9999.0,,50.0,SCT,,,,,,,027T,FEW,METAR SBPJ 300200Z 00000KT 9999 FEW027TCU SCT050 27/24 Q1013=,-,30/03/2026 02:00
SBPJ,30/03/2026 03:00,3.0,230.0,,27.0,24.0,1013.0,9999.0,VCTS,50.0,SCT,,,,,,,033,FEW,METAR SBPJ 300300Z 23003KT 9999 VCTS FEW033CB SCT050 27/24 Q1013=,-,30/03/2026 03:00
SBPJ,30/03/2026 04:00,3.0,140.0,,27.0,25.0,1013.0,9999.0,VCTS,30.0,SCT,,,,,,,033,FEW,METAR SBPJ 300400Z 14003KT 9999 VCTS SCT030 FEW033CB 27/25 Q1013=,-,30/03/2026 04:00
SBPJ,30/03/2026 05:00,4.0,40.0,,25.0,22.0,1013.0,9999.0,,16.0,SCT,30.0,SCT,,,,,,,METAR SBPJ 300500Z 04004KT 9999 SCT016 SCT030 25/22 Q1013=,-,30/03/2026 05:00
SBPJ,30/03/2026 06:00,4.0,10.0,,24.0,23.0,1012.0,9999.0,,16.0,SCT,30.0,SCT,,,,,,,METAR SBPJ 300600Z 01004KT 9999 SCT016 SCT030 24/23 Q1012=,-,30/03/2026 06:00
SBPJ,30/03/2026 07:00,0.0,0.0,,25.0,24.0,1012.0,9999.0,,16.0,SCT,70.0,SCT,,,,,,,METAR SBPJ 300700Z 00000KT 9999 SCT016 SCT070 25/24 Q1012=,-,30/03/2026 07:00
SBPJ,30/03/2026 08:00,4.0,270.0,,25.0,24.0,1012.0,9999.0,-RA,16.0,SCT,100.0,OVC,,,,,,,METAR SBPJ 300800Z 27004KT 9999 -RA SCT016 OVC100 25/24 Q1012=,-,30/03/2026 08:00
SBPJ,30/03/2026 09:00,4.0,180.0,,24.0,23.0,1012.0,9999.0,,16.0,SCT,100.0,BKN,,,,,,,METAR SBPJ 300900Z 18004KT 9999 SCT016 BKN100 24/23 Q1012=,-,30/03/2026 09:00
SBPJ,30/03/2026 10:00,3.0,60.0,,24.0,23.0,1013.0,9999.0,,11.0,FEW,100.0,BKN,,,,,,,METAR SBPJ 301000Z 06003KT 9999 FEW011 BKN100 24/23 Q1013=,-,30/03/2026 10:00
SBPJ,30/03/2026 11:00,3.0,110.0,,25.0,24.0,1014.0,9999.0,,9.0,FEW,100.0,BKN,,,,,,,METAR SBPJ 301100Z 11003KT 9999 FEW009 BKN100 25/24 Q1014=,-,30/03/2026 11:00
SBPJ,30/03/2026 12:00,2.0,,,26.0,24.0,1015.0,9999.0,,9.0,FEW,100.0,BKN,,,,,,,METAR SBPJ 301200Z VRB02KT 9999 FEW009 BKN100 26/24 Q1015=,-,30/03/2026 12:00
SBPJ,30/03/2026 13:00,3.0,250.0,,27.0,24.0,1015.0,9999.0,,12.0,FEW,100.0,BKN,,,,,,,METAR SBPJ 301300Z 25003KT 9999 FEW012 BKN100 27/24 Q1015=,-,30/03/2026 13:00
SBPJ,30/03/2026 14:00,3.0,270.0,,27.0,23.0,1014.0,9999.0,,15.0,FEW,100.0,BKN,,,,,,,METAR SBPJ 301400Z 27003KT 9999 FEW015 BKN100 27/23 Q1014=,-,30/03/2026 14:00
SBPJ,30/03/2026 15:00,4.0,280.0,,28.0,23.0,1014.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBPJ 301500Z 28004KT 9999 FEW020 BKN100 28/23 Q1014=,-,30/03/2026 15:00
SBPJ,30/03/2026 16:00,4.0,270.0,,29.0,24.0,1012.0,9999.0,,20.0,FEW,45.0,SCT,,,,,,,METAR SBPJ 301600Z 27004KT 9999 FEW020 SCT045 29/24 Q1012=,-,30/03/2026 16:00
SBPJ,30/03/2026 17:00,5.0,260.0,,30.0,25.0,1011.0,9999.0,,20.0,FEW,45.0,SCT,,,,,,,METAR SBPJ 301700Z 26005KT 9999 FEW020 SCT045 30/25 Q1011=,-,30/03/2026 17:00
SBPJ,30/03/2026 18:00,5.0,230.0,,31.0,24.0,1010.0,9999.0,,20.0,FEW,45.0,SCT,,,,,,,METAR SBPJ 301800Z 23005KT 9999 FEW020 SCT045 31/24 Q1010=,-,30/03/2026 18:00
SBPJ,30/03/2026 19:00,5.0,210.0,,31.0,23.0,1009.0,9999.0,,33.0,SCT,100.0,SCT,,,,,,,METAR SBPJ 301900Z 21005KT 9999 SCT033 SCT100 31/23 Q1009=,-,30/03/2026 19:00
SBPJ,30/03/2026 20:00,4.0,200.0,,32.0,23.0,1008.0,9999.0,,33.0,SCT,100.0,SCT,,,,,,,METAR SBPJ 302000Z 20004KT 9999 SCT033 SCT100 32/23 Q1008=,-,30/03/2026 20:00
SBPJ,30/03/2026 21:00,4.0,190.0,,32.0,22.0,1008.0,9999.0,,,,,,,,,,027T,FEW,METAR SBPJ 302100Z 19004KT 9999 FEW027TCU 32/22 Q1008=,-,30/03/2026 21:00
SBPJ,30/03/2026 22:00,3.0,90.0,,28.0,24.0,1009.0,9999.0,VCTS,30.0,FEW,100.0,SCT,,,,,035,FEW,METAR SBPJ 302200Z 09003KT 9999 VCTS FEW030 FEW035CB SCT100 28/24 Q1009=,-,30/03/2026 22:00
SBPJ,30/03/2026 23:00,3.0,110.0,,27.0,24.0,1010.0,9999.0,VCTS,30.0,FEW,100.0,SCT,,,,,035,FEW,METAR SBPJ 302300Z 11003KT 9999 VCTS FEW030 FEW035CB SCT100 27/24 Q1010=,-,30/03/2026 23:00
SBPJ,31/03/2026 00:00,2.0,120.0,,27.0,25.0,1011.0,9999.0,VCTS,30.0,FEW,100.0,SCT,,,,,035,FEW,METAR SBPJ 310000Z 12002KT 9999 VCTS FEW030 FEW035CB SCT100 27/25 Q1011=,-,31/03/2026 00:00
SBPJ,31/03/2026 01:00,4.0,60.0,,26.0,25.0,1012.0,9999.0,VCTS,17.0,SCT,70.0,BKN,,,,,035,FEW,METAR SBPJ 310100Z 06004KT 9999 VCTS SCT017 FEW035CB BKN070 26/25 Q1012=,-,31/03/2026 01:00
SBPJ,31/03/2026 02:00,4.0,90.0,,27.0,22.0,1012.0,9999.0,,20.0,FEW,70.0,SCT,,,,,,,METAR SBPJ 310200Z 09004KT 9999 FEW020 SCT070 27/22 Q1012=,-,31/03/2026 02:00
SBPJ,31/03/2026 03:00,6.0,30.0,,26.0,21.0,1013.0,9999.0,VCSH,20.0,SCT,70.0,BKN,,,,,033,FEW,METAR SBPJ 310300Z 03006KT 9999 VCSH VCTS SCT020 FEW033CB BKN070 26/21 Q1013=,-,31/03/2026 03:00
SBPJ,31/03/2026 04:00,6.0,70.0,,26.0,22.0,1012.0,9999.0,,20.0,FEW,90.0,BKN,,,,,035T,FEW,METAR SBPJ 310400Z 07006KT 020V110 9999 FEW020 FEW035TCU BKN090 26/22 Q1012=,-,31/03/2026 04:00
SBPJ,31/03/2026 05:00,3.0,330.0,,25.0,22.0,1011.0,9999.0,,20.0,FEW,90.0,BKN,,,,,,,METAR SBPJ 310500Z 33003KT 300V040 9999 FEW020 BKN090 25/22 Q1011=,-,31/03/2026 05:00
SBPJ,31/03/2026 06:00,2.0,10.0,,24.0,22.0,1010.0,9999.0,,20.0,FEW,90.0,BKN,,,,,,,METAR SBPJ 310600Z 01002KT 9999 FEW020 BKN090 24/22 Q1010=,-,31/03/2026 06:00
SBPJ,31/03/2026 07:00,3.0,120.0,,25.0,22.0,1010.0,9999.0,,20.0,FEW,90.0,BKN,,,,,,,METAR SBPJ 310700Z 12003KT 9999 FEW020 BKN090 25/22 Q1010=,-,31/03/2026 07:00
SBPJ,31/03/2026 08:00,3.0,100.0,,24.0,22.0,1010.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBPJ 310800Z 10003KT 9999 FEW020 BKN100 24/22 Q1010=,-,31/03/2026 08:00
SBPJ,31/03/2026 09:00,0.0,0.0,,24.0,23.0,1011.0,9999.0,,45.0,SCT,80.0,BKN,,,,,,,METAR SBPJ 310900Z 00000KT 9999 SCT045 BKN080 24/23 Q1011=,-,31/03/2026 09:00
SBPJ,31/03/2026 10:00,2.0,140.0,,25.0,23.0,1012.0,9999.0,VCSH,23.0,FEW,43.0,BKN,,,,,,,METAR SBPJ 311000Z 14002KT 9999 VCSH FEW023 BKN043 25/23 Q1012=,-,31/03/2026 10:00
SBPJ,31/03/2026 11:00,3.0,180.0,,26.0,22.0,1012.0,9999.0,VCSH,23.0,FEW,43.0,BKN,,,,,,,METAR SBPJ 311100Z 18003KT 9999 VCSH FEW023 BKN043 26/22 Q1012=,-,31/03/2026 11:00
SBPJ,31/03/2026 12:00,5.0,210.0,,27.0,22.0,1013.0,9999.0,,18.0,FEW,50.0,SCT,,,,,033T,FEW,METAR SBPJ 311200Z 21005KT 9999 FEW018 FEW033TCU SCT050 27/22 Q1013=,-,31/03/2026 12:00
SBPJ,31/03/2026 13:00,4.0,210.0,,27.0,23.0,1014.0,9999.0,,18.0,FEW,50.0,SCT,,,,,033T,FEW,METAR SBPJ 311300Z 21004KT 9999 FEW018 FEW033TCU SCT050 27/23 Q1014=,-,31/03/2026 13:00
SBPJ,31/03/2026 14:00,6.0,220.0,,28.0,24.0,1014.0,9000.0,VCSH,18.0,FEW,35.0,SCT,,,,,033T,FEW,METAR SBPJ 311400Z 22006KT 9000 VCSH FEW018 FEW033TCU SCT035 28/24 Q1014=,-,31/03/2026 14:00
SBPJ,31/03/2026 15:00,6.0,,,29.0,22.0,1013.0,9999.0,VCSH,35.0,SCT,,,,,,,033T,FEW,METAR SBPJ 311500Z VRB06KT 9999 VCSH FEW033TCU SCT035 29/22 Q1013=,-,31/03/2026 15:00
SBPJ,31/03/2026 16:00,9.0,90.0,,28.0,22.0,1012.0,9999.0,VCSH,30.0,BKN,80.0,BKN,,,,,033T,FEW,METAR SBPJ 311600Z 09009KT 9999 VCSH BKN030 FEW033TCU BKN080 28/22 Q1012=,-,31/03/2026 16:00
SBPJ,31/03/2026 17:00,10.0,110.0,,26.0,22.0,1011.0,9999.0,VCSH,17.0,FEW,30.0,BKN,8.0,BKN,,,033T,FEW,METAR SBPJ 311700Z 11010KT 9999 VCSH FEW017 BKN030 FEW033TCU BKN080 26/22 Q1011=,-,31/03/2026 17:00
SBPJ,31/03/2026 18:00,9.0,90.0,,27.0,22.0,1010.0,9999.0,VCSH,12.0,FEW,30.0,SCT,7.0,BKN,,,033T,FEW,METAR SBPJ 311800Z 09009KT 9999 VCSH FEW012 SCT030 FEW033TCU BKN070 27/22 Q1010=,-,31/03/2026 18:00
SBPJ,31/03/2026 19:00,5.0,30.0,,28.0,22.0,1009.0,9999.0,,30.0,SCT,100.0,BKN,,,,,,,METAR SBPJ 311900Z 03005KT 9999 SCT030 BKN100 28/22 Q1009=,-,31/03/2026 19:00
SBPJ,31/03/2026 20:00,4.0,240.0,,28.0,22.0,1008.0,9999.0,,30.0,FEW,100.0,SCT,,,,,,,METAR SBPJ 312000Z 24004KT 9999 FEW030 SCT100 28/22 Q1008=,-,31/03/2026 20:00
SBPJ,31/03/2026 21:00,5.0,200.0,,26.0,23.0,1009.0,9999.0,,30.0,FEW,100.0,SCT,,,,,,,METAR SBPJ 312100Z 20005KT 9999 FEW030 SCT100 26/23 Q1009=,-,31/03/2026 21:00
SBPJ,31/03/2026 22:00,2.0,,,25.0,22.0,1009.0,9999.0,,40.0,FEW,100.0,SCT,,,,,045T,FEW,METAR SBPJ 312200Z VRB02KT 9999 FEW040 FEW045TCU SCT100 25/22 Q1009=,-,31/03/2026 22:00
SBPJ,31/03/2026 23:00,2.0,,,24.0,22.0,1010.0,9999.0,,40.0,FEW,100.0,SCT,,,,,,,METAR SBPJ 312300Z VRB02KT 9999 FEW040 SCT100 24/22 Q1010=,-,31/03/2026 23:00
SBPJ,01/04/2026 00:00,3.0,130.0,,24.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPJ 010000Z 13003KT 080V160 CAVOK 24/22 Q1011=,-,01/04/2026 00:00
SBPJ,01/04/2026 01:00,4.0,120.0,,24.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPJ 010100Z 12004KT 090V150 CAVOK 24/22 Q1012=,-,01/04/2026 01:00
SBPJ,01/04/2026 02:00,5.0,120.0,,23.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBPJ 010200Z 12005KT CAVOK 23/21 Q1013=,-,01/04/2026 02:00
SBPJ,01/04/2026 03:00,3.0,90.0,,23.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPJ 010300Z 09003KT 060V120 CAVOK 23/21 Q1012=,-,01/04/2026 03:00
SBPJ,01/04/2026 04:00,3.0,120.0,,23.0,21.0,1012.0,9999.0,,45.0,FEW,100.0,SCT,,,,,,,METAR SBPJ 010400Z 12003KT 9999 FEW045 SCT100 23/21 Q1012=,-,01/04/2026 04:00
SBPJ,01/04/2026 05:00,4.0,130.0,,23.0,22.0,1011.0,9999.0,,27.0,FEW,45.0,SCT,,,,,,,METAR SBPJ 010500Z 13004KT 9999 FEW027 SCT045 23/22 Q1011=,-,01/04/2026 05:00
SBPJ,01/04/2026 06:00,3.0,130.0,,23.0,21.0,1011.0,9999.0,,27.0,FEW,45.0,BKN,,,,,,,METAR SBPJ 010600Z 13003KT 9999 FEW027 BKN045 23/21 Q1011=,-,01/04/2026 06:00
SBPJ,01/04/2026 07:00,4.0,130.0,,23.0,22.0,1011.0,9999.0,,27.0,FEW,45.0,SCT,,,,,,,METAR SBPJ 010700Z 13004KT 9999 FEW027 SCT045 23/22 Q1011=,-,01/04/2026 07:00
SBPJ,01/04/2026 08:00,5.0,110.0,,23.0,21.0,1011.0,9999.0,,20.0,FEW,45.0,SCT,,,,,,,METAR SBPJ 010800Z 11005KT 9999 FEW020 SCT045 23/21 Q1011=,-,01/04/2026 08:00
SBPJ,01/04/2026 09:00,5.0,140.0,,23.0,21.0,1011.0,9999.0,,17.0,FEW,100.0,SCT,,,,,,,METAR SBPJ 010900Z 14005KT 9999 FEW017 SCT100 23/21 Q1011=,-,01/04/2026 09:00
SBPJ,01/04/2026 10:00,5.0,190.0,,24.0,21.0,1011.0,9999.0,,30.0,FEW,100.0,SCT,,,,,,,METAR SBPJ 011000Z 19005KT 9999 FEW030 SCT100 24/21 Q1011=,-,01/04/2026 10:00
SBPJ,01/04/2026 11:00,7.0,110.0,,27.0,22.0,1012.0,9999.0,,15.0,FEW,100.0,SCT,,,,,,,METAR SBPJ 011100Z 11007KT 9999 FEW015 SCT100 27/22 Q1012=,-,01/04/2026 11:00
SBPJ,01/04/2026 12:00,8.0,100.0,,29.0,23.0,1012.0,9999.0,,25.0,FEW,100.0,SCT,,,,,,,METAR SBPJ 011200Z 10008KT 9999 FEW025 SCT100 29/23 Q1012=,-,01/04/2026 12:00
SBPJ,01/04/2026 13:00,6.0,120.0,,30.0,23.0,1013.0,9999.0,,27.0,FEW,100.0,SCT,,,,,,,METAR SBPJ 011300Z 12006KT 9999 FEW027 SCT100 30/23 Q1013=,-,01/04/2026 13:00
SBPJ,01/04/2026 14:00,8.0,300.0,,30.0,23.0,1013.0,9999.0,,30.0,SCT,100.0,BKN,,,,,035T,FEW,METAR SBPJ 011400Z 30008KT 9999 SCT030 FEW035TCU BKN100 30/23 Q1013=,-,01/04/2026 14:00
SBPJ,01/04/2026 15:00,8.0,310.0,,31.0,23.0,1012.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBPJ 011500Z 31008KT 9999 SCT030 FEW035TCU 31/23 Q1012=,-,01/04/2026 15:00
SBPJ,01/04/2026 16:00,5.0,240.0,,28.0,24.0,1011.0,9000.0,-SHRA,30.0,SCT,80.0,SCT,,,,,035T,FEW,METAR SBPJ 011600Z 24005KT 200V290 9000 -SHRA SCT030 FEW035TCU SCT080 28/24 Q1011=,-,01/04/2026 16:00
SBPJ,01/04/2026 17:00,7.0,350.0,,26.0,23.0,1010.0,9999.0,-RA,30.0,SCT,,,,,,,035T,FEW,METAR SBPJ 011700Z 35007KT 320V020 9999 4000NW -RA SCT030 FEW035TCU 26/23 Q1010=,-,01/04/2026 17:00
SBPJ,01/04/2026 18:00,4.0,350.0,,29.0,24.0,1008.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBPJ 011800Z 35004KT 320V030 9999 FEW030 FEW035TCU 29/24 Q1008=,-,01/04/2026 18:00
SBPJ,01/04/2026 19:00,1.0,,,29.0,25.0,1008.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBPJ 011900Z VRB01KT 9999 FEW030 FEW035TCU 29/25 Q1008=,-,01/04/2026 19:00
SBPJ,01/04/2026 20:00,1.0,,,29.0,26.0,1008.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBPJ 012000Z VRB01KT 9999 FEW030 FEW035TCU 29/26 Q1008=,-,01/04/2026 20:00
SBPJ,01/04/2026 21:00,0.0,0.0,,28.0,25.0,1009.0,9999.0,,20.0,FEW,,,,,,,035T,FEW,METAR SBPJ 012100Z 00000KT 9999 FEW020 FEW035TCU 28/25 Q1009=,-,01/04/2026 21:00
SBPJ,01/04/2026 22:00,3.0,330.0,,28.0,25.0,1010.0,9999.0,,30.0,SCT,80.0,SCT,,,,,035T,FEW,METAR SBPJ 012200Z 33003KT 9999 SCT030 FEW035TCU SCT080 28/25 Q1010=,-,01/04/2026 22:00
SBPJ,01/04/2026 23:00,5.0,280.0,,28.0,25.0,1011.0,9999.0,,30.0,SCT,80.0,SCT,,,,,035T,FEW,METAR SBPJ 012300Z 28005KT 9999 SCT030 FEW035TCU SCT080 28/25 Q1011=,-,01/04/2026 23:00
SBPJ,02/04/2026 00:00,5.0,280.0,,27.0,25.0,1012.0,9999.0,,30.0,SCT,100.0,BKN,,,,,,,METAR SBPJ 020000Z 28005KT 9999 SCT030 BKN100 27/25 Q1012=,-,02/04/2026 00:00
SBPJ,02/04/2026 01:00,3.0,330.0,,26.0,25.0,1013.0,9999.0,,30.0,SCT,100.0,BKN,,,,,,,METAR SBPJ 020100Z 33003KT 9999 SCT030 BKN100 26/25 Q1013=,-,02/04/2026 01:00
SBPJ,02/04/2026 02:00,4.0,280.0,,26.0,25.0,1013.0,9999.0,,16.0,FEW,100.0,SCT,,,,,,,METAR SBPJ 020200Z 28004KT 9999 FEW016 SCT100 26/25 Q1013=,-,02/04/2026 02:00
SBPJ,02/04/2026 03:00,3.0,300.0,,26.0,25.0,1013.0,9999.0,,16.0,FEW,100.0,SCT,,,,,,,METAR SBPJ 020300Z 30003KT 9999 FEW016 SCT100 26/25 Q1013=,-,02/04/2026 03:00
SBPJ,02/04/2026 04:00,3.0,280.0,,26.0,25.0,1013.0,9999.0,VCTS,8.0,SCT,16.0,BKN,7.0,BKN,,,033,FEW,METAR SBPJ 020400Z 28003KT 9999 VCTS SCT008 BKN016 FEW033CB BKN070 26/25 Q1013=,-,02/04/2026 04:00
SBPJ,02/04/2026 04:00,12.0,110.0,,23.0,22.0,1013.0,1600.0,TSRA,8.0,SCT,16.0,BKN,7.0,OVC,,,033,FEW,-,SPECI SBPJ 020420Z 11012KT 1600 TSRA SCT008 BKN016 FEW033CB OVC070 23/22 Q1013=,02/04/2026 04:00
SBPJ,02/04/2026 04:00,13.0,150.0,,22.0,21.0,1013.0,3000.0,TSRA,8.0,SCT,16.0,BKN,7.0,OVC,,,033,FEW,-,SPECI SBPJ 020435Z 15013KT 3000 TSRA SCT008 BKN016 FEW033CB OVC070 22/21 Q1013=,02/04/2026 04:00
SBPJ,02/04/2026 04:00,10.0,130.0,,22.0,21.0,1013.0,5000.0,-TSRA,8.0,SCT,16.0,BKN,7.0,OVC,,,033,FEW,-,SPECI SBPJ 020445Z 13010KT 5000 -TSRA SCT008 BKN016 FEW033CB OVC070 22/21 Q1013 RERA=,02/04/2026 04:00
SBPJ,02/04/2026 05:00,7.0,130.0,,22.0,21.0,1013.0,7000.0,-TSRA,8.0,FEW,16.0,SCT,7.0,OVC,,,033,FEW,METAR SBPJ 020500Z 13007KT 7000 -TSRA FEW008 SCT016 FEW033CB OVC070 22/21 Q1013=,-,02/04/2026 05:00
SBPJ,02/04/2026 06:00,2.0,140.0,,22.0,21.0,1013.0,7000.0,-TSRA,8.0,FEW,16.0,SCT,7.0,OVC,,,033,FEW,METAR SBPJ 020600Z 14002KT 7000 -TSRA FEW008 SCT016 FEW033CB OVC070 22/21 Q1013=,-,02/04/2026 06:00
SBPJ,02/04/2026 07:00,3.0,210.0,,22.0,22.0,1012.0,8000.0,-TSRA,8.0,FEW,30.0,SCT,7.0,OVC,,,033,FEW,METAR SBPJ 020700Z 21003KT 8000 -TSRA FEW008 SCT030 FEW033CB OVC070 22/22 Q1012=,-,02/04/2026 07:00
SBPJ,02/04/2026 08:00,2.0,190.0,,22.0,21.0,1012.0,9999.0,VCTS,8.0,FEW,30.0,SCT,7.0,OVC,,,033,FEW,METAR SBPJ 020800Z 19002KT 9999 VCTS FEW008 SCT030 FEW033CB OVC070 22/21 Q1012 RETS=,-,02/04/2026 08:00
SBPJ,02/04/2026 09:00,3.0,80.0,,22.0,22.0,1012.0,9999.0,-RA,8.0,FEW,70.0,OVC,,,,,033T,FEW,METAR SBPJ 020900Z 08003KT 9999 -RA FEW008 FEW033TCU OVC070 22/22 Q1012=,-,02/04/2026 09:00
SBPJ,02/04/2026 10:00,2.0,100.0,,23.0,22.0,1013.0,9999.0,,7.0,FEW,80.0,BKN,,,,,,,METAR SBPJ 021000Z 10002KT 9999 FEW007 BKN080 23/22 Q1013=,-,02/04/2026 10:00
SBPJ,02/04/2026 11:00,2.0,,,23.0,23.0,1014.0,9999.0,,7.0,FEW,80.0,BKN,,,,,,,METAR SBPJ 021100Z VRB02KT 9999 FEW007 BKN080 23/23 Q1014=,-,02/04/2026 11:00
SBPJ,02/04/2026 12:00,2.0,,,24.0,23.0,1016.0,9999.0,-RA,7.0,FEW,27.0,SCT,8.0,BKN,,,,,METAR SBPJ 021200Z VRB02KT 9999 -RA FEW007 SCT027 BKN080 24/23 Q1016=,-,02/04/2026 12:00
SBPJ,02/04/2026 13:00,6.0,120.0,,25.0,23.0,1016.0,9999.0,-RA,7.0,FEW,15.0,SCT,8.0,BKN,,,,,METAR SBPJ 021300Z 12006KT 090V150 9999 -RA FEW007 SCT015 BKN080 25/23 Q1016=,-,02/04/2026 13:00
SBPJ,02/04/2026 14:00,4.0,60.0,,26.0,23.0,1016.0,9999.0,-RA,7.0,FEW,15.0,SCT,8.0,BKN,,,,,METAR SBPJ 021400Z 06004KT 010V120 9999 -RA FEW007 SCT015 BKN080 26/23 Q1016=,-,02/04/2026 14:00
SBPJ,02/04/2026 15:00,5.0,10.0,,26.0,23.0,1015.0,9999.0,,8.0,FEW,100.0,BKN,,,,,,,METAR SBPJ 021500Z 01005KT 320V050 9999 FEW008 BKN100 26/23 Q1015=,-,02/04/2026 15:00
SBPJ,02/04/2026 16:00,3.0,30.0,,26.0,23.0,1014.0,9999.0,-RA,12.0,SCT,30.0,SCT,10.0,OVC,,,,,METAR SBPJ 021600Z 03003KT 9999 -RA SCT012 SCT030 OVC100 26/23 Q1014=,-,02/04/2026 16:00
SBPJ,02/04/2026 17:00,4.0,40.0,,26.0,23.0,1013.0,9999.0,,12.0,SCT,30.0,SCT,10.0,OVC,,,,,METAR SBPJ 021700Z 04004KT 9999 SCT012 SCT030 OVC100 26/23 Q1013=,-,02/04/2026 17:00
SBPJ,02/04/2026 18:00,3.0,30.0,,26.0,23.0,1013.0,9999.0,,16.0,SCT,30.0,SCT,10.0,OVC,,,,,METAR SBPJ 021800Z 03003KT 9999 SCT016 SCT030 OVC100 26/23 Q1013=,-,02/04/2026 18:00
SBPJ,02/04/2026 19:00,3.0,330.0,,26.0,23.0,1013.0,9999.0,,16.0,SCT,30.0,SCT,10.0,BKN,,,,,METAR SBPJ 021900Z 33003KT 9999 SCT016 SCT030 BKN100 26/23 Q1013=,-,02/04/2026 19:00
SBPJ,02/04/2026 20:00,3.0,330.0,,26.0,23.0,1013.0,9999.0,,16.0,SCT,30.0,SCT,10.0,BKN,,,,,METAR SBPJ 022000Z 33003KT 9999 SCT016 SCT030 BKN100 26/23 Q1013=,-,02/04/2026 20:00
SBPJ,02/04/2026 21:00,3.0,30.0,,25.0,23.0,1013.0,9999.0,,16.0,SCT,30.0,SCT,10.0,BKN,,,,,METAR SBPJ 022100Z 03003KT 9999 SCT016 SCT030 BKN100 25/23 Q1013=,-,02/04/2026 21:00
SBPJ,02/04/2026 22:00,3.0,360.0,,25.0,23.0,1014.0,9999.0,,16.0,FEW,100.0,BKN,,,,,,,METAR SBPJ 022200Z 36003KT 9999 FEW016 BKN100 25/23 Q1014=,-,02/04/2026 22:00
SBPL,01/03/2026 00:00,2.0,310.0,,24.0,23.0,1014.0,9999.0,,15.0,FEW,70.0,SCT,,,,,,,METAR SBPL 010000Z 31002KT 9999 FEW015 SCT070 24/23 Q1014=,-,01/03/2026 00:00
SBPL,01/03/2026 01:00,4.0,300.0,,24.0,23.0,1014.0,6000.0,-RA,20.0,BKN,70.0,BKN,,,,,,,METAR SBPL 010100Z 30004KT 6000 -RA BKN020 BKN070 24/23 Q1014=,-,01/03/2026 01:00
